
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1948.300; 1522.400;11476.100; 1.36868
1212.85; 1977.700; 1547.900;11559.600; 1.36724
1216.92; 1903.700; 1476.200;11533.500; 1.37155
1220.99; 1972.000; 1534.300;11668.800; 1.36463
1225.05; 1963.100; 1527.500;11719.100; 1.36915
1229.11; 1940.100; 1506.200;11777.200; 1.37422
1233.17; 1982.200; 1537.300;11867.500; 1.36585
1237.23; 1981.200; 1535.100;11935.000; 1.36760
1241.29; 1976.400; 1531.200;11992.800; 1.37104
1245.34; 2009.200; 1560.000;12107.000; 1.37069
1249.39; 1945.000; 1500.000;12117.900; 1.37768
1253.44; 1979.200; 1518.900;12212.500; 1.36608
1257.49; 2014.500; 1552.800;12334.500; 1.36833
1261.53; 1977.800; 1518.900;12369.900; 1.37375
1265.58; 1989.100; 1525.900;12452.600; 1.37272
1269.62; 1988.300; 1519.600;12529.800; 1.37090
1273.65; 1993.400; 1519.900;12603.400; 1.36936
1277.69; 1988.600; 1518.000;12681.800; 1.37516
1281.72; 2012.600; 1530.100;12773.400; 1.36740
1285.76; 2007.300; 1529.900;12851.500; 1.37503
1289.79; 2004.500; 1520.800;12909.400; 1.37189
1293.81; 1995.900; 1511.100;12974.600; 1.37375
1297.84; 1973.600; 1490.200;13004.900; 1.37695
1301.86; 2035.300; 1546.100;13137.300; 1.37464
1305.88; 2008.000; 1520.800;13163.800; 1.37836
1309.90; 2032.700; 1541.300;13243.300; 1.37682
1313.92; 1991.400; 1497.800;13236.900; 1.37626
1317.93; 2027.800; 1527.400;13321.700; 1.37235
1321.94; 2015.400; 1516.400;13349.300; 1.37499
1325.95; 2014.700; 1515.800;13392.300; 1.37667
1329.96; 2032.900; 1527.200;13449.200; 1.37246
1333.96; 2036.000; 1523.500;13501.700; 1.36870
1337.96; 2034.200; 1525.700;13575.100; 1.37467
1341.96; 2044.600; 1530.100;13604.900; 1.37049
1345.96; 2017.300; 1514.800;13535.100; 1.37878
1349.95; 1999.000; 1504.900;13357.000; 1.37998
1353.95; 1986.300; 1500.800;13080.300; 1.37750
1357.94; 1990.600; 1519.000;12810.900; 1.37919
1361.92; 1989.200; 1525.200;12577.700; 1.37694
1365.91; 1963.900; 1509.100;12495.800; 1.38305
1369.89; 1954.700; 1500.900;12522.200; 1.38537
1373.87; 1945.500; 1483.400;12502.700; 1.37742
1377.85; 1993.900; 1541.800;12256.400; 1.37474
1381.82; 1928.100; 1495.800;11839.800; 1.37890
1385.80; 1980.100; 1542.900;11856.600; 1.37273
1389.77; 1964.200; 1524.900;11869.500; 1.37195
1393.74; 1940.500; 1509.900;11804.200; 1.37852
1397.70; 1987.700; 1552.300;11918.000; 1.37671
1401.66; 1968.700; 1522.100;11986.800; 1.36981
1405.62; 1949.000; 1502.000;12055.500; 1.37309
1409.58; 1977.900; 1528.700;12203.600; 1.37592
1413.54; 1974.700; 1519.400;12293.200; 1.37407
1417.49; 1933.100; 1476.800;12292.900; 1.37482
1421.44; 1985.400; 1523.100;12384.600; 1.37097
1425.39; 1970.100; 1510.500;12382.800; 1.37394
1429.33; 1995.900; 1525.700;12395.900; 1.36395
1433.27; 1985.700; 1523.700;12370.200; 1.37065
1437.21; 1962.200; 1502.800;12323.500; 1.37206
1441.15; 2007.500; 1543.700;12339.600; 1.36693
1445.09; 1990.500; 1531.000;12292.800; 1.36960
1449.02; 1943.400; 1489.700;12200.500; 1.37305
1452.95; 1992.800; 1529.700;12230.100; 1.36373
1456.87; 1988.300; 1524.100;12175.900; 1.36072
1460.80; 1970.500; 1510.600;12112.200; 1.36271
1464.72; 1956.000; 1502.500;12023.800; 1.36549
1468.64; 1957.200; 1502.300;11961.600; 1.36159
1472.55; 1967.000; 1518.100;11913.700; 1.36470
1476.47; 1974.100; 1531.300;11884.300; 1.36886
1480.38; 1969.400; 1517.300;11801.000; 1.35691
1484.28; 1979.600; 1535.000;11762.600; 1.36180
1488.19; 1962.100; 1522.200;11690.100; 1.36388
1492.09; 1928.900; 1489.900;11596.700; 1.36215
1495.99; 1943.800; 1506.600;11539.600; 1.36075
1499.89; 1949.600; 1513.300;11504.200; 1.35982
1503.78; 1945.700; 1515.200;11427.600; 1.36221
1507.67; 1968.300; 1539.800;11381.400; 1.36111
1511.56; 1926.000; 1498.300;11268.800; 1.35878
1515.44; 1955.200; 1525.700;11237.600; 1.35434
1519.33; 1937.700; 1515.200;11135.600; 1.35737
1523.21; 1943.100; 1523.900;11078.700; 1.35780
1527.08; 1931.600; 1519.400;10990.300; 1.36128
1530.96; 1921.200; 1500.300;10886.000; 1.34829
1534.83; 1960.400; 1544.300;10845.200; 1.34933
1538.70; 1915.100; 1508.600;10715.900; 1.35507
1542.56; 1895.600; 1500.900;10619.900; 1.36368
1546.42; 1917.300; 1517.300;10554.500; 1.35397
1550.28; 1909.600; 1513.400;10453.100; 1.35341
1554.14; 1905.500; 1508.800;10345.500; 1.34783
1557.99; 1916.900; 1525.700;10266.900; 1.34917
1561.84; 1880.300; 1498.400;10122.900; 1.35378
1565.69; 1893.400; 1516.200;10052.800; 1.35471
1569.54; 1882.200; 1503.300; 9933.900; 1.34733
1573.38; 1875.400; 1501.700; 9824.400; 1.34774
1577.22; 1901.700; 1527.000; 9752.100; 1.34146
1581.05; 1878.400; 1512.400; 9625.200; 1.34569
1584.89; 1890.900; 1524.900; 9522.100; 1.33946
1588.72; 1879.600; 1517.700; 9409.100; 1.33857
1592.54; 1853.700; 1506.200; 9274.600; 1.34938
1596.37; 1870.800; 1517.200; 9177.600; 1.33574
1600.19; 1853.700; 1510.100; 9050.400; 1.34134
1604.01; 1824.000; 1486.400; 8899.400; 1.34159
1607.82; 1835.300; 1509.800; 8796.900; 1.35000
1611.63; 1810.400; 1480.100; 8624.900; 1.33508
1615.44; 1877.700; 1553.300; 8575.400; 1.33539
1619.25; 1805.300; 1486.200; 8361.300; 1.33335
1623.05; 1787.100; 1479.000; 8208.600; 1.33930
1626.85; 1819.200; 1513.000; 8103.300; 1.33290
1630.64; 1828.500; 1524.000; 7969.700; 1.32568
1634.44; 1798.900; 1504.600; 7800.200; 1.33025
1638.23; 1795.100; 1503.300; 7652.600; 1.32374
1642.01; 1788.000; 1506.800; 7500.000; 1.32864
1645.80; 1781.500; 1499.800; 7336.400; 1.31637
1649.58; 1776.500; 1507.600; 7165.100; 1.32303
1653.35; 1817.700; 1554.000; 7043.000; 1.31838
1657.13; 1740.100; 1486.500; 6816.300; 1.32256
1660.90; 1754.300; 1500.200; 6658.700; 1.30752
1664.67; 1728.800; 1492.900; 6464.500; 1.32377
1668.43; 1742.500; 1506.200; 6271.300; 1.30461
1672.19; 1747.700; 1522.100; 6011.600; 1.29886
1675.95; 1701.900; 1493.800; 5613.400; 1.29658
1679.70; 1728.700; 1530.900; 5235.900; 1.27256
1683.46; 1673.900; 1497.800; 4742.900; 1.26547
1687.20; 1670.900; 1511.400; 4295.600; 1.24194
1690.95; 1657.700; 1504.400; 3867.300; 1.18790
1694.69; 1646.100; 1514.400; 3526.700; 1.18411
1698.43; 1602.300; 1482.500; 3185.600; 1.15278
1702.16; 1609.000; 1497.600; 2968.200; 1.12061
1705.89; 1601.500; 1499.300; 2779.100; 1.09769
1709.62; 1584.700; 1493.100; 2618.100; 1.08926
1713.35; 1613.200; 1522.600; 2525.400; 1.04409
1717.07; 1572.600; 1492.000; 2393.400; 1.04858
1720.79; 1597.900; 1513.300; 2338.300; 0.98908
1724.50; 1598.500; 1514.000; 2272.300; 0.95298
1728.21; 1576.200; 1499.400; 2201.400; 0.96098
1731.92; 1573.400; 1495.900; 2152.500; 0.92800
1735.63; 1557.300; 1483.800; 2109.800; 0.93029
1739.33; 1601.600; 1525.100; 2113.700; 0.88616
1743.02; 1570.000; 1493.200; 2053.800; 0.86329
1746.72; 1569.700; 1494.300; 2031.700; 0.85293
1750.41; 1578.400; 1502.900; 2014.600; 0.83107
1754.10; 1582.000; 1515.500; 2011.500; 0.87266

