
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1362.250;   53.750;15924.250; 1.08382
1233.17; 1361.250;   58.750;15926.250; 1.08573
1237.23; 1379.250;   49.750;15943.250; 1.07753
1241.29; 1382.250;   51.750;15960.250; 1.07761
1245.34; 1390.250;   79.750;16029.250; 1.08531
1249.39; 1387.250;   55.750;16081.250; 1.08047
1253.44; 1393.250;   36.750;16122.250; 1.07401
1257.49; 1420.250;   73.750;16225.250; 1.07901
1261.53; 1413.250;   40.750;16273.250; 1.07287
1265.58; 1421.250;   46.750;16338.250; 1.07382
1269.62; 1408.250;   46.750;16412.250; 1.07991
1273.65; 1415.250;   55.750;16472.250; 1.08190
1277.69; 1424.250;   53.750;16552.250; 1.08057
1281.72; 1433.250;   65.750;16612.250; 1.08278
1285.76; 1425.250;   66.750;16662.250; 1.08693
1289.79; 1418.250;   56.750;16697.250; 1.08715
1293.81; 1416.250;   44.750;16713.250; 1.08470
1297.84; 1424.250;   49.750;16765.250; 1.08497
1301.86; 1401.250;   43.750;16807.250; 1.09162
1305.88; 1391.250;   58.750;16824.250; 1.09975
1309.90; 1387.250;   49.750;16842.250; 1.09882
1313.92; 1366.250;   55.750;16828.250; 1.10716
1317.93; 1360.250;   65.750;16838.250; 1.11250
1321.94; 1329.250;   46.750;16825.250; 1.11670
1325.95; 1308.250;   64.750;16797.250; 1.12892
1329.96; 1280.250;   63.750;16802.250; 1.13860
1333.96; 1267.250;   52.750;16773.250; 1.13885
1337.96; 1232.250;   63.750;16776.250; 1.15541
1341.96; 1199.250;   46.750;16748.250; 1.16111
1345.96; 1170.250;   59.750;16622.250; 1.17361
1349.95; 1126.250;   42.750;16410.250; 1.17915
1353.95; 1104.250;   67.750;16154.250; 1.19089
1357.94; 1064.250;   50.750;15843.250; 1.19263
1361.92; 1026.250;   50.750;15571.250; 1.20168
1365.91;  969.250;   46.750;15308.250; 1.21863
1369.89;  941.250;   50.750;15042.250; 1.22621
1373.87;  866.250;   48.750;14460.250; 1.24622
1377.85;  794.250;   60.750;13607.250; 1.26643
1381.82;  689.250;   48.750;12795.250; 1.29887
1385.80;  609.250;   50.750;12441.250; 1.34607
1389.77;  539.250;   54.750;12376.250; 1.40537
1393.74;  475.250;   63.750;12523.250; 1.48113
1397.70;  423.250;   57.750;12861.250; 1.54444
1401.66;  355.250;   57.750;13177.250; 1.64443
1405.62;  327.250;   34.750;13448.250; 1.66142
1409.58;  290.250;   50.750;13653.250; 1.75431
1413.54;  246.250;   50.750;13787.250; 1.84673
1417.49;  224.250;   27.750;13838.250; 1.84685
1421.44;  238.250;   63.750;13894.250; 1.89904
1425.39;  212.250;   54.750;13879.250; 1.94337
1429.33;  215.250;   64.750;13864.250; 1.96233
1433.27;  189.250;   54.750;13809.250; 2.00972
1437.21;  190.250;   48.750;13776.250; 1.98684
1441.15;  203.250;   52.750;13748.250; 1.95904
1445.09;  202.250;   60.750;13691.250; 1.98376
1449.02;  172.250;   57.750;13611.250; 2.07325
1452.95;  189.250;   52.750;13536.250; 1.99467
1456.87;  173.250;   53.750;13439.250; 2.04927
1460.80;  180.250;   43.750;13345.250; 1.98877
1464.72;  183.250;   59.750;13253.250; 2.02869
1468.64;  172.250;   43.750;13131.250; 2.00795
1472.55;  195.250;   63.750;13051.250; 1.99460
1476.47;  201.250;   43.750;12969.250; 1.91417
1480.38;  214.250;   38.750;12870.250; 1.86400
1484.28;  206.250;   54.750;12750.250; 1.92324
1488.19;  224.250;   50.750;12663.250; 1.86150
1492.09;  208.250;   28.750;12533.250; 1.84300
1495.99;  233.250;   58.750;12434.250; 1.85077
1499.89;  245.250;   46.750;12320.250; 1.79121
1503.78;  255.250;   48.750;12228.250; 1.77071
1507.67;  252.250;   52.750;12113.250; 1.78142
1511.56;  270.250;   33.750;11982.250; 1.70348
1515.44;  283.250;   50.750;11884.250; 1.70669
1519.33;  299.250;   48.750;11757.250; 1.66969
1523.21;  298.250;   35.750;11649.250; 1.64583
1527.08;  316.250;   57.750;11506.250; 1.64629
1530.96;  307.250;   39.750;11368.250; 1.62685
1534.83;  346.250;   52.750;11249.250; 1.58147
1538.70;  342.250;   57.750;11082.250; 1.58828
1542.56;  319.250;   28.750;10958.250; 1.57545
1546.42;  352.250;   39.750;10836.250; 1.53843
1550.28;  366.250;   58.750;10683.250; 1.53846
1554.14;  349.250;   39.750;10510.250; 1.52931
1557.99;  367.250;   41.750;10388.250; 1.50224
1561.84;  378.250;   33.750;10234.250; 1.47143
1565.69;  366.250;   40.750;10095.250; 1.48981
1569.54;  373.250;   24.750; 9939.250; 1.45407
1573.38;  385.250;   40.750; 9804.250; 1.45242
1577.22;  390.250;   31.750; 9649.250; 1.42857
1581.05;  387.250;   49.750; 9522.250; 1.44819
1584.89;  401.250;   45.750; 9369.250; 1.41874
1588.72;  399.250;   41.750; 9215.250; 1.40926
1592.54;  385.250;   35.750; 9061.250; 1.41202
1596.37;  391.250;   22.750; 8908.250; 1.38224
1600.19;  400.250;   43.750; 8774.250; 1.38898
1604.01;  391.250;   33.750; 8610.250; 1.38003
1607.82;  384.250;   31.750; 8473.250; 1.37926
1611.63;  383.250;   22.750; 8316.250; 1.36183
1615.44;  404.250;   26.750; 8167.250; 1.33373
1619.25;  368.250;   34.750; 7998.250; 1.37801
1623.05;  378.250;   13.750; 7822.250; 1.33087
1626.85;  372.250;   26.750; 7668.250; 1.34473
1630.64;  394.250;   42.750; 7511.250; 1.32731
1634.44;  372.250;   26.750; 7307.250; 1.32371
1638.23;  358.250;   18.750; 7114.250; 1.32014
1642.01;  359.250;   39.750; 6938.250; 1.33428
1645.80;  356.250;   42.750; 6743.250; 1.32987
1649.58;  359.250;   38.750; 6531.250; 1.30658
1653.35;  358.250;   44.750; 6309.250; 1.30065
1657.13;  319.250;   36.750; 6064.250; 1.32912
1660.90;  316.250;   34.750; 5808.250; 1.31196
1664.67;  290.250;   28.750; 5491.250; 1.31992
1668.43;  300.250;   24.750; 5119.250; 1.26698
1672.19;  269.250;   35.750; 4656.250; 1.29640
1675.95;  246.250;   31.750; 4113.250; 1.27939
1679.70;  226.250;   46.750; 3563.250; 1.29205
1683.46;  199.250;   23.750; 3047.250; 1.23623
1687.20;  178.250;   39.750; 2617.250; 1.26975
1690.95;  171.250;   36.750; 2243.250; 1.21498
1694.69;  163.250;   56.750; 1964.250; 1.25311
1698.43;  147.250;   22.750; 1699.250; 1.12923
1702.16;  144.250;   44.750; 1533.250; 1.17493
1705.89;  137.250;   30.750; 1372.250; 1.10024
1709.62;  108.250;   25.750; 1277.250; 1.18098
1713.35;  126.250;   17.750; 1187.250; 1.03257
1717.07;  130.250;   42.750; 1123.250; 1.09162
1720.79;  114.250;   41.750; 1064.250; 1.14933
1724.50;  141.250;   44.750; 1019.250; 1.00425
1728.21;  128.250;   29.750;  974.250; 0.98177
1731.92;  117.250;   25.750;  931.250; 0.99547
1735.63;  109.250;   34.750;  925.250; 1.07748
1739.33;  123.250;   23.750;  909.250; 0.94937
1743.02;  119.250;   21.750;  865.250; 0.93708
1746.72;  120.250;   33.750;  872.250; 0.98649
1750.41;  123.250;   37.750;  865.250; 0.98580
1754.10;  125.250;   44.750;  846.250; 0.99811

