
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1955.700; 1522.400;11476.100; 1.36120
1212.85; 1980.300; 1547.900;11559.600; 1.36462
1216.92; 1906.700; 1476.200;11533.500; 1.36851
1220.99; 1973.100; 1534.300;11668.800; 1.36354
1225.05; 1965.600; 1527.500;11719.100; 1.36667
1229.11; 1943.900; 1506.200;11777.200; 1.37044
1233.17; 1985.200; 1537.300;11867.500; 1.36293
1237.23; 1982.600; 1535.100;11935.000; 1.36624
1241.29; 1980.200; 1531.200;11992.800; 1.36735
1245.34; 2012.700; 1560.000;12107.000; 1.36732
1249.39; 1953.800; 1500.000;12117.900; 1.36917
1253.44; 1973.700; 1518.900;12212.500; 1.37130
1257.49; 2015.800; 1552.800;12334.500; 1.36711
1261.53; 1981.700; 1518.900;12369.900; 1.37008
1265.58; 1994.600; 1525.900;12452.600; 1.36759
1269.62; 1990.200; 1519.600;12529.800; 1.36914
1273.65; 1998.000; 1519.900;12603.400; 1.36516
1277.69; 1989.100; 1518.000;12681.800; 1.37470
1281.72; 2009.700; 1530.100;12773.400; 1.37001
1285.76; 2013.100; 1529.900;12851.500; 1.36978
1289.79; 2005.300; 1520.800;12909.400; 1.37118
1293.81; 1995.600; 1511.100;12974.600; 1.37402
1297.84; 1977.300; 1490.200;13004.900; 1.37363
1301.86; 2041.000; 1546.100;13137.300; 1.36961
1305.88; 2010.700; 1520.800;13163.800; 1.37596
1309.90; 2031.800; 1541.300;13243.300; 1.37762
1313.92; 1992.900; 1497.800;13236.900; 1.37494
1317.93; 2029.200; 1527.400;13321.700; 1.37114
1321.94; 2019.700; 1516.400;13349.300; 1.37126
1325.95; 2018.200; 1515.800;13392.300; 1.37364
1329.96; 2040.500; 1527.200;13449.200; 1.36598
1333.96; 2035.300; 1523.500;13501.700; 1.36929
1337.96; 2039.400; 1525.700;13575.100; 1.37026
1341.96; 2047.500; 1530.100;13604.900; 1.36805
1345.96; 2025.700; 1514.800;13535.100; 1.37158
1349.95; 2007.100; 1504.900;13357.000; 1.37292
1353.95; 1988.500; 1500.800;13080.300; 1.37554
1357.94; 1991.400; 1519.000;12810.900; 1.37846
1361.92; 1988.900; 1525.200;12577.700; 1.37722
1365.91; 1965.700; 1509.100;12495.800; 1.38133
1369.89; 1954.300; 1500.900;12522.200; 1.38575
1373.87; 1953.300; 1483.400;12502.700; 1.37015
1377.85; 1997.600; 1541.800;12256.400; 1.37120
1381.82; 1925.700; 1495.800;11839.800; 1.38132
1385.80; 1982.200; 1542.900;11856.600; 1.37065
1389.77; 1967.700; 1524.900;11869.500; 1.36851
1393.74; 1947.300; 1509.900;11804.200; 1.37172
1397.70; 1998.100; 1552.300;11918.000; 1.36646
1401.66; 1967.500; 1522.100;11986.800; 1.37098
1405.62; 1947.300; 1502.000;12055.500; 1.37474
1409.58; 1983.700; 1528.700;12203.600; 1.37035
1413.54; 1980.100; 1519.400;12293.200; 1.36895
1417.49; 1935.700; 1476.800;12292.900; 1.37235
1421.44; 1985.600; 1523.100;12384.600; 1.37078
1425.39; 1974.600; 1510.500;12382.800; 1.36971
1429.33; 2000.600; 1525.700;12395.900; 1.35964
1433.27; 1988.400; 1523.700;12370.200; 1.36812
1437.21; 1965.100; 1502.800;12323.500; 1.36933
1441.15; 2018.000; 1543.700;12339.600; 1.35721
1445.09; 1997.900; 1531.000;12292.800; 1.36266
1449.02; 1949.200; 1489.700;12200.500; 1.36754
1452.95; 1994.200; 1529.700;12230.100; 1.36241
1456.87; 1991.300; 1524.100;12175.900; 1.35792
1460.80; 1977.000; 1510.600;12112.200; 1.35661
1464.72; 1954.900; 1502.500;12023.800; 1.36655
1468.64; 1955.800; 1502.300;11961.600; 1.36293
1472.55; 1969.500; 1518.100;11913.700; 1.36229
1476.47; 1985.300; 1531.300;11884.300; 1.35801
1480.38; 1974.200; 1517.300;11801.000; 1.35233
1484.28; 1982.900; 1535.000;11762.600; 1.35859
1488.19; 1965.800; 1522.200;11690.100; 1.36024
1492.09; 1928.000; 1489.900;11596.700; 1.36304
1495.99; 1946.400; 1506.600;11539.600; 1.35818
1499.89; 1949.200; 1513.300;11504.200; 1.36022
1503.78; 1951.400; 1515.200;11427.600; 1.35649
1507.67; 1969.500; 1539.800;11381.400; 1.35990
1511.56; 1928.300; 1498.300;11268.800; 1.35645
1515.44; 1953.900; 1525.700;11237.600; 1.35566
1519.33; 1935.400; 1515.200;11135.600; 1.35974
1523.21; 1949.300; 1523.900;11078.700; 1.35142
1527.08; 1936.200; 1519.400;10990.300; 1.35646
1530.96; 1919.900; 1500.300;10886.000; 1.34963
1534.83; 1958.300; 1544.300;10845.200; 1.35152
1538.70; 1912.000; 1508.600;10715.900; 1.35840
1542.56; 1900.200; 1500.900;10619.900; 1.35865
1546.42; 1918.200; 1517.300;10554.500; 1.35300
1550.28; 1908.500; 1513.400;10453.100; 1.35462
1554.14; 1906.900; 1508.800;10345.500; 1.34630
1557.99; 1918.300; 1525.700;10266.900; 1.34762
1561.84; 1884.800; 1498.400;10122.900; 1.34870
1565.69; 1892.800; 1516.200;10052.800; 1.35540
1569.54; 1881.200; 1503.300; 9933.900; 1.34848
1573.38; 1873.500; 1501.700; 9824.400; 1.34995
1577.22; 1900.000; 1527.000; 9752.100; 1.34343
1581.05; 1875.100; 1512.400; 9625.200; 1.34962
1584.89; 1881.400; 1524.900; 9522.100; 1.35088
1588.72; 1877.000; 1517.700; 9409.100; 1.34170
1592.54; 1853.100; 1506.200; 9274.600; 1.35013
1596.37; 1871.500; 1517.200; 9177.600; 1.33488
1600.19; 1859.700; 1510.100; 9050.400; 1.33382
1604.01; 1826.900; 1486.400; 8899.400; 1.33788
1607.82; 1838.200; 1509.800; 8796.900; 1.34615
1611.63; 1807.500; 1480.100; 8624.900; 1.33891
1615.44; 1877.700; 1553.300; 8575.400; 1.33539
1619.25; 1801.000; 1486.200; 8361.300; 1.33924
1623.05; 1791.200; 1479.000; 8208.600; 1.33356
1626.85; 1822.100; 1513.000; 8103.300; 1.32881
1630.64; 1831.900; 1524.000; 7969.700; 1.32086
1634.44; 1800.300; 1504.600; 7800.200; 1.32819
1638.23; 1794.300; 1503.300; 7652.600; 1.32493
1642.01; 1793.300; 1506.800; 7500.000; 1.32053
1645.80; 1779.700; 1499.800; 7336.400; 1.31916
1649.58; 1778.500; 1507.600; 7165.100; 1.31982
1653.35; 1824.100; 1554.000; 7043.000; 1.30797
1657.13; 1744.500; 1486.500; 6816.300; 1.31509
1660.90; 1748.200; 1500.200; 6658.700; 1.31807
1664.67; 1734.900; 1492.900; 6464.500; 1.31268
1668.43; 1740.900; 1506.200; 6271.300; 1.30756
1672.19; 1751.200; 1522.100; 6011.600; 1.29217
1675.95; 1702.000; 1493.800; 5613.400; 1.29637
1679.70; 1732.300; 1530.900; 5235.900; 1.26473
1683.46; 1675.100; 1497.800; 4742.900; 1.26252
1687.20; 1670.600; 1511.400; 4295.600; 1.24276
1690.95; 1648.900; 1504.400; 3867.300; 1.21358
1694.69; 1647.200; 1514.400; 3526.700; 1.18049
1698.43; 1600.000; 1482.500; 3185.600; 1.16120
1702.16; 1603.000; 1497.600; 2968.200; 1.14465
1705.89; 1601.300; 1499.300; 2779.100; 1.09854
1709.62; 1587.200; 1493.100; 2618.100; 1.07756
1713.35; 1618.500; 1522.600; 2525.400; 1.01940
1717.07; 1574.300; 1492.000; 2393.400; 1.03952
1720.79; 1598.600; 1513.300; 2338.300; 0.98550
1724.50; 1597.200; 1514.000; 2272.300; 0.95972
1728.21; 1574.600; 1499.400; 2201.400; 0.97012
1731.92; 1570.000; 1495.900; 2152.500; 0.94748
1735.63; 1559.000; 1483.800; 2109.800; 0.92036
1739.33; 1601.800; 1525.100; 2113.700; 0.88502
1743.02; 1569.900; 1493.200; 2053.800; 0.86386
1746.72; 1569.600; 1494.300; 2031.700; 0.85350
1750.41; 1577.400; 1502.900; 2014.600; 0.83686
1754.10; 1585.800; 1515.500; 2011.500; 0.84853

