
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1064.750;   58.750;15926.250; 1.19791
1237.23; 1076.750;   49.750;15943.250; 1.18965
1241.29; 1065.750;   51.750;15960.250; 1.19559
1245.34; 1089.750;   79.750;16029.250; 1.19843
1249.39; 1080.750;   55.750;16081.250; 1.19409
1253.44; 1080.750;   36.750;16122.250; 1.18773
1257.49; 1114.750;   73.750;16225.250; 1.19076
1261.53; 1101.750;   40.750;16273.250; 1.18467
1265.58; 1109.750;   46.750;16338.250; 1.18543
1269.62; 1100.750;   46.750;16412.250; 1.19109
1273.65; 1100.750;   55.750;16472.250; 1.19616
1277.69; 1111.750;   53.750;16552.250; 1.19296
1281.72; 1119.750;   65.750;16612.250; 1.19587
1285.76; 1119.750;   66.750;16662.250; 1.19756
1289.79; 1112.750;   56.750;16697.250; 1.19750
1293.81; 1098.750;   44.750;16713.250; 1.19906
1297.84; 1108.750;   49.750;16765.250; 1.19822
1301.86; 1100.750;   43.750;16807.250; 1.20029
1305.88; 1076.750;   58.750;16824.250; 1.21667
1309.90; 1084.750;   49.750;16842.250; 1.21018
1313.92; 1065.750;   55.750;16828.250; 1.22028
1317.93; 1052.750;   65.750;16838.250; 1.23028
1321.94; 1030.750;   46.750;16825.250; 1.23176
1325.95; 1014.750;   64.750;16797.250; 1.24584
1329.96;  998.750;   63.750;16802.250; 1.25290
1333.96;  969.750;   52.750;16773.250; 1.26088
1337.96;  928.750;   63.750;16776.250; 1.28603
1341.96;  901.750;   46.750;16748.250; 1.29079
1345.96;  891.750;   59.750;16622.250; 1.29900
1349.95;  845.750;   42.750;16410.250; 1.30927
1353.95;  825.750;   67.750;16154.250; 1.32679
1357.94;  790.750;   50.750;15843.250; 1.32922
1361.92;  749.750;   50.750;15571.250; 1.34643
1365.91;  722.750;   46.750;15308.250; 1.35365
1369.89;  683.750;   50.750;15042.250; 1.37444
1373.87;  631.750;   48.750;14460.250; 1.39304
1377.85;  571.750;   60.750;13607.250; 1.42341
1381.82;  473.750;   48.750;12795.250; 1.47700
1385.80;  431.750;   50.750;12441.250; 1.51216
1389.77;  360.750;   54.750;12376.250; 1.60494
1393.74;  314.750;   63.750;12523.250; 1.69583
1397.70;  256.750;   57.750;12861.250; 1.80848
1401.66;  217.750;   57.750;13177.250; 1.91380
1405.62;  180.750;   34.750;13448.250; 1.96319
1409.58;  174.750;   50.750;13653.250; 2.04020
1413.54;  131.750;   50.750;13787.250; 2.22939
1417.49;  106.750;   27.750;13838.250; 2.24258
1421.44;  119.750;   63.750;13894.250; 2.39265
1425.39;  110.750;   54.750;13879.250; 2.39246
1429.33;  119.750;   64.750;13864.250; 2.39950
1433.27;  106.750;   54.750;13809.250; 2.42244
1437.21;   97.750;   48.750;13776.250; 2.44740
1441.15;  116.750;   52.750;13748.250; 2.33040
1445.09;  105.750;   60.750;13691.250; 2.48130
1449.02;   84.750;   57.750;13611.250; 2.70069
1452.95;   95.750;   52.750;13536.250; 2.49633
1456.87;   85.750;   53.750;13439.250; 2.62148
1460.80;   90.750;   43.750;13345.250; 2.45180
1464.72;   97.750;   59.750;13253.250; 2.54058
1468.64;   94.750;   43.750;13131.250; 2.40929
1472.55;   96.750;   63.750;13051.250; 2.59501
1476.47;   99.750;   43.750;12969.250; 2.36326
1480.38;   99.750;   38.750;12870.250; 2.32295
1484.28;  115.750;   54.750;12750.250; 2.31832
1488.19;  117.750;   50.750;12663.250; 2.27473
1492.09;  106.750;   28.750;12533.250; 2.20497
1495.99;  118.750;   58.750;12434.250; 2.31441
1499.89;  122.750;   46.750;12320.250; 2.20815
1503.78;  130.750;   48.750;12228.250; 2.17182
1507.67;  149.750;   52.750;12113.250; 2.09459
1511.56;  145.750;   33.750;11982.250; 2.02810
1515.44;  153.750;   50.750;11884.250; 2.06028
1519.33;  157.750;   48.750;11757.250; 2.03107
1523.21;  179.750;   35.750;11649.250; 1.90660
1527.08;  179.750;   57.750;11506.250; 1.97239
1530.96;  175.750;   39.750;11368.250; 1.92063
1534.83;  201.750;   52.750;11249.250; 1.87590
1538.70;  199.750;   57.750;11082.250; 1.89007
1542.56;  204.750;   28.750;10958.250; 1.79309
1546.42;  198.750;   39.750;10836.250; 1.83189
1550.28;  210.750;   58.750;10683.250; 1.84446
1554.14;  215.750;   39.750;10510.250; 1.77445
1557.99;  218.750;   41.750;10388.250; 1.76682
1561.84;  230.750;   33.750;10234.250; 1.71416
1565.69;  237.750;   40.750;10095.250; 1.70789
1569.54;  211.750;   24.750; 9939.250; 1.72443
1573.38;  238.750;   40.750; 9804.250; 1.69294
1577.22;  241.750;   31.750; 9649.250; 1.66084
1581.05;  237.750;   49.750; 9522.250; 1.70231
1584.89;  255.750;   45.750; 9369.250; 1.64736
1588.72;  248.750;   41.750; 9215.250; 1.64656
1592.54;  243.750;   35.750; 9061.250; 1.63741
1596.37;  247.750;   22.750; 8908.250; 1.59650
1600.19;  267.750;   43.750; 8774.250; 1.59079
1604.01;  248.750;   33.750; 8610.250; 1.60087
1607.82;  238.750;   31.750; 8473.250; 1.61045
1611.63;  246.750;   22.750; 8316.250; 1.56849
1615.44;  262.750;   26.750; 8167.250; 1.53774
1619.25;  246.750;   34.750; 7998.250; 1.57477
1623.05;  248.750;   13.750; 7822.250; 1.52150
1626.85;  259.750;   26.750; 7668.250; 1.51582
1630.64;  247.750;   42.750; 7511.250; 1.56148
1634.44;  241.750;   26.750; 7307.250; 1.52972
1638.23;  227.750;   18.750; 7114.250; 1.53084
1642.01;  228.750;   39.750; 6938.250; 1.56229
1645.80;  232.750;   42.750; 6743.250; 1.54735
1649.58;  218.750;   38.750; 6531.250; 1.55714
1653.35;  233.750;   44.750; 6309.250; 1.52042
1657.13;  208.750;   36.750; 6064.250; 1.54461
1660.90;  216.750;   34.750; 5808.250; 1.50137
1664.67;  174.750;   28.750; 5491.250; 1.57304
1668.43;  193.750;   24.750; 5119.250; 1.47921
1672.19;  177.750;   35.750; 4656.250; 1.51240
1675.95;  146.750;   31.750; 4113.250; 1.55012
1679.70;  144.750;   46.750; 3563.250; 1.55488
1683.46;  115.750;   23.750; 3047.250; 1.51672
1687.20;  131.750;   39.750; 2617.250; 1.44741
1690.95;   97.750;   36.750; 2243.250; 1.55837
1694.69;  105.750;   56.750; 1964.250; 1.59027
1698.43;   82.750;   22.750; 1699.250; 1.44625
1702.16;   88.750;   44.750; 1533.250; 1.52930
1705.89;   86.750;   30.750; 1372.250; 1.37940
1709.62;   73.750;   25.750; 1277.250; 1.41619
1713.35;   81.750;   17.750; 1187.250; 1.26182
1717.07;   81.750;   42.750; 1123.250; 1.44256
1720.79;   72.750;   41.750; 1064.250; 1.51830
1724.50;   91.750;   44.750; 1019.250; 1.31668
1728.21;   77.750;   29.750;  974.250; 1.29396
1731.92;   85.750;   25.750;  931.250; 1.17874
1735.63;   69.750;   34.750;  925.250; 1.40557
1739.33;   72.750;   23.750;  909.250; 1.25699
1743.02;   78.750;   21.750;  865.250; 1.17021
1746.72;   79.750;   33.750;  872.250; 1.26075
1750.41;   85.750;   37.750;  865.250; 1.23653
1754.10;   81.750;   44.750;  846.250; 1.33570

