
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  859.250;   49.750;15943.250; 1.29300
1241.29;  850.250;   51.750;15960.250; 1.29935
1245.34;  849.250;   79.750;16029.250; 1.31654
1249.39;  863.250;   55.750;16081.250; 1.29767
1253.44;  869.250;   36.750;16122.250; 1.28605
1257.49;  875.250;   73.750;16225.250; 1.30431
1261.53;  876.250;   40.750;16273.250; 1.28844
1265.58;  880.250;   46.750;16338.250; 1.29106
1269.62;  877.250;   46.750;16412.250; 1.29459
1273.65;  886.250;   55.750;16472.250; 1.29594
1277.69;  883.250;   53.750;16552.250; 1.29863
1281.72;  877.250;   65.750;16612.250; 1.30942
1285.76;  877.250;   66.750;16662.250; 1.31124
1289.79;  884.250;   56.750;16697.250; 1.30340
1293.81;  868.250;   44.750;16713.250; 1.30623
1297.84;  867.250;   49.750;16765.250; 1.31063
1301.86;  866.250;   43.750;16807.250; 1.30923
1305.88;  856.250;   58.750;16824.250; 1.32269
1309.90;  837.250;   49.750;16842.250; 1.32886
1313.92;  823.250;   55.750;16828.250; 1.33952
1317.93;  829.250;   65.750;16838.250; 1.34179
1321.94;  796.250;   46.750;16825.250; 1.34998
1325.95;  785.250;   64.750;16797.250; 1.36593
1329.96;  780.250;   63.750;16802.250; 1.36850
1333.96;  763.250;   52.750;16773.250; 1.37169
1337.96;  718.250;   63.750;16776.250; 1.40713
1341.96;  717.250;   46.750;16748.250; 1.39636
1345.96;  700.250;   59.750;16622.250; 1.41261
1349.95;  661.250;   42.750;16410.250; 1.42264
1353.95;  651.250;   67.750;16154.250; 1.44042
1357.94;  624.250;   50.750;15843.250; 1.43992
1361.92;  596.250;   50.750;15571.250; 1.45411
1365.91;  561.250;   46.750;15308.250; 1.47221
1369.89;  542.250;   50.750;15042.250; 1.48432
1373.87;  497.250;   48.750;14460.250; 1.50695
1377.85;  445.250;   60.750;13607.250; 1.54693
1381.82;  387.250;   48.750;12795.250; 1.57583
1385.80;  348.250;   50.750;12441.250; 1.61960
1389.77;  304.250;   54.750;12376.250; 1.69359
1393.74;  270.250;   63.750;12523.250; 1.78058
1397.70;  236.250;   57.750;12861.250; 1.85569
1401.66;  199.250;   57.750;13177.250; 1.96716
1405.62;  179.250;   34.750;13448.250; 1.96767
1409.58;  163.250;   50.750;13653.250; 2.08247
1413.54;  160.250;   50.750;13787.250; 2.09846
1417.49;  115.250;   27.750;13838.250; 2.19820
1421.44;  125.250;   63.750;13894.250; 2.35196
1425.39;  125.250;   54.750;13879.250; 2.29246
1429.33;  123.250;   64.750;13864.250; 2.37271
1433.27;  113.250;   54.750;13809.250; 2.37129
1437.21;  105.250;   48.750;13776.250; 2.38554
1441.15;  120.250;   52.750;13748.250; 2.30727
1445.09;  114.250;   60.750;13691.250; 2.40616
1449.02;  115.250;   57.750;13611.250; 2.37238
1452.95;  108.250;   52.750;13536.250; 2.38551
1456.87;   92.250;   53.750;13439.250; 2.54117
1460.80;   95.250;   43.750;13345.250; 2.41209
1464.72;  106.250;   59.750;13253.250; 2.45291
1468.64;  107.250;   43.750;13131.250; 2.31408
1472.55;  115.250;   63.750;13051.250; 2.40172
1476.47;  107.250;   43.750;12969.250; 2.30867
1480.38;  103.250;   38.750;12870.250; 2.29872
1484.28;  114.250;   54.750;12750.250; 2.32913
1488.19;  105.250;   50.750;12663.250; 2.36440
1492.09;   87.250;   28.750;12533.250; 2.32991
1495.99;  117.250;   58.750;12434.250; 2.32541
1499.89;  121.250;   46.750;12320.250; 2.21681
1503.78;  130.250;   48.750;12228.250; 2.17447
1507.67;  140.250;   52.750;12113.250; 2.13936
1511.56;  119.250;   33.750;11982.250; 2.14535
1515.44;  130.250;   50.750;11884.250; 2.17275
1519.33;  154.250;   48.750;11757.250; 2.04525
1523.21;  142.250;   35.750;11649.250; 2.03761
1527.08;  157.250;   57.750;11506.250; 2.06093
1530.96;  157.250;   39.750;11368.250; 1.98413
1534.83;  176.250;   52.750;11249.250; 1.95742
1538.70;  166.250;   57.750;11082.250; 2.00693
1542.56;  152.250;   28.750;10958.250; 1.94693
1546.42;  162.250;   39.750;10836.250; 1.94515
1550.28;  184.250;   58.750;10683.250; 1.92766
1554.14;  173.250;   39.750;10510.250; 1.89449
1557.99;  174.250;   41.750;10388.250; 1.89258
1561.84;  179.250;   33.750;10234.250; 1.84576
1565.69;  190.250;   40.750;10095.250; 1.82772
1569.54;  163.250;   24.750; 9939.250; 1.85482
1573.38;  192.250;   40.750; 9804.250; 1.80919
1577.22;  194.250;   31.750; 9649.250; 1.77221
1581.05;  193.250;   49.750; 9522.250; 1.81961
1584.89;  186.250;   45.750; 9369.250; 1.82190
1588.72;  195.250;   41.750; 9215.250; 1.77643
1592.54;  183.250;   35.750; 9061.250; 1.78668
1596.37;  192.250;   22.750; 8908.250; 1.71951
1600.19;  198.250;   43.750; 8774.250; 1.75211
1604.01;  192.250;   33.750; 8610.250; 1.73328
1607.82;  191.250;   31.750; 8473.250; 1.72366
1611.63;  185.250;   22.750; 8316.250; 1.70788
1615.44;  189.250;   26.750; 8167.250; 1.69980
1619.25;  184.250;   34.750; 7998.250; 1.72646
1623.05;  169.250;   13.750; 7822.250; 1.70084
1626.85;  187.250;   26.750; 7668.250; 1.67770
1630.64;  192.250;   42.750; 7511.250; 1.69859
1634.44;  192.250;   26.750; 7307.250; 1.64336
1638.23;  175.250;   18.750; 7114.250; 1.65647
1642.01;  186.250;   39.750; 6938.250; 1.67292
1645.80;  201.250;   42.750; 6743.250; 1.62608
1649.58;  165.250;   38.750; 6531.250; 1.71032
1653.35;  175.250;   44.750; 6309.250; 1.68128
1657.13;  173.250;   36.750; 6064.250; 1.64500
1660.90;  166.250;   34.750; 5808.250; 1.64251
1664.67;  144.250;   28.750; 5491.250; 1.67481
1668.43;  160.250;   24.750; 5119.250; 1.57516
1672.19;  143.250;   35.750; 4656.250; 1.63328
1675.95;  132.250;   31.750; 4113.250; 1.60865
1679.70;  112.250;   46.750; 3563.250; 1.72987
1683.46;   99.250;   23.750; 3047.250; 1.60256
1687.20;  101.250;   39.750; 2617.250; 1.62232
1690.95;  101.250;   36.750; 2243.250; 1.53414
1694.69;   81.250;   56.750; 1964.250; 1.89130
1698.43;   79.250;   22.750; 1699.250; 1.47236
1702.16;   65.250;   44.750; 1533.250; 1.86099
1705.89;   62.250;   30.750; 1372.250; 1.62928
1709.62;   68.250;   25.750; 1277.250; 1.46904
1713.35;   82.250;   17.750; 1187.250; 1.25844
1717.07;   79.250;   42.750; 1123.250; 1.47133
1720.79;   66.250;   41.750; 1064.250; 1.62050
1724.50;   80.250;   44.750; 1019.250; 1.43855
1728.21;   75.250;   29.750;  974.250; 1.31719
1731.92;   60.250;   25.750;  931.250; 1.41907
1735.63;   67.250;   34.750;  925.250; 1.43775
1739.33;   90.250;   23.750;  909.250; 1.12437
1743.02;   81.250;   21.750;  865.250; 1.15157
1746.72;   69.250;   33.750;  872.250; 1.37327
1750.41;   75.250;   37.750;  865.250; 1.34374
1754.10;   79.250;   44.750;  846.250; 1.36608

