
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  984.000;   49.750;15943.250; 1.23076
1241.29;  997.000;   51.750;15960.250; 1.22608
1245.34; 1009.000;   79.750;16029.250; 1.23461
1249.39; 1002.000;   55.750;16081.250; 1.22881
1253.44; 1003.000;   36.750;16122.250; 1.22135
1257.49; 1030.000;   73.750;16225.250; 1.22764
1261.53; 1025.000;   40.750;16273.250; 1.21728
1265.58; 1045.000;   46.750;16338.250; 1.21272
1269.62; 1031.000;   46.750;16412.250; 1.22082
1273.65; 1032.000;   55.750;16472.250; 1.22572
1277.69; 1029.000;   53.750;16552.250; 1.22833
1281.72; 1041.000;   65.750;16612.250; 1.22959
1285.76; 1037.000;   66.750;16662.250; 1.23311
1289.79; 1046.000;   56.750;16697.250; 1.22586
1293.81; 1026.000;   44.750;16713.250; 1.23012
1297.84; 1011.000;   49.750;16765.250; 1.24028
1301.86; 1031.000;   43.750;16807.250; 1.22994
1305.88; 1021.000;   58.750;16824.250; 1.24113
1309.90;  999.000;   49.750;16842.250; 1.24773
1313.92;  985.000;   55.750;16828.250; 1.25647
1317.93;  972.000;   65.750;16838.250; 1.26735
1321.94;  944.000;   46.750;16825.250; 1.27184
1325.95;  941.000;   64.750;16797.250; 1.28093
1329.96;  942.000;   63.750;16802.250; 1.28010
1333.96;  903.000;   52.750;16773.250; 1.29370
1337.96;  882.000;   63.750;16776.250; 1.31016
1341.96;  846.000;   46.750;16748.250; 1.32007
1345.96;  843.000;   59.750;16622.250; 1.32523
1349.95;  795.000;   42.750;16410.250; 1.33762
1353.95;  786.000;   67.750;16154.250; 1.35019
1357.94;  741.000;   50.750;15843.250; 1.35944
1361.92;  725.000;   50.750;15571.250; 1.36208
1365.91;  672.000;   46.750;15308.250; 1.38754
1369.89;  654.000;   50.750;15042.250; 1.39535
1373.87;  601.000;   48.750;14460.250; 1.41657
1377.85;  547.000;   60.750;13607.250; 1.44497
1381.82;  475.000;   48.750;12795.250; 1.47573
1385.80;  434.000;   50.750;12441.250; 1.50961
1389.77;  361.000;   54.750;12376.250; 1.60459
1393.74;  311.000;   63.750;12523.250; 1.70236
1397.70;  272.000;   57.750;12861.250; 1.77641
1401.66;  250.000;   57.750;13177.250; 1.83405
1405.62;  197.000;   34.750;13448.250; 1.91736
1409.58;  195.000;   50.750;13653.250; 1.97450
1413.54;  164.000;   50.750;13787.250; 2.08384
1417.49;  146.000;   27.750;13838.250; 2.06741
1421.44;  167.000;   63.750;13894.250; 2.12695
1425.39;  147.000;   54.750;13879.250; 2.17568
1429.33;  148.000;   64.750;13864.250; 2.21948
1433.27;  136.000;   54.750;13809.250; 2.22862
1437.21;  133.000;   48.750;13776.250; 2.21202
1441.15;  144.000;   52.750;13748.250; 2.17635
1445.09;  146.000;   60.750;13691.250; 2.20382
1449.02;  126.000;   57.750;13611.250; 2.29795
1452.95;  142.000;   52.750;13536.250; 2.17919
1456.87;  123.000;   53.750;13439.250; 2.28621
1460.80;  124.000;   43.750;13345.250; 2.21946
1464.72;  123.000;   59.750;13253.250; 2.31930
1468.64;  129.000;   43.750;13131.250; 2.18616
1472.55;  139.000;   63.750;13051.250; 2.23702
1476.47;  130.000;   43.750;12969.250; 2.17569
1480.38;  132.000;   38.750;12870.250; 2.13863
1484.28;  142.000;   54.750;12750.250; 2.16288
1488.19;  143.000;   50.750;12663.250; 2.13583
1492.09;  122.000;   28.750;12533.250; 2.12742
1495.99;  151.000;   58.750;12434.250; 2.12760
1499.89;  150.000;   46.750;12320.250; 2.07508
1503.78;  155.000;   48.750;12228.250; 2.05930
1507.67;  156.000;   52.750;12113.250; 2.06748
1511.56;  147.000;   33.750;11982.250; 2.02328
1515.44;  178.000;   50.750;11884.250; 1.96846
1519.33;  191.000;   48.750;11757.250; 1.91545
1523.21;  190.000;   35.750;11649.250; 1.87674
1527.08;  188.000;   57.750;11506.250; 1.94397
1530.96;  186.000;   39.750;11368.250; 1.88908
1534.83;  211.000;   52.750;11249.250; 1.84974
1538.70;  202.000;   57.750;11082.250; 1.88324
1542.56;  201.000;   28.750;10958.250; 1.80244
1546.42;  202.000;   39.750;10836.250; 1.82310
1550.28;  225.000;   58.750;10683.250; 1.80555
1554.14;  218.000;   39.750;10510.250; 1.76894
1557.99;  215.000;   41.750;10388.250; 1.77612
1561.84;  225.000;   33.750;10234.250; 1.72702
1565.69;  221.000;   40.750;10095.250; 1.74649
1569.54;  229.000;   24.750; 9939.250; 1.68611
1573.38;  241.000;   40.750; 9804.250; 1.68803
1577.22;  226.000;   31.750; 9649.250; 1.69470
1581.05;  233.000;   49.750; 9522.250; 1.71342
1584.89;  245.000;   45.750; 9369.250; 1.67018
1588.72;  253.000;   41.750; 9215.250; 1.63774
1592.54;  231.000;   35.750; 9061.250; 1.66488
1596.37;  241.000;   22.750; 8908.250; 1.60973
1600.19;  261.000;   43.750; 8774.250; 1.60408
1604.01;  243.000;   33.750; 8610.250; 1.61264
1607.82;  237.000;   31.750; 8473.250; 1.61414
1611.63;  230.000;   22.750; 8316.250; 1.60224
1615.44;  249.000;   26.750; 8167.250; 1.56381
1619.25;  225.000;   34.750; 7998.250; 1.62178
1623.05;  222.000;   13.750; 7822.250; 1.57398
1626.85;  239.000;   26.750; 7668.250; 1.55633
1630.64;  245.000;   42.750; 7511.250; 1.56734
1634.44;  251.000;   26.750; 7307.250; 1.51143
1638.23;  207.000;   18.750; 7114.250; 1.57625
1642.01;  213.000;   39.750; 6938.250; 1.60008
1645.80;  236.000;   42.750; 6743.250; 1.53999
1649.58;  207.000;   38.750; 6531.250; 1.58646
1653.35;  218.000;   44.750; 6309.250; 1.55821
1657.13;  204.000;   36.750; 6064.250; 1.55677
1660.90;  191.000;   34.750; 5808.250; 1.56762
1664.67;  184.000;   28.750; 5491.250; 1.54636
1668.43;  196.000;   24.750; 5119.250; 1.47347
1672.19;  179.000;   35.750; 4656.250; 1.50859
1675.95;  154.000;   31.750; 4113.250; 1.52357
1679.70;  140.000;   46.750; 3563.250; 1.57646
1683.46;  124.000;   23.750; 3047.250; 1.47943
1687.20;  128.000;   39.750; 2617.250; 1.46548
1690.95;  108.000;   36.750; 2243.250; 1.49092
1694.69;  123.000;   56.750; 1964.250; 1.45928
1698.43;   98.000;   22.750; 1699.250; 1.34790
1702.16;   92.000;   44.750; 1533.250; 1.49835
1705.89;  104.000;   30.750; 1372.250; 1.26278
1709.62;   90.000;   25.750; 1277.250; 1.28956
1713.35;   88.000;   17.750; 1187.250; 1.22135
1717.07;   97.000;   42.750; 1123.250; 1.29923
1720.79;   88.000;   41.750; 1064.250; 1.34455
1724.50;   92.000;   44.750; 1019.250; 1.31438
1728.21;   99.000;   29.750;  974.250; 1.13478
1731.92;  100.000;   25.750;  931.250; 1.08619
1735.63;   79.000;   34.750;  925.250; 1.30372
1739.33;  104.000;   23.750;  909.250; 1.04274
1743.02;   92.000;   21.750;  865.250; 1.07944
1746.72;   86.000;   33.750;  872.250; 1.20542
1750.41;   96.000;   37.750;  865.250; 1.15247
1754.10;  108.000;   44.750;  846.250; 1.10284

