
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7141.100; 1522.400;11476.100; 0.24835
1212.85; 7206.300; 1547.900;11559.600; 0.24781
1216.92; 7158.200; 1476.200;11533.500; 0.24798
1220.99; 7271.900; 1534.300;11668.800; 0.24707
1225.05; 7314.200; 1527.500;11719.100; 0.24581
1229.11; 7349.900; 1506.200;11777.200; 0.24492
1233.17; 7438.100; 1537.300;11867.500; 0.24320
1237.23; 7500.500; 1535.100;11935.000; 0.24139
1241.29; 7555.600; 1531.200;11992.800; 0.23968
1245.34; 7657.600; 1560.000;12107.000; 0.23797
1249.39; 7656.400; 1500.000;12117.900; 0.23671
1253.44; 7742.200; 1518.900;12212.500; 0.23510
1257.49; 7851.400; 1552.800;12334.500; 0.23344
1261.53; 7868.000; 1518.900;12369.900; 0.23276
1265.58; 7939.800; 1525.900;12452.600; 0.23137
1269.62; 7994.600; 1519.600;12529.800; 0.23056
1273.65; 8057.900; 1519.900;12603.400; 0.22923
1277.69; 8118.400; 1518.000;12681.800; 0.22824
1281.72; 8201.400; 1530.100;12773.400; 0.22668
1285.76; 8268.700; 1529.900;12851.500; 0.22533
1289.79; 8320.100; 1520.800;12909.400; 0.22401
1293.81; 8376.400; 1511.100;12974.600; 0.22266
1297.84; 8396.900; 1490.200;13004.900; 0.22198
1301.86; 8514.800; 1546.100;13137.300; 0.22098
1305.88; 8532.300; 1520.800;13163.800; 0.22025
1309.90; 8598.400; 1541.300;13243.300; 0.21963
1313.92; 8582.900; 1497.800;13236.900; 0.21929
1317.93; 8647.100; 1527.400;13321.700; 0.21921
1321.94; 8656.400; 1516.400;13349.300; 0.21939
1325.95; 8663.300; 1515.800;13392.300; 0.22053
1329.96; 8688.100; 1527.200;13449.200; 0.22138
1333.96; 8692.700; 1523.500;13501.700; 0.22292
1337.96; 8696.900; 1525.700;13575.100; 0.22537
1341.96; 8665.000; 1530.100;13604.900; 0.22849
1345.96; 8539.200; 1514.800;13535.100; 0.23331
1349.95; 8339.600; 1504.900;13357.000; 0.23908
1353.95; 8069.400; 1500.800;13080.300; 0.24622
1357.94; 7825.400; 1519.000;12810.900; 0.25299
1361.92; 7613.500; 1525.200;12577.700; 0.25896
1365.91; 7508.200; 1509.100;12495.800; 0.26278
1369.89; 7497.600; 1500.900;12522.200; 0.26432
1373.87; 7484.400; 1483.400;12502.700; 0.26393
1377.85; 7342.700; 1541.800;12256.400; 0.26648
1381.82; 7040.000; 1495.800;11839.800; 0.27085
1385.80; 7048.600; 1542.900;11856.600; 0.27260
1389.77; 7000.300; 1524.900;11869.500; 0.27630
1393.74; 6881.300; 1509.900;11804.200; 0.28251
1397.70; 6869.500; 1552.300;11918.000; 0.28992
1401.66; 6774.500; 1522.100;11986.800; 0.29937
1405.62; 6671.000; 1502.000;12055.500; 0.30999
1409.58; 6613.600; 1528.700;12203.600; 0.32208
1413.54; 6506.600; 1519.400;12293.200; 0.33451
1417.49; 6335.000; 1476.800;12292.900; 0.34760
1421.44; 6272.100; 1523.100;12384.600; 0.35929
1425.39; 6142.600; 1510.500;12382.800; 0.37054
1429.33; 6062.300; 1525.700;12395.900; 0.37951
1433.27; 5974.700; 1523.700;12370.200; 0.38683
1437.21; 5896.100; 1502.800;12323.500; 0.39146
1441.15; 5901.800; 1543.700;12339.600; 0.39396
1445.09; 5854.800; 1531.000;12292.800; 0.39602
1449.02; 5774.300; 1489.700;12200.500; 0.39791
1452.95; 5817.200; 1529.700;12230.100; 0.39720
1456.87; 5789.400; 1524.100;12175.900; 0.39747
1460.80; 5749.500; 1510.600;12112.200; 0.39812
1464.72; 5700.700; 1502.500;12023.800; 0.39901
1468.64; 5681.800; 1502.300;11961.600; 0.39838
1472.55; 5677.800; 1518.100;11913.700; 0.39779
1476.47; 5683.000; 1531.300;11884.300; 0.39684
1480.38; 5665.100; 1517.300;11801.000; 0.39433
1484.28; 5672.900; 1535.000;11762.600; 0.39299
1488.19; 5663.200; 1522.200;11690.100; 0.39013
1492.09; 5621.300; 1489.900;11596.700; 0.38852
1495.99; 5637.900; 1506.600;11539.600; 0.38534
1499.89; 5651.900; 1513.300;11504.200; 0.38275
1503.78; 5650.200; 1515.200;11427.600; 0.37970
1507.67; 5680.700; 1539.800;11381.400; 0.37597
1511.56; 5640.400; 1498.300;11268.800; 0.37270
1515.44; 5673.100; 1525.700;11237.600; 0.36953
1519.33; 5652.400; 1515.200;11135.600; 0.36649
1523.21; 5667.500; 1523.900;11078.700; 0.36284
1527.08; 5649.500; 1519.400;10990.300; 0.36043
1530.96; 5618.100; 1500.300;10886.000; 0.35780
1534.83; 5637.800; 1544.300;10845.200; 0.35643
1538.70; 5577.600; 1508.600;10715.900; 0.35464
1542.56; 5546.200; 1500.900;10619.900; 0.35300
1546.42; 5540.200; 1517.300;10554.500; 0.35149
1550.28; 5504.700; 1513.400;10453.100; 0.35021
1554.14; 5475.600; 1508.800;10345.500; 0.34785
1557.99; 5456.100; 1525.700;10266.900; 0.34713
1561.84; 5383.900; 1498.400;10122.900; 0.34629
1565.69; 5373.100; 1516.200;10052.800; 0.34505
1569.54; 5324.700; 1503.300; 9933.900; 0.34364
1573.38; 5287.400; 1501.700; 9824.400; 0.34212
1577.22; 5276.800; 1527.000; 9752.100; 0.34113
1581.05; 5224.600; 1512.400; 9625.200; 0.33954
1584.89; 5200.100; 1524.900; 9522.100; 0.33766
1588.72; 5164.300; 1517.700; 9409.100; 0.33527
1592.54; 5112.400; 1506.200; 9274.600; 0.33328
1596.37; 5112.500; 1517.200; 9177.600; 0.32852
1600.19; 5071.100; 1510.100; 9050.400; 0.32582
1604.01; 5016.300; 1486.400; 8899.400; 0.32223
1607.82; 5011.100; 1509.800; 8796.900; 0.31833
1611.63; 4945.000; 1480.100; 8624.900; 0.31430
1615.44; 4992.300; 1553.300; 8575.400; 0.31003
1619.25; 4863.100; 1486.200; 8361.300; 0.30876
1623.05; 4811.100; 1479.000; 8208.600; 0.30527
1626.85; 4794.900; 1513.000; 8103.300; 0.30278
1630.64; 4755.600; 1524.000; 7969.700; 0.29985
1634.44; 4669.700; 1504.600; 7800.200; 0.29865
1638.23; 4605.200; 1503.300; 7652.600; 0.29720
1642.01; 4531.900; 1506.800; 7500.000; 0.29692
1645.80; 4452.800; 1499.800; 7336.400; 0.29590
1649.58; 4367.900; 1507.600; 7165.100; 0.29621
1653.35; 4327.400; 1554.000; 7043.000; 0.29648
1657.13; 4156.500; 1486.500; 6816.300; 0.30020
1660.90; 4079.300; 1500.200; 6658.700; 0.30106
1664.67; 3959.900; 1492.900; 6464.500; 0.30433
1668.43; 3863.300; 1506.200; 6271.300; 0.30569
1672.19; 3744.100; 1522.100; 6011.600; 0.30545
1675.95; 3531.800; 1493.800; 5613.400; 0.30565
1679.70; 3378.800; 1530.900; 5235.900; 0.30211
1683.46; 3110.800; 1497.800; 4742.900; 0.30359
1687.20; 2906.700; 1511.400; 4295.600; 0.30003
1690.95; 2693.400; 1504.400; 3867.300; 0.29826
1694.69; 2525.700; 1514.400; 3526.700; 0.29881
1698.43; 2343.400; 1482.500; 3185.600; 0.29629
1702.16; 2246.600; 1497.600; 2968.200; 0.29301
1705.89; 2146.900; 1499.300; 2779.100; 0.29584
1709.62; 2065.400; 1493.100; 2618.100; 0.29353
1713.35; 2039.700; 1522.600; 2525.400; 0.28764
1717.07; 1951.400; 1492.000; 2393.400; 0.29273
1720.79; 1941.300; 1513.300; 2338.300; 0.28501
1724.50; 1909.900; 1514.000; 2272.300; 0.28226
1728.21; 1861.100; 1499.400; 2201.400; 0.28799
1731.92; 1835.300; 1495.900; 2152.500; 0.28659
1735.63; 1810.100; 1483.800; 2109.800; 0.28296
1739.33; 1833.100; 1525.100; 2113.700; 0.28127
1743.02; 1796.800; 1493.200; 2053.800; 0.26635
1746.72; 1777.500; 1494.300; 2031.700; 0.27820
1750.41; 1776.000; 1502.900; 2014.600; 0.27269
1754.10; 1777.800; 1515.500; 2011.500; 0.27668

