
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1956.700; 1522.400;11476.100; 1.36019
1212.85; 1980.400; 1547.900;11559.600; 1.36452
1216.92; 1902.700; 1476.200;11533.500; 1.37256
1220.99; 1969.300; 1534.300;11668.800; 1.36731
1225.05; 1966.700; 1527.500;11719.100; 1.36558
1229.11; 1946.000; 1506.200;11777.200; 1.36836
1233.17; 1985.200; 1537.300;11867.500; 1.36293
1237.23; 1981.900; 1535.100;11935.000; 1.36692
1241.29; 1981.300; 1531.200;11992.800; 1.36629
1245.34; 2011.300; 1560.000;12107.000; 1.36866
1249.39; 1955.800; 1500.000;12117.900; 1.36726
1253.44; 1974.900; 1518.900;12212.500; 1.37016
1257.49; 2019.000; 1552.800;12334.500; 1.36411
1261.53; 1982.600; 1518.900;12369.900; 1.36923
1265.58; 1989.900; 1525.900;12452.600; 1.37197
1269.62; 1990.200; 1519.600;12529.800; 1.36914
1273.65; 1997.200; 1519.900;12603.400; 1.36589
1277.69; 1985.800; 1518.000;12681.800; 1.37775
1281.72; 2012.700; 1530.100;12773.400; 1.36731
1285.76; 2012.600; 1529.900;12851.500; 1.37023
1289.79; 2008.500; 1520.800;12909.400; 1.36832
1293.81; 1995.300; 1511.100;12974.600; 1.37429
1297.84; 1977.500; 1490.200;13004.900; 1.37346
1301.86; 2041.300; 1546.100;13137.300; 1.36935
1305.88; 2015.100; 1520.800;13163.800; 1.37207
1309.90; 2035.800; 1541.300;13243.300; 1.37409
1313.92; 1993.900; 1497.800;13236.900; 1.37407
1317.93; 2028.300; 1527.400;13321.700; 1.37192
1321.94; 2017.700; 1516.400;13349.300; 1.37299
1325.95; 2018.600; 1515.800;13392.300; 1.37329
1329.96; 2038.300; 1527.200;13449.200; 1.36784
1333.96; 2037.900; 1523.500;13501.700; 1.36709
1337.96; 2041.100; 1525.700;13575.100; 1.36882
1341.96; 2047.600; 1530.100;13604.900; 1.36797
1345.96; 2019.900; 1514.800;13535.100; 1.37654
1349.95; 2006.200; 1504.900;13357.000; 1.37370
1353.95; 1989.400; 1500.800;13080.300; 1.37474
1357.94; 1992.400; 1519.000;12810.900; 1.37754
1361.92; 1989.400; 1525.200;12577.700; 1.37676
1365.91; 1964.900; 1509.100;12495.800; 1.38209
1369.89; 1958.100; 1500.900;12522.200; 1.38213
1373.87; 1942.800; 1483.400;12502.700; 1.37996
1377.85; 1997.300; 1541.800;12256.400; 1.37149
1381.82; 1930.000; 1495.800;11839.800; 1.37700
1385.80; 1981.300; 1542.900;11856.600; 1.37154
1389.77; 1967.600; 1524.900;11869.500; 1.36860
1393.74; 1945.000; 1509.900;11804.200; 1.37401
1397.70; 1992.100; 1552.300;11918.000; 1.37234
1401.66; 1966.800; 1522.100;11986.800; 1.37166
1405.62; 1950.000; 1502.000;12055.500; 1.37212
1409.58; 1984.500; 1528.700;12203.600; 1.36959
1413.54; 1977.900; 1519.400;12293.200; 1.37103
1417.49; 1936.000; 1476.800;12292.900; 1.37207
1421.44; 1990.600; 1523.100;12384.600; 1.36611
1425.39; 1972.700; 1510.500;12382.800; 1.37149
1429.33; 1994.300; 1525.700;12395.900; 1.36544
1433.27; 1982.200; 1523.700;12370.200; 1.37395
1437.21; 1960.300; 1502.800;12323.500; 1.37386
1441.15; 2005.000; 1543.700;12339.600; 1.36928
1445.09; 1993.500; 1531.000;12292.800; 1.36677
1449.02; 1945.400; 1489.700;12200.500; 1.37114
1452.95; 1990.700; 1529.700;12230.100; 1.36570
1456.87; 1988.100; 1524.100;12175.900; 1.36091
1460.80; 1968.800; 1510.600;12112.200; 1.36432
1464.72; 1957.600; 1502.500;12023.800; 1.36396
1468.64; 1954.900; 1502.300;11961.600; 1.36379
1472.55; 1971.300; 1518.100;11913.700; 1.36056
1476.47; 1976.100; 1531.300;11884.300; 1.36690
1480.38; 1970.000; 1517.300;11801.000; 1.35634
1484.28; 1979.600; 1535.000;11762.600; 1.36180
1488.19; 1963.000; 1522.200;11690.100; 1.36299
1492.09; 1929.600; 1489.900;11596.700; 1.36146
1495.99; 1943.200; 1506.600;11539.600; 1.36135
1499.89; 1952.700; 1513.300;11504.200; 1.35674
1503.78; 1949.200; 1515.200;11427.600; 1.35869
1507.67; 1970.300; 1539.800;11381.400; 1.35909
1511.56; 1928.400; 1498.300;11268.800; 1.35635
1515.44; 1955.300; 1525.700;11237.600; 1.35424
1519.33; 1937.200; 1515.200;11135.600; 1.35788
1523.21; 1941.800; 1523.900;11078.700; 1.35915
1527.08; 1932.300; 1519.400;10990.300; 1.36055
1530.96; 1918.100; 1500.300;10886.000; 1.35150
1534.83; 1956.500; 1544.300;10845.200; 1.35342
1538.70; 1913.700; 1508.600;10715.900; 1.35657
1542.56; 1898.400; 1500.900;10619.900; 1.36061
1546.42; 1916.200; 1517.300;10554.500; 1.35517
1550.28; 1910.300; 1513.400;10453.100; 1.35264
1554.14; 1905.800; 1508.800;10345.500; 1.34750
1557.99; 1914.100; 1525.700;10266.900; 1.35229
1561.84; 1881.100; 1498.400;10122.900; 1.35288
1565.69; 1892.300; 1516.200;10052.800; 1.35598
1569.54; 1883.100; 1503.300; 9933.900; 1.34630
1573.38; 1872.300; 1501.700; 9824.400; 1.35136
1577.22; 1899.600; 1527.000; 9752.100; 1.34390
1581.05; 1876.000; 1512.400; 9625.200; 1.34855
1584.89; 1888.100; 1524.900; 9522.100; 1.34279
1588.72; 1876.200; 1517.700; 9409.100; 1.34266
1592.54; 1851.300; 1506.200; 9274.600; 1.35239
1596.37; 1872.900; 1517.200; 9177.600; 1.33317
1600.19; 1856.900; 1510.100; 9050.400; 1.33731
1604.01; 1824.100; 1486.400; 8899.400; 1.34146
1607.82; 1843.000; 1509.800; 8796.900; 1.33985
1611.63; 1807.000; 1480.100; 8624.900; 1.33958
1615.44; 1880.500; 1553.300; 8575.400; 1.33165
1619.25; 1798.500; 1486.200; 8361.300; 1.34271
1623.05; 1787.600; 1479.000; 8208.600; 1.33859
1626.85; 1821.900; 1513.000; 8103.300; 1.32909
1630.64; 1828.100; 1524.000; 7969.700; 1.32625
1634.44; 1801.400; 1504.600; 7800.200; 1.32657
1638.23; 1798.400; 1503.300; 7652.600; 1.31886
1642.01; 1789.700; 1506.800; 7500.000; 1.32603
1645.80; 1776.400; 1499.800; 7336.400; 1.32431
1649.58; 1780.500; 1507.600; 7165.100; 1.31662
1653.35; 1821.000; 1554.000; 7043.000; 1.31298
1657.13; 1744.000; 1486.500; 6816.300; 1.31593
1660.90; 1753.300; 1500.200; 6658.700; 1.30923
1664.67; 1731.700; 1492.900; 6464.500; 1.31846
1668.43; 1739.400; 1506.200; 6271.300; 1.31034
1672.19; 1754.000; 1522.100; 6011.600; 1.28690
1675.95; 1705.500; 1493.800; 5613.400; 1.28913
1679.70; 1729.200; 1530.900; 5235.900; 1.27147
1683.46; 1679.900; 1497.800; 4742.900; 1.25092
1687.20; 1671.600; 1511.400; 4295.600; 1.24004
1690.95; 1649.500; 1504.400; 3867.300; 1.21178
1694.69; 1643.900; 1514.400; 3526.700; 1.19142
1698.43; 1601.400; 1482.500; 3185.600; 1.15606
1702.16; 1605.500; 1497.600; 2968.200; 1.13447
1705.89; 1605.400; 1499.300; 2779.100; 1.08143
1709.62; 1586.800; 1493.100; 2618.100; 1.07941
1713.35; 1618.800; 1522.600; 2525.400; 1.01804
1717.07; 1572.800; 1492.000; 2393.400; 1.04751
1720.79; 1600.100; 1513.300; 2338.300; 0.97793
1724.50; 1598.000; 1514.000; 2272.300; 0.95556
1728.21; 1582.400; 1499.400; 2201.400; 0.92726
1731.92; 1572.500; 1495.900; 2152.500; 0.93307
1735.63; 1561.300; 1483.800; 2109.800; 0.90727
1739.33; 1604.800; 1525.100; 2113.700; 0.86836
1743.02; 1569.800; 1493.200; 2053.800; 0.86442
1746.72; 1571.100; 1494.300; 2031.700; 0.84494
1750.41; 1578.200; 1502.900; 2014.600; 0.83222
1754.10; 1584.900; 1515.500; 2011.500; 0.85412

