
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  945.250;   49.750;15943.250; 1.24915
1241.29;  974.250;   51.750;15960.250; 1.23666
1245.34;  979.250;   79.750;16029.250; 1.24875
1249.39;  989.250;   55.750;16081.250; 1.23470
1253.44;  983.250;   36.750;16122.250; 1.23031
1257.49;  996.250;   73.750;16225.250; 1.24325
1261.53;  995.250;   40.750;16273.250; 1.23061
1265.58; 1001.250;   46.750;16338.250; 1.23219
1269.62;  998.250;   46.750;16412.250; 1.23552
1273.65;  995.250;   55.750;16472.250; 1.24238
1277.69; 1004.250;   53.750;16552.250; 1.23949
1281.72; 1003.250;   65.750;16612.250; 1.24673
1285.76; 1004.250;   66.750;16662.250; 1.24802
1289.79;  997.250;   56.750;16697.250; 1.24781
1293.81;  995.250;   44.750;16713.250; 1.24394
1297.84;  990.250;   49.750;16765.250; 1.24976
1301.86;  975.250;   43.750;16807.250; 1.25518
1305.88;  978.250;   58.750;16824.250; 1.26086
1309.90;  974.250;   49.750;16842.250; 1.25921
1313.92;  947.250;   55.750;16828.250; 1.27448
1317.93;  939.250;   65.750;16838.250; 1.28333
1321.94;  925.250;   46.750;16825.250; 1.28101
1325.95;  901.250;   64.750;16797.250; 1.30109
1329.96;  891.250;   63.750;16802.250; 1.30595
1333.96;  863.250;   52.750;16773.250; 1.31450
1337.96;  831.250;   63.750;16776.250; 1.33796
1341.96;  818.250;   46.750;16748.250; 1.33542
1345.96;  788.250;   59.750;16622.250; 1.35670
1349.95;  769.250;   42.750;16410.250; 1.35275
1353.95;  749.250;   67.750;16154.250; 1.37300
1357.94;  705.250;   50.750;15843.250; 1.38254
1361.92;  671.250;   50.750;15571.250; 1.39816
1365.91;  630.250;   46.750;15308.250; 1.41756
1369.89;  614.250;   50.750;15042.250; 1.42495
1373.87;  544.250;   48.750;14460.250; 1.46367
1377.85;  514.250;   60.750;13607.250; 1.47525
1381.82;  435.250;   48.750;12795.250; 1.51824
1385.80;  381.250;   50.750;12441.250; 1.57392
1389.77;  337.250;   54.750;12376.250; 1.63965
1393.74;  298.250;   63.750;12523.250; 1.72536
1397.70;  251.250;   57.750;12861.250; 1.82065
1401.66;  211.250;   57.750;13177.250; 1.93181
1405.62;  186.250;   34.750;13448.250; 1.94713
1409.58;  176.250;   50.750;13653.250; 2.03498
1413.54;  145.250;   50.750;13787.250; 2.16244
1417.49;  119.250;   27.750;13838.250; 2.17879
1421.44;  141.250;   63.750;13894.250; 2.25154
1425.39;  129.250;   54.750;13879.250; 2.26849
1429.33;  134.250;   64.750;13864.250; 2.29788
1433.27;  124.250;   54.750;13809.250; 2.29646
1437.21;  117.250;   48.750;13776.250; 2.30190
1441.15;  128.250;   52.750;13748.250; 2.25863
1445.09;  106.250;   60.750;13691.250; 2.47650
1449.02;  117.250;   57.750;13611.250; 2.35753
1452.95;  104.250;   52.750;13536.250; 2.41800
1456.87;  100.250;   53.750;13439.250; 2.45918
1460.80;  108.250;   43.750;13345.250; 2.31434
1464.72;  115.250;   59.750;13253.250; 2.37607
1468.64;   94.250;   43.750;13131.250; 2.41357
1472.55;  126.250;   63.750;13051.250; 2.31765
1476.47;  112.250;   43.750;12969.250; 2.27576
1480.38;  118.250;   38.750;12870.250; 2.20791
1484.28;  117.250;   54.750;12750.250; 2.30777
1488.19;  125.250;   50.750;12663.250; 2.22864
1492.09;  107.250;   28.750;12533.250; 2.20220
1495.99;  128.250;   58.750;12434.250; 2.25058
1499.89;  137.250;   46.750;12320.250; 2.13232
1503.78;  142.250;   48.750;12228.250; 2.11482
1507.67;  142.250;   52.750;12113.250; 2.12954
1511.56;  147.250;   33.750;11982.250; 2.02232
1515.44;  154.250;   50.750;11884.250; 2.05817
1519.33;  154.250;   48.750;11757.250; 2.04525
1523.21;  151.250;   35.750;11649.250; 2.00238
1527.08;  165.250;   57.750;11506.250; 2.02734
1530.96;  165.250;   39.750;11368.250; 1.95553
1534.83;  191.250;   52.750;11249.250; 1.90763
1538.70;  183.250;   57.750;11082.250; 1.94372
1542.56;  177.250;   28.750;10958.250; 1.86687
1546.42;  186.250;   39.750;10836.250; 1.86745
1550.28;  204.250;   58.750;10683.250; 1.86345
1554.14;  197.250;   39.750;10510.250; 1.82269
1557.99;  205.250;   41.750;10388.250; 1.80128
1561.84;  188.250;   33.750;10234.250; 1.81969
1565.69;  207.250;   40.750;10095.250; 1.78095
1569.54;  204.250;   24.750; 9939.250; 1.74221
1573.38;  222.250;   40.750; 9804.250; 1.73073
1577.22;  210.250;   31.750; 9649.250; 1.73142
1581.05;  214.250;   49.750; 9522.250; 1.76030
1584.89;  223.250;   45.750; 9369.250; 1.72038
1588.72;  218.250;   41.750; 9215.250; 1.71579
1592.54;  221.250;   35.750; 9061.250; 1.68713
1596.37;  205.250;   22.750; 8908.250; 1.68742
1600.19;  219.250;   43.750; 8774.250; 1.69676
1604.01;  231.250;   33.750; 8610.250; 1.63774
1607.82;  223.250;   31.750; 8473.250; 1.64425
1611.63;  196.250;   22.750; 8316.250; 1.67944
1615.44;  228.250;   26.750; 8167.250; 1.60638
1619.25;  215.250;   34.750; 7998.250; 1.64463
1623.05;  209.250;   13.750; 7822.250; 1.60142
1626.85;  215.250;   26.750; 7668.250; 1.60787
1630.64;  230.250;   42.750; 7511.250; 1.60023
1634.44;  204.250;   26.750; 7307.250; 1.61296
1638.23;  191.250;   18.750; 7114.250; 1.61419
1642.01;  208.250;   39.750; 6938.250; 1.61215
1645.80;  195.250;   42.750; 6743.250; 1.64284
1649.58;  209.250;   38.750; 6531.250; 1.58069
1653.35;  210.250;   44.750; 6309.250; 1.57809
1657.13;  197.250;   36.750; 6064.250; 1.57466
1660.90;  190.250;   34.750; 5808.250; 1.56971
1664.67;  185.250;   28.750; 5491.250; 1.54288
1668.43;  182.250;   24.750; 5119.250; 1.50982
1672.19;  159.250;   35.750; 4656.250; 1.57302
1675.95;  164.250;   31.750; 4113.250; 1.48860
1679.70;  129.250;   46.750; 3563.250; 1.62966
1683.46;  110.250;   23.750; 3047.250; 1.54349
1687.20;  121.250;   39.750; 2617.250; 1.50004
1690.95;  117.250;   36.750; 2243.250; 1.43791
1694.69;  124.250;   56.750; 1964.250; 1.45116
1698.43;  104.250;   22.750; 1699.250; 1.31325
1702.16;  103.250;   44.750; 1533.250; 1.40559
1705.89;   86.250;   30.750; 1372.250; 1.38330
1709.62;   88.250;   25.750; 1277.250; 1.30155
1713.35;   82.250;   17.750; 1187.250; 1.25844
1717.07;   94.250;   42.750; 1123.250; 1.32182
1720.79;  111.250;   41.750; 1064.250; 1.16768
1724.50;  101.250;   44.750; 1019.250; 1.23673
1728.21;   88.250;   29.750;  974.250; 1.20805
1731.92;   97.250;   25.750;  931.250; 1.10258
1735.63;   85.250;   34.750;  925.250; 1.24634
1739.33;   97.250;   23.750;  909.250; 1.08090
1743.02;   88.250;   21.750;  865.250; 1.10326
1746.72;   92.250;   33.750;  872.250; 1.15635
1750.41;  100.250;   37.750;  865.250; 1.12189
1754.10;   98.250;   44.750;  846.250; 1.17555

