
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7494.200; 1522.400;11476.100; 0.22188
1212.85; 7554.200; 1547.900;11559.600; 0.22190
1216.92; 7509.400; 1476.200;11533.500; 0.22193
1220.99; 7632.100; 1534.300;11668.800; 0.22063
1225.05; 7672.900; 1527.500;11719.100; 0.21969
1229.11; 7713.600; 1506.200;11777.200; 0.21870
1233.17; 7801.800; 1537.300;11867.500; 0.21722
1237.23; 7864.300; 1535.100;11935.000; 0.21568
1241.29; 7924.200; 1531.200;11992.800; 0.21389
1245.34; 8031.200; 1560.000;12107.000; 0.21214
1249.39; 8035.400; 1500.000;12117.900; 0.21077
1253.44; 8121.900; 1518.900;12212.500; 0.20938
1257.49; 8231.700; 1552.800;12334.500; 0.20798
1261.53; 8256.500; 1518.900;12369.900; 0.20696
1265.58; 8332.600; 1525.900;12452.600; 0.20555
1269.62; 8390.100; 1519.600;12529.800; 0.20481
1273.65; 8453.100; 1519.900;12603.400; 0.20374
1277.69; 8519.200; 1518.000;12681.800; 0.20264
1281.72; 8608.200; 1530.100;12773.400; 0.20098
1285.76; 8676.300; 1529.900;12851.500; 0.19982
1289.79; 8723.100; 1520.800;12909.400; 0.19900
1293.81; 8784.700; 1511.100;12974.600; 0.19757
1297.84; 8812.800; 1490.200;13004.900; 0.19659
1301.86; 8935.900; 1546.100;13137.300; 0.19550
1305.88; 8942.100; 1520.800;13163.800; 0.19558
1309.90; 9014.700; 1541.300;13243.300; 0.19474
1313.92; 8994.500; 1497.800;13236.900; 0.19476
1317.93; 9059.400; 1527.400;13321.700; 0.19476
1321.94; 9073.700; 1516.400;13349.300; 0.19472
1325.95; 9085.600; 1515.800;13392.300; 0.19560
1329.96; 9105.200; 1527.200;13449.200; 0.19679
1333.96; 9101.400; 1523.500;13501.700; 0.19884
1337.96; 9114.100; 1525.700;13575.100; 0.20082
1341.96; 9081.300; 1530.100;13604.900; 0.20386
1345.96; 8947.900; 1514.800;13535.100; 0.20875
1349.95; 8732.100; 1504.900;13357.000; 0.21483
1353.95; 8450.500; 1500.800;13080.300; 0.22172
1357.94; 8182.800; 1519.000;12810.900; 0.22905
1361.92; 7970.600; 1525.200;12577.700; 0.23421
1365.91; 7864.600; 1509.100;12495.800; 0.23772
1369.89; 7859.700; 1500.900;12522.200; 0.23886
1373.87; 7847.600; 1483.400;12502.700; 0.23841
1377.85; 7684.900; 1541.800;12256.400; 0.24159
1381.82; 7364.100; 1495.800;11839.800; 0.24618
1385.80; 7373.300; 1542.900;11856.600; 0.24772
1389.77; 7332.200; 1524.900;11869.500; 0.25074
1393.74; 7198.200; 1509.900;11804.200; 0.25761
1397.70; 7184.500; 1552.300;11918.000; 0.26492
1401.66; 7084.800; 1522.100;11986.800; 0.27444
1405.62; 6967.900; 1502.000;12055.500; 0.28573
1409.58; 6908.600; 1528.700;12203.600; 0.29759
1413.54; 6796.100; 1519.400;12293.200; 0.31001
1417.49; 6625.600; 1476.800;12292.900; 0.32236
1421.44; 6558.500; 1523.100;12384.600; 0.33386
1425.39; 6429.900; 1510.500;12382.800; 0.34441
1429.33; 6346.300; 1525.700;12395.900; 0.35314
1433.27; 6255.700; 1523.700;12370.200; 0.36024
1437.21; 6168.000; 1502.800;12323.500; 0.36539
1441.15; 6177.800; 1543.700;12339.600; 0.36729
1445.09; 6129.700; 1531.000;12292.800; 0.36925
1449.02; 6046.700; 1489.700;12200.500; 0.37114
1452.95; 6089.300; 1529.700;12230.100; 0.37047
1456.87; 6059.900; 1524.100;12175.900; 0.37077
1460.80; 6019.000; 1510.600;12112.200; 0.37135
1464.72; 5967.100; 1502.500;12023.800; 0.37229
1468.64; 5946.800; 1502.300;11961.600; 0.37168
1472.55; 5934.100; 1518.100;11913.700; 0.37182
1476.47; 5947.100; 1531.300;11884.300; 0.37006
1480.38; 5922.500; 1517.300;11801.000; 0.36818
1484.28; 5931.200; 1535.000;11762.600; 0.36670
1488.19; 5919.600; 1522.200;11690.100; 0.36404
1492.09; 5881.100; 1489.900;11596.700; 0.36203
1495.99; 5895.500; 1506.600;11539.600; 0.35908
1499.89; 5912.500; 1513.300;11504.200; 0.35623
1503.78; 5913.300; 1515.200;11427.600; 0.35291
1507.67; 5937.500; 1539.800;11381.400; 0.34984
1511.56; 5893.000; 1498.300;11268.800; 0.34699
1515.44; 5933.300; 1525.700;11237.600; 0.34310
1519.33; 5912.400; 1515.200;11135.600; 0.34002
1523.21; 5927.100; 1523.900;11078.700; 0.33645
1527.08; 5908.500; 1519.400;10990.300; 0.33402
1530.96; 5878.000; 1500.300;10886.000; 0.33122
1534.83; 5899.900; 1544.300;10845.200; 0.32948
1538.70; 5834.900; 1508.600;10715.900; 0.32802
1542.56; 5794.800; 1500.900;10619.900; 0.32710
1546.42; 5792.300; 1517.300;10554.500; 0.32510
1550.28; 5755.600; 1513.400;10453.100; 0.32373
1554.14; 5724.900; 1508.800;10345.500; 0.32138
1557.99; 5703.900; 1525.700;10266.900; 0.32058
1561.84; 5632.000; 1498.400;10122.900; 0.31941
1565.69; 5616.100; 1516.200;10052.800; 0.31851
1569.54; 5573.700; 1503.300; 9933.900; 0.31622
1573.38; 5530.300; 1501.700; 9824.400; 0.31511
1577.22; 5516.800; 1527.000; 9752.100; 0.31419
1581.05; 5465.700; 1512.400; 9625.200; 0.31221
1584.89; 5443.300; 1524.900; 9522.100; 0.30983
1588.72; 5401.400; 1517.700; 9409.100; 0.30791
1592.54; 5342.200; 1506.200; 9274.600; 0.30645
1596.37; 5344.900; 1517.200; 9177.600; 0.30131
1600.19; 5307.600; 1510.100; 9050.400; 0.29789
1604.01; 5248.100; 1486.400; 8899.400; 0.29461
1607.82; 5236.300; 1509.800; 8796.900; 0.29125
1611.63; 5167.800; 1480.100; 8624.900; 0.28723
1615.44; 5211.000; 1553.300; 8575.400; 0.28326
1619.25; 5090.600; 1486.200; 8361.300; 0.28045
1623.05; 5032.400; 1479.000; 8208.600; 0.27735
1626.85; 5010.200; 1513.000; 8103.300; 0.27518
1630.64; 4965.800; 1524.000; 7969.700; 0.27248
1634.44; 4874.700; 1504.600; 7800.200; 0.27139
1638.23; 4813.700; 1503.300; 7652.600; 0.26895
1642.01; 4735.200; 1506.800; 7500.000; 0.26867
1645.80; 4644.800; 1499.800; 7336.400; 0.26854
1649.58; 4558.600; 1507.600; 7165.100; 0.26818
1653.35; 4516.600; 1554.000; 7043.000; 0.26782
1657.13; 4345.900; 1486.500; 6816.300; 0.27044
1660.90; 4258.300; 1500.200; 6658.700; 0.27191
1664.67; 4131.000; 1492.900; 6464.500; 0.27520
1668.43; 4030.400; 1506.200; 6271.300; 0.27595
1672.19; 3898.400; 1522.100; 6011.600; 0.27630
1675.95; 3673.900; 1493.800; 5613.400; 0.27638
1679.70; 3502.200; 1530.900; 5235.900; 0.27404
1683.46; 3230.200; 1497.800; 4742.900; 0.27258
1687.20; 3003.700; 1511.400; 4295.600; 0.27084
1690.95; 2778.600; 1504.400; 3867.300; 0.26821
1694.69; 2598.200; 1514.400; 3526.700; 0.26874
1698.43; 2401.900; 1482.500; 3185.600; 0.26774
1702.16; 2291.300; 1497.600; 2968.200; 0.26784
1705.89; 2198.400; 1499.300; 2779.100; 0.26260
1709.62; 2105.600; 1493.100; 2618.100; 0.26405
1713.35; 2075.400; 1522.600; 2525.400; 0.25865
1717.07; 1984.100; 1492.000; 2393.400; 0.26286
1720.79; 1963.100; 1513.300; 2338.300; 0.26343
1724.50; 1932.400; 1514.000; 2272.300; 0.25825
1728.21; 1888.300; 1499.400; 2201.400; 0.25650
1731.92; 1862.100; 1495.900; 2152.500; 0.25358
1735.63; 1830.000; 1483.800; 2109.800; 0.25725
1739.33; 1854.900; 1525.100; 2113.700; 0.25157
1743.02; 1817.900; 1493.200; 2053.800; 0.23717
1746.72; 1797.800; 1494.300; 2031.700; 0.24814
1750.41; 1798.100; 1502.900; 2014.600; 0.23890
1754.10; 1801.300; 1515.500; 2011.500; 0.23942

