
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  424.000;   49.750;15943.250; 1.62806
1241.29;  412.000;   51.750;15960.250; 1.64503
1245.34;  429.000;   79.750;16029.250; 1.65961
1249.39;  427.000;   55.750;16081.250; 1.63515
1253.44;  412.000;   36.750;16122.250; 1.63211
1257.49;  428.000;   73.750;16225.250; 1.65890
1261.53;  434.000;   40.750;16273.250; 1.61572
1265.58;  433.000;   46.750;16338.250; 1.62509
1269.62;  434.000;   46.750;16412.250; 1.62594
1273.65;  436.000;   55.750;16472.250; 1.63521
1277.69;  444.000;   53.750;16552.250; 1.62610
1281.72;  439.000;   65.750;16612.250; 1.64671
1285.76;  441.000;   66.750;16662.250; 1.64683
1289.79;  443.000;   56.750;16697.250; 1.63430
1293.81;  446.000;   44.750;16713.250; 1.61848
1297.84;  424.000;   49.750;16765.250; 1.64996
1301.86;  436.000;   43.750;16807.250; 1.63080
1305.88;  423.000;   58.750;16824.250; 1.66302
1309.90;  426.000;   49.750;16842.250; 1.64964
1313.92;  413.000;   55.750;16828.250; 1.67163
1317.93;  418.000;   65.750;16838.250; 1.67775
1321.94;  408.000;   46.750;16825.250; 1.66695
1325.95;  414.000;   64.750;16797.250; 1.68042
1329.96;  405.000;   63.750;16802.250; 1.69064
1333.96;  401.000;   52.750;16773.250; 1.68136
1337.96;  375.000;   63.750;16776.250; 1.72993
1341.96;  368.000;   46.750;16748.250; 1.71591
1345.96;  369.000;   59.750;16622.250; 1.72882
1349.95;  361.000;   42.750;16410.250; 1.71121
1353.95;  345.000;   67.750;16154.250; 1.76359
1357.94;  346.000;   50.750;15843.250; 1.72826
1361.92;  322.000;   50.750;15571.250; 1.75754
1365.91;  309.000;   46.750;15308.250; 1.76488
1369.89;  301.000;   50.750;15042.250; 1.77747
1373.87;  289.000;   48.750;14460.250; 1.77805
1377.85;  267.000;   60.750;13607.250; 1.81743
1381.82;  241.000;   48.750;12795.250; 1.82152
1385.80;  225.000;   50.750;12441.250; 1.85192
1389.77;  223.000;   54.750;12376.250; 1.86471
1393.74;  201.000;   63.750;12523.250; 1.95799
1397.70;  202.000;   57.750;12861.250; 1.94821
1401.66;  181.000;   57.750;13177.250; 2.02713
1405.62;  169.000;   34.750;13448.250; 1.99963
1409.58;  174.000;   50.750;13653.250; 2.04283
1413.54;  175.000;   50.750;13787.250; 2.04358
1417.49;  155.000;   27.750;13838.250; 2.03555
1421.44;  165.000;   63.750;13894.250; 2.13544
1425.39;  169.000;   54.750;13879.250; 2.08279
1429.33;  181.000;   64.750;13864.250; 2.07447
1433.27;  160.000;   54.750;13809.250; 2.11622
1437.21;  162.000;   48.750;13776.250; 2.08355
1441.15;  173.000;   52.750;13748.250; 2.05649
1445.09;  167.000;   60.750;13691.250; 2.10818
1449.02;  155.000;   57.750;13611.250; 2.14416
1452.95;  156.000;   52.750;13536.250; 2.11591
1456.87;  151.000;   53.750;13439.250; 2.13874
1460.80;  151.000;   43.750;13345.250; 2.09350
1464.72;  150.000;   59.750;13253.250; 2.16491
1468.64;  152.000;   43.750;13131.250; 2.08243
1472.55;  160.000;   63.750;13051.250; 2.13012
1476.47;  152.000;   43.750;12969.250; 2.07702
1480.38;  172.000;   38.750;12870.250; 1.98361
1484.28;  163.000;   54.750;12750.250; 2.06922
1488.19;  150.000;   50.750;12663.250; 2.10407
1492.09;  152.000;   28.750;12533.250; 2.00628
1495.99;  160.000;   58.750;12434.250; 2.08717
1499.89;  166.000;   46.750;12320.250; 2.01251
1503.78;  158.000;   48.750;12228.250; 2.04721
1507.67;  171.000;   52.750;12113.250; 2.00856
1511.56;  142.000;   33.750;11982.250; 2.04289
1515.44;  158.000;   50.750;11884.250; 2.04272
1519.33;  161.000;   48.750;11757.250; 2.01831
1523.21;  171.000;   35.750;11649.250; 1.93383
1527.08;  164.000;   57.750;11506.250; 2.03242
1530.96;  159.000;   39.750;11368.250; 1.97771
1534.83;  173.000;   52.750;11249.250; 1.96900
1538.70;  177.000;   57.750;11082.250; 1.96590
1542.56;  144.000;   28.750;10958.250; 1.97696
1546.42;  168.000;   39.750;10836.250; 1.92523
1550.28;  170.000;   58.750;10683.250; 1.98001
1554.14;  163.000;   39.750;10510.250; 1.92918
1557.99;  151.000;   41.750;10388.250; 1.97637
1561.84;  162.000;   33.750;10234.250; 1.90056
1565.69;  160.000;   40.750;10095.250; 1.92590
1569.54;  159.000;   24.750; 9939.250; 1.86836
1573.38;  170.000;   40.750; 9804.250; 1.87817
1577.22;  152.000;   31.750; 9649.250; 1.90298
1581.05;  155.000;   49.750; 9522.250; 1.95424
1584.89;  172.000;   45.750; 9369.250; 1.86835
1588.72;  158.000;   41.750; 9215.250; 1.89714
1592.54;  151.000;   35.750; 9061.250; 1.89383
1596.37;  156.000;   22.750; 8908.250; 1.82401
1600.19;  164.000;   43.750; 8774.250; 1.86095
1604.01;  138.000;   33.750; 8610.250; 1.91523
1607.82;  141.000;   31.750; 8473.250; 1.88800
1611.63;  142.000;   22.750; 8316.250; 1.84228
1615.44;  162.000;   26.750; 8167.250; 1.77951
1619.25;  146.000;   34.750; 7998.250; 1.85480
1623.05;  137.000;   13.750; 7822.250; 1.80178
1626.85;  143.000;   26.750; 7668.250; 1.81779
1630.64;  153.000;   42.750; 7511.250; 1.83085
1634.44;  139.000;   26.750; 7307.250; 1.81197
1638.23;  119.000;   18.750; 7114.250; 1.84990
1642.01;  123.000;   39.750; 6938.250; 1.91837
1645.80;  132.000;   42.750; 6743.250; 1.87550
1649.58;  127.000;   38.750; 6531.250; 1.86670
1653.35;  140.000;   44.750; 6309.250; 1.81802
1657.13;  108.000;   36.750; 6064.250; 1.92735
1660.90;  140.000;   34.750; 5808.250; 1.73922
1664.67;   96.000;   28.750; 5491.250; 1.90970
1668.43;  110.000;   24.750; 5119.250; 1.77641
1672.19;  106.000;   35.750; 4656.250; 1.81804
1675.95;   92.000;   31.750; 4113.250; 1.83086
1679.70;   80.000;   46.750; 3563.250; 2.02432
1683.46;   70.000;   23.750; 3047.250; 1.81540
1687.20;   69.000;   39.750; 2617.250; 1.94507
1690.95;   69.000;   36.750; 2243.250; 1.83517
1694.69;   62.000;   56.750; 1964.250; 2.56031
1698.43;   76.000;   22.750; 1699.250; 1.49808
1702.16;   63.000;   44.750; 1533.250; 1.91149
1705.89;   47.000;   30.750; 1372.250; 1.91674
1709.62;   41.000;   25.750; 1277.250; 1.91416
1713.35;   55.000;   17.750; 1187.250; 1.49687
1717.07;   46.000;   42.750; 1123.250; 2.52174
1720.79;   64.000;   41.750; 1064.250; 1.66233
1724.50;   58.000;   44.750; 1019.250; 1.86657
1728.21;   43.000;   29.750;  974.250; 1.85299
1731.92;   44.000;   25.750;  931.250; 1.69563
1735.63;   47.000;   34.750;  925.250; 1.86150
1739.33;   44.000;   23.750;  909.250; 1.64076
1743.02;   51.000;   21.750;  865.250; 1.45996
1746.72;   40.000;   33.750;  872.250; 2.12762
1750.41;   62.000;   37.750;  865.250; 1.53306
1754.10;   54.000;   44.750;  846.250; 1.93776

