
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7491.800; 1522.400;11476.100; 0.22205
1212.85; 7549.800; 1547.900;11559.600; 0.22222
1216.92; 7500.600; 1476.200;11533.500; 0.22257
1220.99; 7627.900; 1534.300;11668.800; 0.22093
1225.05; 7668.000; 1527.500;11719.100; 0.22004
1229.11; 7712.700; 1506.200;11777.200; 0.21877
1233.17; 7800.400; 1537.300;11867.500; 0.21732
1237.23; 7864.200; 1535.100;11935.000; 0.21569
1241.29; 7924.500; 1531.200;11992.800; 0.21387
1245.34; 8023.300; 1560.000;12107.000; 0.21267
1249.39; 8030.600; 1500.000;12117.900; 0.21109
1253.44; 8115.600; 1518.900;12212.500; 0.20980
1257.49; 8223.900; 1552.800;12334.500; 0.20849
1261.53; 8251.300; 1518.900;12369.900; 0.20730
1265.58; 8322.200; 1525.900;12452.600; 0.20622
1269.62; 8381.900; 1519.600;12529.800; 0.20533
1273.65; 8449.300; 1519.900;12603.400; 0.20398
1277.69; 8511.900; 1518.000;12681.800; 0.20309
1281.72; 8600.300; 1530.100;12773.400; 0.20146
1285.76; 8667.800; 1529.900;12851.500; 0.20034
1289.79; 8722.000; 1520.800;12909.400; 0.19907
1293.81; 8786.500; 1511.100;12974.600; 0.19746
1297.84; 8805.000; 1490.200;13004.900; 0.19705
1301.86; 8926.200; 1546.100;13137.300; 0.19607
1305.88; 8941.400; 1520.800;13163.800; 0.19563
1309.90; 9009.900; 1541.300;13243.300; 0.19502
1313.92; 8989.200; 1497.800;13236.900; 0.19507
1317.93; 9060.100; 1527.400;13321.700; 0.19472
1321.94; 9068.100; 1516.400;13349.300; 0.19505
1325.95; 9079.400; 1515.800;13392.300; 0.19596
1329.96; 9099.600; 1527.200;13449.200; 0.19712
1333.96; 9098.500; 1523.500;13501.700; 0.19901
1337.96; 9113.600; 1525.700;13575.100; 0.20084
1341.96; 9078.300; 1530.100;13604.900; 0.20404
1345.96; 8940.400; 1514.800;13535.100; 0.20918
1349.95; 8736.100; 1504.900;13357.000; 0.21458
1353.95; 8449.600; 1500.800;13080.300; 0.22178
1357.94; 8184.400; 1519.000;12810.900; 0.22894
1361.92; 7965.000; 1525.200;12577.700; 0.23459
1365.91; 7861.900; 1509.100;12495.800; 0.23790
1369.89; 7857.200; 1500.900;12522.200; 0.23903
1373.87; 7846.700; 1483.400;12502.700; 0.23847
1377.85; 7683.900; 1541.800;12256.400; 0.24166
1381.82; 7364.000; 1495.800;11839.800; 0.24618
1385.80; 7372.400; 1542.900;11856.600; 0.24778
1389.77; 7331.200; 1524.900;11869.500; 0.25081
1393.74; 7195.900; 1509.900;11804.200; 0.25779
1397.70; 7184.500; 1552.300;11918.000; 0.26492
1401.66; 7085.000; 1522.100;11986.800; 0.27443
1405.62; 6966.700; 1502.000;12055.500; 0.28583
1409.58; 6909.200; 1528.700;12203.600; 0.29754
1413.54; 6798.400; 1519.400;12293.200; 0.30982
1417.49; 6625.500; 1476.800;12292.900; 0.32237
1421.44; 6561.600; 1523.100;12384.600; 0.33359
1425.39; 6428.000; 1510.500;12382.800; 0.34458
1429.33; 6345.700; 1525.700;12395.900; 0.35319
1433.27; 6260.100; 1523.700;12370.200; 0.35984
1437.21; 6174.500; 1502.800;12323.500; 0.36478
1441.15; 6176.900; 1543.700;12339.600; 0.36738
1445.09; 6128.200; 1531.000;12292.800; 0.36939
1449.02; 6048.100; 1489.700;12200.500; 0.37101
1452.95; 6087.700; 1529.700;12230.100; 0.37063
1456.87; 6055.800; 1524.100;12175.900; 0.37116
1460.80; 6016.700; 1510.600;12112.200; 0.37157
1464.72; 5965.000; 1502.500;12023.800; 0.37249
1468.64; 5947.200; 1502.300;11961.600; 0.37164
1472.55; 5939.300; 1518.100;11913.700; 0.37131
1476.47; 5949.300; 1531.300;11884.300; 0.36984
1480.38; 5925.700; 1517.300;11801.000; 0.36787
1484.28; 5933.900; 1535.000;11762.600; 0.36643
1488.19; 5918.400; 1522.200;11690.100; 0.36415
1492.09; 5881.000; 1489.900;11596.700; 0.36204
1495.99; 5894.900; 1506.600;11539.600; 0.35913
1499.89; 5915.200; 1513.300;11504.200; 0.35596
1503.78; 5914.400; 1515.200;11427.600; 0.35281
1507.67; 5939.800; 1539.800;11381.400; 0.34961
1511.56; 5894.000; 1498.300;11268.800; 0.34689
1515.44; 5931.000; 1525.700;11237.600; 0.34333
1519.33; 5912.700; 1515.200;11135.600; 0.33999
1523.21; 5924.500; 1523.900;11078.700; 0.33671
1527.08; 5902.600; 1519.400;10990.300; 0.33460
1530.96; 5872.700; 1500.300;10886.000; 0.33175
1534.83; 5898.400; 1544.300;10845.200; 0.32963
1538.70; 5835.200; 1508.600;10715.900; 0.32799
1542.56; 5794.200; 1500.900;10619.900; 0.32716
1546.42; 5791.800; 1517.300;10554.500; 0.32515
1550.28; 5753.100; 1513.400;10453.100; 0.32399
1554.14; 5722.000; 1508.800;10345.500; 0.32168
1557.99; 5702.600; 1525.700;10266.900; 0.32072
1561.84; 5625.900; 1498.400;10122.900; 0.32005
1565.69; 5615.300; 1516.200;10052.800; 0.31860
1569.54; 5572.400; 1503.300; 9933.900; 0.31636
1573.38; 5527.500; 1501.700; 9824.400; 0.31541
1577.22; 5520.700; 1527.000; 9752.100; 0.31377
1581.05; 5464.400; 1512.400; 9625.200; 0.31235
1584.89; 5446.800; 1524.900; 9522.100; 0.30944
1588.72; 5401.800; 1517.700; 9409.100; 0.30786
1592.54; 5350.100; 1506.200; 9274.600; 0.30556
1596.37; 5337.000; 1517.200; 9177.600; 0.30221
1600.19; 5303.000; 1510.100; 9050.400; 0.29842
1604.01; 5247.500; 1486.400; 8899.400; 0.29468
1607.82; 5234.900; 1509.800; 8796.900; 0.29142
1611.63; 5163.600; 1480.100; 8624.900; 0.28773
1615.44; 5207.400; 1553.300; 8575.400; 0.28369
1619.25; 5088.700; 1486.200; 8361.300; 0.28068
1623.05; 5032.200; 1479.000; 8208.600; 0.27737
1626.85; 5011.700; 1513.000; 8103.300; 0.27500
1630.64; 4960.800; 1524.000; 7969.700; 0.27312
1634.44; 4877.500; 1504.600; 7800.200; 0.27103
1638.23; 4811.000; 1503.300; 7652.600; 0.26930
1642.01; 4735.400; 1506.800; 7500.000; 0.26864
1645.80; 4646.000; 1499.800; 7336.400; 0.26837
1649.58; 4553.300; 1507.600; 7165.100; 0.26894
1653.35; 4509.400; 1554.000; 7043.000; 0.26888
1657.13; 4339.800; 1486.500; 6816.300; 0.27136
1660.90; 4250.600; 1500.200; 6658.700; 0.27313
1664.67; 4128.400; 1492.900; 6464.500; 0.27563
1668.43; 4030.300; 1506.200; 6271.300; 0.27597
1672.19; 3902.500; 1522.100; 6011.600; 0.27555
1675.95; 3673.500; 1493.800; 5613.400; 0.27646
1679.70; 3505.800; 1530.900; 5235.900; 0.27324
1683.46; 3228.800; 1497.800; 4742.900; 0.27293
1687.20; 3001.800; 1511.400; 4295.600; 0.27140
1690.95; 2778.900; 1504.400; 3867.300; 0.26811
1694.69; 2594.800; 1514.400; 3526.700; 0.27011
1698.43; 2398.300; 1482.500; 3185.600; 0.26944
1702.16; 2294.200; 1497.600; 2968.200; 0.26625
1705.89; 2193.600; 1499.300; 2779.100; 0.26559
1709.62; 2104.900; 1493.100; 2618.100; 0.26454
1713.35; 2073.100; 1522.600; 2525.400; 0.26046
1717.07; 1982.700; 1492.000; 2393.400; 0.26410
1720.79; 1972.900; 1513.300; 2338.300; 0.25407
1724.50; 1933.400; 1514.000; 2272.300; 0.25721
1728.21; 1887.500; 1499.400; 2201.400; 0.25739
1731.92; 1858.300; 1495.900; 2152.500; 0.25811
1735.63; 1834.400; 1483.800; 2109.800; 0.25176
1739.33; 1853.600; 1525.100; 2113.700; 0.25328
1743.02; 1814.100; 1493.200; 2053.800; 0.24228
1746.72; 1800.200; 1494.300; 2031.700; 0.24472
1750.41; 1793.100; 1502.900; 2014.600; 0.24632
1754.10; 1798.100; 1515.500; 2011.500; 0.24431

