
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1416.750;   53.750;15924.250; 1.06609
1233.17; 1426.750;   58.750;15926.250; 1.06442
1237.23; 1436.750;   49.750;15943.250; 1.05914
1241.29; 1435.750;   51.750;15960.250; 1.06049
1245.34; 1452.750;   79.750;16029.250; 1.06508
1249.39; 1444.750;   55.750;16081.250; 1.06211
1253.44; 1449.750;   36.750;16122.250; 1.05629
1257.49; 1476.750;   73.750;16225.250; 1.06116
1261.53; 1465.750;   40.750;16273.250; 1.05657
1265.58; 1480.750;   46.750;16338.250; 1.05541
1269.62; 1474.750;   46.750;16412.250; 1.05920
1273.65; 1480.750;   55.750;16472.250; 1.06147
1277.69; 1484.750;   53.750;16552.250; 1.06180
1281.72; 1506.750;   65.750;16612.250; 1.06004
1285.76; 1486.750;   66.750;16662.250; 1.06770
1289.79; 1499.750;   56.750;16697.250; 1.06190
1293.81; 1494.750;   44.750;16713.250; 1.06053
1297.84; 1480.750;   49.750;16765.250; 1.06748
1301.86; 1469.750;   43.750;16807.250; 1.07025
1305.88; 1461.750;   58.750;16824.250; 1.07736
1309.90; 1445.750;   49.750;16842.250; 1.08023
1313.92; 1431.750;   55.750;16828.250; 1.08598
1317.93; 1426.750;   65.750;16838.250; 1.09074
1321.94; 1390.750;   46.750;16825.250; 1.09635
1325.95; 1362.750;   64.750;16797.250; 1.11029
1329.96; 1364.750;   63.750;16802.250; 1.10944
1333.96; 1321.750;   52.750;16773.250; 1.11979
1337.96; 1279.750;   63.750;16776.250; 1.13811
1341.96; 1241.750;   46.750;16748.250; 1.14539
1345.96; 1215.750;   59.750;16622.250; 1.15617
1349.95; 1174.750;   42.750;16410.250; 1.16014
1353.95; 1146.750;   67.750;16154.250; 1.17344
1357.94; 1089.750;   50.750;15843.250; 1.18184
1361.92; 1046.750;   50.750;15571.250; 1.19265
1365.91; 1011.750;   46.750;15308.250; 1.19907
1369.89;  963.750;   50.750;15042.250; 1.21537
1373.87;  877.750;   48.750;14460.250; 1.24015
1377.85;  792.750;   60.750;13607.250; 1.26732
1381.82;  703.750;   48.750;12795.250; 1.28915
1385.80;  609.750;   50.750;12441.250; 1.34568
1389.77;  525.750;   54.750;12376.250; 1.41764
1393.74;  460.750;   63.750;12523.250; 1.49671
1397.70;  382.750;   57.750;12861.250; 1.59545
1401.66;  317.750;   57.750;13177.250; 1.70294
1405.62;  272.750;   34.750;13448.250; 1.75097
1409.58;  248.750;   50.750;13653.250; 1.83695
1413.54;  214.750;   50.750;13787.250; 1.92303
1417.49;  157.750;   27.750;13838.250; 2.02627
1421.44;  192.750;   63.750;13894.250; 2.03025
1425.39;  170.750;   54.750;13879.250; 2.07619
1429.33;  174.750;   64.750;13864.250; 2.09847
1433.27;  149.750;   54.750;13809.250; 2.16072
1437.21;  150.750;   48.750;13776.250; 2.12899
1441.15;  160.750;   52.750;13748.250; 2.10315
1445.09;  145.750;   60.750;13691.250; 2.20509
1449.02;  135.750;   57.750;13611.250; 2.23996
1452.95;  142.750;   52.750;13536.250; 2.17556
1456.87;  137.750;   53.750;13439.250; 2.20236
1460.80;  136.750;   43.750;13345.250; 2.15542
1464.72;  140.750;   59.750;13253.250; 2.21187
1468.64;  135.750;   43.750;13131.250; 2.15307
1472.55;  163.750;   63.750;13051.250; 2.11353
1476.47;  158.750;   43.750;12969.250; 2.05075
1480.38;  156.750;   38.750;12870.250; 2.03640
1484.28;  168.750;   54.750;12750.250; 2.04674
1488.19;  167.750;   50.750;12663.250; 2.03262
1492.09;  139.750;   28.750;12533.250; 2.05174
1495.99;  169.750;   58.750;12434.250; 2.04724
1499.89;  180.750;   46.750;12320.250; 1.96186
1503.78;  194.750;   48.750;12228.250; 1.92128
1507.67;  219.750;   52.750;12113.250; 1.85865
1511.56;  215.750;   33.750;11982.250; 1.81724
1515.44;  220.750;   50.750;11884.250; 1.84266
1519.33;  250.750;   48.750;11757.250; 1.76315
1523.21;  255.750;   35.750;11649.250; 1.72254
1527.08;  257.750;   57.750;11506.250; 1.75772
1530.96;  259.750;   39.750;11368.250; 1.71175
1534.83;  294.750;   52.750;11249.250; 1.66527
1538.70;  297.750;   57.750;11082.250; 1.66215
1542.56;  279.750;   28.750;10958.250; 1.63893
1546.42;  312.750;   39.750;10836.250; 1.59712
1550.28;  309.750;   58.750;10683.250; 1.62663
1554.14;  309.750;   39.750;10510.250; 1.58860
1557.99;  320.750;   41.750;10388.250; 1.56919
1561.84;  333.750;   33.750;10234.250; 1.53150
1565.69;  332.750;   40.750;10095.250; 1.53698
1569.54;  332.750;   24.750; 9939.250; 1.50772
1573.38;  346.750;   40.750; 9804.250; 1.50388
1577.22;  348.750;   31.750; 9649.250; 1.48200
1581.05;  346.750;   49.750; 9522.250; 1.50371
1584.89;  356.750;   45.750; 9369.250; 1.47682
1588.72;  362.750;   41.750; 9215.250; 1.45603
1592.54;  361.750;   35.750; 9061.250; 1.44225
1596.37;  356.750;   22.750; 8908.250; 1.42494
1600.19;  365.750;   43.750; 8774.250; 1.43318
1604.01;  370.750;   33.750; 8610.250; 1.40568
1607.82;  363.750;   31.750; 8473.250; 1.40528
1611.63;  358.750;   22.750; 8316.250; 1.39240
1615.44;  374.750;   26.750; 8167.250; 1.36907
1619.25;  346.750;   34.750; 7998.250; 1.40695
1623.05;  355.750;   13.750; 7822.250; 1.35854
1626.85;  363.750;   26.750; 7668.250; 1.35555
1630.64;  357.750;   42.750; 7511.250; 1.37492
1634.44;  363.750;   26.750; 7307.250; 1.33453
1638.23;  341.750;   18.750; 7114.250; 1.34178
1642.01;  343.750;   39.750; 6938.250; 1.35588
1645.80;  343.750;   42.750; 6743.250; 1.34754
1649.58;  338.750;   38.750; 6531.250; 1.33529
1653.35;  335.750;   44.750; 6309.250; 1.33299
1657.13;  312.750;   36.750; 6064.250; 1.33923
1660.90;  303.750;   34.750; 5808.250; 1.33169
1664.67;  293.750;   28.750; 5491.250; 1.31415
1668.43;  289.750;   24.750; 5119.250; 1.28386
1672.19;  257.750;   35.750; 4656.250; 1.31834
1675.95;  236.750;   31.750; 4113.250; 1.29907
1679.70;  211.750;   46.750; 3563.250; 1.32863
1683.46;  184.750;   23.750; 3047.250; 1.27368
1687.20;  168.750;   39.750; 2617.250; 1.30061
1690.95;  148.750;   36.750; 2243.250; 1.29449
1694.69;  140.750;   56.750; 1964.250; 1.35619
1698.43;  119.750;   22.750; 1699.250; 1.23763
1702.16;  130.750;   44.750; 1533.250; 1.23825
1705.89;  130.750;   30.750; 1372.250; 1.12759
1709.62;  110.750;   25.750; 1277.250; 1.16801
1713.35;  120.750;   17.750; 1187.250; 1.05516
1717.07;  119.750;   42.750; 1123.250; 1.14713
1720.79;  113.750;   41.750; 1064.250; 1.15233
1724.50;  129.750;   44.750; 1019.250; 1.05936
1728.21;  115.750;   29.750;  974.250; 1.04070
1731.92;  104.750;   25.750;  931.250; 1.05926
1735.63;  103.750;   34.750;  925.250; 1.11078
1739.33;  128.750;   23.750;  909.250; 0.92600
1743.02;  118.750;   21.750;  865.250; 0.93931
1746.72;  113.750;   33.750;  872.250; 1.02041
1750.41;  118.750;   37.750;  865.250; 1.00928
1754.10;  109.750;   44.750;  846.250; 1.09099

