
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1087.750;   58.750;15926.250; 1.18809
1237.23; 1089.750;   49.750;15943.250; 1.18419
1241.29; 1088.750;   51.750;15960.250; 1.18585
1245.34; 1122.750;   79.750;16029.250; 1.18446
1249.39; 1100.750;   55.750;16081.250; 1.18570
1253.44; 1089.750;   36.750;16122.250; 1.18401
1257.49; 1124.750;   73.750;16225.250; 1.18661
1261.53; 1123.750;   40.750;16273.250; 1.17576
1265.58; 1120.750;   46.750;16338.250; 1.18096
1269.62; 1125.750;   46.750;16412.250; 1.18091
1273.65; 1112.750;   55.750;16472.250; 1.19121
1277.69; 1129.750;   53.750;16552.250; 1.18563
1281.72; 1119.750;   65.750;16612.250; 1.19587
1285.76; 1125.750;   66.750;16662.250; 1.19509
1289.79; 1114.750;   56.750;16697.250; 1.19668
1293.81; 1117.750;   44.750;16713.250; 1.19130
1297.84; 1098.750;   49.750;16765.250; 1.20234
1301.86; 1117.750;   43.750;16807.250; 1.19336
1305.88; 1104.750;   58.750;16824.250; 1.20488
1309.90; 1104.750;   49.750;16842.250; 1.20186
1313.92; 1064.750;   55.750;16828.250; 1.22071
1317.93; 1076.750;   65.750;16838.250; 1.21985
1321.94; 1044.750;   46.750;16825.250; 1.22562
1325.95; 1025.750;   64.750;16797.250; 1.24084
1329.96; 1015.750;   63.750;16802.250; 1.24508
1333.96;  991.750;   52.750;16773.250; 1.25058
1337.96;  979.750;   63.750;16776.250; 1.26115
1341.96;  963.750;   46.750;16748.250; 1.26039
1345.96;  928.750;   59.750;16622.250; 1.28011
1349.95;  905.750;   42.750;16410.250; 1.27797
1353.95;  891.750;   67.750;16154.250; 1.29053
1357.94;  843.750;   50.750;15843.250; 1.29918
1361.92;  813.750;   50.750;15571.250; 1.30838
1365.91;  787.750;   46.750;15308.250; 1.31378
1369.89;  748.750;   50.750;15042.250; 1.33199
1373.87;  703.750;   48.750;14460.250; 1.34247
1377.85;  661.750;   60.750;13607.250; 1.35295
1381.82;  584.750;   48.750;12795.250; 1.37623
1385.80;  537.750;   50.750;12441.250; 1.40556
1389.77;  489.750;   54.750;12376.250; 1.45217
1393.74;  459.750;   63.750;12523.250; 1.49781
1397.70;  432.750;   57.750;12861.250; 1.53330
1401.66;  399.750;   57.750;13177.250; 1.58389
1405.62;  390.750;   34.750;13448.250; 1.57609
1409.58;  374.750;   50.750;13653.250; 1.62307
1413.54;  355.750;   50.750;13787.250; 1.65358
1417.49;  337.750;   27.750;13838.250; 1.64885
1421.44;  357.750;   63.750;13894.250; 1.67249
1425.39;  340.750;   54.750;13879.250; 1.68428
1429.33;  354.750;   64.750;13864.250; 1.67747
1433.27;  329.750;   54.750;13809.250; 1.69911
1437.21;  328.750;   48.750;13776.250; 1.69043
1441.15;  342.750;   52.750;13748.250; 1.67418
1445.09;  337.750;   60.750;13691.250; 1.69203
1449.02;  334.750;   57.750;13611.250; 1.68957
1452.95;  330.750;   52.750;13536.250; 1.68576
1456.87;  317.750;   53.750;13439.250; 1.70503
1460.80;  316.750;   43.750;13345.250; 1.68774
1464.72;  328.750;   59.750;13253.250; 1.69061
1468.64;  310.750;   43.750;13131.250; 1.69035
1472.55;  316.750;   63.750;13051.250; 1.71041
1476.47;  326.750;   43.750;12969.250; 1.65966
1480.38;  317.750;   38.750;12870.250; 1.66267
1484.28;  319.750;   54.750;12750.250; 1.68040
1488.19;  320.750;   50.750;12663.250; 1.66944
1492.09;  315.750;   28.750;12533.250; 1.63918
1495.99;  316.750;   58.750;12434.250; 1.68094
1499.89;  330.750;   46.750;12320.250; 1.63565
1503.78;  329.750;   48.750;12228.250; 1.63692
1507.67;  329.750;   52.750;12113.250; 1.63889
1511.56;  313.750;   33.750;11982.250; 1.63016
1515.44;  329.750;   50.750;11884.250; 1.62751
1519.33;  338.750;   48.750;11757.250; 1.60610
1523.21;  326.750;   35.750;11649.250; 1.60107
1527.08;  342.750;   57.750;11506.250; 1.60390
1530.96;  342.750;   39.750;11368.250; 1.57273
1534.83;  352.750;   52.750;11249.250; 1.57196
1538.70;  342.750;   57.750;11082.250; 1.58751
1542.56;  350.750;   28.750;10958.250; 1.53074
1546.42;  328.750;   39.750;10836.250; 1.57239
1550.28;  352.750;   58.750;10683.250; 1.55796
1554.14;  349.750;   39.750;10510.250; 1.52861
1557.99;  342.750;   41.750;10388.250; 1.53623
1561.84;  340.750;   33.750;10234.250; 1.52148
1565.69;  341.750;   40.750;10095.250; 1.52379
1569.54;  329.750;   24.750; 9939.250; 1.51197
1573.38;  328.750;   40.750; 9804.250; 1.53021
1577.22;  336.750;   31.750; 9649.250; 1.49876
1581.05;  333.750;   49.750; 9522.250; 1.52315
1584.89;  340.750;   45.750; 9369.250; 1.49976
1588.72;  332.750;   41.750; 9215.250; 1.49864
1592.54;  327.750;   35.750; 9061.250; 1.49009
1596.37;  329.750;   22.750; 8908.250; 1.46154
1600.19;  338.750;   43.750; 8774.250; 1.47122
1604.01;  317.750;   33.750; 8610.250; 1.47999
1607.82;  325.750;   31.750; 8473.250; 1.45807
1611.63;  321.750;   22.750; 8316.250; 1.44307
1615.44;  322.750;   26.750; 8167.250; 1.43936
1619.25;  312.750;   34.750; 7998.250; 1.45706
1623.05;  306.750;   13.750; 7822.250; 1.42570
1626.85;  314.750;   26.750; 7668.250; 1.42379
1630.64;  306.750;   42.750; 7511.250; 1.45163
1634.44;  296.750;   26.750; 7307.250; 1.43080
1638.23;  277.750;   18.750; 7114.250; 1.43768
1642.01;  284.750;   39.750; 6938.250; 1.44959
1645.80;  286.750;   42.750; 6743.250; 1.43872
1649.58;  282.750;   38.750; 6531.250; 1.42502
1653.35;  281.750;   44.750; 6309.250; 1.42214
1657.13;  262.750;   36.750; 6064.250; 1.42603
1660.90;  263.750;   34.750; 5808.250; 1.40160
1664.67;  242.750;   28.750; 5491.250; 1.40698
1668.43;  242.750;   24.750; 5119.250; 1.36865
1672.19;  218.750;   35.750; 4656.250; 1.40224
1675.95;  200.750;   31.750; 4113.250; 1.38293
1679.70;  167.750;   46.750; 3563.250; 1.46333
1683.46;  164.750;   23.750; 3047.250; 1.33129
1687.20;  164.750;   39.750; 2617.250; 1.31429
1690.95;  130.750;   36.750; 2243.250; 1.37058
1694.69;  129.750;   56.750; 1964.250; 1.41714
1698.43;  133.750;   22.750; 1699.250; 1.17908
1702.16;  123.750;   44.750; 1533.250; 1.27512
1705.89;  101.750;   30.750; 1372.250; 1.27633
1709.62;  102.750;   25.750; 1277.250; 1.21094
1713.35;  104.750;   17.750; 1187.250; 1.12848
1717.07;  112.750;   42.750; 1123.250; 1.18853
1720.79;  109.750;   41.750; 1064.250; 1.17715
1724.50;  108.750;   44.750; 1019.250; 1.18260
1728.21;  112.750;   29.750;  974.250; 1.05612
1731.92;   97.750;   25.750;  931.250; 1.09956
1735.63;   99.750;   34.750;  925.250; 1.13672
1739.33;  110.750;   23.750;  909.250; 1.00767
1743.02;  103.750;   21.750;  865.250; 1.01227
1746.72;  109.750;   33.750;  872.250; 1.04269
1750.41;  102.750;   37.750;  865.250; 1.10485
1754.10;   99.750;   44.750;  846.250; 1.16354

