
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7495.200; 1522.400;11476.100; 0.22181
1212.85; 7555.300; 1547.900;11559.600; 0.22182
1216.92; 7514.900; 1476.200;11533.500; 0.22154
1220.99; 7630.500; 1534.300;11668.800; 0.22074
1225.05; 7672.200; 1527.500;11719.100; 0.21974
1229.11; 7717.000; 1506.200;11777.200; 0.21847
1233.17; 7811.200; 1537.300;11867.500; 0.21657
1237.23; 7872.600; 1535.100;11935.000; 0.21511
1241.29; 7931.800; 1531.200;11992.800; 0.21338
1245.34; 8029.700; 1560.000;12107.000; 0.21224
1249.39; 8039.000; 1500.000;12117.900; 0.21053
1253.44; 8126.400; 1518.900;12212.500; 0.20909
1257.49; 8233.700; 1552.800;12334.500; 0.20785
1261.53; 8256.800; 1518.900;12369.900; 0.20695
1265.58; 8331.400; 1525.900;12452.600; 0.20563
1269.62; 8398.100; 1519.600;12529.800; 0.20430
1273.65; 8456.000; 1519.900;12603.400; 0.20356
1277.69; 8520.300; 1518.000;12681.800; 0.20257
1281.72; 8610.300; 1530.100;12773.400; 0.20085
1285.76; 8676.300; 1529.900;12851.500; 0.19982
1289.79; 8729.600; 1520.800;12909.400; 0.19861
1293.81; 8789.700; 1511.100;12974.600; 0.19727
1297.84; 8817.500; 1490.200;13004.900; 0.19631
1301.86; 8935.300; 1546.100;13137.300; 0.19553
1305.88; 8952.600; 1520.800;13163.800; 0.19497
1309.90; 9015.300; 1541.300;13243.300; 0.19471
1313.92; 8999.700; 1497.800;13236.900; 0.19446
1317.93; 9064.500; 1527.400;13321.700; 0.19447
1321.94; 9078.500; 1516.400;13349.300; 0.19445
1325.95; 9087.800; 1515.800;13392.300; 0.19548
1329.96; 9106.200; 1527.200;13449.200; 0.19674
1333.96; 9112.100; 1523.500;13501.700; 0.19823
1337.96; 9128.000; 1525.700;13575.100; 0.20002
1341.96; 9093.800; 1530.100;13604.900; 0.20315
1345.96; 8953.200; 1514.800;13535.100; 0.20844
1349.95; 8745.400; 1504.900;13357.000; 0.21403
1353.95; 8459.200; 1500.800;13080.300; 0.22118
1357.94; 8198.800; 1519.000;12810.900; 0.22800
1361.92; 7976.000; 1525.200;12577.700; 0.23385
1365.91; 7869.900; 1509.100;12495.800; 0.23736
1369.89; 7863.800; 1500.900;12522.200; 0.23858
1373.87; 7856.900; 1483.400;12502.700; 0.23778
1377.85; 7688.900; 1541.800;12256.400; 0.24131
1381.82; 7372.600; 1495.800;11839.800; 0.24555
1385.80; 7383.600; 1542.900;11856.600; 0.24695
1389.77; 7336.500; 1524.900;11869.500; 0.25042
1393.74; 7206.300; 1509.900;11804.200; 0.25700
1397.70; 7194.000; 1552.300;11918.000; 0.26419
1401.66; 7092.600; 1522.100;11986.800; 0.27383
1405.62; 6982.100; 1502.000;12055.500; 0.28461
1409.58; 6918.400; 1528.700;12203.600; 0.29680
1413.54; 6808.500; 1519.400;12293.200; 0.30899
1417.49; 6637.900; 1476.800;12292.900; 0.32133
1421.44; 6563.600; 1523.100;12384.600; 0.33342
1425.39; 6438.800; 1510.500;12382.800; 0.34362
1429.33; 6356.400; 1525.700;12395.900; 0.35223
1433.27; 6262.500; 1523.700;12370.200; 0.35962
1437.21; 6180.600; 1502.800;12323.500; 0.36421
1441.15; 6183.000; 1543.700;12339.600; 0.36681
1445.09; 6136.600; 1531.000;12292.800; 0.36860
1449.02; 6054.200; 1489.700;12200.500; 0.37043
1452.95; 6091.700; 1529.700;12230.100; 0.37024
1456.87; 6067.400; 1524.100;12175.900; 0.37005
1460.80; 6026.500; 1510.600;12112.200; 0.37063
1464.72; 5969.400; 1502.500;12023.800; 0.37206
1468.64; 5952.000; 1502.300;11961.600; 0.37117
1472.55; 5944.500; 1518.100;11913.700; 0.37080
1476.47; 5953.000; 1531.300;11884.300; 0.36948
1480.38; 5931.300; 1517.300;11801.000; 0.36732
1484.28; 5934.600; 1535.000;11762.600; 0.36636
1488.19; 5920.300; 1522.200;11690.100; 0.36397
1492.09; 5885.000; 1489.900;11596.700; 0.36164
1495.99; 5894.600; 1506.600;11539.600; 0.35916
1499.89; 5912.500; 1513.300;11504.200; 0.35623
1503.78; 5917.200; 1515.200;11427.600; 0.35253
1507.67; 5943.400; 1539.800;11381.400; 0.34926
1511.56; 5898.900; 1498.300;11268.800; 0.34640
1515.44; 5938.100; 1525.700;11237.600; 0.34263
1519.33; 5922.100; 1515.200;11135.600; 0.33906
1523.21; 5929.000; 1523.900;11078.700; 0.33627
1527.08; 5907.800; 1519.400;10990.300; 0.33409
1530.96; 5876.900; 1500.300;10886.000; 0.33133
1534.83; 5902.000; 1544.300;10845.200; 0.32927
1538.70; 5839.100; 1508.600;10715.900; 0.32759
1542.56; 5796.600; 1500.900;10619.900; 0.32691
1546.42; 5792.700; 1517.300;10554.500; 0.32506
1550.28; 5763.900; 1513.400;10453.100; 0.32288
1554.14; 5725.600; 1508.800;10345.500; 0.32131
1557.99; 5707.200; 1525.700;10266.900; 0.32024
1561.84; 5635.800; 1498.400;10122.900; 0.31901
1565.69; 5616.500; 1516.200;10052.800; 0.31847
1569.54; 5575.900; 1503.300; 9933.900; 0.31599
1573.38; 5530.900; 1501.700; 9824.400; 0.31505
1577.22; 5519.100; 1527.000; 9752.100; 0.31394
1581.05; 5466.800; 1512.400; 9625.200; 0.31209
1584.89; 5442.200; 1524.900; 9522.100; 0.30995
1588.72; 5406.600; 1517.700; 9409.100; 0.30733
1592.54; 5349.600; 1506.200; 9274.600; 0.30562
1596.37; 5352.200; 1517.200; 9177.600; 0.30049
1600.19; 5307.700; 1510.100; 9050.400; 0.29788
1604.01; 5250.700; 1486.400; 8899.400; 0.29431
1607.82; 5234.100; 1509.800; 8796.900; 0.29151
1611.63; 5169.900; 1480.100; 8624.900; 0.28699
1615.44; 5218.000; 1553.300; 8575.400; 0.28243
1619.25; 5087.600; 1486.200; 8361.300; 0.28081
1623.05; 5031.500; 1479.000; 8208.600; 0.27746
1626.85; 5009.700; 1513.000; 8103.300; 0.27525
1630.64; 4969.900; 1524.000; 7969.700; 0.27197
1634.44; 4879.000; 1504.600; 7800.200; 0.27084
1638.23; 4812.000; 1503.300; 7652.600; 0.26917
1642.01; 4737.700; 1506.800; 7500.000; 0.26834
1645.80; 4646.300; 1499.800; 7336.400; 0.26833
1649.58; 4556.300; 1507.600; 7165.100; 0.26851
1653.35; 4517.300; 1554.000; 7043.000; 0.26772
1657.13; 4345.300; 1486.500; 6816.300; 0.27053
1660.90; 4254.000; 1500.200; 6658.700; 0.27259
1664.67; 4132.700; 1492.900; 6464.500; 0.27493
1668.43; 4027.900; 1506.200; 6271.300; 0.27638
1672.19; 3899.900; 1522.100; 6011.600; 0.27602
1675.95; 3667.800; 1493.800; 5613.400; 0.27760
1679.70; 3504.600; 1530.900; 5235.900; 0.27351
1683.46; 3229.100; 1497.800; 4742.900; 0.27286
1687.20; 3004.700; 1511.400; 4295.600; 0.27055
1690.95; 2772.900; 1504.400; 3867.300; 0.27015
1694.69; 2593.200; 1514.400; 3526.700; 0.27075
1698.43; 2399.900; 1482.500; 3185.600; 0.26868
1702.16; 2293.100; 1497.600; 2968.200; 0.26685
1705.89; 2195.400; 1499.300; 2779.100; 0.26447
1709.62; 2103.700; 1493.100; 2618.100; 0.26540
1713.35; 2071.300; 1522.600; 2525.400; 0.26188
1717.07; 1982.300; 1492.000; 2393.400; 0.26446
1720.79; 1963.100; 1513.300; 2338.300; 0.26343
1724.50; 1931.800; 1514.000; 2272.300; 0.25887
1728.21; 1885.900; 1499.400; 2201.400; 0.25919
1731.92; 1861.100; 1495.900; 2152.500; 0.25477
1735.63; 1829.000; 1483.800; 2109.800; 0.25850
1739.33; 1855.200; 1525.100; 2113.700; 0.25117
1743.02; 1811.700; 1493.200; 2053.800; 0.24554
1746.72; 1795.000; 1494.300; 2031.700; 0.25216
1750.41; 1796.800; 1502.900; 2014.600; 0.24082
1754.10; 1796.900; 1515.500; 2011.500; 0.24616

