
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   89.500;   49.750;15943.250; 2.60188
1241.29;   80.500;   51.750;15960.250; 2.74299
1245.34;   91.500;   79.750;16029.250; 3.13271
1249.39;   85.500;   55.750;16081.250; 2.73132
1253.44;   72.500;   36.750;16122.250; 2.65316
1257.49;   95.500;   73.750;16225.250; 2.87075
1261.53;  100.500;   40.750;16273.250; 2.43405
1265.58;   92.500;   46.750;16338.250; 2.55157
1269.62;   85.500;   46.750;16412.250; 2.62566
1273.65;   94.500;   55.750;16472.250; 2.62701
1277.69;  100.500;   53.750;16552.250; 2.54766
1281.72;  102.500;   65.750;16612.250; 2.65345
1285.76;  114.500;   66.750;16662.250; 2.54102
1289.79;  101.500;   56.750;16697.250; 2.57037
1293.81;   85.500;   44.750;16713.250; 2.61177
1297.84;   76.500;   49.750;16765.250; 2.79580
1301.86;   97.500;   43.750;16807.250; 2.49399
1305.88;   91.500;   58.750;16824.250; 2.70921
1309.90;   93.500;   49.750;16842.250; 2.58414
1313.92;  107.500;   55.750;16828.250; 2.51069
1317.93;  112.500;   65.750;16838.250; 2.55482
1321.94;   83.500;   46.750;16825.250; 2.65950
1325.95;   76.500;   64.750;16797.250; 3.15352
1329.96;  109.500;   63.750;16802.250; 2.56333
1333.96;   88.500;   52.750;16773.250; 2.66997
1337.96;   80.500;   63.750;16776.250; 2.99903
1341.96;   96.500;   46.750;16748.250; 2.52596
1345.96;   84.500;   59.750;16622.250; 2.82555
1349.95;   85.500;   42.750;16410.250; 2.58305
1353.95;   76.500;   67.750;16154.250; 3.26445
1357.94;   86.500;   50.750;15843.250; 2.64517
1361.92;   86.500;   50.750;15571.250; 2.63763
1365.91;   80.500;   46.750;15308.250; 2.65532
1369.89;   63.500;   50.750;15042.250; 3.07033
1373.87;   72.500;   48.750;14460.250; 2.78305
1377.85;   81.500;   60.750;13607.250; 2.81481
1381.82;   71.500;   48.750;12795.250; 2.74841
1385.80;   82.500;   50.750;12441.250; 2.59135
1389.77;   76.500;   54.750;12376.250; 2.75320
1393.74;   82.500;   63.750;12523.250; 2.82250
1397.70;   81.500;   57.750;12861.250; 2.73167
1401.66;   66.500;   57.750;13177.250; 3.17591
1405.62;   67.500;   34.750;13448.250; 2.61233
1409.58;   74.500;   50.750;13653.250; 2.75796
1413.54;   59.500;   50.750;13787.250; 3.19587
1417.49;   61.500;   27.750;13838.250; 2.61194
1421.44;   79.500;   63.750;13894.250; 2.94356
1425.39;   76.500;   54.750;13879.250; 2.80319
1429.33;   89.500;   64.750;13864.250; 2.74629
1433.27;   80.500;   54.750;13809.250; 2.72767
1437.21;   53.500;   48.750;13776.250; 3.46090
1441.15;   80.500;   52.750;13748.250; 2.69331
1445.09;   74.500;   60.750;13691.250; 2.99621
1449.02;   59.500;   57.750;13611.250; 3.88901
1452.95;   80.500;   52.750;13536.250; 2.68654
1456.87;   65.500;   53.750;13439.250; 3.05660
1460.80;   70.500;   43.750;13345.250; 2.69658
1464.72;   69.500;   59.750;13253.250; 3.13136
1468.64;   68.500;   43.750;13131.250; 2.72328
1472.55;   78.500;   63.750;13051.250; 2.94473
1476.47;   61.500;   43.750;12969.250; 2.86225
1480.38;   81.500;   38.750;12870.250; 2.47734
1484.28;   63.500;   54.750;12750.250; 3.16164
1488.19;   62.500;   50.750;12663.250; 3.03076
1492.09;   57.500;   28.750;12533.250; 2.63843
1495.99;   55.500;   58.750;12434.250; 5.00000
1499.89;   57.500;   46.750;12320.250; 3.05756
1503.78;   54.500;   48.750;12228.250; 3.32596
1507.67;   81.500;   52.750;12113.250; 2.62273
1511.56;   51.500;   33.750;11982.250; 2.82812
1515.44;   52.500;   50.750;11884.250; 3.83008
1519.33;   67.500;   48.750;11757.250; 2.79550
1523.21;   69.500;   35.750;11649.250; 2.53669
1527.08;   61.500;   57.750;11506.250; 3.48472
1530.96;   70.500;   39.750;11368.250; 2.56633
1534.83;   74.500;   52.750;11249.250; 2.71162
1538.70;   64.500;   57.750;11082.250; 3.21306
1542.56;   43.500;   28.750;10958.250; 2.86981
1546.42;   61.500;   39.750;10836.250; 2.69582
1550.28;   61.500;   58.750;10683.250; 3.58698
1554.14;   61.500;   39.750;10510.250; 2.68251
1557.99;   56.500;   41.750;10388.250; 2.84600
1561.84;   56.500;   33.750;10234.250; 2.65164
1565.69;   57.500;   40.750;10095.250; 2.77835
1569.54;   45.500;   24.750; 9939.250; 2.67925
1573.38;   51.500;   40.750; 9804.250; 2.95820
1577.22;   44.500;   31.750; 9649.250; 2.87755
1581.05;   44.500;   49.750; 9522.250; 5.00000
1584.89;   63.500;   45.750; 9369.250; 2.72038
1588.72;   59.500;   41.750; 9215.250; 2.71334
1592.54;   54.500;   35.750; 9061.250; 2.68247
1596.37;   42.500;   22.750; 8908.250; 2.65311
1600.19;   58.500;   43.750; 8774.250; 2.77225
1604.01;   38.500;   33.750; 8610.250; 3.25662
1607.82;   54.500;   31.750; 8473.250; 2.56944
1611.63;   37.500;   22.750; 8316.250; 2.74995
1615.44;   41.500;   26.750; 8167.250; 2.74186
1619.25;   35.500;   34.750; 7998.250; 4.02604
1623.05;   45.500;   13.750; 7822.250; 2.39082
1626.85;   49.500;   26.750; 7668.250; 2.52620
1630.64;   47.500;   42.750; 7511.250; 3.19654
1634.44;   57.500;   26.750; 7307.250; 2.37432
1638.23;   34.500;   18.750; 7114.250; 2.65370
1642.01;   41.500;   39.750; 6938.250; 3.59572
1645.80;   37.500;   42.750; 6743.250; 5.00000
1649.58;   36.500;   38.750; 6531.250; 5.00000
1653.35;   53.500;   44.750; 6309.250; 2.85488
1657.13;   31.500;   36.750; 6064.250; 5.00000
1660.90;   37.500;   34.750; 5808.250; 3.32211
1664.67;   25.500;   28.750; 5491.250; 5.00000
1668.43;   44.500;   24.750; 5119.250; 2.41153
1672.19;   35.500;   35.750; 4656.250; 5.00000
1675.95;   38.500;   31.750; 4113.250; 2.78152
1679.70;   37.500;   46.750; 3563.250; 5.00000
1683.46;   25.500;   23.750; 3047.250; 3.23747
1687.20;   36.500;   39.750; 2617.250; 5.00000
1690.95;   36.500;   36.750; 2243.250; 5.00000
1694.69;   35.500;   56.750; 1964.250; 5.00000
1698.43;   27.500;   22.750; 1699.250; 2.54771
1702.16;   13.500;   44.750; 1533.250; 5.00000
1705.89;   28.500;   30.750; 1372.250; 5.00000
1709.62;   12.500;   25.750; 1277.250; 5.00000
1713.35;   32.500;   17.750; 1187.250; 1.89921
1717.07;   24.500;   42.750; 1123.250; 5.00000
1720.79;   23.500;   41.750; 1064.250; 5.00000
1724.50;   22.500;   44.750; 1019.250; 5.00000
1728.21;   36.500;   29.750;  974.250; 2.14590
1731.92;   30.500;   25.750;  931.250; 2.28019
1735.63;   20.500;   34.750;  925.250; 5.00000
1739.33;   14.500;   23.750;  909.250; 5.00000
1743.02;   13.500;   21.750;  865.250; 5.00000
1746.72;   16.500;   33.750;  872.250; 5.00000
1750.41;   31.500;   37.750;  865.250; 5.00000
1754.10;   26.500;   44.750;  846.250; 5.00000

