
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1954.600; 1522.400;11476.100; 1.36230
1212.85; 1977.800; 1547.900;11559.600; 1.36714
1216.92; 1907.800; 1476.200;11533.500; 1.36740
1220.99; 1969.200; 1534.300;11668.800; 1.36741
1225.05; 1968.400; 1527.500;11719.100; 1.36390
1229.11; 1945.200; 1506.200;11777.200; 1.36915
1233.17; 1985.000; 1537.300;11867.500; 1.36312
1237.23; 1978.000; 1535.100;11935.000; 1.37072
1241.29; 1982.200; 1531.200;11992.800; 1.36542
1245.34; 2011.100; 1560.000;12107.000; 1.36886
1249.39; 1953.900; 1500.000;12117.900; 1.36908
1253.44; 1978.300; 1518.900;12212.500; 1.36693
1257.49; 2016.500; 1552.800;12334.500; 1.36645
1261.53; 1983.300; 1518.900;12369.900; 1.36858
1265.58; 1990.900; 1525.900;12452.600; 1.37104
1269.62; 1987.800; 1519.600;12529.800; 1.37136
1273.65; 1995.600; 1519.900;12603.400; 1.36734
1277.69; 1990.700; 1518.000;12681.800; 1.37323
1281.72; 2012.300; 1530.100;12773.400; 1.36767
1285.76; 2012.300; 1529.900;12851.500; 1.37050
1289.79; 2008.100; 1520.800;12909.400; 1.36867
1293.81; 1996.300; 1511.100;12974.600; 1.37340
1297.84; 1975.500; 1490.200;13004.900; 1.37524
1301.86; 2036.300; 1546.100;13137.300; 1.37376
1305.88; 2012.700; 1520.800;13163.800; 1.37419
1309.90; 2030.400; 1541.300;13243.300; 1.37886
1313.92; 1993.600; 1497.800;13236.900; 1.37433
1317.93; 2026.200; 1527.400;13321.700; 1.37375
1321.94; 2016.800; 1516.400;13349.300; 1.37377
1325.95; 2021.200; 1515.800;13392.300; 1.37105
1329.96; 2039.200; 1527.200;13449.200; 1.36708
1333.96; 2037.300; 1523.500;13501.700; 1.36760
1337.96; 2034.700; 1525.700;13575.100; 1.37425
1341.96; 2047.700; 1530.100;13604.900; 1.36789
1345.96; 2024.400; 1514.800;13535.100; 1.37269
1349.95; 2003.000; 1504.900;13357.000; 1.37648
1353.95; 1990.400; 1500.800;13080.300; 1.37385
1357.94; 1990.700; 1519.000;12810.900; 1.37910
1361.92; 1986.100; 1525.200;12577.700; 1.37985
1365.91; 1967.400; 1509.100;12495.800; 1.37972
1369.89; 1959.900; 1500.900;12522.200; 1.38042
1373.87; 1945.500; 1483.400;12502.700; 1.37742
1377.85; 1999.800; 1541.800;12256.400; 1.36911
1381.82; 1932.200; 1495.800;11839.800; 1.37480
1385.80; 1979.200; 1542.900;11856.600; 1.37363
1389.77; 1969.400; 1524.900;11869.500; 1.36684
1393.74; 1945.200; 1509.900;11804.200; 1.37381
1397.70; 1993.700; 1552.300;11918.000; 1.37077
1401.66; 1966.900; 1522.100;11986.800; 1.37156
1405.62; 1948.900; 1502.000;12055.500; 1.37319
1409.58; 1984.400; 1528.700;12203.600; 1.36968
1413.54; 1979.000; 1519.400;12293.200; 1.36999
1417.49; 1937.600; 1476.800;12292.900; 1.37056
1421.44; 1990.500; 1523.100;12384.600; 1.36620
1425.39; 1973.900; 1510.500;12382.800; 1.37037
1429.33; 1995.900; 1525.700;12395.900; 1.36395
1433.27; 1988.300; 1523.700;12370.200; 1.36821
1437.21; 1964.500; 1502.800;12323.500; 1.36990
1441.15; 2007.700; 1543.700;12339.600; 1.36674
1445.09; 1995.300; 1531.000;12292.800; 1.36509
1449.02; 1953.300; 1489.700;12200.500; 1.36368
1452.95; 1992.400; 1529.700;12230.100; 1.36410
1456.87; 1991.000; 1524.100;12175.900; 1.35820
1460.80; 1975.400; 1510.600;12112.200; 1.35811
1464.72; 1956.400; 1502.500;12023.800; 1.36511
1468.64; 1955.500; 1502.300;11961.600; 1.36321
1472.55; 1969.700; 1518.100;11913.700; 1.36210
1476.47; 1981.600; 1531.300;11884.300; 1.36156
1480.38; 1967.600; 1517.300;11801.000; 1.35865
1484.28; 1979.900; 1535.000;11762.600; 1.36151
1488.19; 1964.700; 1522.200;11690.100; 1.36132
1492.09; 1930.700; 1489.900;11596.700; 1.36037
1495.99; 1947.500; 1506.600;11539.600; 1.35709
1499.89; 1956.700; 1513.300;11504.200; 1.35281
1503.78; 1950.300; 1515.200;11427.600; 1.35759
1507.67; 1971.300; 1539.800;11381.400; 1.35808
1511.56; 1926.500; 1498.300;11268.800; 1.35827
1515.44; 1956.900; 1525.700;11237.600; 1.35263
1519.33; 1936.200; 1515.200;11135.600; 1.35891
1523.21; 1946.400; 1523.900;11078.700; 1.35439
1527.08; 1935.000; 1519.400;10990.300; 1.35772
1530.96; 1920.800; 1500.300;10886.000; 1.34870
1534.83; 1959.000; 1544.300;10845.200; 1.35079
1538.70; 1914.500; 1508.600;10715.900; 1.35571
1542.56; 1897.500; 1500.900;10619.900; 1.36159
1546.42; 1919.500; 1517.300;10554.500; 1.35159
1550.28; 1911.800; 1513.400;10453.100; 1.35100
1554.14; 1907.500; 1508.800;10345.500; 1.34564
1557.99; 1917.700; 1525.700;10266.900; 1.34828
1561.84; 1884.400; 1498.400;10122.900; 1.34915
1565.69; 1894.700; 1516.200;10052.800; 1.35322
1569.54; 1885.600; 1503.300; 9933.900; 1.34345
1573.38; 1875.700; 1501.700; 9824.400; 1.34739
1577.22; 1898.300; 1527.000; 9752.100; 1.34542
1581.05; 1876.800; 1512.400; 9625.200; 1.34759
1584.89; 1887.000; 1524.900; 9522.100; 1.34411
1588.72; 1877.200; 1517.700; 9409.100; 1.34146
1592.54; 1852.600; 1506.200; 9274.600; 1.35075
1596.37; 1873.400; 1517.200; 9177.600; 1.33256
1600.19; 1853.600; 1510.100; 9050.400; 1.34146
1604.01; 1825.900; 1486.400; 8899.400; 1.33915
1607.82; 1838.100; 1509.800; 8796.900; 1.34628
1611.63; 1807.500; 1480.100; 8624.900; 1.33891
1615.44; 1881.000; 1553.300; 8575.400; 1.33099
1619.25; 1797.800; 1486.200; 8361.300; 1.34368
1623.05; 1792.100; 1479.000; 8208.600; 1.33231
1626.85; 1818.900; 1513.000; 8103.300; 1.33333
1630.64; 1828.300; 1524.000; 7969.700; 1.32597
1634.44; 1804.700; 1504.600; 7800.200; 1.32177
1638.23; 1797.400; 1503.300; 7652.600; 1.32033
1642.01; 1790.800; 1506.800; 7500.000; 1.32434
1645.80; 1779.000; 1499.800; 7336.400; 1.32024
1649.58; 1777.600; 1507.600; 7165.100; 1.32126
1653.35; 1823.900; 1554.000; 7043.000; 1.30829
1657.13; 1745.700; 1486.500; 6816.300; 1.31308
1660.90; 1753.000; 1500.200; 6658.700; 1.30975
1664.67; 1731.600; 1492.900; 6464.500; 1.31864
1668.43; 1740.900; 1506.200; 6271.300; 1.30756
1672.19; 1756.300; 1522.100; 6011.600; 1.28261
1675.95; 1704.000; 1493.800; 5613.400; 1.29222
1679.70; 1732.400; 1530.900; 5235.900; 1.26451
1683.46; 1680.000; 1497.800; 4742.900; 1.25068
1687.20; 1674.300; 1511.400; 4295.600; 1.23278
1690.95; 1647.500; 1504.400; 3867.300; 1.21781
1694.69; 1644.700; 1514.400; 3526.700; 1.18875
1698.43; 1600.700; 1482.500; 3185.600; 1.15862
1702.16; 1608.300; 1497.600; 2968.200; 1.12335
1705.89; 1601.600; 1499.300; 2779.100; 1.09727
1709.62; 1588.700; 1493.100; 2618.100; 1.07069
1713.35; 1623.300; 1522.600; 2525.400; 0.99818
1717.07; 1579.400; 1492.000; 2393.400; 1.01341
1720.79; 1597.100; 1513.300; 2338.300; 0.99321
1724.50; 1599.500; 1514.000; 2272.300; 0.94787
1728.21; 1577.700; 1499.400; 2201.400; 0.95258
1731.92; 1573.800; 1495.900; 2152.500; 0.92576
1735.63; 1558.700; 1483.800; 2109.800; 0.92209
1739.33; 1603.700; 1525.100; 2113.700; 0.87440
1743.02; 1575.600; 1493.200; 2053.800; 0.83273
1746.72; 1568.700; 1494.300; 2031.700; 0.85872
1750.41; 1577.600; 1502.900; 2014.600; 0.83569
1754.10; 1587.500; 1515.500; 2011.500; 0.83815

