
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1033.000;   58.750;15926.250; 1.21184
1237.23; 1031.000;   49.750;15943.250; 1.20944
1241.29; 1039.000;   51.750;15960.250; 1.20720
1245.34; 1070.000;   79.750;16029.250; 1.20700
1249.39; 1045.000;   55.750;16081.250; 1.20951
1253.44; 1051.000;   36.750;16122.250; 1.20029
1257.49; 1082.000;   73.750;16225.250; 1.20464
1261.53; 1074.000;   40.750;16273.250; 1.19618
1265.58; 1088.000;   46.750;16338.250; 1.19441
1269.62; 1075.000;   46.750;16412.250; 1.20183
1273.65; 1082.000;   55.750;16472.250; 1.20403
1277.69; 1084.000;   53.750;16552.250; 1.20450
1281.72; 1080.000;   65.750;16612.250; 1.21256
1285.76; 1083.000;   66.750;16662.250; 1.21299
1289.79; 1078.000;   56.750;16697.250; 1.21203
1293.81; 1074.000;   44.750;16713.250; 1.20938
1297.84; 1065.000;   49.750;16765.250; 1.21655
1301.86; 1067.000;   43.750;16807.250; 1.21438
1305.88; 1048.000;   58.750;16824.250; 1.22911
1309.90; 1058.000;   49.750;16842.250; 1.22155
1313.92; 1034.000;   55.750;16828.250; 1.23415
1317.93; 1025.000;   65.750;16838.250; 1.24267
1321.94;  996.000;   46.750;16825.250; 1.24737
1325.95;  965.000;   64.750;16797.250; 1.26920
1329.96;  950.000;   63.750;16802.250; 1.27616
1333.96;  938.000;   52.750;16773.250; 1.27618
1337.96;  903.000;   63.750;16776.250; 1.29915
1341.96;  881.000;   46.750;16748.250; 1.30146
1345.96;  853.000;   59.750;16622.250; 1.31972
1349.95;  822.000;   42.750;16410.250; 1.32231
1353.95;  790.000;   67.750;16154.250; 1.34777
1357.94;  760.000;   50.750;15843.250; 1.34765
1361.92;  741.000;   50.750;15571.250; 1.35190
1365.91;  697.000;   46.750;15308.250; 1.37052
1369.89;  658.000;   50.750;15042.250; 1.39248
1373.87;  612.000;   48.750;14460.250; 1.40801
1377.85;  535.000;   60.750;13607.250; 1.45582
1381.82;  459.000;   48.750;12795.250; 1.49234
1385.80;  411.000;   50.750;12441.250; 1.53648
1389.77;  368.000;   54.750;12376.250; 1.59477
1393.74;  307.000;   63.750;12523.250; 1.70945
1397.70;  270.000;   57.750;12861.250; 1.78048
1401.66;  220.000;   57.750;13177.250; 1.90773
1405.62;  184.000;   34.750;13448.250; 1.95363
1409.58;  171.000;   50.750;13653.250; 2.05353
1413.54;  154.000;   50.750;13787.250; 2.12399
1417.49;  126.000;   27.750;13838.250; 2.14788
1421.44;  139.000;   63.750;13894.250; 2.26433
1425.39;  127.000;   54.750;13879.250; 2.28181
1429.33;  130.000;   64.750;13864.250; 2.32528
1433.27;  126.000;   54.750;13809.250; 2.28566
1437.21;  116.000;   48.750;13776.250; 2.30990
1441.15;  122.000;   52.750;13748.250; 2.29616
1445.09;  120.000;   60.750;13691.250; 2.36182
1449.02;  106.000;   57.750;13611.250; 2.44855
1452.95;  110.000;   52.750;13536.250; 2.37203
1456.87;  103.000;   53.750;13439.250; 2.43423
1460.80;  108.000;   43.750;13345.250; 2.31603
1464.72;  115.000;   59.750;13253.250; 2.37803
1468.64;  100.000;   43.750;13131.250; 2.36673
1472.55;  118.000;   63.750;13051.250; 2.37913
1476.47;  122.000;   43.750;12969.250; 2.21796
1480.38;  117.000;   38.750;12870.250; 2.21479
1484.28;  128.000;   54.750;12750.250; 2.23884
1488.19;  121.000;   50.750;12663.250; 2.25415
1492.09;  126.000;   28.750;12533.250; 2.10918
1495.99;  132.000;   58.750;12434.250; 2.22776
1499.89;  139.000;   46.750;12320.250; 2.12400
1503.78;  151.000;   48.750;12228.250; 2.07597
1507.67;  161.000;   52.750;12113.250; 2.04694
1511.56;  148.000;   33.750;11982.250; 2.01946
1515.44;  157.000;   50.750;11884.250; 2.04678
1519.33;  176.000;   48.750;11757.250; 1.96384
1523.21;  174.000;   35.750;11649.250; 1.92430
1527.08;  193.000;   57.750;11506.250; 1.92761
1530.96;  183.000;   39.750;11368.250; 1.89808
1534.83;  203.000;   52.750;11249.250; 1.87227
1538.70;  193.000;   57.750;11082.250; 1.91122
1542.56;  194.000;   28.750;10958.250; 1.82046
1546.42;  227.000;   39.750;10836.250; 1.76086
1550.28;  208.000;   58.750;10683.250; 1.85239
1554.14;  206.000;   39.750;10510.250; 1.79921
1557.99;  219.000;   41.750;10388.250; 1.76621
1561.84;  232.000;   33.750;10234.250; 1.71141
1565.69;  228.000;   40.750;10095.250; 1.72994
1569.54;  231.000;   24.750; 9939.250; 1.68188
1573.38;  234.000;   40.750; 9804.250; 1.70349
1577.22;  238.000;   31.750; 9649.250; 1.66867
1581.05;  237.000;   49.750; 9522.250; 1.70404
1584.89;  259.000;   45.750; 9369.250; 1.64069
1588.72;  244.000;   41.750; 9215.250; 1.65665
1592.54;  252.000;   35.750; 9061.250; 1.62052
1596.37;  234.000;   22.750; 8908.250; 1.62389
1600.19;  263.000;   43.750; 8774.250; 1.60010
1604.01;  240.000;   33.750; 8610.250; 1.61892
1607.82;  243.000;   31.750; 8473.250; 1.60162
1611.63;  225.000;   22.750; 8316.250; 1.61285
1615.44;  258.000;   26.750; 8167.250; 1.54657
1619.25;  248.000;   34.750; 7998.250; 1.57221
1623.05;  241.000;   13.750; 7822.250; 1.53606
1626.85;  244.000;   26.750; 7668.250; 1.54622
1630.64;  253.000;   42.750; 7511.250; 1.55050
1634.44;  244.000;   26.750; 7307.250; 1.52520
1638.23;  225.000;   18.750; 7114.250; 1.53659
1642.01;  233.000;   39.750; 6938.250; 1.55264
1645.80;  249.000;   42.750; 6743.250; 1.51171
1649.58;  235.000;   38.750; 6531.250; 1.51960
1653.35;  225.000;   44.750; 6309.250; 1.54101
1657.13;  203.000;   36.750; 6064.250; 1.55938
1660.90;  211.000;   34.750; 5808.250; 1.51531
1664.67;  191.000;   28.750; 5491.250; 1.52721
1668.43;  200.000;   24.750; 5119.250; 1.46344
1672.19;  175.000;   35.750; 4656.250; 1.52089
1675.95;  160.000;   31.750; 4113.250; 1.50276
1679.70;  144.000;   46.750; 3563.250; 1.55822
1683.46;  130.000;   23.750; 3047.250; 1.45418
1687.20;  117.000;   39.750; 2617.250; 1.52330
1690.95;  120.000;   36.750; 2243.250; 1.42332
1694.69;  111.000;   56.750; 1964.250; 1.54606
1698.43;   95.000;   22.750; 1699.250; 1.36557
1702.16;   98.000;   44.750; 1533.250; 1.44643
1705.89;   85.000;   30.750; 1372.250; 1.39319
1709.62;   83.000;   25.750; 1277.250; 1.33966
1713.35;   84.000;   17.750; 1187.250; 1.24681
1717.07;   84.000;   42.750; 1123.250; 1.41820
1720.79;   88.000;   41.750; 1064.250; 1.34455
1724.50;   97.000;   44.750; 1019.250; 1.27070
1728.21;   92.000;   29.750;  974.250; 1.18106
1731.92;   75.000;   25.750;  931.250; 1.26448
1735.63;   85.000;   34.750;  925.250; 1.24850
1739.33;   99.000;   23.750;  909.250; 1.07068
1743.02;   85.000;   21.750;  865.250; 1.12502
1746.72;   87.000;   33.750;  872.250; 1.19718
1750.41;   86.000;   37.750;  865.250; 1.23427
1754.10;   97.000;   44.750;  846.250; 1.18582

