
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17;  992.500;   58.750;15926.250; 1.23028
1237.23; 1016.500;   49.750;15943.250; 1.21591
1241.29; 1001.500;   51.750;15960.250; 1.22402
1245.34; 1029.500;   79.750;16029.250; 1.22514
1249.39; 1021.500;   55.750;16081.250; 1.21995
1253.44; 1006.500;   36.750;16122.250; 1.21977
1257.49; 1032.500;   73.750;16225.250; 1.22651
1261.53; 1039.500;   40.750;16273.250; 1.21093
1265.58; 1031.500;   46.750;16338.250; 1.21864
1269.62; 1033.500;   46.750;16412.250; 1.21972
1273.65; 1035.500;   55.750;16472.250; 1.22417
1277.69; 1058.500;   53.750;16552.250; 1.21539
1281.72; 1052.500;   65.750;16612.250; 1.22450
1285.76; 1038.500;   66.750;16662.250; 1.23244
1289.79; 1033.500;   56.750;16697.250; 1.23138
1293.81; 1038.500;   44.750;16713.250; 1.22462
1297.84; 1023.500;   49.750;16765.250; 1.23467
1301.86; 1014.500;   43.750;16807.250; 1.23726
1305.88; 1007.500;   58.750;16824.250; 1.24726
1309.90; 1003.500;   49.750;16842.250; 1.24568
1313.92;  993.500;   55.750;16828.250; 1.25251
1317.93;  974.500;   65.750;16838.250; 1.26615
1321.94;  949.500;   46.750;16825.250; 1.26919
1325.95;  938.500;   64.750;16797.250; 1.28217
1329.96;  924.500;   63.750;16802.250; 1.28884
1333.96;  889.500;   52.750;16773.250; 1.30065
1337.96;  865.500;   63.750;16776.250; 1.31900
1341.96;  843.500;   46.750;16748.250; 1.32143
1345.96;  805.500;   59.750;16622.250; 1.34653
1349.95;  778.500;   42.750;16410.250; 1.34725
1353.95;  749.500;   67.750;16154.250; 1.37284
1357.94;  733.500;   50.750;15843.250; 1.36419
1361.92;  700.500;   50.750;15571.250; 1.37816
1365.91;  657.500;   46.750;15308.250; 1.39773
1369.89;  629.500;   50.750;15042.250; 1.41335
1373.87;  585.500;   48.750;14460.250; 1.42894
1377.85;  539.500;   60.750;13607.250; 1.45172
1381.82;  462.500;   48.750;12795.250; 1.48865
1385.80;  409.500;   50.750;12441.250; 1.53830
1389.77;  351.500;   54.750;12376.250; 1.61827
1393.74;  309.500;   63.750;12523.250; 1.70501
1397.70;  280.500;   57.750;12861.250; 1.75951
1401.66;  227.500;   57.750;13177.250; 1.88811
1405.62;  189.500;   34.750;13448.250; 1.93791
1409.58;  174.500;   50.750;13653.250; 2.04107
1413.54;  163.500;   50.750;13787.250; 2.08576
1417.49;  134.500;   27.750;13838.250; 2.11184
1421.44;  152.500;   63.750;13894.250; 2.19267
1425.39;  135.500;   54.750;13879.250; 2.23351
1429.33;  143.500;   64.750;13864.250; 2.24361
1433.27;  116.500;   54.750;13809.250; 2.34781
1437.21;  111.500;   48.750;13776.250; 2.33998
1441.15;  122.500;   52.750;13748.250; 2.29303
1445.09;  124.500;   60.750;13691.250; 2.33003
1449.02;  110.500;   57.750;13611.250; 2.40983
1452.95;  116.500;   52.750;13536.250; 2.32532
1456.87;  104.500;   53.750;13439.250; 2.42120
1460.80;  105.500;   43.750;13345.250; 2.33326
1464.72;  106.500;   59.750;13253.250; 2.45058
1468.64;  119.500;   43.750;13131.250; 2.23747
1472.55;  116.500;   63.750;13051.250; 2.39130
1476.47;  100.500;   43.750;12969.250; 2.35748
1480.38;  115.500;   38.750;12870.250; 2.22320
1484.28;  129.500;   54.750;12750.250; 2.23004
1488.19;  128.500;   50.750;12663.250; 2.21010
1492.09;  108.500;   28.750;12533.250; 2.19534
1495.99;  122.500;   58.750;12434.250; 2.28808
1499.89;  124.500;   46.750;12320.250; 2.19827
1503.78;  131.500;   48.750;12228.250; 2.16786
1507.67;  150.500;   52.750;12113.250; 2.09125
1511.56;  140.500;   33.750;11982.250; 2.04895
1515.44;  141.500;   50.750;11884.250; 2.11527
1519.33;  168.500;   48.750;11757.250; 1.99023
1523.21;  172.500;   35.750;11649.250; 1.92904
1527.08;  173.500;   57.750;11506.250; 1.99523
1530.96;  164.500;   39.750;11368.250; 1.95813
1534.83;  181.500;   52.750;11249.250; 1.93934
1538.70;  190.500;   57.750;11082.250; 1.91932
1542.56;  180.500;   28.750;10958.250; 1.85747
1546.42;  175.500;   39.750;10836.250; 1.90054
1550.28;  186.500;   58.750;10683.250; 1.91995
1554.14;  207.500;   39.750;10510.250; 1.79530
1557.99;  201.500;   41.750;10388.250; 1.81135
1561.84;  206.500;   33.750;10234.250; 1.77120
1565.69;  204.500;   40.750;10095.250; 1.78818
1569.54;  221.500;   24.750; 9939.250; 1.70236
1573.38;  212.500;   40.750; 9804.250; 1.75471
1577.22;  211.500;   31.750; 9649.250; 1.72839
1581.05;  223.500;   49.750; 9522.250; 1.73654
1584.89;  220.500;   45.750; 9369.250; 1.72716
1588.72;  227.500;   41.750; 9215.250; 1.69361
1592.54;  208.500;   35.750; 9061.250; 1.71805
1596.37;  224.500;   22.750; 8908.250; 1.64387
1600.19;  226.500;   43.750; 8774.250; 1.67918
1604.01;  206.500;   33.750; 8610.250; 1.69589
1607.82;  224.500;   31.750; 8473.250; 1.64143
1611.63;  220.500;   22.750; 8316.250; 1.62262
1615.44;  224.500;   26.750; 8167.250; 1.61453
1619.25;  209.500;   34.750; 7998.250; 1.65869
1623.05;  211.500;   13.750; 7822.250; 1.59645
1626.85;  228.500;   26.750; 7668.250; 1.57837
1630.64;  214.500;   42.750; 7511.250; 1.63834
1634.44;  220.500;   26.750; 7307.250; 1.57492
1638.23;  199.500;   18.750; 7114.250; 1.59390
1642.01;  222.500;   39.750; 6938.250; 1.57690
1645.80;  224.500;   42.750; 6743.250; 1.56663
1649.58;  207.500;   38.750; 6531.250; 1.58517
1653.35;  208.500;   44.750; 6309.250; 1.58271
1657.13;  186.500;   36.750; 6064.250; 1.60477
1660.90;  175.500;   34.750; 5808.250; 1.61299
1664.67;  182.500;   28.750; 5491.250; 1.55058
1668.43;  188.500;   24.750; 5119.250; 1.49292
1672.19;  164.500;   35.750; 4656.250; 1.55494
1675.95;  139.500;   31.750; 4113.250; 1.57840
1679.70;  140.500;   46.750; 3563.250; 1.57414
1683.46;  125.500;   23.750; 3047.250; 1.47298
1687.20;  126.500;   39.750; 2617.250; 1.47293
1690.95;  120.500;   36.750; 2243.250; 1.42072
1694.69;  118.500;   56.750; 1964.250; 1.48983
1698.43;  114.500;   22.750; 1699.250; 1.26180
1702.16;  105.500;   44.750; 1533.250; 1.38920
1705.89;   99.500;   30.750; 1372.250; 1.29032
1709.62;   88.500;   25.750; 1277.250; 1.29982
1713.35;   99.500;   17.750; 1187.250; 1.15551
1717.07;   95.500;   42.750; 1123.250; 1.31140
1720.79;   95.500;   41.750; 1064.250; 1.27928
1724.50;   96.500;   44.750; 1019.250; 1.27487
1728.21;   96.500;   29.750;  974.250; 1.15075
1731.92;   96.500;   25.750;  931.250; 1.10716
1735.63;   86.500;   34.750;  925.250; 1.23572
1739.33;   86.500;   23.750;  909.250; 1.14957
1743.02;   88.500;   21.750;  865.250; 1.10163
1746.72;  102.500;   33.750;  872.250; 1.08623
1750.41;  102.500;   37.750;  865.250; 1.10653
1754.10;   99.500;   44.750;  846.250; 1.16552

