
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1950.000;   53.750;15924.250; 0.92270
1233.17; 1959.000;   58.750;15926.250; 0.92170
1237.23; 1963.000;   49.750;15943.250; 0.91945
1241.29; 1961.000;   51.750;15960.250; 0.92077
1245.34; 1991.000;   79.750;16029.250; 0.92143
1249.39; 1983.000;   55.750;16081.250; 0.91987
1253.44; 2003.000;   36.750;16122.250; 0.91280
1257.49; 2013.000;   73.750;16225.250; 0.92058
1261.53; 2022.000;   40.750;16273.250; 0.91345
1265.58; 2021.000;   46.750;16338.250; 0.91656
1269.62; 2027.000;   46.750;16412.250; 0.91721
1273.65; 2045.000;   55.750;16472.250; 0.91659
1277.69; 2054.000;   53.750;16552.250; 0.91636
1281.72; 2051.000;   65.750;16612.250; 0.92089
1285.76; 2052.000;   66.750;16662.250; 0.92218
1289.79; 2055.000;   56.750;16697.250; 0.92052
1293.81; 2068.000;   44.750;16713.250; 0.91585
1297.84; 2045.000;   49.750;16765.250; 0.92312
1301.86; 2033.000;   43.750;16807.250; 0.92568
1305.88; 2042.000;   58.750;16824.250; 0.92704
1309.90; 2025.000;   49.750;16842.250; 0.92949
1313.92; 1990.000;   55.750;16828.250; 0.93809
1317.93; 1998.000;   65.750;16838.250; 0.93853
1321.94; 1962.000;   46.750;16825.250; 0.94253
1325.95; 1939.000;   64.750;16797.250; 0.95073
1329.96; 1912.000;   63.750;16802.250; 0.95696
1333.96; 1871.000;   52.750;16773.250; 0.96360
1337.96; 1839.000;   63.750;16776.250; 0.97378
1341.96; 1809.000;   46.750;16748.250; 0.97669
1345.96; 1769.000;   59.750;16622.250; 0.98632
1349.95; 1702.000;   42.750;16410.250; 0.99407
1353.95; 1681.000;   67.750;16154.250; 0.99876
1357.94; 1613.000;   50.750;15843.250; 1.00470
1361.92; 1564.000;   50.750;15571.250; 1.01100
1365.91; 1496.000;   46.750;15308.250; 1.02245
1369.89; 1443.000;   50.750;15042.250; 1.03213
1373.87; 1318.000;   48.750;14460.250; 1.05516
1377.85; 1210.000;   60.750;13607.250; 1.07141
1381.82; 1044.000;   48.750;12795.250; 1.10746
1385.80;  942.000;   50.750;12441.250; 1.14309
1389.77;  841.000;   54.750;12376.250; 1.19510
1393.74;  717.000;   63.750;12523.250; 1.28042
1397.70;  631.000;   57.750;12861.250; 1.34898
1401.66;  552.000;   57.750;13177.250; 1.42397
1405.62;  479.000;   34.750;13448.250; 1.47991
1409.58;  424.000;   50.750;13653.250; 1.56162
1413.54;  366.000;   50.750;13787.250; 1.63922
1417.49;  321.000;   27.750;13838.250; 1.67297
1421.44;  330.000;   63.750;13894.250; 1.71555
1425.39;  295.000;   54.750;13879.250; 1.75999
1429.33;  298.000;   64.750;13864.250; 1.77204
1433.27;  277.000;   54.750;13809.250; 1.79160
1437.21;  254.000;   48.750;13776.250; 1.82531
1441.15;  279.000;   52.750;13748.250; 1.78199
1445.09;  263.000;   60.750;13691.250; 1.82862
1449.02;  229.000;   57.750;13611.250; 1.89842
1452.95;  246.000;   52.750;13536.250; 1.84368
1456.87;  241.000;   53.750;13439.250; 1.85421
1460.80;  237.000;   43.750;13345.250; 1.83778
1464.72;  249.000;   59.750;13253.250; 1.84332
1468.64;  264.000;   43.750;13131.250; 1.77394
1472.55;  271.000;   63.750;13051.250; 1.79703
1476.47;  280.000;   43.750;12969.250; 1.73808
1480.38;  278.000;   38.750;12870.250; 1.72943
1484.28;  306.000;   54.750;12750.250; 1.70354
1488.19;  322.000;   50.750;12663.250; 1.66743
1492.09;  313.000;   28.750;12533.250; 1.64337
1495.99;  340.000;   58.750;12434.250; 1.64347
1499.89;  353.000;   46.750;12320.250; 1.60289
1503.78;  369.000;   48.750;12228.250; 1.58014
1507.67;  409.000;   52.750;12113.250; 1.52961
1511.56;  402.000;   33.750;11982.250; 1.51117
1515.44;  428.000;   50.750;11884.250; 1.49648
1519.33;  452.000;   48.750;11757.250; 1.46293
1523.21;  486.000;   35.750;11649.250; 1.41151
1527.08;  494.000;   57.750;11506.250; 1.41901
1530.96;  505.000;   39.750;11368.250; 1.38649
1534.83;  536.000;   52.750;11249.250; 1.36491
1538.70;  546.000;   57.750;11082.250; 1.35372
1542.56;  545.000;   28.750;10958.250; 1.32574
1546.42;  571.000;   39.750;10836.250; 1.30798
1550.28;  588.000;   58.750;10683.250; 1.30265
1554.14;  590.000;   39.750;10510.250; 1.27941
1557.99;  593.000;   41.750;10388.250; 1.27344
1561.84;  614.000;   33.750;10234.250; 1.24501
1565.69;  621.000;   40.750;10095.250; 1.23875
1569.54;  610.000;   24.750; 9939.250; 1.22893
1573.38;  629.000;   40.750; 9804.250; 1.22004
1577.22;  624.000;   31.750; 9649.250; 1.21056
1581.05;  637.000;   49.750; 9522.250; 1.20764
1584.89;  660.000;   45.750; 9369.250; 1.18123
1588.72;  647.000;   41.750; 9215.250; 1.18060
1592.54;  642.000;   35.750; 9061.250; 1.17282
1596.37;  652.000;   22.750; 8908.250; 1.14986
1600.19;  662.000;   43.750; 8774.250; 1.14987
1604.01;  654.000;   33.750; 8610.250; 1.14074
1607.82;  639.000;   31.750; 8473.250; 1.14305
1611.63;  629.000;   22.750; 8316.250; 1.13609
1615.44;  662.000;   26.750; 8167.250; 1.10771
1619.25;  633.000;   34.750; 7998.250; 1.12422
1623.05;  619.000;   13.750; 7822.250; 1.11063
1626.85;  631.000;   26.750; 7668.250; 1.10196
1630.64;  628.000;   42.750; 7511.250; 1.10589
1634.44;  613.000;   26.750; 7307.250; 1.09408
1638.23;  612.000;   18.750; 7114.250; 1.07775
1642.01;  597.000;   39.750; 6938.250; 1.09270
1645.80;  585.000;   42.750; 6743.250; 1.09191
1649.58;  568.000;   38.750; 6531.250; 1.08875
1653.35;  572.000;   44.750; 6309.250; 1.07487
1657.13;  512.000;   36.750; 6064.250; 1.10322
1660.90;  518.000;   34.750; 5808.250; 1.07727
1664.67;  488.000;   28.750; 5491.250; 1.07534
1668.43;  466.000;   24.750; 5119.250; 1.06242
1672.19;  444.000;   35.750; 4656.250; 1.05376
1675.95;  368.000;   31.750; 4113.250; 1.08416
1679.70;  339.000;   46.750; 3563.250; 1.08036
1683.46;  306.000;   23.750; 3047.250; 1.02988
1687.20;  263.000;   39.750; 2617.250; 1.06241
1690.95;  244.000;   36.750; 2243.250; 1.02721
1694.69;  220.000;   56.750; 1964.250; 1.06761
1698.43;  195.000;   22.750; 1699.250; 0.98824
1702.16;  189.000;   44.750; 1533.250; 1.01363
1705.89;  161.000;   30.750; 1372.250; 1.01281
1709.62;  162.000;   25.750; 1277.250; 0.96309
1713.35;  150.000;   17.750; 1187.250; 0.94660
1717.07;  157.000;   42.750; 1123.250; 0.97577
1720.79;  164.000;   41.750; 1064.250; 0.92241
1724.50;  142.000;   44.750; 1019.250; 1.00089
1728.21;  155.000;   29.750;  974.250; 0.87742
1731.92;  135.000;   25.750;  931.250; 0.91847
1735.63;  138.000;   34.750;  925.250; 0.93574
1739.33;  146.000;   23.750;  909.250; 0.85994
1743.02;  141.000;   21.750;  865.250; 0.84963
1746.72;  139.000;   33.750;  872.250; 0.90128
1750.41;  153.000;   37.750;  865.250; 0.85613
1754.10;  149.000;   44.750;  846.250; 0.88583

