
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  874.750;   49.750;15943.250; 1.28477
1241.29;  855.750;   51.750;15960.250; 1.29637
1245.34;  878.750;   79.750;16029.250; 1.30020
1249.39;  857.750;   55.750;16081.250; 1.30064
1253.44;  869.750;   36.750;16122.250; 1.28579
1257.49;  878.750;   73.750;16225.250; 1.30242
1261.53;  884.750;   40.750;16273.250; 1.28404
1265.58;  882.750;   46.750;16338.250; 1.28975
1269.62;  881.750;   46.750;16412.250; 1.29224
1273.65;  889.750;   55.750;16472.250; 1.29411
1277.69;  894.750;   53.750;16552.250; 1.29265
1281.72;  887.750;   65.750;16612.250; 1.30383
1285.76;  872.750;   66.750;16662.250; 1.31366
1289.79;  879.750;   56.750;16697.250; 1.30577
1293.81;  875.750;   44.750;16713.250; 1.30230
1297.84;  868.750;   49.750;16765.250; 1.30984
1301.86;  862.750;   43.750;16807.250; 1.31108
1305.88;  851.750;   58.750;16824.250; 1.32514
1309.90;  862.750;   49.750;16842.250; 1.31502
1313.92;  838.750;   55.750;16828.250; 1.33084
1317.93;  819.750;   65.750;16838.250; 1.34723
1321.94;  796.750;   46.750;16825.250; 1.34969
1325.95;  788.750;   64.750;16797.250; 1.36382
1329.96;  786.750;   63.750;16802.250; 1.36458
1333.96;  758.750;   52.750;16773.250; 1.37444
1337.96;  718.750;   63.750;16776.250; 1.40680
1341.96;  711.750;   46.750;16748.250; 1.39993
1345.96;  685.750;   59.750;16622.250; 1.42255
1349.95;  648.750;   42.750;16410.250; 1.43151
1353.95;  634.750;   67.750;16154.250; 1.45288
1357.94;  606.750;   50.750;15843.250; 1.45338
1361.92;  592.750;   50.750;15571.250; 1.45691
1365.91;  557.750;   46.750;15308.250; 1.47518
1369.89;  535.750;   50.750;15042.250; 1.49010
1373.87;  476.750;   48.750;14460.250; 1.52727
1377.85;  444.750;   60.750;13607.250; 1.54750
1381.82;  373.750;   48.750;12795.250; 1.59351
1385.80;  345.750;   50.750;12441.250; 1.62327
1389.77;  288.750;   54.750;12376.250; 1.72145
1393.74;  245.750;   63.750;12523.250; 1.83543
1397.70;  215.750;   57.750;12861.250; 1.90867
1401.66;  189.750;   57.750;13177.250; 1.99734
1405.62;  165.750;   34.750;13448.250; 2.01027
1409.58;  139.750;   50.750;13653.250; 2.18423
1413.54;  127.750;   50.750;13787.250; 2.25139
1417.49;   96.750;   27.750;13838.250; 2.30136
1421.44;  127.750;   63.750;13894.250; 2.33466
1425.39;  107.750;   54.750;13879.250; 2.41637
1429.33;  108.750;   64.750;13864.250; 2.49641
1433.27;  110.750;   54.750;13809.250; 2.39026
1437.21;   95.750;   48.750;13776.250; 2.46549
1441.15;  108.750;   52.750;13748.250; 2.38839
1445.09;   90.750;   60.750;13691.250; 2.65739
1449.02;   93.750;   57.750;13611.250; 2.57575
1452.95;   98.750;   52.750;13536.250; 2.46704
1456.87;   92.750;   53.750;13439.250; 2.53557
1460.80;   81.750;   43.750;13345.250; 2.54412
1464.72;   92.750;   59.750;13253.250; 2.60185
1468.64;   91.750;   43.750;13131.250; 2.43562
1472.55;  116.750;   63.750;13051.250; 2.38925
1476.47;   85.750;   43.750;12969.250; 2.48820
1480.38;  105.750;   38.750;12870.250; 2.28220
1484.28;  103.750;   54.750;12750.250; 2.41345
1488.19;  100.750;   50.750;12663.250; 2.40183
1492.09;   93.750;   28.750;12533.250; 2.28415
1495.99;   97.750;   58.750;12434.250; 2.50150
1499.89;   99.750;   46.750;12320.250; 2.36469
1503.78;  108.750;   48.750;12228.250; 2.30748
1507.67;  105.750;   52.750;12113.250; 2.35709
1511.56;  109.750;   33.750;11982.250; 2.19650
1515.44;  117.750;   50.750;11884.250; 2.24704
1519.33;  124.750;   48.750;11757.250; 2.18769
1523.21;  145.750;   35.750;11649.250; 2.02357
1527.08;  129.750;   57.750;11506.250; 2.20142
1530.96;  133.750;   39.750;11368.250; 2.08104
1534.83;  151.750;   52.750;11249.250; 2.05345
1538.70;  147.750;   57.750;11082.250; 2.08812
1542.56;  135.750;   28.750;10958.250; 2.00922
1546.42;  157.750;   39.750;10836.250; 1.96140
1550.28;  159.750;   58.750;10683.250; 2.02199
1554.14;  142.750;   39.750;10510.250; 2.00713
1557.99;  156.750;   41.750;10388.250; 1.95410
1561.84;  164.750;   33.750;10234.250; 1.89135
1565.69;  155.750;   40.750;10095.250; 1.94166
1569.54;  158.750;   24.750; 9939.250; 1.86917
1573.38;  160.750;   40.750; 9804.250; 1.91042
1577.22;  161.750;   31.750; 9649.250; 1.86912
1581.05;  171.750;   49.750; 9522.250; 1.89010
1584.89;  190.750;   45.750; 9369.250; 1.80821
1588.72;  172.750;   41.750; 9215.250; 1.84526
1592.54;  177.750;   35.750; 9061.250; 1.80318
1596.37;  171.750;   22.750; 8908.250; 1.77550
1600.19;  180.750;   43.750; 8774.250; 1.80432
1604.01;  180.750;   33.750; 8610.250; 1.76599
1607.82;  181.750;   31.750; 8473.250; 1.75033
1611.63;  161.750;   22.750; 8316.250; 1.77572
1615.44;  184.750;   26.750; 8167.250; 1.71199
1619.25;  155.750;   34.750; 7998.250; 1.81832
1623.05;  155.750;   13.750; 7822.250; 1.74028
1626.85;  167.750;   26.750; 7668.250; 1.73396
1630.64;  191.750;   42.750; 7511.250; 1.70005
1634.44;  173.750;   26.750; 7307.250; 1.69484
1638.23;  164.750;   18.750; 7114.250; 1.68663
1642.01;  164.750;   39.750; 6938.250; 1.74184
1645.80;  174.750;   42.750; 6743.250; 1.70553
1649.58;  172.750;   38.750; 6531.250; 1.68531
1653.35;  171.750;   44.750; 6309.250; 1.69308
1657.13;  141.750;   36.750; 6064.250; 1.75895
1660.90;  151.750;   34.750; 5808.250; 1.69325
1664.67;  148.750;   28.750; 5491.250; 1.65821
1668.43;  147.750;   24.750; 5119.250; 1.61720
1672.19;  128.750;   35.750; 4656.250; 1.69621
1675.95;  119.750;   31.750; 4113.250; 1.66634
1679.70;  100.750;   46.750; 3563.250; 1.81372
1683.46;  113.750;   23.750; 3047.250; 1.52627
1687.20;  100.750;   39.750; 2617.250; 1.62587
1690.95;   87.750;   36.750; 2243.250; 1.63613
1694.69;   92.750;   56.750; 1964.250; 1.72416
1698.43;   69.750;   22.750; 1699.250; 1.55231
1702.16;   95.750;   44.750; 1533.250; 1.46518
1705.89;   87.750;   30.750; 1372.250; 1.37172
1709.62;   66.750;   25.750; 1277.250; 1.48465
1713.35;   89.750;   17.750; 1187.250; 1.21067
1717.07;   75.750;   42.750; 1123.250; 1.51511
1720.79;   90.750;   41.750; 1064.250; 1.31947
1724.50;   78.750;   44.750; 1019.250; 1.45730
1728.21;   78.750;   29.750;  974.250; 1.28501
1731.92;   65.750;   25.750;  931.250; 1.35483
1735.63;   82.750;   34.750;  925.250; 1.26839
1739.33;   86.750;   23.750;  909.250; 1.14785
1743.02;   70.750;   21.750;  865.250; 1.23589
1746.72;   74.750;   33.750;  872.250; 1.31072
1750.41;   95.750;   37.750;  865.250; 1.15434
1754.10;   90.750;   44.750;  846.250; 1.24115

