
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1554.250;   53.750;15924.250; 1.02435
1233.17; 1564.250;   58.750;15926.250; 1.02283
1237.23; 1568.250;   49.750;15943.250; 1.01980
1241.29; 1580.250;   51.750;15960.250; 1.01736
1245.34; 1582.250;   79.750;16029.250; 1.02593
1249.39; 1593.250;   55.750;16081.250; 1.01800
1253.44; 1592.250;   36.750;16122.250; 1.01456
1257.49; 1620.250;   73.750;16225.250; 1.01886
1261.53; 1612.250;   40.750;16273.250; 1.01407
1265.58; 1629.250;   46.750;16338.250; 1.01262
1269.62; 1636.250;   46.750;16412.250; 1.01267
1273.65; 1642.250;   55.750;16472.250; 1.01484
1277.69; 1658.250;   53.750;16552.250; 1.01210
1281.72; 1650.250;   65.750;16612.250; 1.01881
1285.76; 1660.250;   66.750;16662.250; 1.01764
1289.79; 1650.250;   56.750;16697.250; 1.01881
1293.81; 1641.250;   44.750;16713.250; 1.01873
1297.84; 1645.250;   49.750;16765.250; 1.02022
1301.86; 1655.250;   43.750;16807.250; 1.01713
1305.88; 1634.250;   58.750;16824.250; 1.02700
1309.90; 1611.250;   49.750;16842.250; 1.03157
1313.92; 1594.250;   55.750;16828.250; 1.03750
1317.93; 1584.250;   65.750;16838.250; 1.04318
1321.94; 1543.250;   46.750;16825.250; 1.04968
1325.95; 1515.250;   64.750;16797.250; 1.06204
1329.96; 1517.250;   63.750;16802.250; 1.06130
1333.96; 1461.250;   52.750;16773.250; 1.07449
1337.96; 1434.250;   63.750;16776.250; 1.08616
1341.96; 1395.250;   46.750;16748.250; 1.09290
1345.96; 1377.250;   59.750;16622.250; 1.09938
1349.95; 1318.250;   42.750;16410.250; 1.10830
1353.95; 1302.250;   67.750;16154.250; 1.11497
1357.94; 1239.250;   50.750;15843.250; 1.12345
1361.92; 1201.250;   50.750;15571.250; 1.13002
1365.91; 1140.250;   46.750;15308.250; 1.14478
1369.89; 1089.250;   50.750;15042.250; 1.15944
1373.87; 1005.250;   48.750;14460.250; 1.17802
1377.85;  931.250;   60.750;13607.250; 1.19206
1381.82;  796.250;   48.750;12795.250; 1.23178
1385.80;  698.250;   50.750;12441.250; 1.28185
1389.77;  606.250;   54.750;12376.250; 1.34912
1393.74;  524.250;   63.750;12523.250; 1.43227
1397.70;  453.250;   57.750;12861.250; 1.51018
1401.66;  382.250;   57.750;13177.250; 1.60670
1405.62;  321.250;   34.750;13448.250; 1.67042
1409.58;  299.250;   50.750;13653.250; 1.73829
1413.54;  254.250;   50.750;13787.250; 1.82931
1417.49;  230.250;   27.750;13838.250; 1.83378
1421.44;  217.250;   63.750;13894.250; 1.95473
1425.39;  202.250;   54.750;13879.250; 1.97186
1429.33;  213.250;   64.750;13864.250; 1.96814
1433.27;  187.250;   54.750;13809.250; 2.01623
1437.21;  179.250;   48.750;13776.250; 2.02198
1441.15;  190.250;   52.750;13748.250; 1.99828
1445.09;  185.250;   60.750;13691.250; 2.03934
1449.02;  180.250;   57.750;13611.250; 2.04392
1452.95;  181.250;   52.750;13536.250; 2.02090
1456.87;  169.250;   53.750;13439.250; 2.06405
1460.80;  155.250;   43.750;13345.250; 2.07663
1464.72;  192.250;   59.750;13253.250; 1.99814
1468.64;  166.250;   43.750;13131.250; 2.02872
1472.55;  196.250;   63.750;13051.250; 1.99131
1476.47;  182.250;   43.750;12969.250; 1.97000
1480.38;  211.250;   38.750;12870.250; 1.87149
1484.28;  212.250;   54.750;12750.250; 1.90637
1488.19;  235.250;   50.750;12663.250; 1.83480
1492.09;  222.250;   28.750;12533.250; 1.81039
1495.99;  245.250;   58.750;12434.250; 1.82188
1499.89;  263.250;   46.750;12320.250; 1.75351
1503.78;  276.250;   48.750;12228.250; 1.72865
1507.67;  293.250;   52.750;12113.250; 1.70025
1511.56;  279.250;   33.750;11982.250; 1.68726
1515.44;  304.250;   50.750;11884.250; 1.66914
1519.33;  321.250;   48.750;11757.250; 1.63313
1523.21;  330.250;   35.750;11649.250; 1.59588
1527.08;  360.250;   57.750;11506.250; 1.57802
1530.96;  349.250;   39.750;11368.250; 1.56351
1534.83;  392.250;   52.750;11249.250; 1.51824
1538.70;  384.250;   57.750;11082.250; 1.52848
1542.56;  391.250;   28.750;10958.250; 1.47929
1546.42;  404.250;   39.750;10836.250; 1.47159
1550.28;  418.250;   58.750;10683.250; 1.47061
1554.14;  420.250;   39.750;10510.250; 1.43961
1557.99;  448.250;   41.750;10388.250; 1.40573
1561.84;  433.250;   33.750;10234.250; 1.40710
1565.69;  462.250;   40.750;10095.250; 1.37756
1569.54;  455.250;   24.750; 9939.250; 1.36230
1573.38;  466.250;   40.750; 9804.250; 1.36071
1577.22;  462.250;   31.750; 9649.250; 1.34909
1581.05;  486.250;   49.750; 9522.250; 1.33648
1584.89;  487.250;   45.750; 9369.250; 1.32465
1588.72;  493.250;   41.750; 9215.250; 1.30788
1592.54;  483.250;   35.750; 9061.250; 1.30468
1596.37;  499.250;   22.750; 8908.250; 1.27062
1600.19;  491.250;   43.750; 8774.250; 1.29025
1604.01;  483.250;   33.750; 8610.250; 1.28058
1607.82;  486.250;   31.750; 8473.250; 1.26889
1611.63;  479.250;   22.750; 8316.250; 1.25930
1615.44;  503.250;   26.750; 8167.250; 1.23259
1619.25;  469.250;   34.750; 7998.250; 1.26311
1623.05;  475.250;   13.750; 7822.250; 1.22840
1626.85;  489.250;   26.750; 7668.250; 1.21807
1630.64;  475.250;   42.750; 7511.250; 1.23725
1634.44;  469.250;   26.750; 7307.250; 1.21625
1638.23;  444.250;   18.750; 7114.250; 1.22208
1642.01;  467.250;   39.750; 6938.250; 1.20782
1645.80;  460.250;   42.750; 6743.250; 1.20545
1649.58;  445.250;   38.750; 6531.250; 1.20335
1653.35;  432.250;   44.750; 6309.250; 1.20861
1657.13;  428.250;   36.750; 6064.250; 1.18741
1660.90;  399.250;   34.750; 5808.250; 1.19974
1664.67;  378.250;   28.750; 5491.250; 1.19394
1668.43;  366.250;   24.750; 5119.250; 1.17371
1672.19;  356.250;   35.750; 4656.250; 1.15886
1675.95;  298.250;   31.750; 4113.250; 1.18512
1679.70;  275.250;   46.750; 3563.250; 1.18722
1683.46;  229.250;   23.750; 3047.250; 1.16770
1687.20;  231.250;   39.750; 2617.250; 1.12903
1690.95;  194.250;   36.750; 2243.250; 1.14642
1694.69;  187.250;   56.750; 1964.250; 1.16485
1698.43;  163.250;   22.750; 1699.250; 1.07673
1702.16;  160.250;   44.750; 1533.250; 1.11017
1705.89;  139.250;   30.750; 1372.250; 1.09216
1709.62;  133.250;   25.750; 1277.250; 1.06602
1713.35;  133.250;   17.750; 1187.250; 1.00542
1717.07;  133.250;   42.750; 1123.250; 1.07698
1720.79;  130.250;   41.750; 1064.250; 1.06272
1724.50;  127.250;   44.750; 1019.250; 1.07233
1728.21;  130.250;   29.750;  974.250; 0.97304
1731.92;  130.250;   25.750;  931.250; 0.93777
1735.63;  112.250;   34.750;  925.250; 1.06033
1739.33;  135.250;   23.750;  909.250; 0.89991
1743.02;  121.250;   21.750;  865.250; 0.92826
1746.72;  129.250;   33.750;  872.250; 0.94350
1750.41;  121.250;   37.750;  865.250; 0.99608
1754.10;  128.250;   44.750;  846.250; 0.98222

