
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1963.000; 1522.400;11476.100; 1.35394
1212.85; 1987.300; 1547.900;11559.600; 1.35765
1216.92; 1910.900; 1476.200;11533.500; 1.36429
1220.99; 1978.200; 1534.300;11668.800; 1.35852
1225.05; 1977.100; 1527.500;11719.100; 1.35542
1229.11; 1954.100; 1506.200;11777.200; 1.36043
1233.17; 1990.400; 1537.300;11867.500; 1.35791
1237.23; 1988.400; 1535.100;11935.000; 1.36064
1241.29; 1987.400; 1531.200;11992.800; 1.36044
1245.34; 2015.600; 1560.000;12107.000; 1.36455
1249.39; 1957.900; 1500.000;12117.900; 1.36527
1253.44; 1979.600; 1518.900;12212.500; 1.36571
1257.49; 2023.200; 1552.800;12334.500; 1.36022
1261.53; 1986.600; 1518.900;12369.900; 1.36550
1265.58; 1998.900; 1525.900;12452.600; 1.36363
1269.62; 1994.600; 1519.600;12529.800; 1.36510
1273.65; 2006.200; 1519.900;12603.400; 1.35777
1277.69; 1994.600; 1518.000;12681.800; 1.36966
1281.72; 2015.900; 1530.100;12773.400; 1.36444
1285.76; 2017.800; 1529.900;12851.500; 1.36558
1289.79; 2014.600; 1520.800;12909.400; 1.36292
1293.81; 2006.900; 1511.100;12974.600; 1.36401
1297.84; 1981.700; 1490.200;13004.900; 1.36973
1301.86; 2042.400; 1546.100;13137.300; 1.36838
1305.88; 2020.100; 1520.800;13163.800; 1.36770
1309.90; 2038.600; 1541.300;13243.300; 1.37164
1313.92; 1999.200; 1497.800;13236.900; 1.36945
1317.93; 2037.400; 1527.400;13321.700; 1.36410
1321.94; 2026.000; 1516.400;13349.300; 1.36586
1325.95; 2026.700; 1515.800;13392.300; 1.36635
1329.96; 2045.500; 1527.200;13449.200; 1.36177
1333.96; 2042.600; 1523.500;13501.700; 1.36314
1337.96; 2044.500; 1525.700;13575.100; 1.36597
1341.96; 2059.000; 1530.100;13604.900; 1.35851
1345.96; 2026.600; 1514.800;13535.100; 1.37082
1349.95; 2012.300; 1504.900;13357.000; 1.36844
1353.95; 1994.100; 1500.800;13080.300; 1.37058
1357.94; 1997.600; 1519.000;12810.900; 1.37279
1361.92; 1991.000; 1525.200;12577.700; 1.37526
1365.91; 1968.900; 1509.100;12495.800; 1.37830
1369.89; 1963.700; 1500.900;12522.200; 1.37684
1373.87; 1952.400; 1483.400;12502.700; 1.37098
1377.85; 2003.600; 1541.800;12256.400; 1.36552
1381.82; 1936.400; 1495.800;11839.800; 1.37064
1385.80; 1985.900; 1542.900;11856.600; 1.36701
1389.77; 1970.600; 1524.900;11869.500; 1.36567
1393.74; 1950.000; 1509.900;11804.200; 1.36905
1397.70; 2001.100; 1552.300;11918.000; 1.36355
1401.66; 1977.800; 1522.100;11986.800; 1.36105
1405.62; 1956.100; 1502.000;12055.500; 1.36625
1409.58; 1989.600; 1528.700;12203.600; 1.36476
1413.54; 1988.700; 1519.400;12293.200; 1.36092
1417.49; 1943.300; 1476.800;12292.900; 1.36522
1421.44; 1997.800; 1523.100;12384.600; 1.35947
1425.39; 1981.600; 1510.500;12382.800; 1.36321
1429.33; 1997.900; 1525.700;12395.900; 1.36211
1433.27; 1993.400; 1523.700;12370.200; 1.36347
1437.21; 1970.600; 1502.800;12323.500; 1.36420
1441.15; 2016.300; 1543.700;12339.600; 1.35877
1445.09; 1998.400; 1531.000;12292.800; 1.36220
1449.02; 1953.500; 1489.700;12200.500; 1.36349
1452.95; 2000.200; 1529.700;12230.100; 1.35684
1456.87; 1992.300; 1524.100;12175.900; 1.35699
1460.80; 1978.000; 1510.600;12112.200; 1.35568
1464.72; 1962.900; 1502.500;12023.800; 1.35893
1468.64; 1962.100; 1502.300;11961.600; 1.35693
1472.55; 1977.300; 1518.100;11913.700; 1.35485
1476.47; 1988.200; 1531.300;11884.300; 1.35525
1480.38; 1978.600; 1517.300;11801.000; 1.34817
1484.28; 1986.600; 1535.000;11762.600; 1.35502
1488.19; 1969.800; 1522.200;11690.100; 1.35634
1492.09; 1936.700; 1489.900;11596.700; 1.35450
1495.99; 1949.300; 1506.600;11539.600; 1.35532
1499.89; 1956.900; 1513.300;11504.200; 1.35261
1503.78; 1958.400; 1515.200;11427.600; 1.34958
1507.67; 1979.800; 1539.800;11381.400; 1.34961
1511.56; 1929.500; 1498.300;11268.800; 1.35524
1515.44; 1958.400; 1525.700;11237.600; 1.35112
1519.33; 1945.600; 1515.200;11135.600; 1.34932
1523.21; 1954.600; 1523.900;11078.700; 1.34605
1527.08; 1939.600; 1519.400;10990.300; 1.35294
1530.96; 1927.200; 1500.300;10886.000; 1.34214
1534.83; 1967.900; 1544.300;10845.200; 1.34157
1538.70; 1919.700; 1508.600;10715.900; 1.35018
1542.56; 1904.700; 1500.900;10619.900; 1.35378
1546.42; 1924.700; 1517.300;10554.500; 1.34601
1550.28; 1917.500; 1513.400;10453.100; 1.34483
1554.14; 1914.600; 1508.800;10345.500; 1.33798
1557.99; 1923.100; 1525.700;10266.900; 1.34234
1561.84; 1889.500; 1498.400;10122.900; 1.34345
1565.69; 1904.900; 1516.200;10052.800; 1.34167
1569.54; 1889.100; 1503.300; 9933.900; 1.33950
1573.38; 1879.800; 1501.700; 9824.400; 1.34266
1577.22; 1905.700; 1527.000; 9752.100; 1.33685
1581.05; 1884.500; 1512.400; 9625.200; 1.33851
1584.89; 1898.300; 1524.900; 9522.100; 1.33076
1588.72; 1884.900; 1517.700; 9409.100; 1.33225
1592.54; 1860.100; 1506.200; 9274.600; 1.34145
1596.37; 1874.800; 1517.200; 9177.600; 1.33085
1600.19; 1857.600; 1510.100; 9050.400; 1.33643
1604.01; 1831.600; 1486.400; 8899.400; 1.33192
1607.82; 1841.300; 1509.800; 8796.900; 1.34207
1611.63; 1812.200; 1480.100; 8624.900; 1.33272
1615.44; 1885.400; 1553.300; 8575.400; 1.32520
1619.25; 1809.700; 1486.200; 8361.300; 1.32740
1623.05; 1797.700; 1479.000; 8208.600; 1.32461
1626.85; 1829.900; 1513.000; 8103.300; 1.31798
1630.64; 1834.800; 1524.000; 7969.700; 1.31679
1634.44; 1807.600; 1504.600; 7800.200; 1.31759
1638.23; 1801.300; 1503.300; 7652.600; 1.31461
1642.01; 1793.600; 1506.800; 7500.000; 1.32008
1645.80; 1783.800; 1499.800; 7336.400; 1.31284
1649.58; 1783.900; 1507.600; 7165.100; 1.31124
1653.35; 1824.200; 1554.000; 7043.000; 1.30781
1657.13; 1750.100; 1486.500; 6816.300; 1.30577
1660.90; 1759.600; 1500.200; 6658.700; 1.29855
1664.67; 1737.400; 1492.900; 6464.500; 1.30822
1668.43; 1743.500; 1506.200; 6271.300; 1.30277
1672.19; 1754.000; 1522.100; 6011.600; 1.28690
1675.95; 1707.600; 1493.800; 5613.400; 1.28485
1679.70; 1736.900; 1530.900; 5235.900; 1.25492
1683.46; 1678.900; 1497.800; 4742.900; 1.25331
1687.20; 1678.900; 1511.400; 4295.600; 1.22069
1690.95; 1648.100; 1504.400; 3867.300; 1.21599
1694.69; 1647.400; 1514.400; 3526.700; 1.17984
1698.43; 1604.400; 1482.500; 3185.600; 1.14524
1702.16; 1603.600; 1497.600; 2968.200; 1.14219
1705.89; 1602.300; 1499.300; 2779.100; 1.09430
1709.62; 1585.500; 1493.100; 2618.100; 1.08548
1713.35; 1619.300; 1522.600; 2525.400; 1.01579
1717.07; 1575.900; 1492.000; 2393.400; 1.03116
1720.79; 1597.800; 1513.300; 2338.300; 0.98960
1724.50; 1598.200; 1514.000; 2272.300; 0.95453
1728.21; 1576.800; 1499.400; 2201.400; 0.95760
1731.92; 1575.000; 1495.900; 2152.500; 0.91912
1735.63; 1556.400; 1483.800; 2109.800; 0.93564
1739.33; 1600.700; 1525.100; 2113.700; 0.89130
1743.02; 1575.100; 1493.200; 2053.800; 0.83537
1746.72; 1572.200; 1494.300; 2031.700; 0.83876
1750.41; 1573.200; 1502.900; 2014.600; 0.86206
1754.10; 1585.200; 1515.500; 2011.500; 0.85225

