
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  990.000;   49.750;15943.250; 1.22798
1241.29;  989.000;   51.750;15960.250; 1.22977
1245.34; 1005.000;   79.750;16029.250; 1.23649
1249.39; 1003.000;   55.750;16081.250; 1.22835
1253.44; 1000.000;   36.750;16122.250; 1.22270
1257.49; 1020.000;   73.750;16225.250; 1.23221
1261.53; 1018.000;   40.750;16273.250; 1.22038
1265.58; 1026.000;   46.750;16338.250; 1.22107
1269.62; 1017.000;   46.750;16412.250; 1.22705
1273.65; 1027.000;   55.750;16472.250; 1.22795
1277.69; 1043.000;   53.750;16552.250; 1.22214
1281.72; 1040.000;   65.750;16612.250; 1.23004
1285.76; 1038.000;   66.750;16662.250; 1.23266
1289.79; 1022.000;   56.750;16697.250; 1.23653
1293.81; 1025.000;   44.750;16713.250; 1.23056
1297.84; 1011.000;   49.750;16765.250; 1.24028
1301.86; 1017.000;   43.750;16807.250; 1.23614
1305.88; 1004.000;   58.750;16824.250; 1.24887
1309.90; 1000.000;   49.750;16842.250; 1.24728
1313.92;  978.000;   55.750;16828.250; 1.25975
1317.93;  967.000;   65.750;16838.250; 1.26975
1321.94;  952.000;   46.750;16825.250; 1.26798
1325.95;  931.000;   64.750;16797.250; 1.28592
1329.96;  911.000;   63.750;16802.250; 1.29570
1333.96;  890.000;   52.750;16773.250; 1.30039
1337.96;  859.000;   63.750;16776.250; 1.32254
1341.96;  835.000;   46.750;16748.250; 1.32609
1345.96;  815.000;   59.750;16622.250; 1.34104
1349.95;  783.000;   42.750;16410.250; 1.34460
1353.95;  760.000;   67.750;16154.250; 1.36620
1357.94;  715.000;   50.750;15843.250; 1.37612
1361.92;  703.000;   50.750;15571.250; 1.37649
1365.91;  659.000;   46.750;15308.250; 1.39667
1369.89;  635.000;   50.750;15042.250; 1.40925
1373.87;  591.000;   48.750;14460.250; 1.42451
1377.85;  519.000;   60.750;13607.250; 1.47072
1381.82;  459.000;   48.750;12795.250; 1.49234
1385.80;  399.000;   50.750;12441.250; 1.55120
1389.77;  345.000;   54.750;12376.250; 1.62789
1393.74;  303.000;   63.750;12523.250; 1.71665
1397.70;  257.000;   57.750;12861.250; 1.80793
1401.66;  221.000;   57.750;13177.250; 1.90506
1405.62;  193.000;   34.750;13448.250; 1.92820
1409.58;  166.000;   50.750;13653.250; 2.07198
1413.54;  151.000;   50.750;13787.250; 2.13679
1417.49;  126.000;   27.750;13838.250; 2.14788
1421.44;  144.000;   63.750;13894.250; 2.23639
1425.39;  138.000;   54.750;13879.250; 2.22027
1429.33;  146.000;   64.750;13864.250; 2.23004
1433.27;  123.000;   54.750;13809.250; 2.30434
1437.21;  118.000;   48.750;13776.250; 2.29717
1441.15;  137.000;   52.750;13748.250; 2.21101
1445.09;  122.000;   60.750;13691.250; 2.34741
1449.02;  118.000;   57.750;13611.250; 2.35209
1452.95;  109.000;   52.750;13536.250; 2.37968
1456.87;  110.000;   53.750;13439.250; 2.37651
1460.80;  102.000;   43.750;13345.250; 2.35860
1464.72;  110.000;   59.750;13253.250; 2.41922
1468.64;  102.000;   43.750;13131.250; 2.35156
1472.55;  110.000;   63.750;13051.250; 2.44841
1476.47;  112.000;   43.750;12969.250; 2.27734
1480.38;  114.000;   38.750;12870.250; 2.23177
1484.28;  132.000;   54.750;12750.250; 2.21575
1488.19;  118.000;   50.750;12663.250; 2.27311
1492.09;  120.000;   28.750;12533.250; 2.13683
1495.99;  153.000;   58.750;12434.250; 2.11828
1499.89;  140.000;   46.750;12320.250; 2.11932
1503.78;  133.000;   48.750;12228.250; 2.16006
1507.67;  172.000;   52.750;12113.250; 2.00491
1511.56;  151.000;   33.750;11982.250; 2.00820
1515.44;  150.000;   50.750;11884.250; 2.07638
1519.33;  173.000;   48.750;11757.250; 1.97420
1523.21;  170.000;   35.750;11649.250; 1.93705
1527.08;  177.000;   57.750;11506.250; 1.98229
1530.96;  179.000;   39.750;11368.250; 1.91038
1534.83;  206.000;   52.750;11249.250; 1.86368
1538.70;  190.000;   57.750;11082.250; 1.92096
1542.56;  182.000;   28.750;10958.250; 1.85320
1546.42;  206.000;   39.750;10836.250; 1.81252
1550.28;  217.000;   58.750;10683.250; 1.82696
1554.14;  206.000;   39.750;10510.250; 1.79921
1557.99;  198.000;   41.750;10388.250; 1.82097
1561.84;  220.000;   33.750;10234.250; 1.73853
1565.69;  226.000;   40.750;10095.250; 1.73460
1569.54;  228.000;   24.750; 9939.250; 1.68824
1573.38;  228.000;   40.750; 9804.250; 1.71718
1577.22;  228.000;   31.750; 9649.250; 1.69025
1581.05;  235.000;   49.750; 9522.250; 1.70871
1584.89;  248.000;   45.750; 9369.250; 1.66369
1588.72;  239.000;   41.750; 9215.250; 1.66752
1592.54;  223.000;   35.750; 9061.250; 1.68305
1596.37;  233.000;   22.750; 8908.250; 1.62595
1600.19;  241.000;   43.750; 8774.250; 1.64602
1604.01;  231.000;   33.750; 8610.250; 1.63829
1607.82;  227.000;   31.750; 8473.250; 1.63583
1611.63;  233.000;   22.750; 8316.250; 1.59600
1615.44;  240.000;   26.750; 8167.250; 1.58176
1619.25;  226.000;   34.750; 7998.250; 1.61950
1623.05;  229.000;   13.750; 7822.250; 1.55962
1626.85;  243.000;   26.750; 7668.250; 1.54822
1630.64;  242.000;   42.750; 7511.250; 1.57384
1634.44;  233.000;   26.750; 7307.250; 1.54777
1638.23;  214.000;   18.750; 7114.250; 1.56039
1642.01;  230.000;   39.750; 6938.250; 1.55943
1645.80;  231.000;   42.750; 6743.250; 1.55137
1649.58;  218.000;   38.750; 6531.250; 1.55895
1653.35;  232.000;   44.750; 6309.250; 1.52446
1657.13;  202.000;   36.750; 6064.250; 1.56200
1660.90;  200.000;   34.750; 5808.250; 1.54330
1664.67;  185.000;   28.750; 5491.250; 1.54357
1668.43;  198.000;   24.750; 5119.250; 1.46843
1672.19;  181.000;   35.750; 4656.250; 1.50257
1675.95;  154.000;   31.750; 4113.250; 1.52357
1679.70;  143.000;   46.750; 3563.250; 1.56271
1683.46;  140.000;   23.750; 3047.250; 1.41512
1687.20;  134.000;   39.750; 2617.250; 1.43692
1690.95;  120.000;   36.750; 2243.250; 1.42332
1694.69;  110.000;   56.750; 1964.250; 1.55414
1698.43;   93.000;   22.750; 1699.250; 1.37776
1702.16;   95.000;   44.750; 1533.250; 1.47161
1705.89;   90.000;   30.750; 1372.250; 1.35490
1709.62;   97.000;   25.750; 1277.250; 1.24465
1713.35;   86.000;   17.750; 1187.250; 1.23390
1717.07;   94.000;   42.750; 1123.250; 1.32393
1720.79;   95.000;   41.750; 1064.250; 1.28334
1724.50;   94.000;   44.750; 1019.250; 1.29638
1728.21;   92.000;   29.750;  974.250; 1.18106
1731.92;   86.000;   25.750;  931.250; 1.17693
1735.63;  100.000;   34.750;  925.250; 1.13505
1739.33;   83.000;   23.750;  909.250; 1.17450
1743.02;   88.000;   21.750;  865.250; 1.10490
1746.72;   91.000;   33.750;  872.250; 1.16573
1750.41;  102.000;   37.750;  865.250; 1.10989
1754.10;   87.000;   44.750;  846.250; 1.27808

