
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7367.600; 1522.400;11476.100; 0.23119
1212.85; 7430.600; 1547.900;11559.600; 0.23093
1216.92; 7391.000; 1476.200;11533.500; 0.23054
1220.99; 7508.100; 1534.300;11668.800; 0.22955
1225.05; 7550.000; 1527.500;11719.100; 0.22847
1229.11; 7592.300; 1506.200;11777.200; 0.22727
1233.17; 7682.200; 1537.300;11867.500; 0.22559
1237.23; 7739.600; 1535.100;11935.000; 0.22432
1241.29; 7801.400; 1531.200;11992.800; 0.22232
1245.34; 7903.300; 1560.000;12107.000; 0.22081
1249.39; 7906.000; 1500.000;12117.900; 0.21945
1253.44; 7990.600; 1518.900;12212.500; 0.21811
1257.49; 8101.500; 1552.800;12334.500; 0.21653
1261.53; 8126.800; 1518.900;12369.900; 0.21541
1265.58; 8196.600; 1525.900;12452.600; 0.21432
1269.62; 8258.700; 1519.600;12529.800; 0.21319
1273.65; 8324.800; 1519.900;12603.400; 0.21186
1277.69; 8385.700; 1518.000;12681.800; 0.21100
1281.72; 8471.300; 1530.100;12773.400; 0.20946
1285.76; 8536.400; 1529.900;12851.500; 0.20841
1289.79; 8588.100; 1520.800;12909.400; 0.20722
1293.81; 8646.800; 1511.100;12974.600; 0.20588
1297.84; 8674.100; 1490.200;13004.900; 0.20489
1301.86; 8791.600; 1546.100;13137.300; 0.20406
1305.88; 8806.200; 1520.800;13163.800; 0.20361
1309.90; 8874.700; 1541.300;13243.300; 0.20295
1313.92; 8851.400; 1497.800;13236.900; 0.20313
1317.93; 8922.100; 1527.400;13321.700; 0.20275
1321.94; 8931.900; 1516.400;13349.300; 0.20295
1325.95; 8945.400; 1515.800;13392.300; 0.20372
1329.96; 8967.300; 1527.200;13449.200; 0.20477
1333.96; 8969.700; 1523.500;13501.700; 0.20646
1337.96; 8980.000; 1525.700;13575.100; 0.20856
1341.96; 8949.400; 1530.100;13604.900; 0.21152
1345.96; 8814.600; 1514.800;13535.100; 0.21660
1349.95; 8607.800; 1504.900;13357.000; 0.22236
1353.95; 8330.400; 1500.800;13080.300; 0.22929
1357.94; 8072.000; 1519.000;12810.900; 0.23633
1361.92; 7857.600; 1525.200;12577.700; 0.24189
1365.91; 7754.900; 1509.100;12495.800; 0.24528
1369.89; 7752.600; 1500.900;12522.200; 0.24623
1373.87; 7736.600; 1483.400;12502.700; 0.24605
1377.85; 7580.000; 1541.800;12256.400; 0.24907
1381.82; 7265.500; 1495.800;11839.800; 0.25354
1385.80; 7274.500; 1542.900;11856.600; 0.25514
1389.77; 7237.900; 1524.900;11869.500; 0.25785
1393.74; 7109.200; 1509.900;11804.200; 0.26446
1397.70; 7097.200; 1552.300;11918.000; 0.27170
1401.66; 6997.000; 1522.100;11986.800; 0.28135
1405.62; 6888.300; 1502.000;12055.500; 0.29211
1409.58; 6830.800; 1528.700;12203.600; 0.30392
1413.54; 6718.200; 1519.400;12293.200; 0.31647
1417.49; 6548.400; 1476.800;12292.900; 0.32893
1421.44; 6484.800; 1523.100;12384.600; 0.34026
1425.39; 6354.600; 1510.500;12382.800; 0.35111
1429.33; 6274.700; 1525.700;12395.900; 0.35964
1433.27; 6184.100; 1523.700;12370.200; 0.36687
1437.21; 6101.400; 1502.800;12323.500; 0.37163
1441.15; 6106.600; 1543.700;12339.600; 0.37402
1445.09; 6062.600; 1531.000;12292.800; 0.37563
1449.02; 5978.400; 1489.700;12200.500; 0.37770
1452.95; 6019.100; 1529.700;12230.100; 0.37721
1456.87; 5994.600; 1524.100;12175.900; 0.37707
1460.80; 5950.800; 1510.600;12112.200; 0.37797
1464.72; 5899.100; 1502.500;12023.800; 0.37895
1468.64; 5874.300; 1502.300;11961.600; 0.37882
1472.55; 5874.700; 1518.100;11913.700; 0.37770
1476.47; 5880.500; 1531.300;11884.300; 0.37666
1480.38; 5854.300; 1517.300;11801.000; 0.37496
1484.28; 5864.900; 1535.000;11762.600; 0.37330
1488.19; 5848.300; 1522.200;11690.100; 0.37113
1492.09; 5815.500; 1489.900;11596.700; 0.36857
1495.99; 5825.800; 1506.600;11539.600; 0.36603
1499.89; 5843.800; 1513.300;11504.200; 0.36307
1503.78; 5845.900; 1515.200;11427.600; 0.35962
1507.67; 5865.400; 1539.800;11381.400; 0.35702
1511.56; 5824.000; 1498.300;11268.800; 0.35386
1515.44; 5868.900; 1525.700;11237.600; 0.34949
1519.33; 5844.900; 1515.200;11135.600; 0.34674
1523.21; 5851.400; 1523.900;11078.700; 0.34398
1527.08; 5835.500; 1519.400;10990.300; 0.34130
1530.96; 5806.900; 1500.300;10886.000; 0.33833
1534.83; 5830.800; 1544.300;10845.200; 0.33642
1538.70; 5768.700; 1508.600;10715.900; 0.33471
1542.56; 5729.400; 1500.900;10619.900; 0.33376
1546.42; 5723.800; 1517.300;10554.500; 0.33211
1550.28; 5689.600; 1513.400;10453.100; 0.33054
1554.14; 5664.100; 1508.800;10345.500; 0.32769
1557.99; 5638.100; 1525.700;10266.900; 0.32748
1561.84; 5567.600; 1498.400;10122.900; 0.32622
1565.69; 5554.400; 1516.200;10052.800; 0.32510
1569.54; 5510.000; 1503.300; 9933.900; 0.32307
1573.38; 5471.800; 1501.700; 9824.400; 0.32146
1577.22; 5456.400; 1527.000; 9752.100; 0.32081
1581.05; 5405.100; 1512.400; 9625.200; 0.31892
1584.89; 5383.100; 1524.900; 9522.100; 0.31655
1588.72; 5343.800; 1517.700; 9409.100; 0.31440
1592.54; 5290.600; 1506.200; 9274.600; 0.31233
1596.37; 5288.200; 1517.200; 9177.600; 0.30779
1600.19; 5247.800; 1510.100; 9050.400; 0.30478
1604.01; 5190.300; 1486.400; 8899.400; 0.30133
1607.82; 5179.400; 1509.800; 8796.900; 0.29794
1611.63; 5113.200; 1480.100; 8624.900; 0.29371
1615.44; 5161.600; 1553.300; 8575.400; 0.28916
1619.25; 5036.400; 1486.200; 8361.300; 0.28703
1623.05; 4977.600; 1479.000; 8208.600; 0.28409
1626.85; 4961.100; 1513.000; 8103.300; 0.28133
1630.64; 4920.200; 1524.000; 7969.700; 0.27828
1634.44; 4829.500; 1504.600; 7800.200; 0.27726
1638.23; 4765.300; 1503.300; 7652.600; 0.27534
1642.01; 4692.900; 1506.800; 7500.000; 0.27440
1645.80; 4606.800; 1499.800; 7336.400; 0.27382
1649.58; 4509.500; 1507.600; 7165.100; 0.27523
1653.35; 4473.500; 1554.000; 7043.000; 0.27418
1657.13; 4303.000; 1486.500; 6816.300; 0.27700
1660.90; 4216.200; 1500.200; 6658.700; 0.27859
1664.67; 4093.900; 1492.900; 6464.500; 0.28136
1668.43; 3990.700; 1506.200; 6271.300; 0.28283
1672.19; 3867.400; 1522.100; 6011.600; 0.28200
1675.95; 3641.700; 1493.800; 5613.400; 0.28284
1679.70; 3477.100; 1530.900; 5235.900; 0.27960
1683.46; 3204.800; 1497.800; 4742.900; 0.27899
1687.20; 2985.700; 1511.400; 4295.600; 0.27611
1690.95; 2757.200; 1504.400; 3867.300; 0.27556
1694.69; 2581.000; 1514.400; 3526.700; 0.27569
1698.43; 2390.700; 1482.500; 3185.600; 0.27306
1702.16; 2284.000; 1497.600; 2968.200; 0.27185
1705.89; 2187.200; 1499.300; 2779.100; 0.26962
1709.62; 2094.300; 1493.100; 2618.100; 0.27213
1713.35; 2069.600; 1522.600; 2525.400; 0.26323
1717.07; 1978.500; 1492.000; 2393.400; 0.26783
1720.79; 1960.800; 1513.300; 2338.300; 0.26566
1724.50; 1928.100; 1514.000; 2272.300; 0.26274
1728.21; 1883.100; 1499.400; 2201.400; 0.26235
1731.92; 1853.600; 1495.900; 2152.500; 0.26378
1735.63; 1824.200; 1483.800; 2109.800; 0.26458
1739.33; 1850.400; 1525.100; 2113.700; 0.25754
1743.02; 1808.300; 1493.200; 2053.800; 0.25020
1746.72; 1792.800; 1494.300; 2031.700; 0.25535
1750.41; 1790.100; 1502.900; 2014.600; 0.25083
1754.10; 1794.600; 1515.500; 2011.500; 0.24972

