
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  838.750;   49.750;15943.250; 1.30414
1241.29;  827.750;   51.750;15960.250; 1.31177
1245.34;  851.750;   79.750;16029.250; 1.31513
1249.39;  843.750;   55.750;16081.250; 1.30829
1253.44;  831.750;   36.750;16122.250; 1.30607
1257.49;  847.750;   73.750;16225.250; 1.31947
1261.53;  850.750;   40.750;16273.250; 1.30190
1265.58;  858.750;   46.750;16338.250; 1.30241
1269.62;  854.750;   46.750;16412.250; 1.30652
1273.65;  862.750;   55.750;16472.250; 1.30841
1277.69;  856.750;   53.750;16552.250; 1.31273
1281.72;  861.750;   65.750;16612.250; 1.31779
1285.76;  857.750;   66.750;16662.250; 1.32181
1289.79;  857.750;   56.750;16697.250; 1.31753
1293.81;  839.750;   44.750;16713.250; 1.32153
1297.84;  850.750;   49.750;16765.250; 1.31949
1301.86;  839.750;   43.750;16807.250; 1.32345
1305.88;  827.750;   58.750;16824.250; 1.33849
1309.90;  809.750;   49.750;16842.250; 1.34430
1313.92;  796.750;   55.750;16828.250; 1.35478
1317.93;  797.750;   65.750;16838.250; 1.36009
1321.94;  756.750;   46.750;16825.250; 1.37349
1325.95;  756.750;   64.750;16797.250; 1.38345
1329.96;  753.750;   63.750;16802.250; 1.38487
1333.96;  726.750;   52.750;16773.250; 1.39459
1337.96;  697.750;   63.750;16776.250; 1.42095
1341.96;  676.750;   46.750;16748.250; 1.42341
1345.96;  660.750;   59.750;16622.250; 1.44025
1349.95;  625.750;   42.750;16410.250; 1.44831
1353.95;  609.750;   67.750;16154.250; 1.47246
1357.94;  585.750;   50.750;15843.250; 1.47010
1361.92;  548.750;   50.750;15571.250; 1.49368
1365.91;  546.750;   46.750;15308.250; 1.48463
1369.89;  499.750;   50.750;15042.250; 1.52360
1373.87;  459.750;   48.750;14460.250; 1.54487
1377.85;  417.750;   60.750;13607.250; 1.57916
1381.82;  366.750;   48.750;12795.250; 1.60296
1385.80;  315.750;   50.750;12441.250; 1.66984
1389.77;  270.750;   54.750;12376.250; 1.75621
1393.74;  228.750;   63.750;12523.250; 1.87802
1397.70;  211.750;   57.750;12861.250; 1.91981
1401.66;  155.750;   57.750;13177.250; 2.12669
1405.62;  146.750;   34.750;13448.250; 2.07832
1409.58;  133.750;   50.750;13653.250; 2.21454
1413.54;  128.750;   50.750;13787.250; 2.24578
1417.49;  104.750;   27.750;13838.250; 2.25372
1421.44;  102.750;   63.750;13894.250; 2.54977
1425.39;  113.750;   54.750;13879.250; 2.36980
1429.33;  101.750;   64.750;13864.250; 2.57166
1433.27;   90.750;   54.750;13809.250; 2.58214
1437.21;   92.750;   48.750;13776.250; 2.49414
1441.15;  101.750;   52.750;13748.250; 2.44638
1445.09;  117.750;   60.750;13691.250; 2.37864
1449.02;   93.750;   57.750;13611.250; 2.57575
1452.95;   95.750;   52.750;13536.250; 2.49633
1456.87;   86.750;   53.750;13439.250; 2.60812
1460.80;   79.750;   43.750;13345.250; 2.56760
1464.72;  103.750;   59.750;13253.250; 2.47691
1468.64;   85.750;   43.750;13131.250; 2.49361
1472.55;   84.750;   63.750;13051.250; 2.79131
1476.47;   99.750;   43.750;12969.250; 2.36326
1480.38;  102.750;   38.750;12870.250; 2.30210
1484.28;  108.750;   54.750;12750.250; 2.37126
1488.19;   93.750;   50.750;12663.250; 2.46733
1492.09;   78.750;   28.750;12533.250; 2.39810
1495.99;  110.750;   58.750;12434.250; 2.37656
1499.89;  103.750;   46.750;12320.250; 2.33309
1503.78;  102.750;   48.750;12228.250; 2.35324
1507.67;  111.750;   52.750;12113.250; 2.31051
1511.56;  101.750;   33.750;11982.250; 2.24480
1515.44;  109.750;   50.750;11884.250; 2.30226
1519.33;  120.750;   48.750;11757.250; 2.21117
1523.21;  117.750;   35.750;11649.250; 2.15115
1527.08;  132.750;   57.750;11506.250; 2.18369
1530.96;  127.750;   39.750;11368.250; 2.10969
1534.83;  137.750;   52.750;11249.250; 2.11966
1538.70;  138.750;   57.750;11082.250; 2.13387
1542.56;  127.750;   28.750;10958.250; 2.04297
1546.42;  142.750;   39.750;10836.250; 2.02045
1550.28;  152.750;   58.750;10683.250; 2.05318
1554.14;  135.750;   39.750;10510.250; 2.03770
1557.99;  155.750;   41.750;10388.250; 1.95789
1561.84;  152.750;   33.750;10234.250; 1.93307
1565.69;  143.750;   40.750;10095.250; 1.98952
1569.54;  160.750;   24.750; 9939.250; 1.86273
1573.38;  154.750;   40.750; 9804.250; 1.93270
1577.22;  160.750;   31.750; 9649.250; 1.87247
1581.05;  154.750;   49.750; 9522.250; 1.95528
1584.89;  170.750;   45.750; 9369.250; 1.87267
1588.72;  172.750;   41.750; 9215.250; 1.84526
1592.54;  165.750;   35.750; 9061.250; 1.84153
1596.37;  174.750;   22.750; 8908.250; 1.76684
1600.19;  167.750;   43.750; 8774.250; 1.84762
1604.01;  159.750;   33.750; 8610.250; 1.83294
1607.82;  172.750;   31.750; 8473.250; 1.77720
1611.63;  157.750;   22.750; 8316.250; 1.78840
1615.44;  171.750;   26.750; 8167.250; 1.74928
1619.25;  152.750;   34.750; 7998.250; 1.82922
1623.05;  178.750;   13.750; 7822.250; 1.67508
1626.85;  160.750;   26.750; 7668.250; 1.75607
1630.64;  175.750;   42.750; 7511.250; 1.74938
1634.44;  158.750;   26.750; 7307.250; 1.74159
1638.23;  152.750;   18.750; 7114.250; 1.72388
1642.01;  165.750;   39.750; 6938.250; 1.73838
1645.80;  164.750;   42.750; 6743.250; 1.73975
1649.58;  160.750;   38.750; 6531.250; 1.72605
1653.35;  163.750;   44.750; 6309.250; 1.72134
1657.13;  150.750;   36.750; 6064.250; 1.72323
1660.90;  147.750;   34.750; 5808.250; 1.70836
1664.67;  138.750;   28.750; 5491.250; 1.69600
1668.43;  132.750;   24.750; 5119.250; 1.67368
1672.19;  120.750;   35.750; 4656.250; 1.73527
1675.95;  123.750;   31.750; 4113.250; 1.64703
1679.70;  112.750;   46.750; 3563.250; 1.72657
1683.46;  107.750;   23.750; 3047.250; 1.55623
1687.20;   98.750;   39.750; 2617.250; 1.64035
1690.95;   98.750;   36.750; 2243.250; 1.55131
1694.69;   86.750;   56.750; 1964.250; 1.80334
1698.43;   72.750;   22.750; 1699.250; 1.52543
1702.16;   80.750;   44.750; 1533.250; 1.61645
1705.89;   75.750;   30.750; 1372.250; 1.47438
1709.62;   51.750;   25.750; 1277.250; 1.68246
1713.35;   83.750;   17.750; 1187.250; 1.24846
1717.07;   80.750;   42.750; 1123.250; 1.45384
1720.79;   88.750;   41.750; 1064.250; 1.33757
1724.50;   74.750;   44.750; 1019.250; 1.51166
1728.21;   86.750;   29.750;  974.250; 1.21933
1731.92;   72.750;   25.750;  931.250; 1.28479
1735.63;   78.750;   34.750;  925.250; 1.30618
1739.33;   78.750;   23.750;  909.250; 1.20683
1743.02;   75.750;   21.750;  865.250; 1.19369
1746.72;   65.750;   33.750;  872.250; 1.41835
1750.41;   86.750;   37.750;  865.250; 1.22757
1754.10;   75.750;   44.750;  846.250; 1.41254

