
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1910.750;   53.750;15924.250; 0.93178
1233.17; 1922.750;   58.750;15926.250; 0.93006
1237.23; 1930.750;   49.750;15943.250; 0.92683
1241.29; 1948.750;   51.750;15960.250; 0.92356
1245.34; 1957.750;   79.750;16029.250; 0.92905
1249.39; 1954.750;   55.750;16081.250; 0.92629
1253.44; 1966.750;   36.750;16122.250; 0.92088
1257.49; 1986.750;   73.750;16225.250; 0.92650
1261.53; 1993.750;   40.750;16273.250; 0.91968
1265.58; 2016.750;   46.750;16338.250; 0.91749
1269.62; 2004.750;   46.750;16412.250; 0.92212
1273.65; 2008.750;   55.750;16472.250; 0.92458
1277.69; 2026.750;   53.750;16552.250; 0.92232
1281.72; 2026.750;   65.750;16612.250; 0.92623
1285.76; 2035.750;   66.750;16662.250; 0.92574
1289.79; 2033.750;   56.750;16697.250; 0.92516
1293.81; 2021.750;   44.750;16713.250; 0.92589
1297.84; 2016.750;   49.750;16765.250; 0.92932
1301.86; 2018.750;   43.750;16807.250; 0.92880
1305.88; 1999.750;   58.750;16824.250; 0.93639
1309.90; 2002.750;   49.750;16842.250; 0.93441
1313.92; 1972.750;   55.750;16828.250; 0.94198
1317.93; 1961.750;   65.750;16838.250; 0.94676
1321.94; 1910.750;   46.750;16825.250; 0.95431
1325.95; 1903.750;   64.750;16797.250; 0.95898
1329.96; 1884.750;   63.750;16802.250; 0.96341
1333.96; 1845.750;   52.750;16773.250; 0.96967
1337.96; 1814.750;   63.750;16776.250; 0.97976
1341.96; 1768.750;   46.750;16748.250; 0.98672
1345.96; 1741.750;   59.750;16622.250; 0.99330
1349.95; 1689.750;   42.750;16410.250; 0.99729
1353.95; 1636.750;   67.750;16154.250; 1.01084
1357.94; 1584.750;   50.750;15843.250; 1.01263
1361.92; 1519.750;   50.750;15571.250; 1.02388
1365.91; 1464.750;   46.750;15308.250; 1.03192
1369.89; 1400.750;   50.750;15042.250; 1.04551
1373.87; 1305.750;   48.750;14460.250; 1.05937
1377.85; 1181.750;   60.750;13607.250; 1.08222
1381.82; 1033.750;   48.750;12795.250; 1.11195
1385.80;  925.750;   50.750;12441.250; 1.15108
1389.77;  821.750;   54.750;12376.250; 1.20587
1393.74;  708.750;   63.750;12523.250; 1.28594
1397.70;  624.750;   57.750;12861.250; 1.35375
1401.66;  540.750;   57.750;13177.250; 1.43397
1405.62;  456.750;   34.750;13448.250; 1.50223
1409.58;  406.750;   50.750;13653.250; 1.58217
1413.54;  377.750;   50.750;13787.250; 1.62333
1417.49;  327.750;   27.750;13838.250; 1.66309
1421.44;  313.750;   63.750;13894.250; 1.74290
1425.39;  283.750;   54.750;13879.250; 1.78081
1429.33;  294.750;   64.750;13864.250; 1.77814
1433.27;  266.750;   54.750;13809.250; 1.81211
1437.21;  253.750;   48.750;13776.250; 1.82584
1441.15;  262.750;   52.750;13748.250; 1.81436
1445.09;  251.750;   60.750;13691.250; 1.85348
1449.02;  232.750;   57.750;13611.250; 1.88901
1452.95;  246.750;   52.750;13536.250; 1.84200
1456.87;  246.750;   53.750;13439.250; 1.84108
1460.80;  240.750;   43.750;13345.250; 1.82943
1464.72;  251.750;   59.750;13253.250; 1.83706
1468.64;  243.750;   43.750;13131.250; 1.81583
1472.55;  258.750;   63.750;13051.250; 1.82349
1476.47;  270.750;   43.750;12969.250; 1.75542
1480.38;  295.750;   38.750;12870.250; 1.69834
1484.28;  299.750;   54.750;12750.250; 1.71448
1488.19;  311.750;   50.750;12663.250; 1.68416
1492.09;  314.750;   28.750;12533.250; 1.64070
1495.99;  360.750;   58.750;12434.250; 1.61256
1499.89;  363.750;   46.750;12320.250; 1.58791
1503.78;  385.750;   48.750;12228.250; 1.55800
1507.67;  397.750;   52.750;12113.250; 1.54355
1511.56;  404.750;   33.750;11982.250; 1.50794
1515.44;  435.750;   50.750;11884.250; 1.48765
1519.33;  449.750;   48.750;11757.250; 1.46536
1523.21;  464.750;   35.750;11649.250; 1.43251
1527.08;  494.750;   57.750;11506.250; 1.41827
1530.96;  483.750;   39.750;11368.250; 1.40679
1534.83;  519.750;   52.750;11249.250; 1.37977
1538.70;  522.750;   57.750;11082.250; 1.37491
1542.56;  531.750;   28.750;10958.250; 1.33703
1546.42;  554.750;   39.750;10836.250; 1.32148
1550.28;  579.750;   58.750;10683.250; 1.30947
1554.14;  575.750;   39.750;10510.250; 1.29080
1557.99;  592.750;   41.750;10388.250; 1.27364
1561.84;  611.750;   33.750;10234.250; 1.24669
1565.69;  618.750;   40.750;10095.250; 1.24043
1569.54;  599.750;   24.750; 9939.250; 1.23660
1573.38;  627.750;   40.750; 9804.250; 1.22097
1577.22;  627.750;   31.750; 9649.250; 1.20782
1581.05;  629.750;   49.750; 9522.250; 1.21304
1584.89;  646.750;   45.750; 9369.250; 1.19070
1588.72;  633.750;   41.750; 9215.250; 1.19021
1592.54;  639.750;   35.750; 9061.250; 1.17443
1596.37;  637.750;   22.750; 8908.250; 1.15981
1600.19;  648.750;   43.750; 8774.250; 1.15928
1604.01;  654.750;   33.750; 8610.250; 1.14022
1607.82;  634.750;   31.750; 8473.250; 1.14610
1611.63;  623.750;   22.750; 8316.250; 1.13986
1615.44;  636.750;   26.750; 8167.250; 1.12532
1619.25;  621.750;   34.750; 7998.250; 1.13247
1623.05;  630.750;   13.750; 7822.250; 1.10228
1626.85;  622.750;   26.750; 7668.250; 1.10793
1630.64;  615.750;   42.750; 7511.250; 1.11508
1634.44;  591.750;   26.750; 7307.250; 1.11011
1638.23;  582.750;   18.750; 7114.250; 1.09970
1642.01;  588.750;   39.750; 6938.250; 1.09918
1645.80;  574.750;   42.750; 6743.250; 1.10020
1649.58;  571.750;   38.750; 6531.250; 1.08568
1653.35;  561.750;   44.750; 6309.250; 1.08340
1657.13;  522.750;   36.750; 6064.250; 1.09350
1660.90;  499.750;   34.750; 5808.250; 1.09399
1664.67;  476.750;   28.750; 5491.250; 1.08611
1668.43;  459.750;   24.750; 5119.250; 1.06861
1672.19;  416.750;   35.750; 4656.250; 1.08376
1675.95;  364.750;   31.750; 4113.250; 1.08838
1679.70;  313.750;   46.750; 3563.250; 1.11960
1683.46;  279.750;   23.750; 3047.250; 1.07227
1687.20;  259.750;   39.750; 2617.250; 1.06878
1690.95;  237.750;   36.750; 2243.250; 1.04051
1694.69;  213.750;   56.750; 1964.250; 1.08456
1698.43;  184.750;   22.750; 1699.250; 1.01489
1702.16;  185.750;   44.750; 1533.250; 1.02353
1705.89;  163.750;   30.750; 1372.250; 1.00374
1709.62;  152.750;   25.750; 1277.250; 0.99363
1713.35;  148.750;   17.750; 1187.250; 0.95073
1717.07;  139.750;   42.750; 1123.250; 1.04685
1720.79;  138.750;   41.750; 1064.250; 1.02289
1724.50;  137.750;   44.750; 1019.250; 1.02030
1728.21;  159.750;   29.750;  974.250; 0.86126
1731.92;  135.750;   25.750;  931.250; 0.91550
1735.63;  123.750;   34.750;  925.250; 1.00024
1739.33;  154.750;   23.750;  909.250; 0.82992
1743.02;  138.750;   21.750;  865.250; 0.85790
1746.72;  131.750;   33.750;  872.250; 0.93228
1750.41;  139.750;   37.750;  865.250; 0.90917
1754.10;  145.750;   44.750;  846.250; 0.89958

