
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  858.250;   49.750;15943.250; 1.29354
1241.29;  851.250;   51.750;15960.250; 1.29881
1245.34;  878.250;   79.750;16029.250; 1.30047
1249.39;  860.250;   55.750;16081.250; 1.29929
1253.44;  856.250;   36.750;16122.250; 1.29289
1257.49;  880.250;   73.750;16225.250; 1.30161
1261.53;  878.250;   40.750;16273.250; 1.28740
1265.58;  888.250;   46.750;16338.250; 1.28691
1269.62;  871.250;   46.750;16412.250; 1.29774
1273.65;  881.250;   55.750;16472.250; 1.29856
1277.69;  885.250;   53.750;16552.250; 1.29758
1281.72;  888.250;   65.750;16612.250; 1.30357
1285.76;  879.250;   66.750;16662.250; 1.31017
1289.79;  878.250;   56.750;16697.250; 1.30656
1293.81;  869.250;   44.750;16713.250; 1.30571
1297.84;  875.250;   49.750;16765.250; 1.30640
1301.86;  867.250;   43.750;16807.250; 1.30870
1305.88;  856.250;   58.750;16824.250; 1.32269
1309.90;  860.250;   49.750;16842.250; 1.31636
1313.92;  825.250;   55.750;16828.250; 1.33839
1317.93;  832.250;   65.750;16838.250; 1.34009
1321.94;  810.250;   46.750;16825.250; 1.34194
1325.95;  797.250;   64.750;16797.250; 1.35875
1329.96;  789.250;   63.750;16802.250; 1.36308
1333.96;  749.250;   52.750;16773.250; 1.38033
1337.96;  747.250;   63.750;16776.250; 1.38830
1341.96;  726.250;   46.750;16748.250; 1.39057
1345.96;  691.250;   59.750;16622.250; 1.41875
1349.95;  675.250;   42.750;16410.250; 1.41292
1353.95;  657.250;   67.750;16154.250; 1.43598
1357.94;  618.250;   50.750;15843.250; 1.44449
1361.92;  602.250;   50.750;15571.250; 1.44936
1365.91;  580.250;   46.750;15308.250; 1.45646
1369.89;  554.250;   50.750;15042.250; 1.47385
1373.87;  507.250;   48.750;14460.250; 1.49737
1377.85;  458.250;   60.750;13607.250; 1.53249
1381.82;  392.250;   48.750;12795.250; 1.56946
1385.80;  357.250;   50.750;12441.250; 1.60666
1389.77;  316.250;   54.750;12376.250; 1.67319
1393.74;  280.250;   63.750;12523.250; 1.76004
1397.70;  254.250;   57.750;12861.250; 1.81397
1401.66;  215.250;   57.750;13177.250; 1.92064
1405.62;  189.250;   34.750;13448.250; 1.93861
1409.58;  183.250;   50.750;13653.250; 2.01140
1413.54;  157.250;   50.750;13787.250; 2.11053
1417.49;  124.250;   27.750;13838.250; 2.15568
1421.44;  138.250;   63.750;13894.250; 2.26868
1425.39;  123.250;   54.750;13879.250; 2.30496
1429.33;  146.250;   64.750;13864.250; 2.22871
1433.27;  119.250;   54.750;13809.250; 2.32889
1437.21;  117.250;   48.750;13776.250; 2.30190
1441.15;  130.250;   52.750;13748.250; 2.24728
1445.09;  124.250;   60.750;13691.250; 2.33174
1449.02;  120.250;   57.750;13611.250; 2.33617
1452.95;  124.250;   52.750;13536.250; 2.27550
1456.87;  113.250;   53.750;13439.250; 2.35212
1460.80;  104.250;   43.750;13345.250; 2.34215
1464.72;  111.250;   59.750;13253.250; 2.40855
1468.64;  119.250;   43.750;13131.250; 2.23891
1472.55;  119.250;   63.750;13051.250; 2.36923
1476.47;  107.250;   43.750;12969.250; 2.30867
1480.38;  133.250;   38.750;12870.250; 2.13285
1484.28;  134.250;   54.750;12750.250; 2.20328
1488.19;  126.250;   50.750;12663.250; 2.22285
1492.09;  116.250;   28.750;12533.250; 2.15506
1495.99;  140.250;   58.750;12434.250; 2.18141
1499.89;  139.250;   46.750;12320.250; 2.12283
1503.78;  132.250;   48.750;12228.250; 2.16394
1507.67;  156.250;   52.750;12113.250; 2.06642
1511.56;  131.250;   33.750;11982.250; 2.08831
1515.44;  155.250;   50.750;11884.250; 2.05400
1519.33;  148.250;   48.750;11757.250; 2.07068
1523.21;  151.250;   35.750;11649.250; 2.00238
1527.08;  177.250;   57.750;11506.250; 1.98138
1530.96;  150.250;   39.750;11368.250; 2.01081
1534.83;  180.250;   52.750;11249.250; 1.94357
1538.70;  171.250;   57.750;11082.250; 1.98736
1542.56;  164.250;   28.750;10958.250; 1.90666
1546.42;  181.250;   39.750;10836.250; 1.88253
1550.28;  194.250;   58.750;10683.250; 1.89437
1554.14;  187.250;   39.750;10510.250; 1.85118
1557.99;  190.250;   41.750;10388.250; 1.84307
1561.84;  185.250;   33.750;10234.250; 1.82821
1565.69;  175.250;   40.750;10095.250; 1.87364
1569.54;  196.250;   24.750; 9939.250; 1.76201
1573.38;  196.250;   40.750; 9804.250; 1.79788
1577.22;  196.250;   31.750; 9649.250; 1.76690
1581.05;  203.250;   49.750; 9522.250; 1.79036
1584.89;  212.250;   45.750; 9369.250; 1.74816
1588.72;  205.250;   41.750; 9215.250; 1.74902
1592.54;  205.250;   35.750; 9061.250; 1.72630
1596.37;  193.250;   22.750; 8908.250; 1.71696
1600.19;  206.250;   43.750; 8774.250; 1.73019
1604.01;  197.250;   33.750; 8610.250; 1.71979
1607.82;  197.250;   31.750; 8473.250; 1.70762
1611.63;  183.250;   22.750; 8316.250; 1.71326
1615.44;  219.250;   26.750; 8167.250; 1.62622
1619.25;  198.250;   34.750; 7998.250; 1.68759
1623.05;  191.250;   13.750; 7822.250; 1.64337
1626.85;  203.250;   26.750; 7668.250; 1.63643
1630.64;  200.250;   42.750; 7511.250; 1.67595
1634.44;  200.250;   26.750; 7307.250; 1.62286
1638.23;  178.250;   18.750; 7114.250; 1.64822
1642.01;  186.250;   39.750; 6938.250; 1.67292
1645.80;  194.250;   42.750; 6743.250; 1.64569
1649.58;  189.250;   38.750; 6531.250; 1.63488
1653.35;  191.250;   44.750; 6309.250; 1.63105
1657.13;  168.250;   36.750; 6064.250; 1.66121
1660.90;  170.250;   34.750; 5808.250; 1.62950
1664.67;  154.250;   28.750; 5491.250; 1.63875
1668.43;  149.250;   24.750; 5119.250; 1.61193
1672.19;  148.250;   35.750; 4656.250; 1.61354
1675.95;  131.250;   31.750; 4113.250; 1.61300
1679.70;  120.250;   46.750; 3563.250; 1.67982
1683.46;  110.250;   23.750; 3047.250; 1.54349
1687.20;  113.250;   39.750; 2617.250; 1.54491
1690.95;  105.250;   36.750; 2243.250; 1.50801
1694.69;  108.250;   56.750; 1964.250; 1.56866
1698.43;   91.250;   22.750; 1699.250; 1.38871
1702.16;   94.250;   44.750; 1533.250; 1.47814
1705.89;   85.250;   30.750; 1372.250; 1.39119
1709.62;   81.250;   25.750; 1277.250; 1.35314
1713.35;   83.250;   17.750; 1187.250; 1.25176
1717.07;   90.250;   42.750; 1123.250; 1.35693
1720.79;   92.250;   41.750; 1064.250; 1.30637
1724.50;   83.250;   44.750; 1019.250; 1.40332
1728.21;   83.250;   29.750;  974.250; 1.24685
1731.92;   82.250;   25.750;  931.250; 1.20484
1735.63;   68.250;   34.750;  925.250; 1.42459
1739.33;   79.250;   23.750;  909.250; 1.20290
1743.02;  102.250;   21.750;  865.250; 1.02029
1746.72;   88.250;   33.750;  872.250; 1.18711
1750.41;   96.250;   37.750;  865.250; 1.15061
1754.10;   91.250;   44.750;  846.250; 1.23645

