
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1946.000;   53.750;15924.250; 0.92361
1233.17; 1946.000;   58.750;15926.250; 0.92468
1237.23; 1962.000;   49.750;15943.250; 0.91967
1241.29; 1963.000;   51.750;15960.250; 0.92031
1245.34; 2000.000;   79.750;16029.250; 0.91939
1249.39; 1982.000;   55.750;16081.250; 0.92010
1253.44; 1996.000;   36.750;16122.250; 0.91434
1257.49; 2010.000;   73.750;16225.250; 0.92125
1261.53; 2013.000;   40.750;16273.250; 0.91542
1265.58; 2023.000;   46.750;16338.250; 0.91612
1269.62; 2030.000;   46.750;16412.250; 0.91655
1273.65; 2037.000;   55.750;16472.250; 0.91834
1277.69; 2050.000;   53.750;16552.250; 0.91723
1281.72; 2046.000;   65.750;16612.250; 0.92199
1285.76; 2037.000;   66.750;16662.250; 0.92547
1289.79; 2040.000;   56.750;16697.250; 0.92379
1293.81; 2050.000;   44.750;16713.250; 0.91973
1297.84; 2042.000;   49.750;16765.250; 0.92378
1301.86; 2034.000;   43.750;16807.250; 0.92546
1305.88; 2016.000;   58.750;16824.250; 0.93277
1309.90; 2011.000;   49.750;16842.250; 0.93258
1313.92; 1990.000;   55.750;16828.250; 0.93809
1317.93; 1990.000;   65.750;16838.250; 0.94034
1321.94; 1948.000;   46.750;16825.250; 0.94571
1325.95; 1925.000;   64.750;16797.250; 0.95399
1329.96; 1903.000;   63.750;16802.250; 0.95908
1333.96; 1880.000;   52.750;16773.250; 0.96145
1337.96; 1842.000;   63.750;16776.250; 0.97305
1341.96; 1805.000;   46.750;16748.250; 0.97767
1345.96; 1760.000;   59.750;16622.250; 0.98861
1349.95; 1705.000;   42.750;16410.250; 0.99329
1353.95; 1669.000;   67.750;16154.250; 1.00200
1357.94; 1618.000;   50.750;15843.250; 1.00331
1361.92; 1554.000;   50.750;15571.250; 1.01387
1365.91; 1499.000;   46.750;15308.250; 1.02156
1369.89; 1426.000;   50.750;15042.250; 1.03746
1373.87; 1326.000;   48.750;14460.250; 1.05243
1377.85; 1204.000;   60.750;13607.250; 1.07369
1381.82; 1054.000;   48.750;12795.250; 1.10312
1385.80;  941.000;   50.750;12441.250; 1.14358
1389.77;  820.000;   54.750;12376.250; 1.20686
1393.74;  720.000;   63.750;12523.250; 1.27843
1397.70;  635.000;   57.750;12861.250; 1.34596
1401.66;  542.000;   57.750;13177.250; 1.43285
1405.62;  456.000;   34.750;13448.250; 1.50300
1409.58;  421.000;   50.750;13653.250; 1.56512
1413.54;  365.000;   50.750;13787.250; 1.64060
1417.49;  315.000;   27.750;13838.250; 1.68195
1421.44;  306.000;   63.750;13894.250; 1.75657
1425.39;  297.000;   54.750;13879.250; 1.75639
1429.33;  268.000;   64.750;13864.250; 1.83183
1433.27;  262.000;   54.750;13809.250; 1.82195
1437.21;  253.000;   48.750;13776.250; 1.82743
1441.15;  258.000;   52.750;13748.250; 1.82429
1445.09;  252.000;   60.750;13691.250; 1.85291
1449.02;  245.000;   57.750;13611.250; 1.85963
1452.95;  240.000;   52.750;13536.250; 1.85738
1456.87;  230.000;   53.750;13439.250; 1.88051
1460.80;  230.000;   43.750;13345.250; 1.85380
1464.72;  261.000;   59.750;13253.250; 1.81662
1468.64;  250.000;   43.750;13131.250; 1.80246
1472.55;  269.000;   63.750;13051.250; 1.80124
1476.47;  270.000;   43.750;12969.250; 1.75686
1480.38;  288.000;   38.750;12870.250; 1.71164
1484.28;  292.000;   54.750;12750.250; 1.72844
1488.19;  312.000;   50.750;12663.250; 1.68374
1492.09;  314.000;   28.750;12533.250; 1.64184
1495.99;  352.000;   58.750;12434.250; 1.62532
1499.89;  361.000;   46.750;12320.250; 1.59169
1503.78;  381.000;   48.750;12228.250; 1.56416
1507.67;  401.000;   52.750;12113.250; 1.53947
1511.56;  410.000;   33.750;11982.250; 1.50184
1515.44;  441.000;   50.750;11884.250; 1.48177
1519.33;  450.000;   48.750;11757.250; 1.46509
1523.21;  474.000;   35.750;11649.250; 1.42324
1527.08;  488.000;   57.750;11506.250; 1.42503
1530.96;  492.000;   39.750;11368.250; 1.39879
1534.83;  526.000;   52.750;11249.250; 1.37399
1538.70;  544.000;   57.750;11082.250; 1.35550
1542.56;  548.000;   28.750;10958.250; 1.32322
1546.42;  557.000;   39.750;10836.250; 1.31958
1550.28;  587.000;   58.750;10683.250; 1.30347
1554.14;  594.000;   39.750;10510.250; 1.27626
1557.99;  601.000;   41.750;10388.250; 1.26719
1561.84;  613.000;   33.750;10234.250; 1.24576
1565.69;  624.000;   40.750;10095.250; 1.23651
1569.54;  623.000;   24.750; 9939.250; 1.21939
1573.38;  632.000;   40.750; 9804.250; 1.21783
1577.22;  636.000;   31.750; 9649.250; 1.20185
1581.05;  650.000;   49.750; 9522.250; 1.19813
1584.89;  647.000;   45.750; 9369.250; 1.19052
1588.72;  645.000;   41.750; 9215.250; 1.18204
1592.54;  651.000;   35.750; 9061.250; 1.16642
1596.37;  645.000;   22.750; 8908.250; 1.15472
1600.19;  666.000;   43.750; 8774.250; 1.14707
1604.01;  649.000;   33.750; 8610.250; 1.14426
1607.82;  634.000;   31.750; 8473.250; 1.14664
1611.63;  643.000;   22.750; 8316.250; 1.12617
1615.44;  656.000;   26.750; 8167.250; 1.11183
1619.25;  630.000;   34.750; 7998.250; 1.12640
1623.05;  622.000;   13.750; 7822.250; 1.10849
1626.85;  638.000;   26.750; 7668.250; 1.09696
1630.64;  637.000;   42.750; 7511.250; 1.09926
1634.44;  605.000;   26.750; 7307.250; 1.10005
1638.23;  604.000;   18.750; 7114.250; 1.08364
1642.01;  590.000;   39.750; 6938.250; 1.09819
1645.80;  588.000;   42.750; 6743.250; 1.08951
1649.58;  568.000;   38.750; 6531.250; 1.08875
1653.35;  564.000;   44.750; 6309.250; 1.08151
1657.13;  531.000;   36.750; 6064.250; 1.08619
1660.90;  510.000;   34.750; 5808.250; 1.08452
1664.67;  479.000;   28.750; 5491.250; 1.08394
1668.43;  465.000;   24.750; 5119.250; 1.06340
1672.19;  427.000;   35.750; 4656.250; 1.07223
1675.95;  383.000;   31.750; 4113.250; 1.06520
1679.70;  332.000;   46.750; 3563.250; 1.09088
1683.46;  289.000;   23.750; 3047.250; 1.05685
1687.20;  260.000;   39.750; 2617.250; 1.06828
1690.95;  233.000;   36.750; 2243.250; 1.05089
1694.69;  215.000;   56.750; 1964.250; 1.08112
1698.43;  191.000;   22.750; 1699.250; 0.99845
1702.16;  170.000;   44.750; 1533.250; 1.07497
1705.89;  175.000;   30.750; 1372.250; 0.96847
1709.62;  136.000;   25.750; 1277.250; 1.05505
1713.35;  149.000;   17.750; 1187.250; 0.94990
1717.07;  145.000;   42.750; 1123.250; 1.02396
1720.79;  148.000;   41.750; 1064.250; 0.98333
1724.50;  149.000;   44.750; 1019.250; 0.97071
1728.21;  135.000;   29.750;  974.250; 0.95298
1731.92;  134.000;   25.750;  931.250; 0.92246
1735.63;  116.000;   34.750;  925.250; 1.03981
1739.33;  133.000;   23.750;  909.250; 0.90877
1743.02;  120.000;   21.750;  865.250; 0.93375
1746.72;  149.000;   33.750;  872.250; 0.86186
1750.41;  128.000;   37.750;  865.250; 0.96232
1754.10;  131.000;   44.750;  846.250; 0.96814

