
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7487.800; 1522.400;11476.100; 0.22234
1212.85; 7547.600; 1547.900;11559.600; 0.22238
1216.92; 7509.800; 1476.200;11533.500; 0.22190
1220.99; 7621.500; 1534.300;11668.800; 0.22138
1225.05; 7667.400; 1527.500;11719.100; 0.22008
1229.11; 7709.500; 1506.200;11777.200; 0.21899
1233.17; 7801.000; 1537.300;11867.500; 0.21728
1237.23; 7866.400; 1535.100;11935.000; 0.21554
1241.29; 7919.900; 1531.200;11992.800; 0.21419
1245.34; 8026.000; 1560.000;12107.000; 0.21249
1249.39; 8031.600; 1500.000;12117.900; 0.21102
1253.44; 8117.600; 1518.900;12212.500; 0.20967
1257.49; 8225.600; 1552.800;12334.500; 0.20838
1261.53; 8253.400; 1518.900;12369.900; 0.20716
1265.58; 8327.200; 1525.900;12452.600; 0.20590
1269.62; 8384.000; 1519.600;12529.800; 0.20519
1273.65; 8447.500; 1519.900;12603.400; 0.20409
1277.69; 8512.600; 1518.000;12681.800; 0.20305
1281.72; 8600.500; 1530.100;12773.400; 0.20145
1285.76; 8667.000; 1529.900;12851.500; 0.20039
1289.79; 8720.600; 1520.800;12909.400; 0.19915
1293.81; 8779.700; 1511.100;12974.600; 0.19787
1297.84; 8810.200; 1490.200;13004.900; 0.19674
1301.86; 8927.100; 1546.100;13137.300; 0.19601
1305.88; 8940.500; 1520.800;13163.800; 0.19568
1309.90; 9010.100; 1541.300;13243.300; 0.19501
1313.92; 8989.600; 1497.800;13236.900; 0.19505
1317.93; 9061.100; 1527.400;13321.700; 0.19466
1321.94; 9065.900; 1516.400;13349.300; 0.19517
1325.95; 9080.400; 1515.800;13392.300; 0.19590
1329.96; 9104.400; 1527.200;13449.200; 0.19684
1333.96; 9103.400; 1523.500;13501.700; 0.19873
1337.96; 9112.400; 1525.700;13575.100; 0.20091
1341.96; 9078.700; 1530.100;13604.900; 0.20401
1345.96; 8948.200; 1514.800;13535.100; 0.20873
1349.95; 8738.800; 1504.900;13357.000; 0.21442
1353.95; 8456.000; 1500.800;13080.300; 0.22138
1357.94; 8189.800; 1519.000;12810.900; 0.22859
1361.92; 7976.500; 1525.200;12577.700; 0.23381
1365.91; 7863.200; 1509.100;12495.800; 0.23781
1369.89; 7862.900; 1500.900;12522.200; 0.23864
1373.87; 7848.900; 1483.400;12502.700; 0.23832
1377.85; 7690.200; 1541.800;12256.400; 0.24121
1381.82; 7370.400; 1495.800;11839.800; 0.24571
1385.80; 7376.200; 1542.900;11856.600; 0.24750
1389.77; 7335.500; 1524.900;11869.500; 0.25049
1393.74; 7206.200; 1509.900;11804.200; 0.25700
1397.70; 7192.300; 1552.300;11918.000; 0.26432
1401.66; 7089.300; 1522.100;11986.800; 0.27409
1405.62; 6974.400; 1502.000;12055.500; 0.28522
1409.58; 6914.600; 1528.700;12203.600; 0.29711
1413.54; 6803.600; 1519.400;12293.200; 0.30939
1417.49; 6634.700; 1476.800;12292.900; 0.32160
1421.44; 6569.700; 1523.100;12384.600; 0.33289
1425.39; 6430.600; 1510.500;12382.800; 0.34435
1429.33; 6349.900; 1525.700;12395.900; 0.35281
1433.27; 6259.000; 1523.700;12370.200; 0.35994
1437.21; 6179.000; 1502.800;12323.500; 0.36436
1441.15; 6180.900; 1543.700;12339.600; 0.36700
1445.09; 6130.000; 1531.000;12292.800; 0.36922
1449.02; 6050.100; 1489.700;12200.500; 0.37082
1452.95; 6094.200; 1529.700;12230.100; 0.37001
1456.87; 6065.300; 1524.100;12175.900; 0.37025
1460.80; 6021.400; 1510.600;12112.200; 0.37112
1464.72; 5970.800; 1502.500;12023.800; 0.37193
1468.64; 5948.900; 1502.300;11961.600; 0.37147
1472.55; 5941.500; 1518.100;11913.700; 0.37109
1476.47; 5947.900; 1531.300;11884.300; 0.36998
1480.38; 5928.600; 1517.300;11801.000; 0.36758
1484.28; 5932.900; 1535.000;11762.600; 0.36653
1488.19; 5921.600; 1522.200;11690.100; 0.36384
1492.09; 5886.200; 1489.900;11596.700; 0.36153
1495.99; 5897.300; 1506.600;11539.600; 0.35890
1499.89; 5917.500; 1513.300;11504.200; 0.35574
1503.78; 5912.900; 1515.200;11427.600; 0.35295
1507.67; 5940.500; 1539.800;11381.400; 0.34954
1511.56; 5899.600; 1498.300;11268.800; 0.34634
1515.44; 5935.600; 1525.700;11237.600; 0.34288
1519.33; 5915.100; 1515.200;11135.600; 0.33975
1523.21; 5924.800; 1523.900;11078.700; 0.33668
1527.08; 5908.400; 1519.400;10990.300; 0.33403
1530.96; 5878.200; 1500.300;10886.000; 0.33120
1534.83; 5904.700; 1544.300;10845.200; 0.32900
1538.70; 5837.900; 1508.600;10715.900; 0.32771
1542.56; 5802.500; 1500.900;10619.900; 0.32632
1546.42; 5796.900; 1517.300;10554.500; 0.32463
1550.28; 5755.000; 1513.400;10453.100; 0.32379
1554.14; 5725.600; 1508.800;10345.500; 0.32131
1557.99; 5706.300; 1525.700;10266.900; 0.32033
1561.84; 5633.100; 1498.400;10122.900; 0.31929
1565.69; 5619.700; 1516.200;10052.800; 0.31813
1569.54; 5578.000; 1503.300; 9933.900; 0.31576
1573.38; 5531.700; 1501.700; 9824.400; 0.31496
1577.22; 5519.600; 1527.000; 9752.100; 0.31389
1581.05; 5466.200; 1512.400; 9625.200; 0.31216
1584.89; 5444.700; 1524.900; 9522.100; 0.30967
1588.72; 5406.300; 1517.700; 9409.100; 0.30736
1592.54; 5354.000; 1506.200; 9274.600; 0.30512
1596.37; 5347.100; 1517.200; 9177.600; 0.30106
1600.19; 5303.900; 1510.100; 9050.400; 0.29831
1604.01; 5252.800; 1486.400; 8899.400; 0.29407
1607.82; 5240.000; 1509.800; 8796.900; 0.29082
1611.63; 5172.000; 1480.100; 8624.900; 0.28674
1615.44; 5211.500; 1553.300; 8575.400; 0.28320
1619.25; 5087.300; 1486.200; 8361.300; 0.28084
1623.05; 5031.700; 1479.000; 8208.600; 0.27743
1626.85; 5011.900; 1513.000; 8103.300; 0.27497
1630.64; 4964.600; 1524.000; 7969.700; 0.27264
1634.44; 4876.100; 1504.600; 7800.200; 0.27121
1638.23; 4813.300; 1503.300; 7652.600; 0.26900
1642.01; 4737.000; 1506.800; 7500.000; 0.26843
1645.80; 4650.700; 1499.800; 7336.400; 0.26773
1649.58; 4556.700; 1507.600; 7165.100; 0.26845
1653.35; 4514.500; 1554.000; 7043.000; 0.26813
1657.13; 4339.200; 1486.500; 6816.300; 0.27145
1660.90; 4254.900; 1500.200; 6658.700; 0.27245
1664.67; 4128.600; 1492.900; 6464.500; 0.27560
1668.43; 4029.600; 1506.200; 6271.300; 0.27609
1672.19; 3899.700; 1522.100; 6011.600; 0.27606
1675.95; 3673.200; 1493.800; 5613.400; 0.27652
1679.70; 3505.200; 1530.900; 5235.900; 0.27338
1683.46; 3232.600; 1497.800; 4742.900; 0.27198
1687.20; 3003.800; 1511.400; 4295.600; 0.27082
1690.95; 2776.700; 1504.400; 3867.300; 0.26886
1694.69; 2599.700; 1514.400; 3526.700; 0.26814
1698.43; 2403.500; 1482.500; 3185.600; 0.26698
1702.16; 2291.100; 1497.600; 2968.200; 0.26795
1705.89; 2198.700; 1499.300; 2779.100; 0.26242
1709.62; 2103.800; 1493.100; 2618.100; 0.26532
1713.35; 2074.500; 1522.600; 2525.400; 0.25935
1717.07; 1983.000; 1492.000; 2393.400; 0.26384
1720.79; 1969.000; 1513.300; 2338.300; 0.25777
1724.50; 1931.000; 1514.000; 2272.300; 0.25971
1728.21; 1887.600; 1499.400; 2201.400; 0.25728
1731.92; 1860.600; 1495.900; 2152.500; 0.25537
1735.63; 1831.900; 1483.800; 2109.800; 0.25487
1739.33; 1855.100; 1525.100; 2113.700; 0.25131
1743.02; 1806.600; 1493.200; 2053.800; 0.25255
1746.72; 1796.700; 1494.300; 2031.700; 0.24972
1750.41; 1797.200; 1502.900; 2014.600; 0.24023
1754.10; 1796.800; 1515.500; 2011.500; 0.24631

