
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1157.250;   58.750;15926.250; 1.15971
1237.23; 1143.250;   49.750;15943.250; 1.16240
1241.29; 1144.250;   51.750;15960.250; 1.16321
1245.34; 1172.250;   79.750;16029.250; 1.16433
1249.39; 1167.250;   55.750;16081.250; 1.15890
1253.44; 1165.250;   36.750;16122.250; 1.15393
1257.49; 1188.250;   73.750;16225.250; 1.16113
1261.53; 1181.250;   40.750;16273.250; 1.15329
1265.58; 1183.250;   46.750;16338.250; 1.15639
1269.62; 1178.250;   46.750;16412.250; 1.16027
1273.65; 1181.250;   55.750;16472.250; 1.16394
1277.69; 1185.250;   53.750;16552.250; 1.16379
1281.72; 1185.250;   65.750;16612.250; 1.16968
1285.76; 1196.250;   66.750;16662.250; 1.16710
1289.79; 1184.250;   56.750;16697.250; 1.16905
1293.81; 1181.250;   44.750;16713.250; 1.16633
1297.84; 1167.250;   49.750;16765.250; 1.17487
1301.86; 1163.250;   43.750;16807.250; 1.17534
1305.88; 1157.250;   58.750;16824.250; 1.18362
1309.90; 1145.250;   49.750;16842.250; 1.18550
1313.92; 1127.250;   55.750;16828.250; 1.19461
1317.93; 1116.250;   65.750;16838.250; 1.20320
1321.94; 1094.250;   46.750;16825.250; 1.20460
1325.95; 1073.250;   64.750;16797.250; 1.21988
1329.96; 1069.250;   63.750;16802.250; 1.22133
1333.96; 1016.250;   52.750;16773.250; 1.23940
1337.96; 1005.250;   63.750;16776.250; 1.24922
1341.96;  976.250;   46.750;16748.250; 1.25451
1345.96;  961.250;   59.750;16622.250; 1.26416
1349.95;  915.250;   42.750;16410.250; 1.27322
1353.95;  895.250;   67.750;16154.250; 1.28869
1357.94;  859.250;   50.750;15843.250; 1.29077
1361.92;  821.250;   50.750;15571.250; 1.30413
1365.91;  783.250;   46.750;15308.250; 1.31642
1369.89;  742.250;   50.750;15042.250; 1.33605
1373.87;  676.250;   48.750;14460.250; 1.36110
1377.85;  628.250;   60.750;13607.250; 1.37786
1381.82;  533.250;   48.750;12795.250; 1.42010
1385.80;  474.250;   50.750;12441.250; 1.46624
1389.77;  398.250;   54.750;12376.250; 1.55474
1393.74;  337.250;   63.750;12523.250; 1.65854
1397.70;  291.250;   57.750;12861.250; 1.73904
1401.66;  257.250;   57.750;13177.250; 1.81797
1405.62;  212.250;   34.750;13448.250; 1.87834
1409.58;  190.250;   50.750;13653.250; 1.98904
1413.54;  159.250;   50.750;13787.250; 2.10245
1417.49;  140.250;   27.750;13838.250; 2.08906
1421.44;  151.250;   63.750;13894.250; 2.19883
1425.39;  149.250;   54.750;13879.250; 2.16522
1429.33;  144.250;   64.750;13864.250; 2.23950
1433.27;  128.250;   54.750;13809.250; 2.27216
1437.21;  115.250;   48.750;13776.250; 2.31477
1441.15;  130.250;   52.750;13748.250; 2.24728
1445.09;  123.250;   60.750;13691.250; 2.33863
1449.02;  123.250;   57.750;13611.250; 2.31581
1452.95;  133.250;   52.750;13536.250; 2.22401
1456.87;  112.250;   53.750;13439.250; 2.35948
1460.80;  116.250;   43.750;13345.250; 2.26356
1464.72;  134.250;   59.750;13253.250; 2.24820
1468.64;  118.250;   43.750;13131.250; 2.24470
1472.55;  131.250;   63.750;13051.250; 2.28422
1476.47;  135.250;   43.750;12969.250; 2.15003
1480.38;  137.250;   38.750;12870.250; 2.11484
1484.28;  136.250;   54.750;12750.250; 2.19249
1488.19;  150.250;   50.750;12663.250; 2.10298
1492.09;  132.250;   28.750;12533.250; 2.08213
1495.99;  156.250;   58.750;12434.250; 2.10356
1499.89;  171.250;   46.750;12320.250; 1.99380
1503.78;  185.250;   48.750;12228.250; 1.95050
1507.67;  180.250;   52.750;12113.250; 1.97586
1511.56;  175.250;   33.750;11982.250; 1.92656
1515.44;  189.250;   50.750;11884.250; 1.93166
1519.33;  194.250;   48.750;11757.250; 1.90564
1523.21;  207.250;   35.750;11649.250; 1.83070
1527.08;  223.250;   57.750;11506.250; 1.83995
1530.96;  230.250;   39.750;11368.250; 1.77428
1534.83;  233.250;   52.750;11249.250; 1.79261
1538.70;  234.250;   57.750;11082.250; 1.79561
1542.56;  238.250;   28.750;10958.250; 1.71742
1546.42;  238.250;   39.750;10836.250; 1.73552
1550.28;  254.250;   58.750;10683.250; 1.73516
1554.14;  263.250;   39.750;10510.250; 1.67069
1557.99;  270.250;   41.750;10388.250; 1.65591
1561.84;  264.250;   33.750;10234.250; 1.64595
1565.69;  274.250;   40.750;10095.250; 1.63407
1569.54;  278.250;   24.750; 9939.250; 1.59229
1573.38;  280.250;   40.750; 9804.250; 1.61030
1577.22;  280.250;   31.750; 9649.250; 1.58774
1581.05;  297.250;   49.750; 9522.250; 1.58289
1584.89;  288.250;   45.750; 9369.250; 1.58487
1588.72;  300.250;   41.750; 9215.250; 1.55007
1592.54;  293.250;   35.750; 9061.250; 1.54469
1596.37;  297.250;   22.750; 8908.250; 1.51014
1600.19;  301.250;   43.750; 8774.250; 1.53026
1604.01;  299.250;   33.750; 8610.250; 1.50925
1607.82;  297.250;   31.750; 8473.250; 1.50236
1611.63;  287.250;   22.750; 8316.250; 1.49631
1615.44;  317.250;   26.750; 8167.250; 1.44750
1619.25;  295.250;   34.750; 7998.250; 1.48530
1623.05;  280.250;   13.750; 7822.250; 1.46687
1626.85;  285.250;   26.750; 7668.250; 1.47072
1630.64;  286.250;   42.750; 7511.250; 1.48673
1634.44;  285.250;   26.750; 7307.250; 1.44970
1638.23;  272.250;   18.750; 7114.250; 1.44701
1642.01;  281.250;   39.750; 6938.250; 1.45584
1645.80;  283.250;   42.750; 6743.250; 1.44499
1649.58;  272.250;   38.750; 6531.250; 1.44413
1653.35;  269.250;   44.750; 6309.250; 1.44567
1657.13;  237.250;   36.750; 6064.250; 1.47802
1660.90;  243.250;   34.750; 5808.250; 1.44233
1664.67;  234.250;   28.750; 5491.250; 1.42458
1668.43;  225.250;   24.750; 5119.250; 1.40499
1672.19;  217.250;   35.750; 4656.250; 1.40581
1675.95;  189.250;   31.750; 4113.250; 1.41354
1679.70;  176.250;   46.750; 3563.250; 1.43384
1683.46;  140.250;   23.750; 3047.250; 1.41418
1687.20;  151.250;   39.750; 2617.250; 1.36392
1690.95;  129.250;   36.750; 2243.250; 1.37756
1694.69;  143.250;   56.750; 1964.250; 1.34345
1698.43;  115.250;   22.750; 1699.250; 1.25826
1702.16;  115.250;   44.750; 1533.250; 1.32456
1705.89;  110.250;   30.750; 1372.250; 1.22722
1709.62;  105.250;   25.750; 1277.250; 1.19706
1713.35;  108.250;   17.750; 1187.250; 1.11135
1717.07;  112.250;   42.750; 1123.250; 1.19164
1720.79;  104.250;   41.750; 1064.250; 1.21378
1724.50;  110.250;   44.750; 1019.250; 1.17254
1728.21;  107.250;   29.750;  974.250; 1.08590
1731.92;  101.250;   25.750;  931.250; 1.07894
1735.63;  109.250;   34.750;  925.250; 1.07748
1739.33;  103.250;   23.750;  909.250; 1.04682
1743.02;   98.250;   21.750;  865.250; 1.04242
1746.72;   94.250;   33.750;  872.250; 1.14175
1750.41;  117.250;   37.750;  865.250; 1.01740
1754.10;  103.250;   44.750;  846.250; 1.13675

