
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1956.300; 1522.400;11476.100; 1.36059
1212.85; 1978.600; 1547.900;11559.600; 1.36633
1216.92; 1902.000; 1476.200;11533.500; 1.37328
1220.99; 1970.600; 1534.300;11668.800; 1.36602
1225.05; 1963.300; 1527.500;11719.100; 1.36896
1229.11; 1942.700; 1506.200;11777.200; 1.37163
1233.17; 1981.400; 1537.300;11867.500; 1.36663
1237.23; 1982.300; 1535.100;11935.000; 1.36653
1241.29; 1979.700; 1531.200;11992.800; 1.36784
1245.34; 2007.300; 1560.000;12107.000; 1.37253
1249.39; 1949.500; 1500.000;12117.900; 1.37331
1253.44; 1976.400; 1518.900;12212.500; 1.36873
1257.49; 2014.500; 1552.800;12334.500; 1.36833
1261.53; 1981.400; 1518.900;12369.900; 1.37036
1265.58; 1986.700; 1525.900;12452.600; 1.37498
1269.62; 1986.900; 1519.600;12529.800; 1.37220
1273.65; 1991.000; 1519.900;12603.400; 1.37156
1277.69; 1989.700; 1518.000;12681.800; 1.37415
1281.72; 2008.300; 1530.100;12773.400; 1.37128
1285.76; 2010.600; 1529.900;12851.500; 1.37203
1289.79; 2004.600; 1520.800;12909.400; 1.37180
1293.81; 1995.800; 1511.100;12974.600; 1.37384
1297.84; 1972.900; 1490.200;13004.900; 1.37758
1301.86; 2040.700; 1546.100;13137.300; 1.36987
1305.88; 2008.600; 1520.800;13163.800; 1.37782
1309.90; 2033.700; 1541.300;13243.300; 1.37594
1313.92; 1986.100; 1497.800;13236.900; 1.38095
1317.93; 2027.300; 1527.400;13321.700; 1.37279
1321.94; 2020.400; 1516.400;13349.300; 1.37066
1325.95; 2014.200; 1515.800;13392.300; 1.37711
1329.96; 2033.000; 1527.200;13449.200; 1.37237
1333.96; 2034.300; 1523.500;13501.700; 1.37014
1337.96; 2036.800; 1525.700;13575.100; 1.37246
1341.96; 2043.300; 1530.100;13604.900; 1.37159
1345.96; 2021.200; 1514.800;13535.100; 1.37542
1349.95; 2004.900; 1504.900;13357.000; 1.37483
1353.95; 1986.100; 1500.800;13080.300; 1.37768
1357.94; 1993.600; 1519.000;12810.900; 1.37644
1361.92; 1988.000; 1525.200;12577.700; 1.37807
1365.91; 1963.400; 1509.100;12495.800; 1.38352
1369.89; 1958.200; 1500.900;12522.200; 1.38203
1373.87; 1946.000; 1483.400;12502.700; 1.37695
1377.85; 1991.700; 1541.800;12256.400; 1.37686
1381.82; 1926.500; 1495.800;11839.800; 1.38051
1385.80; 1983.100; 1542.900;11856.600; 1.36976
1389.77; 1965.100; 1524.900;11869.500; 1.37106
1393.74; 1942.800; 1509.900;11804.200; 1.37621
1397.70; 1987.800; 1552.300;11918.000; 1.37661
1401.66; 1966.800; 1522.100;11986.800; 1.37166
1405.62; 1947.700; 1502.000;12055.500; 1.37435
1409.58; 1976.300; 1528.700;12203.600; 1.37747
1413.54; 1976.300; 1519.400;12293.200; 1.37255
1417.49; 1931.500; 1476.800;12292.900; 1.37635
1421.44; 1985.300; 1523.100;12384.600; 1.37106
1425.39; 1973.000; 1510.500;12382.800; 1.37121
1429.33; 1990.700; 1525.700;12395.900; 1.36878
1433.27; 1987.500; 1523.700;12370.200; 1.36896
1437.21; 1961.300; 1502.800;12323.500; 1.37292
1441.15; 2007.000; 1543.700;12339.600; 1.36740
1445.09; 1989.000; 1531.000;12292.800; 1.37102
1449.02; 1942.100; 1489.700;12200.500; 1.37430
1452.95; 1991.900; 1529.700;12230.100; 1.36457
1456.87; 1985.200; 1524.100;12175.900; 1.36363
1460.80; 1970.800; 1510.600;12112.200; 1.36242
1464.72; 1950.500; 1502.500;12023.800; 1.37079
1468.64; 1950.700; 1502.300;11961.600; 1.36784
1472.55; 1966.700; 1518.100;11913.700; 1.36499
1476.47; 1979.200; 1531.300;11884.300; 1.36389
1480.38; 1964.900; 1517.300;11801.000; 1.36126
1484.28; 1974.900; 1535.000;11762.600; 1.36642
1488.19; 1965.700; 1522.200;11690.100; 1.36034
1492.09; 1927.900; 1489.900;11596.700; 1.36314
1495.99; 1945.100; 1506.600;11539.600; 1.35946
1499.89; 1945.300; 1513.300;11504.200; 1.36412
1503.78; 1947.200; 1515.200;11427.600; 1.36070
1507.67; 1966.800; 1539.800;11381.400; 1.36264
1511.56; 1922.100; 1498.300;11268.800; 1.36276
1515.44; 1951.000; 1525.700;11237.600; 1.35861
1519.33; 1938.000; 1515.200;11135.600; 1.35706
1523.21; 1942.700; 1523.900;11078.700; 1.35821
1527.08; 1936.300; 1519.400;10990.300; 1.35636
1530.96; 1914.700; 1500.300;10886.000; 1.35505
1534.83; 1953.600; 1544.300;10845.200; 1.35648
1538.70; 1910.500; 1508.600;10715.900; 1.36001
1542.56; 1896.000; 1500.900;10619.900; 1.36324
1546.42; 1915.100; 1517.300;10554.500; 1.35637
1550.28; 1903.200; 1513.400;10453.100; 1.36048
1554.14; 1903.900; 1508.800;10345.500; 1.34958
1557.99; 1908.500; 1525.700;10266.900; 1.35860
1561.84; 1876.900; 1498.400;10122.900; 1.35767
1565.69; 1894.800; 1516.200;10052.800; 1.35310
1569.54; 1882.000; 1503.300; 9933.900; 1.34756
1573.38; 1871.100; 1501.700; 9824.400; 1.35277
1577.22; 1897.400; 1527.000; 9752.100; 1.34647
1581.05; 1876.000; 1512.400; 9625.200; 1.34855
1584.89; 1882.600; 1524.900; 9522.100; 1.34942
1588.72; 1874.300; 1517.700; 9409.100; 1.34497
1592.54; 1855.100; 1506.200; 9274.600; 1.34763
1596.37; 1864.000; 1517.200; 9177.600; 1.34417
1600.19; 1852.200; 1510.100; 9050.400; 1.34324
1604.01; 1825.800; 1486.400; 8899.400; 1.33928
1607.82; 1837.400; 1509.800; 8796.900; 1.34721
1611.63; 1809.900; 1480.100; 8624.900; 1.33574
1615.44; 1879.700; 1553.300; 8575.400; 1.33272
1619.25; 1799.900; 1486.200; 8361.300; 1.34076
1623.05; 1785.800; 1479.000; 8208.600; 1.34113
1626.85; 1820.300; 1513.000; 8103.300; 1.33134
1630.64; 1826.300; 1524.000; 7969.700; 1.32883
1634.44; 1796.900; 1504.600; 7800.200; 1.33321
1638.23; 1791.700; 1503.300; 7652.600; 1.32883
1642.01; 1789.000; 1506.800; 7500.000; 1.32710
1645.80; 1773.700; 1499.800; 7336.400; 1.32857
1649.58; 1777.900; 1507.600; 7165.100; 1.32078
1653.35; 1821.100; 1554.000; 7043.000; 1.31282
1657.13; 1739.600; 1486.500; 6816.300; 1.32342
1660.90; 1751.200; 1500.200; 6658.700; 1.31285
1664.67; 1731.000; 1492.900; 6464.500; 1.31974
1668.43; 1742.300; 1506.200; 6271.300; 1.30498
1672.19; 1753.500; 1522.100; 6011.600; 1.28783
1675.95; 1705.300; 1493.800; 5613.400; 1.28954
1679.70; 1724.200; 1530.900; 5235.900; 1.28256
1683.46; 1675.100; 1497.800; 4742.900; 1.26252
1687.20; 1671.500; 1511.400; 4295.600; 1.24031
1690.95; 1646.800; 1504.400; 3867.300; 1.21994
1694.69; 1645.300; 1514.400; 3526.700; 1.18675
1698.43; 1597.500; 1482.500; 3185.600; 1.17054
1702.16; 1607.700; 1497.600; 2968.200; 1.12571
1705.89; 1608.700; 1499.300; 2779.100; 1.06812
1709.62; 1585.800; 1493.100; 2618.100; 1.08407
1713.35; 1616.200; 1522.600; 2525.400; 1.02994
1717.07; 1578.100; 1492.000; 2393.400; 1.01991
1720.79; 1597.400; 1513.300; 2338.300; 0.99166
1724.50; 1602.700; 1514.000; 2272.300; 0.93192
1728.21; 1579.000; 1499.400; 2201.400; 0.94542
1731.92; 1572.400; 1495.900; 2152.500; 0.93364
1735.63; 1558.100; 1483.800; 2109.800; 0.92559
1739.33; 1598.300; 1525.100; 2113.700; 0.90531
1743.02; 1572.100; 1493.200; 2053.800; 0.85158
1746.72; 1569.300; 1494.300; 2031.700; 0.85524
1750.41; 1578.300; 1502.900; 2014.600; 0.83164
1754.10; 1585.700; 1515.500; 2011.500; 0.84914

