
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1944.600; 1522.400;11476.100; 1.37247
1212.85; 1970.900; 1547.900;11559.600; 1.37417
1216.92; 1893.000; 1476.200;11533.500; 1.38255
1220.99; 1967.500; 1534.300;11668.800; 1.36911
1225.05; 1961.300; 1527.500;11719.100; 1.37095
1229.11; 1941.500; 1506.200;11777.200; 1.37282
1233.17; 1976.300; 1537.300;11867.500; 1.37164
1237.23; 1973.200; 1535.100;11935.000; 1.37546
1241.29; 1971.800; 1531.200;11992.800; 1.37555
1245.34; 2006.700; 1560.000;12107.000; 1.37311
1249.39; 1944.900; 1500.000;12117.900; 1.37778
1253.44; 1969.300; 1518.900;12212.500; 1.37553
1257.49; 2007.900; 1552.800;12334.500; 1.37458
1261.53; 1974.600; 1518.900;12369.900; 1.37679
1265.58; 1986.500; 1525.900;12452.600; 1.37517
1269.62; 1983.100; 1519.600;12529.800; 1.37575
1273.65; 1989.300; 1519.900;12603.400; 1.37313
1277.69; 1984.100; 1518.000;12681.800; 1.37933
1281.72; 2006.100; 1530.100;12773.400; 1.37329
1285.76; 2004.900; 1529.900;12851.500; 1.37721
1289.79; 2001.300; 1520.800;12909.400; 1.37478
1293.81; 1986.200; 1511.100;12974.600; 1.38253
1297.84; 1969.600; 1490.200;13004.900; 1.38055
1301.86; 2028.200; 1546.100;13137.300; 1.38099
1305.88; 2002.800; 1520.800;13163.800; 1.38302
1309.90; 2029.900; 1541.300;13243.300; 1.37931
1313.92; 1988.200; 1497.800;13236.900; 1.37908
1317.93; 2017.300; 1527.400;13321.700; 1.38156
1321.94; 2011.400; 1516.400;13349.300; 1.37849
1325.95; 2015.500; 1515.800;13392.300; 1.37598
1329.96; 2031.700; 1527.200;13449.200; 1.37349
1333.96; 2026.200; 1523.500;13501.700; 1.37708
1337.96; 2035.100; 1525.700;13575.100; 1.37391
1341.96; 2039.500; 1530.100;13604.900; 1.37482
1345.96; 2017.400; 1514.800;13535.100; 1.37869
1349.95; 1998.500; 1504.900;13357.000; 1.38042
1353.95; 1980.600; 1500.800;13080.300; 1.38263
1357.94; 1988.000; 1519.000;12810.900; 1.38159
1361.92; 1981.500; 1525.200;12577.700; 1.38421
1365.91; 1960.000; 1509.100;12495.800; 1.38679
1369.89; 1952.000; 1500.900;12522.200; 1.38796
1373.87; 1938.800; 1483.400;12502.700; 1.38376
1377.85; 1993.400; 1541.800;12256.400; 1.37522
1381.82; 1925.300; 1495.800;11839.800; 1.38173
1385.80; 1975.300; 1542.900;11856.600; 1.37753
1389.77; 1962.100; 1524.900;11869.500; 1.37403
1393.74; 1938.200; 1509.900;11804.200; 1.38085
1397.70; 1983.900; 1552.300;11918.000; 1.38052
1401.66; 1962.400; 1522.100;11986.800; 1.37598
1405.62; 1947.700; 1502.000;12055.500; 1.37435
1409.58; 1977.300; 1528.700;12203.600; 1.37650
1413.54; 1976.100; 1519.400;12293.200; 1.37274
1417.49; 1934.000; 1476.800;12292.900; 1.37396
1421.44; 1980.800; 1523.100;12384.600; 1.37531
1425.39; 1968.200; 1510.500;12382.800; 1.37574
1429.33; 1991.400; 1525.700;12395.900; 1.36813
1433.27; 1985.200; 1523.700;12370.200; 1.37112
1437.21; 1961.200; 1502.800;12323.500; 1.37301
1441.15; 2006.300; 1543.700;12339.600; 1.36805
1445.09; 1986.200; 1531.000;12292.800; 1.37368
1449.02; 1941.400; 1489.700;12200.500; 1.37497
1452.95; 1986.600; 1529.700;12230.100; 1.36958
1456.87; 1982.200; 1524.100;12175.900; 1.36646
1460.80; 1965.900; 1510.600;12112.200; 1.36707
1464.72; 1948.600; 1502.500;12023.800; 1.37264
1468.64; 1952.100; 1502.300;11961.600; 1.36648
1472.55; 1960.700; 1518.100;11913.700; 1.37084
1476.47; 1973.100; 1531.300;11884.300; 1.36984
1480.38; 1966.300; 1517.300;11801.000; 1.35990
1484.28; 1969.200; 1535.000;11762.600; 1.37208
1488.19; 1960.900; 1522.200;11690.100; 1.36506
1492.09; 1928.100; 1489.900;11596.700; 1.36294
1495.99; 1938.400; 1506.600;11539.600; 1.36615
1499.89; 1948.500; 1513.300;11504.200; 1.36092
1503.78; 1944.500; 1515.200;11427.600; 1.36342
1507.67; 1964.300; 1539.800;11381.400; 1.36519
1511.56; 1921.100; 1498.300;11268.800; 1.36378
1515.44; 1950.200; 1525.700;11237.600; 1.35943
1519.33; 1932.000; 1515.200;11135.600; 1.36327
1523.21; 1940.800; 1523.900;11078.700; 1.36019
1527.08; 1929.700; 1519.400;10990.300; 1.36329
1530.96; 1912.800; 1500.300;10886.000; 1.35704
1534.83; 1951.600; 1544.300;10845.200; 1.35861
1538.70; 1912.900; 1508.600;10715.900; 1.35743
1542.56; 1892.800; 1500.900;10619.900; 1.36677
1546.42; 1913.100; 1517.300;10554.500; 1.35856
1550.28; 1904.000; 1513.400;10453.100; 1.35959
1554.14; 1901.500; 1508.800;10345.500; 1.35223
1557.99; 1912.600; 1525.700;10266.900; 1.35397
1561.84; 1875.500; 1498.400;10122.900; 1.35928
1565.69; 1889.200; 1516.200;10052.800; 1.35958
1569.54; 1879.100; 1503.300; 9933.900; 1.35090
1573.38; 1871.400; 1501.700; 9824.400; 1.35241
1577.22; 1895.400; 1527.000; 9752.100; 1.34882
1581.05; 1875.200; 1512.400; 9625.200; 1.34950
1584.89; 1883.600; 1524.900; 9522.100; 1.34821
1588.72; 1873.000; 1517.700; 9409.100; 1.34656
1592.54; 1851.900; 1506.200; 9274.600; 1.35163
1596.37; 1864.400; 1517.200; 9177.600; 1.34367
1600.19; 1849.500; 1510.100; 9050.400; 1.34668
1604.01; 1820.500; 1486.400; 8899.400; 1.34612
1607.82; 1832.900; 1509.800; 8796.900; 1.35322
1611.63; 1805.100; 1480.100; 8624.900; 1.34211
1615.44; 1876.400; 1553.300; 8575.400; 1.33713
1619.25; 1793.800; 1486.200; 8361.300; 1.34929
1623.05; 1782.400; 1479.000; 8208.600; 1.34597
1626.85; 1817.000; 1513.000; 8103.300; 1.33603
1630.64; 1822.700; 1524.000; 7969.700; 1.33403
1634.44; 1796.700; 1504.600; 7800.200; 1.33351
1638.23; 1786.300; 1503.300; 7652.600; 1.33704
1642.01; 1787.700; 1506.800; 7500.000; 1.32911
1645.80; 1774.700; 1499.800; 7336.400; 1.32699
1649.58; 1774.700; 1507.600; 7165.100; 1.32595
1653.35; 1818.700; 1554.000; 7043.000; 1.31674
1657.13; 1740.700; 1486.500; 6816.300; 1.32154
1660.90; 1746.800; 1500.200; 6658.700; 1.32053
1664.67; 1726.100; 1492.900; 6464.500; 1.32877
1668.43; 1737.400; 1506.200; 6271.300; 1.31408
1672.19; 1746.600; 1522.100; 6011.600; 1.30098
1675.95; 1703.300; 1493.800; 5613.400; 1.29367
1679.70; 1725.400; 1530.900; 5235.900; 1.27987
1683.46; 1671.700; 1497.800; 4742.900; 1.27093
1687.20; 1669.200; 1511.400; 4295.600; 1.24659
1690.95; 1646.900; 1504.400; 3867.300; 1.21963
1694.69; 1643.800; 1514.400; 3526.700; 1.19176
1698.43; 1597.500; 1482.500; 3185.600; 1.17054
1702.16; 1606.300; 1497.600; 2968.200; 1.13127
1705.89; 1598.100; 1499.300; 2779.100; 1.11239
1709.62; 1583.200; 1493.100; 2618.100; 1.09643
1713.35; 1614.300; 1522.600; 2525.400; 1.03884
1717.07; 1568.700; 1492.000; 2393.400; 1.07012
1720.79; 1596.100; 1513.300; 2338.300; 0.99842
1724.50; 1597.000; 1514.000; 2272.300; 0.96076
1728.21; 1576.200; 1499.400; 2201.400; 0.96098
1731.92; 1569.000; 1495.900; 2152.500; 0.95338
1735.63; 1558.200; 1483.800; 2109.800; 0.92500
1739.33; 1595.600; 1525.100; 2113.700; 0.92163
1743.02; 1567.900; 1493.200; 2053.800; 0.87533
1746.72; 1564.200; 1494.300; 2031.700; 0.88582
1750.41; 1570.300; 1502.900; 2014.600; 0.88036
1754.10; 1583.200; 1515.500; 2011.500; 0.86489

