
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   40.250;   49.750;15943.250; 5.00000
1241.29;   55.250;   51.750;15960.250; 3.65756
1245.34;   47.250;   79.750;16029.250; 5.00000
1249.39;   48.250;   55.750;16081.250; 5.00000
1253.44;   34.250;   36.750;16122.250; 5.00000
1257.49;   48.250;   73.750;16225.250; 5.00000
1261.53;   54.250;   40.750;16273.250; 3.08005
1265.58;   54.250;   46.750;16338.250; 3.33690
1269.62;   32.250;   46.750;16412.250; 5.00000
1273.65;   27.250;   55.750;16472.250; 5.00000
1277.69;   42.250;   53.750;16552.250; 5.00000
1281.72;   57.250;   65.750;16612.250; 5.00000
1285.76;   43.250;   66.750;16662.250; 5.00000
1289.79;   56.250;   56.750;16697.250; 5.00000
1293.81;   36.250;   44.750;16713.250; 5.00000
1297.84;   37.250;   49.750;16765.250; 5.00000
1301.86;   53.250;   43.750;16807.250; 3.24664
1305.88;   48.250;   58.750;16824.250; 5.00000
1309.90;   72.250;   49.750;16842.250; 2.87293
1313.92;   40.250;   55.750;16828.250; 5.00000
1317.93;   63.250;   65.750;16838.250; 5.00000
1321.94;   41.250;   46.750;16825.250; 5.00000
1325.95;   46.250;   64.750;16797.250; 5.00000
1329.96;   64.250;   63.750;16802.250; 4.52475
1333.96;   48.250;   52.750;16773.250; 5.00000
1337.96;   36.250;   63.750;16776.250; 5.00000
1341.96;   45.250;   46.750;16748.250; 5.00000
1345.96;   47.250;   59.750;16622.250; 5.00000
1349.95;   42.250;   42.750;16410.250; 5.00000
1353.95;   60.250;   67.750;16154.250; 5.00000
1357.94;   52.250;   50.750;15843.250; 4.02236
1361.92;   41.250;   50.750;15571.250; 5.00000
1365.91;   44.250;   46.750;15308.250; 5.00000
1369.89;   53.250;   50.750;15042.250; 3.77791
1373.87;   32.250;   48.750;14460.250; 5.00000
1377.85;   54.250;   60.750;13607.250; 5.00000
1381.82;   53.250;   48.750;12795.250; 3.45218
1385.80;   50.250;   50.750;12441.250; 5.00000
1389.77;   53.250;   54.750;12376.250; 5.00000
1393.74;   68.250;   63.750;12523.250; 3.44229
1397.70;   57.250;   57.750;12861.250; 5.00000
1401.66;   53.250;   57.750;13177.250; 5.00000
1405.62;   59.250;   34.750;13448.250; 2.73838
1409.58;   53.250;   50.750;13653.250; 3.73568
1413.54;   38.250;   50.750;13787.250; 5.00000
1417.49;   35.250;   27.750;13838.250; 3.26515
1421.44;   61.250;   63.750;13894.250; 5.00000
1425.39;   46.250;   54.750;13879.250; 5.00000
1429.33;   69.250;   64.750;13864.250; 3.48665
1433.27;   51.250;   54.750;13809.250; 5.00000
1437.21;   46.250;   48.750;13776.250; 5.00000
1441.15;   57.250;   52.750;13748.250; 3.48337
1445.09;   55.250;   60.750;13691.250; 5.00000
1449.02;   51.250;   57.750;13611.250; 5.00000
1452.95;   68.250;   52.750;13536.250; 2.93947
1456.87;   41.250;   53.750;13439.250; 5.00000
1460.80;   37.250;   43.750;13345.250; 5.00000
1464.72;   62.250;   59.750;13253.250; 3.72242
1468.64;   40.250;   43.750;13131.250; 5.00000
1472.55;   62.250;   63.750;13051.250; 5.00000
1476.47;   39.250;   43.750;12969.250; 5.00000
1480.38;   53.250;   38.750;12870.250; 2.94691
1484.28;   47.250;   54.750;12750.250; 5.00000
1488.19;   52.250;   50.750;12663.250; 3.92471
1492.09;   27.250;   28.750;12533.250; 5.00000
1495.99;   40.250;   58.750;12434.250; 5.00000
1499.89;   43.250;   46.750;12320.250; 5.00000
1503.78;   32.250;   48.750;12228.250; 5.00000
1507.67;   48.250;   52.750;12113.250; 5.00000
1511.56;   44.250;   33.750;11982.250; 3.05612
1515.44;   38.250;   50.750;11884.250; 5.00000
1519.33;   38.250;   48.750;11757.250; 5.00000
1523.21;   48.250;   35.750;11649.250; 2.96805
1527.08;   52.250;   57.750;11506.250; 5.00000
1530.96;   32.250;   39.750;11368.250; 5.00000
1534.83;   57.250;   52.750;11249.250; 3.39587
1538.70;   37.250;   57.750;11082.250; 5.00000
1542.56;   38.250;   28.750;10958.250; 3.06088
1546.42;   34.250;   39.750;10836.250; 5.00000
1550.28;   54.250;   58.750;10683.250; 5.00000
1554.14;   33.250;   39.750;10510.250; 5.00000
1557.99;   43.250;   41.750;10388.250; 3.83870
1561.84;   37.250;   33.750;10234.250; 3.46455
1565.69;   49.250;   40.750;10095.250; 3.07294
1569.54;   33.250;   24.750; 9939.250; 3.06685
1573.38;   51.250;   40.750; 9804.250; 2.96842
1577.22;   34.250;   31.750; 9649.250; 3.58512
1581.05;   35.250;   49.750; 9522.250; 5.00000
1584.89;   47.250;   45.750; 9369.250; 3.79349
1588.72;   43.250;   41.750; 9215.250; 3.78644
1592.54;   28.250;   35.750; 9061.250; 5.00000
1596.37;   27.250;   22.750; 8908.250; 3.29547
1600.19;   46.250;   43.750; 8774.250; 3.54310
1604.01;   38.250;   33.750; 8610.250; 3.28010
1607.82;   28.250;   31.750; 8473.250; 5.00000
1611.63;   30.250;   22.750; 8316.250; 3.04368
1615.44;   46.250;   26.750; 8167.250; 2.62062
1619.25;   21.250;   34.750; 7998.250; 5.00000
1623.05;    9.250;   13.750; 7822.250; 5.00000
1626.85;   34.250;   26.750; 7668.250; 3.00812
1630.64;   27.250;   42.750; 7511.250; 5.00000
1634.44;   39.250;   26.750; 7307.250; 2.76525
1638.23;   19.250;   18.750; 7114.250; 4.15201
1642.01;   29.250;   39.750; 6938.250; 5.00000
1645.80;   35.250;   42.750; 6743.250; 5.00000
1649.58;   28.250;   38.750; 6531.250; 5.00000
1653.35;   42.250;   44.750; 6309.250; 5.00000
1657.13;   26.250;   36.750; 6064.250; 5.00000
1660.90;   31.250;   34.750; 5808.250; 5.00000
1664.67;   30.250;   28.750; 5491.250; 3.56130
1668.43;   36.250;   24.750; 5119.250; 2.64640
1672.19;   29.250;   35.750; 4656.250; 5.00000
1675.95;   35.250;   31.750; 4113.250; 3.06675
1679.70;   44.250;   46.750; 3563.250; 5.00000
1683.46;   25.250;   23.750; 3047.250; 3.30442
1687.20;   26.250;   39.750; 2617.250; 5.00000
1690.95;   47.250;   36.750; 2243.250; 2.32251
1694.69;   40.250;   56.750; 1964.250; 5.00000
1698.43;   32.250;   22.750; 1699.250; 2.24668
1702.16;   45.250;   44.750; 1533.250; 3.47378
1705.89;   31.250;   30.750; 1372.250; 3.42862
1709.62;   24.250;   25.750; 1277.250; 5.00000
1713.35;   34.250;   17.750; 1187.250; 1.85052
1717.07;   38.250;   42.750; 1123.250; 5.00000
1720.79;   29.250;   41.750; 1064.250; 5.00000
1724.50;   38.250;   44.750; 1019.250; 5.00000
1728.21;   28.250;   29.750;  974.250; 5.00000
1731.92;   31.250;   25.750;  931.250; 2.21653
1735.63;   27.250;   34.750;  925.250; 5.00000
1739.33;   25.250;   23.750;  909.250; 2.77110
1743.02;   15.250;   21.750;  865.250; 5.00000
1746.72;   12.250;   33.750;  872.250; 5.00000
1750.41;   30.250;   37.750;  865.250; 5.00000
1754.10;   26.250;   44.750;  846.250; 5.00000

