
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1948.500; 1522.400;11476.100; 1.36847
1212.85; 1971.200; 1547.900;11559.600; 1.37386
1216.92; 1901.800; 1476.200;11533.500; 1.37348
1220.99; 1965.400; 1534.300;11668.800; 1.37122
1225.05; 1957.700; 1527.500;11719.100; 1.37457
1229.11; 1941.000; 1506.200;11777.200; 1.37332
1233.17; 1978.800; 1537.300;11867.500; 1.36918
1237.23; 1976.500; 1535.100;11935.000; 1.37220
1241.29; 1972.000; 1531.200;11992.800; 1.37536
1245.34; 2004.600; 1560.000;12107.000; 1.37516
1249.39; 1946.900; 1500.000;12117.900; 1.37583
1253.44; 1971.000; 1518.900;12212.500; 1.37389
1257.49; 2011.600; 1552.800;12334.500; 1.37106
1261.53; 1976.900; 1518.900;12369.900; 1.37460
1265.58; 1982.200; 1525.900;12452.600; 1.37924
1269.62; 1985.000; 1519.600;12529.800; 1.37397
1273.65; 1987.800; 1519.900;12603.400; 1.37452
1277.69; 1985.200; 1518.000;12681.800; 1.37831
1281.72; 2004.300; 1530.100;12773.400; 1.37493
1285.76; 2006.000; 1529.900;12851.500; 1.37621
1289.79; 2001.400; 1520.800;12909.400; 1.37469
1293.81; 1990.800; 1511.100;12974.600; 1.37835
1297.84; 1973.100; 1490.200;13004.900; 1.37740
1301.86; 2033.500; 1546.100;13137.300; 1.37624
1305.88; 2006.500; 1520.800;13163.800; 1.37970
1309.90; 2030.100; 1541.300;13243.300; 1.37913
1313.92; 1989.300; 1497.800;13236.900; 1.37811
1317.93; 2021.800; 1527.400;13321.700; 1.37759
1321.94; 2014.600; 1516.400;13349.300; 1.37569
1325.95; 2011.800; 1515.800;13392.300; 1.37921
1329.96; 2034.200; 1527.200;13449.200; 1.37134
1333.96; 2029.400; 1523.500;13501.700; 1.37433
1337.96; 2034.400; 1525.700;13575.100; 1.37450
1341.96; 2040.800; 1530.100;13604.900; 1.37371
1345.96; 2017.600; 1514.800;13535.100; 1.37852
1349.95; 1996.800; 1504.900;13357.000; 1.38192
1353.95; 1982.000; 1500.800;13080.300; 1.38136
1357.94; 1988.400; 1519.000;12810.900; 1.38122
1361.92; 1983.300; 1525.200;12577.700; 1.38250
1365.91; 1961.800; 1509.100;12495.800; 1.38506
1369.89; 1950.700; 1500.900;12522.200; 1.38921
1373.87; 1940.000; 1483.400;12502.700; 1.38262
1377.85; 1987.200; 1541.800;12256.400; 1.38123
1381.82; 1922.100; 1495.800;11839.800; 1.38497
1385.80; 1973.100; 1542.900;11856.600; 1.37974
1389.77; 1958.900; 1524.900;11869.500; 1.37722
1393.74; 1934.700; 1509.900;11804.200; 1.38441
1397.70; 1984.800; 1552.300;11918.000; 1.37961
1401.66; 1960.800; 1522.100;11986.800; 1.37756
1405.62; 1941.900; 1502.000;12055.500; 1.38004
1409.58; 1975.700; 1528.700;12203.600; 1.37806
1413.54; 1974.500; 1519.400;12293.200; 1.37426
1417.49; 1930.800; 1476.800;12292.900; 1.37701
1421.44; 1980.800; 1523.100;12384.600; 1.37531
1425.39; 1967.200; 1510.500;12382.800; 1.37669
1429.33; 1985.200; 1525.700;12395.900; 1.37395
1433.27; 1981.400; 1523.700;12370.200; 1.37471
1437.21; 1956.200; 1502.800;12323.500; 1.37777
1441.15; 2004.400; 1543.700;12339.600; 1.36984
1445.09; 1986.800; 1531.000;12292.800; 1.37311
1449.02; 1939.300; 1489.700;12200.500; 1.37700
1452.95; 1983.000; 1529.700;12230.100; 1.37301
1456.87; 1976.900; 1524.100;12175.900; 1.37152
1460.80; 1964.900; 1510.600;12112.200; 1.36803
1464.72; 1947.800; 1502.500;12023.800; 1.37342
1468.64; 1947.400; 1502.300;11961.600; 1.37105
1472.55; 1965.100; 1518.100;11913.700; 1.36654
1476.47; 1972.100; 1531.300;11884.300; 1.37082
1480.38; 1963.600; 1517.300;11801.000; 1.36252
1484.28; 1970.700; 1535.000;11762.600; 1.37059
1488.19; 1957.700; 1522.200;11690.100; 1.36824
1492.09; 1922.000; 1489.900;11596.700; 1.36903
1495.99; 1939.900; 1506.600;11539.600; 1.36464
1499.89; 1943.100; 1513.300;11504.200; 1.36634
1503.78; 1943.500; 1515.200;11427.600; 1.36443
1507.67; 1963.500; 1539.800;11381.400; 1.36601
1511.56; 1920.500; 1498.300;11268.800; 1.36440
1515.44; 1947.200; 1525.700;11237.600; 1.36251
1519.33; 1929.200; 1515.200;11135.600; 1.36619
1523.21; 1937.600; 1523.900;11078.700; 1.36354
1527.08; 1930.400; 1519.400;10990.300; 1.36255
1530.96; 1911.000; 1500.300;10886.000; 1.35894
1534.83; 1950.700; 1544.300;10845.200; 1.35957
1538.70; 1906.800; 1508.600;10715.900; 1.36403
1542.56; 1894.900; 1500.900;10619.900; 1.36445
1546.42; 1912.400; 1517.300;10554.500; 1.35933
1550.28; 1898.200; 1513.400;10453.100; 1.36609
1554.14; 1899.900; 1508.800;10345.500; 1.35400
1557.99; 1909.600; 1525.700;10266.900; 1.35735
1561.84; 1870.300; 1498.400;10122.900; 1.36531
1565.69; 1887.400; 1516.200;10052.800; 1.36168
1569.54; 1878.400; 1503.300; 9933.900; 1.35171
1573.38; 1872.200; 1501.700; 9824.400; 1.35148
1577.22; 1891.400; 1527.000; 9752.100; 1.35356
1581.05; 1868.400; 1512.400; 9625.200; 1.35772
1584.89; 1880.600; 1524.900; 9522.100; 1.35185
1588.72; 1870.300; 1517.700; 9409.100; 1.34987
1592.54; 1849.400; 1506.200; 9274.600; 1.35478
1596.37; 1863.600; 1517.200; 9177.600; 1.34467
1600.19; 1849.300; 1510.100; 9050.400; 1.34693
1604.01; 1821.700; 1486.400; 8899.400; 1.34456
1607.82; 1830.900; 1509.800; 8796.900; 1.35591
1611.63; 1805.800; 1480.100; 8624.900; 1.34117
1615.44; 1874.600; 1553.300; 8575.400; 1.33956
1619.25; 1795.500; 1486.200; 8361.300; 1.34690
1623.05; 1784.400; 1479.000; 8208.600; 1.34312
1626.85; 1813.500; 1513.000; 8103.300; 1.34106
1630.64; 1824.900; 1524.000; 7969.700; 1.33085
1634.44; 1799.400; 1504.600; 7800.200; 1.32951
1638.23; 1790.200; 1503.300; 7652.600; 1.33110
1642.01; 1785.800; 1506.800; 7500.000; 1.33205
1645.80; 1773.300; 1499.800; 7336.400; 1.32920
1649.58; 1774.300; 1507.600; 7165.100; 1.32660
1653.35; 1815.000; 1554.000; 7043.000; 1.32285
1657.13; 1736.500; 1486.500; 6816.300; 1.32877
1660.90; 1741.600; 1500.200; 6658.700; 1.32979
1664.67; 1729.800; 1492.900; 6464.500; 1.32193
1668.43; 1735.400; 1506.200; 6271.300; 1.31786
1672.19; 1743.700; 1522.100; 6011.600; 1.30663
1675.95; 1698.000; 1493.800; 5613.400; 1.30480
1679.70; 1725.200; 1530.900; 5235.900; 1.28032
1683.46; 1672.800; 1497.800; 4742.900; 1.26819
1687.20; 1665.100; 1511.400; 4295.600; 1.25803
1690.95; 1640.500; 1504.400; 3867.300; 1.23959
1694.69; 1637.900; 1514.400; 3526.700; 1.21203
1698.43; 1595.300; 1482.500; 3185.600; 1.17893
1702.16; 1603.800; 1497.600; 2968.200; 1.14137
1705.89; 1601.800; 1499.300; 2779.100; 1.09642
1709.62; 1581.900; 1493.100; 2618.100; 1.10274
1713.35; 1612.000; 1522.600; 2525.400; 1.04988
1717.07; 1571.400; 1492.000; 2393.400; 1.05510
1720.79; 1592.700; 1513.300; 2338.300; 1.01663
1724.50; 1595.500; 1514.000; 2272.300; 0.96868
1728.21; 1569.500; 1499.400; 2201.400; 1.00062
1731.92; 1567.100; 1495.900; 2152.500; 0.96482
1735.63; 1555.000; 1483.800; 2109.800; 0.94409
1739.33; 1596.800; 1525.100; 2113.700; 0.91430
1743.02; 1567.300; 1493.200; 2053.800; 0.87883
1746.72; 1563.800; 1494.300; 2031.700; 0.88831
1750.41; 1571.300; 1502.900; 2014.600; 0.87396
1754.10; 1579.900; 1515.500; 2011.500; 0.88660

