
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1977.600; 1522.400;11476.100; 1.33978
1212.85; 1997.100; 1547.900;11559.600; 1.34807
1216.92; 1925.100; 1476.200;11533.500; 1.35033
1220.99; 1988.500; 1534.300;11668.800; 1.34856
1225.05; 1987.200; 1527.500;11719.100; 1.34577
1229.11; 1968.100; 1506.200;11777.200; 1.34706
1233.17; 2004.200; 1537.300;11867.500; 1.34488
1237.23; 2005.800; 1535.100;11935.000; 1.34428
1241.29; 1999.700; 1531.200;11992.800; 1.34889
1245.34; 2030.300; 1560.000;12107.000; 1.35075
1249.39; 1972.400; 1500.000;12117.900; 1.35173
1253.44; 1998.400; 1518.900;12212.500; 1.34834
1257.49; 2038.700; 1552.800;12334.500; 1.34614
1261.53; 2004.200; 1518.900;12369.900; 1.34946
1265.58; 2008.800; 1525.900;12452.600; 1.35463
1269.62; 2007.200; 1519.600;12529.800; 1.35373
1273.65; 2019.300; 1519.900;12603.400; 1.34623
1277.69; 2008.800; 1518.000;12681.800; 1.35691
1281.72; 2032.600; 1530.100;12773.400; 1.34976
1285.76; 2034.300; 1529.900;12851.500; 1.35113
1289.79; 2023.300; 1520.800;12909.400; 1.35533
1293.81; 2020.100; 1511.100;12974.600; 1.35260
1297.84; 1996.800; 1490.200;13004.900; 1.35659
1301.86; 2062.800; 1546.100;13137.300; 1.35089
1305.88; 2032.700; 1520.800;13163.800; 1.35688
1309.90; 2056.100; 1541.300;13243.300; 1.35662
1313.92; 2016.300; 1497.800;13236.900; 1.35489
1317.93; 2047.400; 1527.400;13321.700; 1.35567
1321.94; 2040.500; 1516.400;13349.300; 1.35368
1325.95; 2042.400; 1515.800;13392.300; 1.35321
1329.96; 2059.000; 1527.200;13449.200; 1.35060
1333.96; 2054.100; 1523.500;13501.700; 1.35362
1337.96; 2056.200; 1525.700;13575.100; 1.35628
1341.96; 2066.900; 1530.100;13604.900; 1.35207
1345.96; 2040.200; 1514.800;13535.100; 1.35943
1349.95; 2022.200; 1504.900;13357.000; 1.36005
1353.95; 2006.400; 1500.800;13080.300; 1.35988
1357.94; 2012.100; 1519.000;12810.900; 1.35983
1361.92; 2003.500; 1525.200;12577.700; 1.36376
1365.91; 1986.200; 1509.100;12495.800; 1.36226
1369.89; 1975.000; 1500.900;12522.200; 1.36636
1373.87; 1964.400; 1483.400;12502.700; 1.36001
1377.85; 2016.100; 1541.800;12256.400; 1.35392
1381.82; 1947.300; 1495.800;11839.800; 1.36003
1385.80; 2001.100; 1542.900;11856.600; 1.35236
1389.77; 1980.700; 1524.900;11869.500; 1.35594
1393.74; 1966.200; 1509.900;11804.200; 1.35335
1397.70; 2010.900; 1552.300;11918.000; 1.35416
1401.66; 1987.900; 1522.100;11986.800; 1.35153
1405.62; 1966.300; 1502.000;12055.500; 1.35660
1409.58; 2001.200; 1528.700;12203.600; 1.35396
1413.54; 1997.700; 1519.400;12293.200; 1.35267
1417.49; 1955.800; 1476.800;12292.900; 1.35374
1421.44; 2003.400; 1523.100;12384.600; 1.35438
1425.39; 1992.200; 1510.500;12382.800; 1.35354
1429.33; 2014.500; 1525.700;12395.900; 1.34711
1433.27; 2007.300; 1523.700;12370.200; 1.35080
1437.21; 1986.400; 1502.800;12323.500; 1.34977
1441.15; 2026.300; 1543.700;12339.600; 1.34967
1445.09; 2012.100; 1531.000;12292.800; 1.34965
1449.02; 1967.500; 1489.700;12200.500; 1.35058
1452.95; 2012.800; 1529.700;12230.100; 1.34536
1456.87; 2004.300; 1524.100;12175.900; 1.34600
1460.80; 1990.500; 1510.600;12112.200; 1.34422
1464.72; 1975.100; 1502.500;12023.800; 1.34758
1468.64; 1972.900; 1502.300;11961.600; 1.34685
1472.55; 1989.900; 1518.100;11913.700; 1.34309
1476.47; 1997.800; 1531.300;11884.300; 1.34621
1480.38; 1989.700; 1517.300;11801.000; 1.33784
1484.28; 1996.800; 1535.000;11762.600; 1.34532
1488.19; 1983.600; 1522.200;11690.100; 1.34315
1492.09; 1946.300; 1489.900;11596.700; 1.34527
1495.99; 1962.300; 1506.600;11539.600; 1.34275
1499.89; 1969.200; 1513.300;11504.200; 1.34074
1503.78; 1966.700; 1515.200;11427.600; 1.34152
1507.67; 1988.600; 1539.800;11381.400; 1.34101
1511.56; 1943.100; 1498.300;11268.800; 1.34175
1515.44; 1967.900; 1525.700;11237.600; 1.34169
1519.33; 1954.100; 1515.200;11135.600; 1.34083
1523.21; 1964.600; 1523.900;11078.700; 1.33608
1527.08; 1951.600; 1519.400;10990.300; 1.34071
1530.96; 1934.400; 1500.300;10886.000; 1.33488
1534.83; 1975.100; 1544.300;10845.200; 1.33425
1538.70; 1932.300; 1508.600;10715.900; 1.33707
1542.56; 1918.400; 1500.900;10619.900; 1.33929
1546.42; 1935.000; 1517.300;10554.500; 1.33517
1550.28; 1925.100; 1513.400;10453.100; 1.33674
1554.14; 1922.800; 1508.800;10345.500; 1.32929
1557.99; 1930.000; 1525.700;10266.900; 1.33487
1561.84; 1895.900; 1498.400;10122.900; 1.33640
1565.69; 1912.400; 1516.200;10052.800; 1.33337
1569.54; 1897.300; 1503.300; 9933.900; 1.33036
1573.38; 1894.400; 1501.700; 9824.400; 1.32620
1577.22; 1917.200; 1527.000; 9752.100; 1.32385
1581.05; 1890.100; 1512.400; 9625.200; 1.33202
1584.89; 1899.400; 1524.900; 9522.100; 1.32949
1588.72; 1889.200; 1517.700; 9409.100; 1.32720
1592.54; 1869.900; 1506.200; 9274.600; 1.32959
1596.37; 1889.900; 1517.200; 9177.600; 1.31289
1600.19; 1868.400; 1510.100; 9050.400; 1.32314
1604.01; 1840.700; 1486.400; 8899.400; 1.32062
1607.82; 1851.100; 1509.800; 8796.900; 1.32942
1611.63; 1822.300; 1480.100; 8624.900; 1.31971
1615.44; 1897.100; 1553.300; 8575.400; 1.31016
1619.25; 1815.500; 1486.200; 8361.300; 1.31969
1623.05; 1804.300; 1479.000; 8208.600; 1.31571
1626.85; 1836.800; 1513.000; 8103.300; 1.30863
1630.64; 1841.300; 1524.000; 7969.700; 1.30780
1634.44; 1818.000; 1504.600; 7800.200; 1.30294
1638.23; 1813.000; 1503.300; 7652.600; 1.29788
1642.01; 1804.400; 1506.800; 7500.000; 1.30403
1645.80; 1791.800; 1499.800; 7336.400; 1.30078
1649.58; 1792.200; 1507.600; 7165.100; 1.29839
1653.35; 1833.300; 1554.000; 7043.000; 1.29342
1657.13; 1757.500; 1486.500; 6816.300; 1.29374
1660.90; 1763.800; 1500.200; 6658.700; 1.29158
1664.67; 1743.000; 1492.900; 6464.500; 1.29838
1668.43; 1754.000; 1506.200; 6271.300; 1.28397
1672.19; 1761.200; 1522.100; 6011.600; 1.27362
1675.95; 1717.600; 1493.800; 5613.400; 1.26499
1679.70; 1744.700; 1530.900; 5235.900; 1.23878
1683.46; 1689.800; 1497.800; 4742.900; 1.22793
1687.20; 1682.800; 1511.400; 4295.600; 1.21069
1690.95; 1660.600; 1504.400; 3867.300; 1.17976
1694.69; 1653.900; 1514.400; 3526.700; 1.15912
1698.43; 1606.400; 1482.500; 3185.600; 1.13817
1702.16; 1617.800; 1497.600; 2968.200; 1.08759
1705.89; 1611.400; 1499.300; 2779.100; 1.05754
1709.62; 1594.700; 1493.100; 2618.100; 1.04426
1713.35; 1627.600; 1522.600; 2525.400; 0.98003
1717.07; 1585.500; 1492.000; 2393.400; 0.98411
1720.79; 1607.400; 1513.300; 2338.300; 0.94286
1724.50; 1608.100; 1514.000; 2272.300; 0.90625
1728.21; 1590.800; 1499.400; 2201.400; 0.88539
1731.92; 1582.800; 1495.900; 2152.500; 0.87828
1735.63; 1568.300; 1483.800; 2109.800; 0.86972
1739.33; 1611.500; 1525.100; 2113.700; 0.83331
1743.02; 1581.800; 1493.200; 2053.800; 0.80122
1746.72; 1577.100; 1494.300; 2031.700; 0.81227
1750.41; 1585.500; 1502.900; 2014.600; 0.79204
1754.10; 1594.200; 1515.500; 2011.500; 0.79951

