
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  940.500;   49.750;15943.250; 1.25146
1241.29;  952.500;   51.750;15960.250; 1.24702
1245.34;  963.500;   79.750;16029.250; 1.25642
1249.39;  958.500;   55.750;16081.250; 1.24924
1253.44;  940.500;   36.750;16122.250; 1.25039
1257.49;  972.500;   73.750;16225.250; 1.25457
1261.53;  960.500;   40.750;16273.250; 1.24672
1265.58;  969.500;   46.750;16338.250; 1.24688
1269.62;  985.500;   46.750;16412.250; 1.24138
1273.65;  970.500;   55.750;16472.250; 1.25398
1277.69;  968.500;   53.750;16552.250; 1.25614
1281.72;  984.500;   65.750;16612.250; 1.25551
1285.76;  982.500;   66.750;16662.250; 1.25821
1289.79;  976.500;   56.750;16697.250; 1.25750
1293.81;  961.500;   44.750;16713.250; 1.25965
1297.84;  970.500;   49.750;16765.250; 1.25898
1301.86;  956.500;   43.750;16807.250; 1.26401
1305.88;  947.500;   58.750;16824.250; 1.27564
1309.90;  942.500;   49.750;16842.250; 1.27439
1313.92;  926.500;   55.750;16828.250; 1.28470
1317.93;  923.500;   65.750;16838.250; 1.29124
1321.94;  902.500;   46.750;16825.250; 1.29241
1325.95;  881.500;   64.750;16797.250; 1.31147
1329.96;  879.500;   63.750;16802.250; 1.31216
1333.96;  845.500;   52.750;16773.250; 1.32411
1337.96;  813.500;   63.750;16776.250; 1.34812
1341.96;  791.500;   46.750;16748.250; 1.35074
1345.96;  776.500;   59.750;16622.250; 1.36376
1349.95;  749.500;   42.750;16410.250; 1.36472
1353.95;  734.500;   67.750;16154.250; 1.38250
1357.94;  702.500;   50.750;15843.250; 1.38437
1361.92;  673.500;   50.750;15571.250; 1.39659
1365.91;  654.500;   46.750;15308.250; 1.39987
1369.89;  602.500;   50.750;15042.250; 1.43410
1373.87;  555.500;   48.750;14460.250; 1.45392
1377.85;  503.500;   60.750;13607.250; 1.48567
1381.82;  430.500;   48.750;12795.250; 1.52361
1385.80;  379.500;   50.750;12441.250; 1.57622
1389.77;  327.500;   54.750;12376.250; 1.65490
1393.74;  293.500;   63.750;12523.250; 1.73425
1397.70;  259.500;   57.750;12861.250; 1.80252
1401.66;  221.500;   57.750;13177.250; 1.90374
1405.62;  187.500;   34.750;13448.250; 1.94356
1409.58;  187.500;   50.750;13653.250; 1.99769
1413.54;  152.500;   50.750;13787.250; 2.13034
1417.49;  139.500;   27.750;13838.250; 2.09196
1421.44;  132.500;   63.750;13894.250; 2.30357
1425.39;  131.500;   54.750;13879.250; 2.25557
1429.33;  139.500;   64.750;13864.250; 2.26625
1433.27;  138.500;   54.750;13809.250; 2.21546
1437.21;  123.500;   48.750;13776.250; 2.26398
1441.15;  138.500;   52.750;13748.250; 2.20334
1445.09;  125.500;   60.750;13691.250; 2.32327
1449.02;  123.500;   57.750;13611.250; 2.31416
1452.95;  111.500;   52.750;13536.250; 2.36079
1456.87;  107.500;   53.750;13439.250; 2.39626
1460.80;  105.500;   43.750;13345.250; 2.33326
1464.72;  134.500;   59.750;13253.250; 2.24675
1468.64;  111.500;   43.750;13131.250; 2.28595
1472.55;  131.500;   63.750;13051.250; 2.28262
1476.47;  115.500;   43.750;12969.250; 2.25563
1480.38;  132.500;   38.750;12870.250; 2.13631
1484.28;  127.500;   54.750;12750.250; 2.24182
1488.19;  129.500;   50.750;12663.250; 2.20455
1492.09;  113.500;   28.750;12533.250; 2.16893
1495.99;  131.500;   58.750;12434.250; 2.23073
1499.89;  138.500;   46.750;12320.250; 2.12636
1503.78;  147.500;   48.750;12228.250; 2.09109
1507.67;  140.500;   52.750;12113.250; 2.13812
1511.56;  144.500;   33.750;11982.250; 2.03297
1515.44;  155.500;   50.750;11884.250; 2.05296
1519.33;  169.500;   48.750;11757.250; 1.98661
1523.21;  151.500;   35.750;11649.250; 2.00144
1527.08;  182.500;   57.750;11506.250; 1.96271
1530.96;  168.500;   39.750;11368.250; 1.94443
1534.83;  191.500;   52.750;11249.250; 1.90685
1538.70;  186.500;   57.750;11082.250; 1.93261
1542.56;  181.500;   28.750;10958.250; 1.85462
1546.42;  193.500;   39.750;10836.250; 1.84647
1550.28;  210.500;   58.750;10683.250; 1.84518
1554.14;  195.500;   39.750;10510.250; 1.82754
1557.99;  209.500;   41.750;10388.250; 1.79013
1561.84;  198.500;   33.750;10234.250; 1.79180
1565.69;  204.500;   40.750;10095.250; 1.78818
1569.54;  199.500;   24.750; 9939.250; 1.75385
1573.38;  213.500;   40.750; 9804.250; 1.75219
1577.22;  210.500;   31.750; 9649.250; 1.73082
1581.05;  227.500;   49.750; 9522.250; 1.72666
1584.89;  228.500;   45.750; 9369.250; 1.70772
1588.72;  221.500;   41.750; 9215.250; 1.70787
1592.54;  200.500;   35.750; 9061.250; 1.73865
1596.37;  213.500;   22.750; 8908.250; 1.66822
1600.19;  227.500;   43.750; 8774.250; 1.67681
1604.01;  214.500;   33.750; 8610.250; 1.67623
1607.82;  212.500;   31.750; 8473.250; 1.66934
1611.63;  218.500;   22.750; 8316.250; 1.62704
1615.44;  230.500;   26.750; 8167.250; 1.60155
1619.25;  219.500;   34.750; 7998.250; 1.63452
1623.05;  191.500;   13.750; 7822.250; 1.64276
1626.85;  230.500;   26.750; 7668.250; 1.57408
1630.64;  205.500;   42.750; 7511.250; 1.66171
1634.44;  207.500;   26.750; 7307.250; 1.60508
1638.23;  185.500;   18.750; 7114.250; 1.62892
1642.01;  207.500;   39.750; 6938.250; 1.61409
1645.80;  207.500;   42.750; 6743.250; 1.60928
1649.58;  200.500;   38.750; 6531.250; 1.60357
1653.35;  205.500;   44.750; 6309.250; 1.59074
1657.13;  188.500;   36.750; 6064.250; 1.59901
1660.90;  177.500;   34.750; 5808.250; 1.60686
1664.67;  171.500;   28.750; 5491.250; 1.58282
1668.43;  166.500;   24.750; 5119.250; 1.55558
1672.19;  160.500;   35.750; 4656.250; 1.56865
1675.95;  152.500;   31.750; 4113.250; 1.52893
1679.70;  134.500;   46.750; 3563.250; 1.60286
1683.46;  109.500;   23.750; 3047.250; 1.54728
1687.20;  113.500;   39.750; 2617.250; 1.54344
1690.95;  106.500;   36.750; 2243.250; 1.50016
1694.69;  110.500;   56.750; 1964.250; 1.55009
1698.43;   91.500;   22.750; 1699.250; 1.38713
1702.16;  104.500;   44.750; 1533.250; 1.39641
1705.89;   82.500;   30.750; 1372.250; 1.41368
1709.62;   87.500;   25.750; 1277.250; 1.30679
1713.35;   81.500;   17.750; 1187.250; 1.26352
1717.07;   87.500;   42.750; 1123.250; 1.38283
1720.79;   88.500;   41.750; 1064.250; 1.33988
1724.50;   77.500;   44.750; 1019.250; 1.47357
1728.21;   87.500;   29.750;  974.250; 1.21365
1731.92;   86.500;   25.750;  931.250; 1.17334
1735.63;   61.500;   34.750;  925.250; 1.52231
1739.33;   96.500;   23.750;  909.250; 1.08536
1743.02;   78.500;   21.750;  865.250; 1.17212
1746.72;   93.500;   33.750;  872.250; 1.14717
1750.41;   93.500;   37.750;  865.250; 1.17152
1754.10;   98.500;   44.750;  846.250; 1.17353

