
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1946.700; 1522.400;11476.100; 1.37031
1212.85; 1975.800; 1547.900;11559.600; 1.36917
1216.92; 1903.700; 1476.200;11533.500; 1.37155
1220.99; 1967.400; 1534.300;11668.800; 1.36921
1225.05; 1963.400; 1527.500;11719.100; 1.36886
1229.11; 1944.600; 1506.200;11777.200; 1.36974
1233.17; 1980.200; 1537.300;11867.500; 1.36780
1237.23; 1978.600; 1535.100;11935.000; 1.37014
1241.29; 1975.900; 1531.200;11992.800; 1.37153
1245.34; 2006.200; 1560.000;12107.000; 1.37360
1249.39; 1950.600; 1500.000;12117.900; 1.37225
1253.44; 1972.100; 1518.900;12212.500; 1.37283
1257.49; 2012.100; 1552.800;12334.500; 1.37059
1261.53; 1980.700; 1518.900;12369.900; 1.37102
1265.58; 1989.000; 1525.900;12452.600; 1.37281
1269.62; 1982.900; 1519.600;12529.800; 1.37593
1273.65; 1992.400; 1519.900;12603.400; 1.37028
1277.69; 1985.300; 1518.000;12681.800; 1.37822
1281.72; 2008.900; 1530.100;12773.400; 1.37074
1285.76; 2007.600; 1529.900;12851.500; 1.37475
1289.79; 2005.700; 1520.800;12909.400; 1.37082
1293.81; 1996.700; 1511.100;12974.600; 1.37304
1297.84; 1974.100; 1490.200;13004.900; 1.37650
1301.86; 2034.200; 1546.100;13137.300; 1.37562
1305.88; 2011.200; 1520.800;13163.800; 1.37551
1309.90; 2034.500; 1541.300;13243.300; 1.37524
1313.92; 1990.600; 1497.800;13236.900; 1.37696
1317.93; 2021.700; 1527.400;13321.700; 1.37768
1321.94; 2014.400; 1516.400;13349.300; 1.37586
1325.95; 2017.400; 1515.800;13392.300; 1.37433
1329.96; 2035.100; 1527.200;13449.200; 1.37057
1333.96; 2035.400; 1523.500;13501.700; 1.36921
1337.96; 2032.200; 1525.700;13575.100; 1.37639
1341.96; 2043.200; 1530.100;13604.900; 1.37168
1345.96; 2022.100; 1514.800;13535.100; 1.37465
1349.95; 1997.900; 1504.900;13357.000; 1.38095
1353.95; 1986.100; 1500.800;13080.300; 1.37768
1357.94; 1990.200; 1519.000;12810.900; 1.37956
1361.92; 1986.500; 1525.200;12577.700; 1.37948
1365.91; 1962.700; 1509.100;12495.800; 1.38419
1369.89; 1954.000; 1500.900;12522.200; 1.38604
1373.87; 1940.800; 1483.400;12502.700; 1.38186
1377.85; 1995.600; 1541.800;12256.400; 1.37311
1381.82; 1926.800; 1495.800;11839.800; 1.38021
1385.80; 1974.100; 1542.900;11856.600; 1.37874
1389.77; 1961.300; 1524.900;11869.500; 1.37483
1393.74; 1938.100; 1509.900;11804.200; 1.38095
1397.70; 1985.800; 1552.300;11918.000; 1.37861
1401.66; 1964.600; 1522.100;11986.800; 1.37381
1405.62; 1944.900; 1502.000;12055.500; 1.37709
1409.58; 1977.900; 1528.700;12203.600; 1.37592
1413.54; 1977.200; 1519.400;12293.200; 1.37169
1417.49; 1933.200; 1476.800;12292.900; 1.37473
1421.44; 1983.200; 1523.100;12384.600; 1.37304
1425.39; 1967.400; 1510.500;12382.800; 1.37650
1429.33; 1990.500; 1525.700;12395.900; 1.36897
1433.27; 1983.500; 1523.700;12370.200; 1.37272
1437.21; 1962.900; 1502.800;12323.500; 1.37140
1441.15; 2003.500; 1543.700;12339.600; 1.37069
1445.09; 1989.500; 1531.000;12292.800; 1.37055
1449.02; 1945.800; 1489.700;12200.500; 1.37076
1452.95; 1989.600; 1529.700;12230.100; 1.36674
1456.87; 1985.600; 1524.100;12175.900; 1.36325
1460.80; 1967.700; 1510.600;12112.200; 1.36536
1464.72; 1952.500; 1502.500;12023.800; 1.36886
1468.64; 1954.600; 1502.300;11961.600; 1.36408
1472.55; 1965.500; 1518.100;11913.700; 1.36615
1476.47; 1974.300; 1531.300;11884.300; 1.36866
1480.38; 1964.700; 1517.300;11801.000; 1.36145
1484.28; 1974.500; 1535.000;11762.600; 1.36681
1488.19; 1959.700; 1522.200;11690.100; 1.36625
1492.09; 1924.800; 1489.900;11596.700; 1.36622
1495.99; 1940.500; 1506.600;11539.600; 1.36404
1499.89; 1949.000; 1513.300;11504.200; 1.36042
1503.78; 1944.300; 1515.200;11427.600; 1.36362
1507.67; 1968.100; 1539.800;11381.400; 1.36132
1511.56; 1922.600; 1498.300;11268.800; 1.36224
1515.44; 1954.900; 1525.700;11237.600; 1.35464
1519.33; 1932.900; 1515.200;11135.600; 1.36233
1523.21; 1945.500; 1523.900;11078.700; 1.35532
1527.08; 1933.400; 1519.400;10990.300; 1.35939
1530.96; 1916.000; 1500.300;10886.000; 1.35369
1534.83; 1954.900; 1544.300;10845.200; 1.35511
1538.70; 1909.300; 1508.600;10715.900; 1.36131
1542.56; 1896.100; 1500.900;10619.900; 1.36313
1546.42; 1916.700; 1517.300;10554.500; 1.35463
1550.28; 1912.900; 1513.400;10453.100; 1.34981
1554.14; 1905.800; 1508.800;10345.500; 1.34750
1557.99; 1912.800; 1525.700;10266.900; 1.35375
1561.84; 1880.600; 1498.400;10122.900; 1.35344
1565.69; 1888.100; 1516.200;10052.800; 1.36086
1569.54; 1880.800; 1503.300; 9933.900; 1.34894
1573.38; 1872.000; 1501.700; 9824.400; 1.35171
1577.22; 1897.100; 1527.000; 9752.100; 1.34682
1581.05; 1874.200; 1512.400; 9625.200; 1.35070
1584.89; 1881.300; 1524.900; 9522.100; 1.35100
1588.72; 1876.900; 1517.700; 9409.100; 1.34182
1592.54; 1851.000; 1506.200; 9274.600; 1.35276
1596.37; 1868.400; 1517.200; 9177.600; 1.33870
1600.19; 1852.800; 1510.100; 9050.400; 1.34247
1604.01; 1823.800; 1486.400; 8899.400; 1.34185
1607.82; 1835.300; 1509.800; 8796.900; 1.35000
1611.63; 1808.700; 1480.100; 8624.900; 1.33732
1615.44; 1880.300; 1553.300; 8575.400; 1.33192
1619.25; 1800.200; 1486.200; 8361.300; 1.34035
1623.05; 1790.700; 1479.000; 8208.600; 1.33425
1626.85; 1816.900; 1513.000; 8103.300; 1.33617
1630.64; 1828.400; 1524.000; 7969.700; 1.32583
1634.44; 1802.000; 1504.600; 7800.200; 1.32570
1638.23; 1790.900; 1503.300; 7652.600; 1.33004
1642.01; 1786.700; 1506.800; 7500.000; 1.33066
1645.80; 1775.500; 1499.800; 7336.400; 1.32572
1649.58; 1771.300; 1507.600; 7165.100; 1.33151
1653.35; 1821.200; 1554.000; 7043.000; 1.31266
1657.13; 1740.600; 1486.500; 6816.300; 1.32171
1660.90; 1751.800; 1500.200; 6658.700; 1.31181
1664.67; 1728.000; 1492.900; 6464.500; 1.32524
1668.43; 1740.700; 1506.200; 6271.300; 1.30793
1672.19; 1749.200; 1522.100; 6011.600; 1.29598
1675.95; 1698.400; 1493.800; 5613.400; 1.30395
1679.70; 1729.300; 1530.900; 5235.900; 1.27125
1683.46; 1670.500; 1497.800; 4742.900; 1.27394
1687.20; 1665.600; 1511.400; 4295.600; 1.25662
1690.95; 1647.900; 1504.400; 3867.300; 1.21659
1694.69; 1640.100; 1514.400; 3526.700; 1.20436
1698.43; 1593.500; 1482.500; 3185.600; 1.18592
1702.16; 1603.700; 1497.600; 2968.200; 1.14178
1705.89; 1600.000; 1499.300; 2779.100; 1.10411
1709.62; 1581.000; 1493.100; 2618.100; 1.10716
1713.35; 1614.000; 1522.600; 2525.400; 1.04027
1717.07; 1568.500; 1492.000; 2393.400; 1.07126
1720.79; 1598.600; 1513.300; 2338.300; 0.98550
1724.50; 1591.500; 1514.000; 2272.300; 0.99054
1728.21; 1569.500; 1499.400; 2201.400; 1.00062
1731.92; 1567.200; 1495.900; 2152.500; 0.96421
1735.63; 1559.900; 1483.800; 2109.800; 0.91519
1739.33; 1595.700; 1525.100; 2113.700; 0.92102
1743.02; 1568.300; 1493.200; 2053.800; 0.87301
1746.72; 1561.800; 1494.300; 2031.700; 0.90099
1750.41; 1570.900; 1502.900; 2014.600; 0.87651
1754.10; 1582.600; 1515.500; 2011.500; 0.86876

