
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1962.800; 1522.400;11476.100; 1.35414
1212.85; 1992.100; 1547.900;11559.600; 1.35293
1216.92; 1909.900; 1476.200;11533.500; 1.36529
1220.99; 1977.100; 1534.300;11668.800; 1.35959
1225.05; 1974.700; 1527.500;11719.100; 1.35774
1229.11; 1957.700; 1506.200;11777.200; 1.35695
1233.17; 1991.200; 1537.300;11867.500; 1.35715
1237.23; 1994.100; 1535.100;11935.000; 1.35522
1241.29; 1988.200; 1531.200;11992.800; 1.35968
1245.34; 2021.300; 1560.000;12107.000; 1.35915
1249.39; 1965.800; 1500.000;12117.900; 1.35784
1253.44; 1988.900; 1518.900;12212.500; 1.35703
1257.49; 2028.500; 1552.800;12334.500; 1.35535
1261.53; 1991.700; 1518.900;12369.900; 1.36079
1265.58; 2003.400; 1525.900;12452.600; 1.35952
1269.62; 1994.200; 1519.600;12529.800; 1.36547
1273.65; 2005.800; 1519.900;12603.400; 1.35813
1277.69; 1997.400; 1518.000;12681.800; 1.36711
1281.72; 2021.900; 1530.100;12773.400; 1.35911
1285.76; 2020.700; 1529.900;12851.500; 1.36300
1289.79; 2018.300; 1520.800;12909.400; 1.35968
1293.81; 2007.800; 1511.100;12974.600; 1.36322
1297.84; 1985.500; 1490.200;13004.900; 1.36638
1301.86; 2048.300; 1546.100;13137.300; 1.36325
1305.88; 2019.500; 1520.800;13163.800; 1.36823
1309.90; 2045.700; 1541.300;13243.300; 1.36549
1313.92; 1998.200; 1497.800;13236.900; 1.37032
1317.93; 2036.200; 1527.400;13321.700; 1.36513
1321.94; 2026.500; 1516.400;13349.300; 1.36544
1325.95; 2029.200; 1515.800;13392.300; 1.36423
1329.96; 2044.300; 1527.200;13449.200; 1.36277
1333.96; 2045.300; 1523.500;13501.700; 1.36089
1337.96; 2048.300; 1525.700;13575.100; 1.36280
1341.96; 2056.300; 1530.100;13604.900; 1.36073
1345.96; 2031.000; 1514.800;13535.100; 1.36710
1349.95; 2011.900; 1504.900;13357.000; 1.36879
1353.95; 1996.900; 1500.800;13080.300; 1.36812
1357.94; 2002.900; 1519.000;12810.900; 1.36801
1361.92; 1998.300; 1525.200;12577.700; 1.36851
1365.91; 1974.200; 1509.100;12495.800; 1.37332
1369.89; 1967.100; 1500.900;12522.200; 1.37366
1373.87; 1954.700; 1483.400;12502.700; 1.36886
1377.85; 2002.900; 1541.800;12256.400; 1.36618
1381.82; 1937.100; 1495.800;11839.800; 1.36995
1385.80; 1989.800; 1542.900;11856.600; 1.36320
1389.77; 1975.600; 1524.900;11869.500; 1.36083
1393.74; 1951.900; 1509.900;11804.200; 1.36717
1397.70; 2004.000; 1552.300;11918.000; 1.36075
1401.66; 1972.500; 1522.100;11986.800; 1.36613
1405.62; 1954.500; 1502.000;12055.500; 1.36778
1409.58; 1990.400; 1528.700;12203.600; 1.36400
1413.54; 1987.600; 1519.400;12293.200; 1.36194
1417.49; 1947.100; 1476.800;12292.900; 1.36170
1421.44; 1996.400; 1523.100;12384.600; 1.36075
1425.39; 1979.100; 1510.500;12382.800; 1.36552
1429.33; 2002.200; 1525.700;12395.900; 1.35817
1433.27; 1998.100; 1523.700;12370.200; 1.35914
1437.21; 1973.400; 1502.800;12323.500; 1.36160
1441.15; 2019.200; 1543.700;12339.600; 1.35611
1445.09; 1997.500; 1531.000;12292.800; 1.36303
1449.02; 1954.800; 1489.700;12200.500; 1.36228
1452.95; 1998.500; 1529.700;12230.100; 1.35841
1456.87; 1997.000; 1524.100;12175.900; 1.35265
1460.80; 1980.000; 1510.600;12112.200; 1.35383
1464.72; 1962.100; 1502.500;12023.800; 1.35969
1468.64; 1963.000; 1502.300;11961.600; 1.35608
1472.55; 1978.700; 1518.100;11913.700; 1.35353
1476.47; 1989.300; 1531.300;11884.300; 1.35420
1480.38; 1980.000; 1517.300;11801.000; 1.34685
1484.28; 1980.600; 1535.000;11762.600; 1.36083
1488.19; 1972.300; 1522.200;11690.100; 1.35392
1492.09; 1936.200; 1489.900;11596.700; 1.35499
1495.99; 1954.200; 1506.600;11539.600; 1.35054
1499.89; 1956.900; 1513.300;11504.200; 1.35261
1503.78; 1958.000; 1515.200;11427.600; 1.34997
1507.67; 1980.200; 1539.800;11381.400; 1.34922
1511.56; 1933.500; 1498.300;11268.800; 1.35123
1515.44; 1958.900; 1525.700;11237.600; 1.35062
1519.33; 1945.100; 1515.200;11135.600; 1.34983
1523.21; 1949.500; 1523.900;11078.700; 1.35122
1527.08; 1940.600; 1519.400;10990.300; 1.35190
1530.96; 1922.800; 1500.300;10886.000; 1.34664
1534.83; 1966.600; 1544.300;10845.200; 1.34290
1538.70; 1915.500; 1508.600;10715.900; 1.35464
1542.56; 1904.700; 1500.900;10619.900; 1.35378
1546.42; 1924.800; 1517.300;10554.500; 1.34591
1550.28; 1916.600; 1513.400;10453.100; 1.34580
1554.14; 1913.400; 1508.800;10345.500; 1.33926
1557.99; 1918.700; 1525.700;10266.900; 1.34718
1561.84; 1883.800; 1498.400;10122.900; 1.34982
1565.69; 1899.400; 1516.200;10052.800; 1.34786
1569.54; 1890.100; 1503.300; 9933.900; 1.33837
1573.38; 1878.200; 1501.700; 9824.400; 1.34450
1577.22; 1902.400; 1527.000; 9752.100; 1.34065
1581.05; 1883.600; 1512.400; 9625.200; 1.33956
1584.89; 1891.000; 1524.900; 9522.100; 1.33934
1588.72; 1881.400; 1517.700; 9409.100; 1.33641
1592.54; 1861.600; 1506.200; 9274.600; 1.33961
1596.37; 1877.400; 1517.200; 9177.600; 1.32771
1600.19; 1858.900; 1510.100; 9050.400; 1.33481
1604.01; 1832.100; 1486.400; 8899.400; 1.33129
1607.82; 1847.400; 1509.800; 8796.900; 1.33415
1611.63; 1817.700; 1480.100; 8624.900; 1.32559
1615.44; 1885.700; 1553.300; 8575.400; 1.32481
1619.25; 1808.900; 1486.200; 8361.300; 1.32848
1623.05; 1791.300; 1479.000; 8208.600; 1.33342
1626.85; 1824.500; 1513.000; 8103.300; 1.32545
1630.64; 1833.000; 1524.000; 7969.700; 1.31931
1634.44; 1804.900; 1504.600; 7800.200; 1.32148
1638.23; 1801.300; 1503.300; 7652.600; 1.31461
1642.01; 1794.500; 1506.800; 7500.000; 1.31872
1645.80; 1781.000; 1499.800; 7336.400; 1.31714
1649.58; 1783.400; 1507.600; 7165.100; 1.31203
1653.35; 1830.000; 1554.000; 7043.000; 1.29858
1657.13; 1749.800; 1486.500; 6816.300; 1.30626
1660.90; 1756.800; 1500.200; 6658.700; 1.30327
1664.67; 1733.100; 1492.900; 6464.500; 1.31592
1668.43; 1747.000; 1506.200; 6271.300; 1.29642
1672.19; 1753.600; 1522.100; 6011.600; 1.28765
1675.95; 1709.400; 1493.800; 5613.400; 1.28121
1679.70; 1731.800; 1530.900; 5235.900; 1.26581
1683.46; 1678.100; 1497.800; 4742.900; 1.25523
1687.20; 1675.100; 1511.400; 4295.600; 1.23065
1690.95; 1653.600; 1504.400; 3867.300; 1.19968
1694.69; 1645.400; 1514.400; 3526.700; 1.18642
1698.43; 1604.600; 1482.500; 3185.600; 1.14452
1702.16; 1608.100; 1497.600; 2968.200; 1.12413
1705.89; 1603.600; 1499.300; 2779.100; 1.08886
1709.62; 1588.800; 1493.100; 2618.100; 1.07024
1713.35; 1620.300; 1522.600; 2525.400; 1.01132
1717.07; 1577.600; 1492.000; 2393.400; 1.02244
1720.79; 1597.000; 1513.300; 2338.300; 0.99373
1724.50; 1599.700; 1514.000; 2272.300; 0.94686
1728.21; 1581.300; 1499.400; 2201.400; 0.93305
1731.92; 1575.500; 1495.900; 2152.500; 0.91639
1735.63; 1559.700; 1483.800; 2109.800; 0.91633
1739.33; 1601.600; 1525.100; 2113.700; 0.88616
1743.02; 1575.600; 1493.200; 2053.800; 0.83273
1746.72; 1573.300; 1494.300; 2031.700; 0.83267
1750.41; 1581.000; 1502.900; 2014.600; 0.81636
1754.10; 1589.200; 1515.500; 2011.500; 0.82801

