
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7482.300; 1522.400;11476.100; 0.22275
1212.85; 7540.000; 1547.900;11559.600; 0.22293
1216.92; 7495.300; 1476.200;11533.500; 0.22295
1220.99; 7617.200; 1534.300;11668.800; 0.22169
1225.05; 7660.100; 1527.500;11719.100; 0.22060
1229.11; 7706.200; 1506.200;11777.200; 0.21922
1233.17; 7791.600; 1537.300;11867.500; 0.21793
1237.23; 7852.000; 1535.100;11935.000; 0.21653
1241.29; 7910.800; 1531.200;11992.800; 0.21480
1245.34; 8011.900; 1560.000;12107.000; 0.21344
1249.39; 8018.700; 1500.000;12117.900; 0.21188
1253.44; 8107.500; 1518.900;12212.500; 0.21033
1257.49; 8215.200; 1552.800;12334.500; 0.20906
1261.53; 8244.800; 1518.900;12369.900; 0.20772
1265.58; 8322.000; 1525.900;12452.600; 0.20623
1269.62; 8374.700; 1519.600;12529.800; 0.20578
1273.65; 8439.300; 1519.900;12603.400; 0.20461
1277.69; 8505.600; 1518.000;12681.800; 0.20348
1281.72; 8589.800; 1530.100;12773.400; 0.20211
1285.76; 8655.600; 1529.900;12851.500; 0.20108
1289.79; 8710.700; 1520.800;12909.400; 0.19975
1293.81; 8765.900; 1511.100;12974.600; 0.19869
1297.84; 8799.100; 1490.200;13004.900; 0.19740
1301.86; 8914.800; 1546.100;13137.300; 0.19674
1305.88; 8930.200; 1520.800;13163.800; 0.19628
1309.90; 8996.700; 1541.300;13243.300; 0.19579
1313.92; 8980.300; 1497.800;13236.900; 0.19559
1317.93; 9045.500; 1527.400;13321.700; 0.19556
1321.94; 9055.800; 1516.400;13349.300; 0.19575
1325.95; 9068.900; 1515.800;13392.300; 0.19656
1329.96; 9087.400; 1527.200;13449.200; 0.19782
1333.96; 9086.900; 1523.500;13501.700; 0.19967
1337.96; 9099.100; 1525.700;13575.100; 0.20167
1341.96; 9068.500; 1530.100;13604.900; 0.20460
1345.96; 8928.900; 1514.800;13535.100; 0.20986
1349.95; 8720.700; 1504.900;13357.000; 0.21551
1353.95; 8443.700; 1500.800;13080.300; 0.22215
1357.94; 8174.700; 1519.000;12810.900; 0.22957
1361.92; 7959.700; 1525.200;12577.700; 0.23495
1365.91; 7853.200; 1509.100;12495.800; 0.23850
1369.89; 7852.100; 1500.900;12522.200; 0.23938
1373.87; 7836.900; 1483.400;12502.700; 0.23914
1377.85; 7672.100; 1541.800;12256.400; 0.24249
1381.82; 7354.500; 1495.800;11839.800; 0.24689
1385.80; 7362.500; 1542.900;11856.600; 0.24852
1389.77; 7322.900; 1524.900;11869.500; 0.25144
1393.74; 7191.500; 1509.900;11804.200; 0.25813
1397.70; 7173.200; 1552.300;11918.000; 0.26579
1401.66; 7069.300; 1522.100;11986.800; 0.27565
1405.62; 6957.100; 1502.000;12055.500; 0.28659
1409.58; 6896.900; 1528.700;12203.600; 0.29854
1413.54; 6781.000; 1519.400;12293.200; 0.31125
1417.49; 6615.900; 1476.800;12292.900; 0.32318
1421.44; 6550.100; 1523.100;12384.600; 0.33458
1425.39; 6419.600; 1510.500;12382.800; 0.34532
1429.33; 6338.300; 1525.700;12395.900; 0.35386
1433.27; 6250.400; 1523.700;12370.200; 0.36073
1437.21; 6166.000; 1502.800;12323.500; 0.36557
1441.15; 6172.600; 1543.700;12339.600; 0.36778
1445.09; 6120.600; 1531.000;12292.800; 0.37011
1449.02; 6044.400; 1489.700;12200.500; 0.37136
1452.95; 6077.300; 1529.700;12230.100; 0.37162
1456.87; 6050.800; 1524.100;12175.900; 0.37164
1460.80; 6012.000; 1510.600;12112.200; 0.37202
1464.72; 5959.700; 1502.500;12023.800; 0.37301
1468.64; 5932.400; 1502.300;11961.600; 0.37309
1472.55; 5932.600; 1518.100;11913.700; 0.37197
1476.47; 5942.000; 1531.300;11884.300; 0.37056
1480.38; 5918.200; 1517.300;11801.000; 0.36861
1484.28; 5920.300; 1535.000;11762.600; 0.36777
1488.19; 5910.800; 1522.200;11690.100; 0.36491
1492.09; 5872.800; 1489.900;11596.700; 0.36285
1495.99; 5884.700; 1506.600;11539.600; 0.36015
1499.89; 5905.100; 1513.300;11504.200; 0.35696
1503.78; 5906.400; 1515.200;11427.600; 0.35360
1507.67; 5928.600; 1539.800;11381.400; 0.35072
1511.56; 5881.200; 1498.300;11268.800; 0.34816
1515.44; 5929.400; 1525.700;11237.600; 0.34349
1519.33; 5908.500; 1515.200;11135.600; 0.34040
1523.21; 5912.600; 1523.900;11078.700; 0.33789
1527.08; 5895.100; 1519.400;10990.300; 0.33534
1530.96; 5869.800; 1500.300;10886.000; 0.33203
1534.83; 5888.000; 1544.300;10845.200; 0.33067
1538.70; 5825.100; 1508.600;10715.900; 0.32900
1542.56; 5788.600; 1500.900;10619.900; 0.32772
1546.42; 5783.400; 1517.300;10554.500; 0.32600
1550.28; 5747.200; 1513.400;10453.100; 0.32459
1554.14; 5713.000; 1508.800;10345.500; 0.32261
1557.99; 5693.800; 1525.700;10266.900; 0.32163
1561.84; 5622.900; 1498.400;10122.900; 0.32036
1565.69; 5609.200; 1516.200;10052.800; 0.31924
1569.54; 5568.300; 1503.300; 9933.900; 0.31680
1573.38; 5522.400; 1501.700; 9824.400; 0.31596
1577.22; 5510.200; 1527.000; 9752.100; 0.31491
1581.05; 5455.400; 1512.400; 9625.200; 0.31334
1584.89; 5439.100; 1524.900; 9522.100; 0.31029
1588.72; 5396.800; 1517.700; 9409.100; 0.30842
1592.54; 5341.100; 1506.200; 9274.600; 0.30658
1596.37; 5335.100; 1517.200; 9177.600; 0.30243
1600.19; 5298.000; 1510.100; 9050.400; 0.29899
1604.01; 5243.100; 1486.400; 8899.400; 0.29519
1607.82; 5231.400; 1509.800; 8796.900; 0.29183
1611.63; 5154.500; 1480.100; 8624.900; 0.28880
1615.44; 5207.500; 1553.300; 8575.400; 0.28367
1619.25; 5080.200; 1486.200; 8361.300; 0.28170
1623.05; 5023.200; 1479.000; 8208.600; 0.27847
1626.85; 5003.600; 1513.000; 8103.300; 0.27601
1630.64; 4963.000; 1524.000; 7969.700; 0.27284
1634.44; 4870.300; 1504.600; 7800.200; 0.27196
1638.23; 4809.400; 1503.300; 7652.600; 0.26951
1642.01; 4731.400; 1506.800; 7500.000; 0.26918
1645.80; 4640.100; 1499.800; 7336.400; 0.26919
1649.58; 4550.600; 1507.600; 7165.100; 0.26932
1653.35; 4509.500; 1554.000; 7043.000; 0.26886
1657.13; 4335.500; 1486.500; 6816.300; 0.27202
1660.90; 4250.200; 1500.200; 6658.700; 0.27319
1664.67; 4129.300; 1492.900; 6464.500; 0.27548
1668.43; 4024.700; 1506.200; 6271.300; 0.27693
1672.19; 3894.000; 1522.100; 6011.600; 0.27710
1675.95; 3672.500; 1493.800; 5613.400; 0.27666
1679.70; 3502.200; 1530.900; 5235.900; 0.27404
1683.46; 3227.200; 1497.800; 4742.900; 0.27333
1687.20; 3005.800; 1511.400; 4295.600; 0.27023
1690.95; 2774.300; 1504.400; 3867.300; 0.26968
1694.69; 2597.500; 1514.400; 3526.700; 0.26902
1698.43; 2400.000; 1482.500; 3185.600; 0.26863
1702.16; 2288.800; 1497.600; 2968.200; 0.26921
1705.89; 2198.500; 1499.300; 2779.100; 0.26254
1709.62; 2104.100; 1493.100; 2618.100; 0.26511
1713.35; 2075.200; 1522.600; 2525.400; 0.25880
1717.07; 1981.700; 1492.000; 2393.400; 0.26499
1720.79; 1970.600; 1513.300; 2338.300; 0.25625
1724.50; 1935.000; 1514.000; 2272.300; 0.25556
1728.21; 1884.600; 1499.400; 2201.400; 0.26065
1731.92; 1863.400; 1495.900; 2152.500; 0.25204
1735.63; 1831.300; 1483.800; 2109.800; 0.25562
1739.33; 1851.400; 1525.100; 2113.700; 0.25620
1743.02; 1812.200; 1493.200; 2053.800; 0.24486
1746.72; 1797.800; 1494.300; 2031.700; 0.24814
1750.41; 1794.600; 1502.900; 2014.600; 0.24408
1754.10; 1795.400; 1515.500; 2011.500; 0.24848

