
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1964.600; 1522.400;11476.100; 1.35237
1212.85; 1989.200; 1547.900;11559.600; 1.35577
1216.92; 1909.300; 1476.200;11533.500; 1.36589
1220.99; 1972.900; 1534.300;11668.800; 1.36373
1225.05; 1972.100; 1527.500;11719.100; 1.36027
1229.11; 1953.800; 1506.200;11777.200; 1.36072
1233.17; 1989.800; 1537.300;11867.500; 1.35849
1237.23; 1986.100; 1535.100;11935.000; 1.36285
1241.29; 1988.200; 1531.200;11992.800; 1.35968
1245.34; 2024.400; 1560.000;12107.000; 1.35624
1249.39; 1960.300; 1500.000;12117.900; 1.36300
1253.44; 1982.800; 1518.900;12212.500; 1.36270
1257.49; 2028.500; 1552.800;12334.500; 1.35535
1261.53; 1990.000; 1518.900;12369.900; 1.36236
1265.58; 2000.700; 1525.900;12452.600; 1.36198
1269.62; 1998.900; 1519.600;12529.800; 1.36119
1273.65; 2002.600; 1519.900;12603.400; 1.36100
1277.69; 1997.400; 1518.000;12681.800; 1.36711
1281.72; 2019.000; 1530.100;12773.400; 1.36167
1285.76; 2020.700; 1529.900;12851.500; 1.36300
1289.79; 2015.100; 1520.800;12909.400; 1.36248
1293.81; 2004.200; 1511.100;12974.600; 1.36638
1297.84; 1985.600; 1490.200;13004.900; 1.36630
1301.86; 2046.900; 1546.100;13137.300; 1.36446
1305.88; 2017.800; 1520.800;13163.800; 1.36971
1309.90; 2042.700; 1541.300;13243.300; 1.36808
1313.92; 1998.900; 1497.800;13236.900; 1.36971
1317.93; 2033.900; 1527.400;13321.700; 1.36709
1321.94; 2024.900; 1516.400;13349.300; 1.36680
1325.95; 2029.400; 1515.800;13392.300; 1.36406
1329.96; 2043.200; 1527.200;13449.200; 1.36370
1333.96; 2045.000; 1523.500;13501.700; 1.36114
1337.96; 2045.400; 1525.700;13575.100; 1.36521
1341.96; 2052.800; 1530.100;13604.900; 1.36363
1345.96; 2028.700; 1514.800;13535.100; 1.36904
1349.95; 2012.700; 1504.900;13357.000; 1.36810
1353.95; 1996.100; 1500.800;13080.300; 1.36882
1357.94; 2001.800; 1519.000;12810.900; 1.36900
1361.92; 1994.000; 1525.200;12577.700; 1.37247
1365.91; 1974.900; 1509.100;12495.800; 1.37267
1369.89; 1967.500; 1500.900;12522.200; 1.37329
1373.87; 1952.700; 1483.400;12502.700; 1.37070
1377.85; 2002.500; 1541.800;12256.400; 1.36656
1381.82; 1935.800; 1495.800;11839.800; 1.37124
1385.80; 1986.100; 1542.900;11856.600; 1.36681
1389.77; 1973.600; 1524.900;11869.500; 1.36276
1393.74; 1950.800; 1509.900;11804.200; 1.36826
1397.70; 1997.700; 1552.300;11918.000; 1.36685
1401.66; 1972.200; 1522.100;11986.800; 1.36642
1405.62; 1953.300; 1502.000;12055.500; 1.36893
1409.58; 1987.600; 1528.700;12203.600; 1.36665
1413.54; 1984.700; 1519.400;12293.200; 1.36464
1417.49; 1946.100; 1476.800;12292.900; 1.36262
1421.44; 1996.900; 1523.100;12384.600; 1.36029
1425.39; 1978.800; 1510.500;12382.800; 1.36580
1429.33; 1999.000; 1525.700;12395.900; 1.36110
1433.27; 1994.300; 1523.700;12370.200; 1.36264
1437.21; 1971.100; 1502.800;12323.500; 1.36373
1441.15; 2015.300; 1543.700;12339.600; 1.35969
1445.09; 2000.900; 1531.000;12292.800; 1.35988
1449.02; 1954.500; 1489.700;12200.500; 1.36256
1452.95; 1996.600; 1529.700;12230.100; 1.36018
1456.87; 1993.100; 1524.100;12175.900; 1.35625
1460.80; 1976.700; 1510.600;12112.200; 1.35689
1464.72; 1962.400; 1502.500;12023.800; 1.35941
1468.64; 1964.700; 1502.300;11961.600; 1.35448
1472.55; 1978.600; 1518.100;11913.700; 1.35362
1476.47; 1984.900; 1531.300;11884.300; 1.35839
1480.38; 1980.000; 1517.300;11801.000; 1.34685
1484.28; 1986.600; 1535.000;11762.600; 1.35502
1488.19; 1975.000; 1522.200;11690.100; 1.35132
1492.09; 1936.100; 1489.900;11596.700; 1.35508
1495.99; 1952.700; 1506.600;11539.600; 1.35200
1499.89; 1958.700; 1513.300;11504.200; 1.35085
1503.78; 1959.600; 1515.200;11427.600; 1.34840
1507.67; 1976.700; 1539.800;11381.400; 1.35268
1511.56; 1931.900; 1498.300;11268.800; 1.35283
1515.44; 1958.900; 1525.700;11237.600; 1.35062
1519.33; 1943.600; 1515.200;11135.600; 1.35134
1523.21; 1954.300; 1523.900;11078.700; 1.34635
1527.08; 1935.100; 1519.400;10990.300; 1.35761
1530.96; 1921.600; 1500.300;10886.000; 1.34788
1534.83; 1965.200; 1544.300;10845.200; 1.34435
1538.70; 1925.500; 1508.600;10715.900; 1.34410
1542.56; 1904.200; 1500.900;10619.900; 1.35432
1546.42; 1921.200; 1517.300;10554.500; 1.34976
1550.28; 1914.400; 1513.400;10453.100; 1.34818
1554.14; 1915.000; 1508.800;10345.500; 1.33755
1557.99; 1924.300; 1525.700;10266.900; 1.34103
1561.84; 1886.100; 1498.400;10122.900; 1.34724
1565.69; 1900.100; 1516.200;10052.800; 1.34707
1569.54; 1887.400; 1503.300; 9933.900; 1.34141
1573.38; 1881.500; 1501.700; 9824.400; 1.34071
1577.22; 1904.100; 1527.000; 9752.100; 1.33868
1581.05; 1879.100; 1512.400; 9625.200; 1.34486
1584.89; 1891.700; 1524.900; 9522.100; 1.33851
1588.72; 1885.700; 1517.700; 9409.100; 1.33131
1592.54; 1860.600; 1506.200; 9274.600; 1.34084
1596.37; 1871.800; 1517.200; 9177.600; 1.33451
1600.19; 1857.300; 1510.100; 9050.400; 1.33681
1604.01; 1830.500; 1486.400; 8899.400; 1.33331
1607.82; 1839.800; 1509.800; 8796.900; 1.34404
1611.63; 1812.400; 1480.100; 8624.900; 1.33246
1615.44; 1879.800; 1553.300; 8575.400; 1.33258
1619.25; 1806.700; 1486.200; 8361.300; 1.33145
1623.05; 1796.200; 1479.000; 8208.600; 1.32666
1626.85; 1822.800; 1513.000; 8103.300; 1.32782
1630.64; 1830.000; 1524.000; 7969.700; 1.32355
1634.44; 1802.900; 1504.600; 7800.200; 1.32438
1638.23; 1800.200; 1503.300; 7652.600; 1.31622
1642.01; 1791.700; 1506.800; 7500.000; 1.32297
1645.80; 1777.300; 1499.800; 7336.400; 1.32290
1649.58; 1782.700; 1507.600; 7165.100; 1.31313
1653.35; 1823.300; 1554.000; 7043.000; 1.30926
1657.13; 1744.400; 1486.500; 6816.300; 1.31526
1660.90; 1755.400; 1500.200; 6658.700; 1.30564
1664.67; 1736.300; 1492.900; 6464.500; 1.31018
1668.43; 1745.800; 1506.200; 6271.300; 1.29859
1672.19; 1755.000; 1522.100; 6011.600; 1.28503
1675.95; 1706.700; 1493.800; 5613.400; 1.28668
1679.70; 1734.500; 1530.900; 5235.900; 1.26001
1683.46; 1677.200; 1497.800; 4742.900; 1.25741
1687.20; 1670.700; 1511.400; 4295.600; 1.24248
1690.95; 1649.800; 1504.400; 3867.300; 1.21088
1694.69; 1645.100; 1514.400; 3526.700; 1.18742
1698.43; 1604.500; 1482.500; 3185.600; 1.14488
1702.16; 1609.700; 1497.600; 2968.200; 1.11789
1705.89; 1604.200; 1499.300; 2779.100; 1.08637
1709.62; 1587.800; 1493.100; 2618.100; 1.07480
1713.35; 1618.900; 1522.600; 2525.400; 1.01759
1717.07; 1576.300; 1492.000; 2393.400; 1.02909
1720.79; 1599.600; 1513.300; 2338.300; 0.98044
1724.50; 1598.100; 1514.000; 2272.300; 0.95505
1728.21; 1574.800; 1499.400; 2201.400; 0.96897
1731.92; 1570.100; 1495.900; 2152.500; 0.94690
1735.63; 1561.800; 1483.800; 2109.800; 0.90448
1739.33; 1602.500; 1525.100; 2113.700; 0.88108
1743.02; 1568.300; 1493.200; 2053.800; 0.87301
1746.72; 1568.200; 1494.300; 2031.700; 0.86165
1750.41; 1577.400; 1502.900; 2014.600; 0.83686
1754.10; 1583.600; 1515.500; 2011.500; 0.86233

