
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23; 1014.750;   49.750;15943.250; 1.21669
1241.29; 1007.750;   51.750;15960.250; 1.22117
1245.34; 1020.750;   79.750;16029.250; 1.22916
1249.39; 1002.750;   55.750;16081.250; 1.22846
1253.44; 1019.750;   36.750;16122.250; 1.21388
1257.49; 1041.750;   73.750;16225.250; 1.22234
1261.53; 1017.750;   40.750;16273.250; 1.22049
1265.58; 1030.750;   46.750;16338.250; 1.21897
1269.62; 1027.750;   46.750;16412.250; 1.22226
1273.65; 1033.750;   55.750;16472.250; 1.22494
1277.69; 1044.750;   53.750;16552.250; 1.22137
1281.72; 1046.750;   65.750;16612.250; 1.22704
1285.76; 1041.750;   66.750;16662.250; 1.23099
1289.79; 1023.750;   56.750;16697.250; 1.23574
1293.81; 1028.750;   44.750;16713.250; 1.22890
1297.84; 1018.750;   49.750;16765.250; 1.23680
1301.86; 1021.750;   43.750;16807.250; 1.23403
1305.88; 1018.750;   58.750;16824.250; 1.24215
1309.90; 1011.750;   49.750;16842.250; 1.24194
1313.92;  974.750;   55.750;16828.250; 1.26128
1317.93;  983.750;   65.750;16838.250; 1.26176
1321.94;  946.750;   46.750;16825.250; 1.27051
1325.95;  941.750;   64.750;16797.250; 1.28056
1329.96;  937.750;   63.750;16802.250; 1.28221
1333.96;  901.750;   52.750;16773.250; 1.29434
1337.96;  883.750;   63.750;16776.250; 1.30923
1341.96;  859.750;   46.750;16748.250; 1.31266
1345.96;  838.750;   59.750;16622.250; 1.32759
1349.95;  804.750;   42.750;16410.250; 1.33203
1353.95;  786.750;   67.750;16154.250; 1.34973
1357.94;  757.750;   50.750;15843.250; 1.34903
1361.92;  739.750;   50.750;15571.250; 1.35269
1365.91;  689.750;   46.750;15308.250; 1.37539
1369.89;  650.750;   50.750;15042.250; 1.39769
1373.87;  619.750;   48.750;14460.250; 1.40207
1377.85;  564.750;   60.750;13607.250; 1.42940
1381.82;  489.750;   48.750;12795.250; 1.46095
1385.80;  456.750;   50.750;12441.250; 1.48456
1389.77;  393.750;   54.750;12376.250; 1.56046
1393.74;  361.750;   63.750;12523.250; 1.62128
1397.70;  318.750;   57.750;12861.250; 1.69069
1401.66;  284.750;   57.750;13177.250; 1.76189
1405.62;  246.750;   34.750;13448.250; 1.80121
1409.58;  242.750;   50.750;13653.250; 1.85032
1413.54;  220.750;   50.750;13787.250; 1.90743
1417.49;  177.750;   27.750;13838.250; 1.96412
1421.44;  196.750;   63.750;13894.250; 2.01699
1425.39;  185.750;   54.750;13879.250; 2.02338
1429.33;  193.750;   64.750;13864.250; 2.02927
1433.27;  172.750;   54.750;13809.250; 2.06656
1437.21;  172.750;   48.750;13776.250; 2.04417
1441.15;  182.750;   52.750;13748.250; 2.02263
1445.09;  172.750;   60.750;13691.250; 2.08529
1449.02;  160.750;   57.750;13611.250; 2.11921
1452.95;  172.750;   52.750;13536.250; 2.05062
1456.87;  160.750;   53.750;13439.250; 2.09725
1460.80;  151.750;   43.750;13345.250; 2.09048
1464.72;  150.750;   59.750;13253.250; 2.16132
1468.64;  160.750;   43.750;13131.250; 2.04867
1472.55;  156.750;   63.750;13051.250; 2.14504
1476.47;  170.750;   43.750;12969.250; 2.00764
1480.38;  171.750;   38.750;12870.250; 1.98443
1484.28;  165.750;   54.750;12750.250; 2.05833
1488.19;  178.750;   50.750;12663.250; 1.99359
1492.09;  152.750;   28.750;12533.250; 2.00364
1495.99;  163.750;   58.750;12434.250; 2.07137
1499.89;  175.750;   46.750;12320.250; 1.97838
1503.78;  172.750;   48.750;12228.250; 1.99221
1507.67;  197.750;   52.750;12113.250; 1.92000
1511.56;  174.750;   33.750;11982.250; 1.92809
1515.44;  195.750;   50.750;11884.250; 1.91175
1519.33;  199.750;   48.750;11757.250; 1.88952
1523.21;  194.750;   35.750;11649.250; 1.86357
1527.08;  200.750;   57.750;11506.250; 1.90341
1530.96;  199.750;   39.750;11368.250; 1.85005
1534.83;  215.750;   52.750;11249.250; 1.83689
1538.70;  197.750;   57.750;11082.250; 1.89623
1542.56;  199.750;   28.750;10958.250; 1.80560
1546.42;  224.750;   39.750;10836.250; 1.76611
1550.28;  229.750;   58.750;10683.250; 1.79331
1554.14;  219.750;   39.750;10510.250; 1.76469
1557.99;  212.750;   41.750;10388.250; 1.78180
1561.84;  215.750;   33.750;10234.250; 1.74855
1565.69;  228.750;   40.750;10095.250; 1.72820
1569.54;  226.750;   24.750; 9939.250; 1.69092
1573.38;  227.750;   40.750; 9804.250; 1.71776
1577.22;  224.750;   31.750; 9649.250; 1.69750
1581.05;  229.750;   49.750; 9522.250; 1.72119
1584.89;  238.750;   45.750; 9369.250; 1.68402
1588.72;  223.750;   41.750; 9215.250; 1.70246
1592.54;  221.750;   35.750; 9061.250; 1.68596
1596.37;  226.750;   22.750; 8908.250; 1.63905
1600.19;  236.750;   43.750; 8774.250; 1.65548
1604.01;  241.750;   33.750; 8610.250; 1.61525
1607.82;  227.750;   31.750; 8473.250; 1.63416
1611.63;  220.750;   22.750; 8316.250; 1.62207
1615.44;  239.750;   26.750; 8167.250; 1.58227
1619.25;  210.750;   34.750; 7998.250; 1.65559
1623.05;  210.750;   13.750; 7822.250; 1.59810
1626.85;  231.750;   26.750; 7668.250; 1.57142
1630.64;  216.750;   42.750; 7511.250; 1.63268
1634.44;  207.750;   26.750; 7307.250; 1.60448
1638.23;  211.750;   18.750; 7114.250; 1.56543
1642.01;  219.750;   39.750; 6938.250; 1.58348
1645.80;  225.750;   42.750; 6743.250; 1.56366
1649.58;  204.750;   38.750; 6531.250; 1.59230
1653.35;  221.750;   44.750; 6309.250; 1.54891
1657.13;  195.750;   36.750; 6064.250; 1.57874
1660.90;  183.750;   34.750; 5808.250; 1.58825
1664.67;  180.750;   28.750; 5491.250; 1.55555
1668.43;  174.750;   24.750; 5119.250; 1.53101
1672.19;  160.750;   35.750; 4656.250; 1.56778
1675.95;  143.750;   31.750; 4113.250; 1.56160
1679.70;  131.750;   46.750; 3563.250; 1.61669
1683.46;  124.750;   23.750; 3047.250; 1.47619
1687.20;  119.750;   39.750; 2617.250; 1.50811
1690.95;  102.750;   36.750; 2243.250; 1.52416
1694.69;   99.750;   56.750; 1964.250; 1.64700
1698.43;   97.750;   22.750; 1699.250; 1.34934
1702.16;  102.750;   44.750; 1533.250; 1.40932
1705.89;   85.750;   30.750; 1372.250; 1.38723
1709.62;   79.750;   25.750; 1277.250; 1.36504
1713.35;   89.750;   17.750; 1187.250; 1.21067
1717.07;   98.750;   42.750; 1123.250; 1.28544
1720.79;  103.750;   41.750; 1064.250; 1.21727
1724.50;  108.750;   44.750; 1019.250; 1.18260
1728.21;   97.750;   29.750;  974.250; 1.14269
1731.92;  100.750;   25.750;  931.250; 1.08183
1735.63;   93.750;   34.750;  925.250; 1.17878
1739.33;   89.750;   23.750;  909.250; 1.12764
1743.02;   84.750;   21.750;  865.250; 1.12674
1746.72;   98.750;   33.750;  872.250; 1.11059
1750.41;  110.750;   37.750;  865.250; 1.05445
1754.10;   92.750;   44.750;  846.250; 1.22266

