
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1375.500;   53.750;15924.250; 1.07944
1233.17; 1385.500;   58.750;15926.250; 1.07772
1237.23; 1393.500;   49.750;15943.250; 1.07290
1241.29; 1385.500;   51.750;15960.250; 1.07655
1245.34; 1396.500;   79.750;16029.250; 1.08324
1249.39; 1405.500;   55.750;16081.250; 1.07456
1253.44; 1406.500;   36.750;16122.250; 1.06979
1257.49; 1430.500;   73.750;16225.250; 1.07571
1261.53; 1422.500;   40.750;16273.250; 1.06996
1265.58; 1429.500;   46.750;16338.250; 1.07122
1269.62; 1428.500;   46.750;16412.250; 1.07350
1273.65; 1432.500;   55.750;16472.250; 1.07643
1277.69; 1446.500;   53.750;16552.250; 1.07357
1281.72; 1446.500;   65.750;16612.250; 1.07859
1285.76; 1450.500;   66.750;16662.250; 1.07893
1289.79; 1439.500;   56.750;16697.250; 1.08042
1293.81; 1427.500;   44.750;16713.250; 1.08115
1297.84; 1410.500;   49.750;16765.250; 1.08934
1301.86; 1416.500;   43.750;16807.250; 1.08677
1305.88; 1416.500;   58.750;16824.250; 1.09160
1309.90; 1401.500;   49.750;16842.250; 1.09422
1313.92; 1375.500;   55.750;16828.250; 1.10411
1317.93; 1382.500;   65.750;16838.250; 1.10509
1321.94; 1339.500;   46.750;16825.250; 1.11324
1325.95; 1321.500;   64.750;16797.250; 1.12431
1329.96; 1300.500;   63.750;16802.250; 1.13143
1333.96; 1267.500;   52.750;16773.250; 1.13876
1337.96; 1226.500;   63.750;16776.250; 1.15756
1341.96; 1213.500;   46.750;16748.250; 1.15578
1345.96; 1180.500;   59.750;16622.250; 1.16962
1349.95; 1141.500;   42.750;16410.250; 1.17308
1353.95; 1109.500;   67.750;16154.250; 1.18870
1357.94; 1064.500;   50.750;15843.250; 1.19252
1361.92; 1028.500;   50.750;15571.250; 1.20068
1365.91;  989.500;   46.750;15308.250; 1.20920
1369.89;  944.500;   50.750;15042.250; 1.22463
1373.87;  872.500;   48.750;14460.250; 1.24291
1377.85;  787.500;   60.750;13607.250; 1.27044
1381.82;  691.500;   48.750;12795.250; 1.29735
1385.80;  610.500;   50.750;12441.250; 1.34509
1389.77;  557.500;   54.750;12376.250; 1.38931
1393.74;  477.500;   63.750;12523.250; 1.47876
1397.70;  405.500;   57.750;12861.250; 1.56606
1401.66;  349.500;   57.750;13177.250; 1.65291
1405.62;  308.500;   34.750;13448.250; 1.69019
1409.58;  292.500;   50.750;13653.250; 1.75025
1413.54;  236.500;   50.750;13787.250; 1.86895
1417.49;  204.500;   27.750;13838.250; 1.89285
1421.44;  202.500;   63.750;13894.250; 1.99860
1425.39;  213.500;   54.750;13879.250; 1.93994
1429.33;  207.500;   64.750;13864.250; 1.98529
1433.27;  181.500;   54.750;13809.250; 2.03550
1437.21;  177.500;   48.750;13776.250; 2.02784
1441.15;  198.500;   52.750;13748.250; 1.97297
1445.09;  182.500;   60.750;13691.250; 2.04904
1449.02;  159.500;   57.750;13611.250; 2.12452
1452.95;  186.500;   52.750;13536.250; 2.00351
1456.87;  162.500;   53.750;13439.250; 2.09021
1460.80;  158.500;   43.750;13345.250; 2.06415
1464.72;  176.500;   59.750;13253.250; 2.05310
1468.64;  181.500;   43.750;13131.250; 1.97777
1472.55;  196.500;   63.750;13051.250; 1.99049
1476.47;  196.500;   43.750;12969.250; 1.92747
1480.38;  188.500;   38.750;12870.250; 1.93291
1484.28;  209.500;   54.750;12750.250; 1.91402
1488.19;  206.500;   50.750;12663.250; 1.90837
1492.09;  183.500;   28.750;12533.250; 1.90744
1495.99;  223.500;   58.750;12434.250; 1.87574
1499.89;  239.500;   46.750;12320.250; 1.80397
1503.78;  238.500;   48.750;12228.250; 1.80745
1507.67;  260.500;   52.750;12113.250; 1.76382
1511.56;  243.500;   33.750;11982.250; 1.75561
1515.44;  273.500;   50.750;11884.250; 1.72530
1519.33;  281.500;   48.750;11757.250; 1.70161
1523.21;  298.500;   35.750;11649.250; 1.64542
1527.08;  311.500;   57.750;11506.250; 1.65434
1530.96;  297.500;   39.750;11368.250; 1.64297
1534.83;  324.500;   52.750;11249.250; 1.61491
1538.70;  334.500;   57.750;11082.250; 1.60027
1542.56;  326.500;   28.750;10958.250; 1.56475
1546.42;  351.500;   39.750;10836.250; 1.53948
1550.28;  352.500;   58.750;10683.250; 1.55833
1554.14;  345.500;   39.750;10510.250; 1.53460
1557.99;  356.500;   41.750;10388.250; 1.51683
1561.84;  370.500;   33.750;10234.250; 1.48131
1565.69;  379.500;   40.750;10095.250; 1.47248
1569.54;  351.500;   24.750; 9939.250; 1.48206
1573.38;  376.500;   40.750; 9804.250; 1.46359
1577.22;  369.500;   31.750; 9649.250; 1.45447
1581.05;  384.500;   49.750; 9522.250; 1.45174
1584.89;  391.500;   45.750; 9369.250; 1.43082
1588.72;  395.500;   41.750; 9215.250; 1.41384
1592.54;  393.500;   35.750; 9061.250; 1.40189
1596.37;  386.500;   22.750; 8908.250; 1.38788
1600.19;  393.500;   43.750; 8774.250; 1.39728
1604.01;  403.500;   33.750; 8610.250; 1.36540
1607.82;  371.500;   31.750; 8473.250; 1.39526
1611.63;  368.500;   22.750; 8316.250; 1.37998
1615.44;  398.500;   26.750; 8167.250; 1.34040
1619.25;  368.500;   34.750; 7998.250; 1.37768
1623.05;  379.500;   13.750; 7822.250; 1.32938
1626.85;  373.500;   26.750; 7668.250; 1.34316
1630.64;  377.500;   42.750; 7511.250; 1.34851
1634.44;  360.500;   26.750; 7307.250; 1.33874
1638.23;  349.500;   18.750; 7114.250; 1.33148
1642.01;  349.500;   39.750; 6938.250; 1.34774
1645.80;  348.500;   42.750; 6743.250; 1.34074
1649.58;  328.500;   38.750; 6531.250; 1.35039
1653.35;  349.500;   44.750; 6309.250; 1.31294
1657.13;  328.500;   36.750; 6064.250; 1.31513
1660.90;  312.500;   34.750; 5808.250; 1.31779
1664.67;  281.500;   28.750; 5491.250; 1.33470
1668.43;  285.500;   24.750; 5119.250; 1.29088
1672.19;  252.500;   35.750; 4656.250; 1.32873
1675.95;  235.500;   31.750; 4113.250; 1.30172
1679.70;  199.500;   46.750; 3563.250; 1.36213
1683.46;  180.500;   23.750; 3047.250; 1.28530
1687.20;  180.500;   39.750; 2617.250; 1.26275
1690.95;  151.500;   36.750; 2243.250; 1.28395
1694.69;  143.500;   56.750; 1964.250; 1.34220
1698.43;  127.500;   22.750; 1699.250; 1.20425
1702.16;  125.500;   44.750; 1533.250; 1.26561
1705.89;  121.500;   30.750; 1372.250; 1.16974
1709.62;  113.500;   25.750; 1277.250; 1.15418
1713.35;  123.500;   17.750; 1187.250; 1.04372
1717.07;  121.500;   42.750; 1123.250; 1.13737
1720.79;  114.500;   41.750; 1064.250; 1.14783
1724.50;  122.500;   44.750; 1019.250; 1.09808
1728.21;  110.500;   29.750;  974.250; 1.06806
1731.92;   99.500;   25.750;  931.250; 1.08913
1735.63;   98.500;   34.750;  925.250; 1.14515
1739.33;  106.500;   23.750;  909.250; 1.02942
1743.02;   98.500;   21.750;  865.250; 1.04101
1746.72;   90.500;   33.750;  872.250; 1.16954
1750.41;  123.500;   37.750;  865.250; 0.98453
1754.10;  110.500;   44.750;  846.250; 1.08601

