
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  937.000;   49.750;15943.250; 1.25317
1241.29;  922.000;   51.750;15960.250; 1.26199
1245.34;  947.000;   79.750;16029.250; 1.26460
1249.39;  938.000;   55.750;16081.250; 1.25922
1253.44;  935.000;   36.750;16122.250; 1.25304
1257.49;  943.000;   73.750;16225.250; 1.26907
1261.53;  953.000;   40.750;16273.250; 1.25027
1265.58;  958.000;   46.750;16338.250; 1.25232
1269.62;  951.000;   46.750;16412.250; 1.25764
1273.65;  964.000;   55.750;16472.250; 1.25708
1277.69;  960.000;   53.750;16552.250; 1.26020
1281.72;  955.000;   65.750;16612.250; 1.26968
1285.76;  961.000;   66.750;16662.250; 1.26853
1289.79;  958.000;   56.750;16697.250; 1.26632
1293.81;  962.000;   44.750;16713.250; 1.25941
1297.84;  932.000;   49.750;16765.250; 1.27753
1301.86;  956.000;   43.750;16807.250; 1.26425
1305.88;  931.000;   58.750;16824.250; 1.28378
1309.90;  933.000;   49.750;16842.250; 1.27903
1313.92;  903.000;   55.750;16828.250; 1.29659
1317.93;  906.000;   65.750;16838.250; 1.30019
1321.94;  882.000;   46.750;16825.250; 1.30294
1325.95;  848.000;   64.750;16797.250; 1.32966
1329.96;  849.000;   63.750;16802.250; 1.32871
1333.96;  818.000;   52.750;16773.250; 1.33945
1337.96;  791.000;   63.750;16776.250; 1.36136
1341.96;  753.000;   46.750;16748.250; 1.37380
1345.96;  740.000;   59.750;16622.250; 1.38646
1349.95;  715.000;   42.750;16410.250; 1.38645
1353.95;  685.000;   67.750;16154.250; 1.41600
1357.94;  664.000;   50.750;15843.250; 1.41081
1361.92;  621.000;   50.750;15571.250; 1.43484
1365.91;  606.000;   46.750;15308.250; 1.43599
1369.89;  568.000;   50.750;15042.250; 1.46214
1373.87;  517.000;   48.750;14460.250; 1.48823
1377.85;  466.000;   60.750;13607.250; 1.52410
1381.82;  417.000;   48.750;12795.250; 1.53925
1385.80;  357.000;   50.750;12441.250; 1.60701
1389.77;  302.000;   54.750;12376.250; 1.69753
1393.74;  261.000;   63.750;12523.250; 1.80048
1397.70;  225.000;   57.750;12861.250; 1.88396
1401.66;  191.000;   57.750;13177.250; 1.99325
1405.62;  165.000;   34.750;13448.250; 2.01276
1409.58;  159.000;   50.750;13653.250; 2.09919
1413.54;  131.000;   50.750;13787.250; 2.23343
1417.49;  111.000;   27.750;13838.250; 2.21983
1421.44;  120.000;   63.750;13894.250; 2.39072
1425.39;  107.000;   54.750;13879.250; 2.42256
1429.33;  124.000;   64.750;13864.250; 2.36717
1433.27;  114.000;   54.750;13809.250; 2.36576
1437.21;  100.000;   48.750;13776.250; 2.42790
1441.15;  120.000;   52.750;13748.250; 2.30889
1445.09;  100.000;   60.750;13691.250; 2.54067
1449.02;   94.000;   57.750;13611.250; 2.57274
1452.95;  107.000;   52.750;13536.250; 2.39540
1456.87;  100.000;   53.750;13439.250; 2.46152
1460.80;   92.000;   43.750;13345.250; 2.44040
1464.72;   76.000;   59.750;13253.250; 2.90951
1468.64;  101.000;   43.750;13131.250; 2.35908
1472.55;  100.000;   63.750;13051.250; 2.55422
1476.47;   96.000;   43.750;12969.250; 2.39336
1480.38;  100.000;   38.750;12870.250; 2.32117
1484.28;  104.000;   54.750;12750.250; 2.41124
1488.19;  109.000;   50.750;12663.250; 2.33551
1492.09;   92.000;   28.750;12533.250; 2.29601
1495.99;  114.000;   58.750;12434.250; 2.35023
1499.89;  124.000;   46.750;12320.250; 2.20107
1503.78;  134.000;   48.750;12228.250; 2.15494
1507.67;  123.000;   52.750;12113.250; 2.23472
1511.56;  124.000;   33.750;11982.250; 2.12187
1515.44;  123.000;   50.750;11884.250; 2.21428
1519.33;  126.000;   48.750;11757.250; 2.18060
1523.21;  147.000;   35.750;11649.250; 2.01866
1527.08;  152.000;   57.750;11506.250; 2.08447
1530.96;  150.000;   39.750;11368.250; 2.01179
1534.83;  170.000;   52.750;11249.250; 1.97997
1538.70;  155.000;   57.750;11082.250; 2.05447
1542.56;  164.000;   28.750;10958.250; 1.90746
1546.42;  170.000;   39.750;10836.250; 1.91851
1550.28;  171.000;   58.750;10683.250; 1.97612
1554.14;  181.000;   39.750;10510.250; 1.86998
1557.99;  164.000;   41.750;10388.250; 1.92754
1561.84;  176.000;   33.750;10234.250; 1.85557
1565.69;  169.000;   40.750;10095.250; 1.89430
1569.54;  172.000;   24.750; 9939.250; 1.82822
1573.38;  177.000;   40.750; 9804.250; 1.85527
1577.22;  172.000;   31.750; 9649.250; 1.83616
1581.05;  186.000;   49.750; 9522.250; 1.84213
1584.89;  205.000;   45.750; 9369.250; 1.76750
1588.72;  198.000;   41.750; 9215.250; 1.76872
1592.54;  189.000;   35.750; 9061.250; 1.77007
1596.37;  180.000;   22.750; 8908.250; 1.75209
1600.19;  197.000;   43.750; 8774.250; 1.75564
1604.01;  193.000;   33.750; 8610.250; 1.73123
1607.82;  203.000;   31.750; 8473.250; 1.69279
1611.63;  187.000;   22.750; 8316.250; 1.70323
1615.44;  200.000;   26.750; 8167.250; 1.67198
1619.25;  185.000;   34.750; 7998.250; 1.72429
1623.05;  187.000;   13.750; 7822.250; 1.65389
1626.85;  186.000;   26.750; 7668.250; 1.68110
1630.64;  208.000;   42.750; 7511.250; 1.65509
1634.44;  188.000;   26.750; 7307.250; 1.65466
1638.23;  177.000;   18.750; 7114.250; 1.65164
1642.01;  194.000;   39.750; 6938.250; 1.65053
1645.80;  191.000;   42.750; 6743.250; 1.65511
1649.58;  192.000;   38.750; 6531.250; 1.62701
1653.35;  196.000;   44.750; 6309.250; 1.61719
1657.13;  161.000;   36.750; 6064.250; 1.68584
1660.90;  189.000;   34.750; 5808.250; 1.57321
1664.67;  146.000;   28.750; 5491.250; 1.66828
1668.43;  168.000;   24.750; 5119.250; 1.55101
1672.19;  158.000;   35.750; 4656.250; 1.57744
1675.95;  139.000;   31.750; 4113.250; 1.58042
1679.70;  121.000;   46.750; 3563.250; 1.67541
1683.46;  119.000;   23.750; 3047.250; 1.50164
1687.20;  108.000;   39.750; 2617.250; 1.57710
1690.95;   99.000;   36.750; 2243.250; 1.54956
1694.69;  106.000;   56.750; 1964.250; 1.58806
1698.43;   89.000;   22.750; 1699.250; 1.40322
1702.16;   82.000;   44.750; 1533.250; 1.60162
1705.89;   84.000;   30.750; 1372.250; 1.40127
1709.62;   78.000;   25.750; 1277.250; 1.37934
1713.35;   89.000;   17.750; 1187.250; 1.21522
1717.07;   75.000;   42.750; 1123.250; 1.52510
1720.79;   95.000;   41.750; 1064.250; 1.28334
1724.50;   90.000;   44.750; 1019.250; 1.33316
1728.21;   83.000;   29.750;  974.250; 1.24888
1731.92;   85.000;   25.750;  931.250; 1.18420
1735.63;   82.000;   34.750;  925.250; 1.27523
1739.33;   94.000;   23.750;  909.250; 1.10054
1743.02;   81.000;   21.750;  865.250; 1.15340
1746.72;   82.000;   33.750;  872.250; 1.24001
1750.41;   93.000;   37.750;  865.250; 1.17544
1754.10;   87.000;   44.750;  846.250; 1.27808

