
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  624.750;   49.750;15943.250; 1.44155
1241.29;  595.750;   51.750;15960.250; 1.46603
1245.34;  627.750;   79.750;16029.250; 1.46397
1249.39;  610.750;   55.750;16081.250; 1.46052
1253.44;  616.750;   36.750;16122.250; 1.44301
1257.49;  629.750;   73.750;16225.250; 1.46314
1261.53;  619.750;   40.750;16273.250; 1.44771
1265.58;  629.750;   46.750;16338.250; 1.44629
1269.62;  624.750;   46.750;16412.250; 1.45200
1273.65;  641.750;   55.750;16472.250; 1.44738
1277.69;  624.750;   53.750;16552.250; 1.46081
1281.72;  617.750;   65.750;16612.250; 1.47677
1285.76;  632.750;   66.750;16662.250; 1.46717
1289.79;  609.750;   56.750;16697.250; 1.47844
1293.81;  616.750;   44.750;16713.250; 1.46450
1297.84;  615.750;   49.750;16765.250; 1.47030
1301.86;  626.750;   43.750;16807.250; 1.45870
1305.88;  603.750;   58.750;16824.250; 1.48802
1309.90;  610.750;   49.750;16842.250; 1.47615
1313.92;  589.750;   55.750;16828.250; 1.49706
1317.93;  593.750;   65.750;16838.250; 1.50196
1321.94;  572.750;   46.750;16825.250; 1.50377
1325.95;  553.750;   64.750;16797.250; 1.53425
1329.96;  560.750;   63.750;16802.250; 1.52736
1333.96;  540.750;   52.750;16773.250; 1.53483
1337.96;  516.750;   63.750;16776.250; 1.56694
1341.96;  509.750;   46.750;16748.250; 1.55717
1345.96;  492.750;   59.750;16622.250; 1.58264
1349.95;  475.750;   42.750;16410.250; 1.57749
1353.95;  451.750;   67.750;16154.250; 1.62213
1357.94;  443.750;   50.750;15843.250; 1.60406
1361.92;  420.750;   50.750;15571.250; 1.62270
1365.91;  411.750;   46.750;15308.250; 1.62130
1369.89;  367.750;   50.750;15042.250; 1.67479
1373.87;  355.750;   48.750;14460.250; 1.67157
1377.85;  331.750;   60.750;13607.250; 1.69886
1381.82;  287.750;   48.750;12795.250; 1.72699
1385.80;  253.750;   50.750;12441.250; 1.78559
1389.77;  233.750;   54.750;12376.250; 1.83781
1393.74;  201.750;   63.750;12523.250; 1.95562
1397.70;  199.750;   57.750;12861.250; 1.95504
1401.66;  161.750;   57.750;13177.250; 2.10088
1405.62;  148.750;   34.750;13448.250; 2.07064
1409.58;  152.750;   50.750;13653.250; 2.12502
1413.54;  138.750;   50.750;13787.250; 2.19339
1417.49;  111.750;   27.750;13838.250; 2.21593
1421.44;  122.750;   63.750;13894.250; 2.36999
1425.39;  131.750;   54.750;13879.250; 2.25416
1429.33;  127.750;   64.750;13864.250; 2.34052
1433.27;  114.750;   54.750;13809.250; 2.36029
1437.21;  109.750;   48.750;13776.250; 2.35226
1441.15;  116.750;   52.750;13748.250; 2.33040
1445.09;  121.750;   60.750;13691.250; 2.34918
1449.02;  101.750;   57.750;13611.250; 2.48860
1452.95;  106.750;   52.750;13536.250; 2.39741
1456.87;  102.750;   53.750;13439.250; 2.43644
1460.80;  101.750;   43.750;13345.250; 2.36047
1464.72;  102.750;   59.750;13253.250; 2.48689
1468.64;   90.750;   43.750;13131.250; 2.44476
1472.55;  108.750;   63.750;13051.250; 2.46031
1476.47;  120.750;   43.750;12969.250; 2.22496
1480.38;   92.750;   38.750;12870.250; 2.37588
1484.28;  116.750;   54.750;12750.250; 2.31126
1488.19;  114.750;   50.750;12663.250; 2.29462
1492.09;   95.750;   28.750;12533.250; 2.27099
1495.99;  109.750;   58.750;12434.250; 2.38499
1499.89;  121.750;   46.750;12320.250; 2.21391
1503.78;  113.750;   48.750;12228.250; 2.27272
1507.67;  124.750;   52.750;12113.250; 2.22403
1511.56;  111.750;   33.750;11982.250; 2.18522
1515.44;  126.750;   50.750;11884.250; 2.19230
1519.33;  134.750;   48.750;11757.250; 2.13400
1523.21;  120.750;   35.750;11649.250; 2.13554
1527.08;  137.750;   57.750;11506.250; 2.15566
1530.96;  141.750;   39.750;11368.250; 2.04557
1534.83;  154.750;   52.750;11249.250; 2.04048
1538.70;  140.750;   57.750;11082.250; 2.12328
1542.56;  129.750;   28.750;10958.250; 2.03428
1546.42;  138.750;   39.750;10836.250; 2.03765
1550.28;  134.750;   58.750;10683.250; 2.14549
1554.14;  146.750;   39.750;10510.250; 1.99058
1557.99;  139.750;   41.750;10388.250; 2.02357
1561.84;  148.750;   33.750;10234.250; 1.94792
1565.69;  140.750;   40.750;10095.250; 2.00236
1569.54;  138.750;   24.750; 9939.250; 1.93937
1573.38;  132.750;   40.750; 9804.250; 2.02582
1577.22;  141.750;   31.750; 9649.250; 1.94167
1581.05;  143.750;   49.750; 9522.250; 2.00334
1584.89;  165.750;   45.750; 9369.250; 1.89040
1588.72;  160.750;   41.750; 9215.250; 1.88699
1592.54;  143.750;   35.750; 9061.250; 1.92205
1596.37;  140.750;   22.750; 8908.250; 1.87680
1600.19;  157.750;   43.750; 8774.250; 1.88413
1604.01;  148.750;   33.750; 8610.250; 1.87261
1607.82;  137.750;   31.750; 8473.250; 1.90111
1611.63;  137.750;   22.750; 8316.250; 1.85804
1615.44;  149.750;   26.750; 8167.250; 1.82075
1619.25;  124.750;   34.750; 7998.250; 1.94686
1623.05;  127.750;   13.750; 7822.250; 1.83566
1626.85;  134.750;   26.750; 7668.250; 1.84975
1630.64;  142.750;   42.750; 7511.250; 1.87323
1634.44;  132.750;   26.750; 7307.250; 1.83686
1638.23;  137.750;   18.750; 7114.250; 1.77544
1642.01;  131.750;   39.750; 6938.250; 1.87497
1645.80;  140.750;   42.750; 6743.250; 1.83488
1649.58;  124.750;   38.750; 6531.250; 1.87791
1653.35;  127.750;   44.750; 6309.250; 1.87781
1657.13;  114.750;   36.750; 6064.250; 1.88804
1660.90;  111.750;   34.750; 5808.250; 1.87495
1664.67;  103.750;   28.750; 5491.250; 1.86233
1668.43;  119.750;   24.750; 5119.250; 1.72938
1672.19;  111.750;   35.750; 4656.250; 1.78388
1675.95;  102.750;   31.750; 4113.250; 1.75956
1679.70;   79.750;   46.750; 3563.250; 2.02760
1683.46;   71.750;   23.750; 3047.250; 1.79927
1687.20;   85.750;   39.750; 2617.250; 1.74844
1690.95;   75.750;   36.750; 2243.250; 1.75264
1694.69;   82.750;   56.750; 1964.250; 1.86549
1698.43;   51.750;   22.750; 1699.250; 1.76201
1702.16;   71.750;   44.750; 1533.250; 1.74139
1705.89;   52.750;   30.750; 1372.250; 1.78517
1709.62;   57.750;   25.750; 1277.250; 1.59228
1713.35;   40.750;   17.750; 1187.250; 1.70627
1717.07;   65.750;   42.750; 1123.250; 1.67190
1720.79;   65.750;   41.750; 1064.250; 1.62945
1724.50;   59.750;   44.750; 1019.250; 1.81269
1728.21;   50.750;   29.750;  974.250; 1.65298
1731.92;   55.750;   25.750;  931.250; 1.47977
1735.63;   66.750;   34.750;  925.250; 1.44448
1739.33;   60.750;   23.750;  909.250; 1.37899
1743.02;   73.750;   21.750;  865.250; 1.21008
1746.72;   54.750;   33.750;  872.250; 1.60128
1750.41;   67.750;   37.750;  865.250; 1.44065
1754.10;   54.750;   44.750;  846.250; 1.90390

