
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  186.000;   49.750;15943.250; 2.06688
1241.29;  182.000;   51.750;15960.250; 2.08685
1245.34;  195.000;   79.750;16029.250; 2.14111
1249.39;  185.000;   55.750;16081.250; 2.09338
1253.44;  179.000;   36.750;16122.250; 2.05338
1257.49;  211.000;   73.750;16225.250; 2.07070
1261.53;  193.000;   40.750;16273.250; 2.02783
1265.58;  197.000;   46.750;16338.250; 2.03515
1269.62;  198.000;   46.750;16412.250; 2.03423
1273.65;  187.000;   55.750;16472.250; 2.09718
1277.69;  207.000;   53.750;16552.250; 2.03204
1281.72;  212.000;   65.750;16612.250; 2.05361
1285.76;  192.000;   66.750;16662.250; 2.12221
1289.79;  195.000;   56.750;16697.250; 2.08050
1293.81;  197.000;   44.750;16713.250; 2.03934
1297.84;  185.000;   49.750;16765.250; 2.09198
1301.86;  188.000;   43.750;16807.250; 2.06525
1305.88;  176.000;   58.750;16824.250; 2.15530
1309.90;  197.000;   49.750;16842.250; 2.05706
1313.92;  184.000;   55.750;16828.250; 2.11654
1317.93;  200.000;   65.750;16838.250; 2.09668
1321.94;  172.000;   46.750;16825.250; 2.12698
1325.95;  170.000;   64.750;16797.250; 2.20134
1329.96;  182.000;   63.750;16802.250; 2.15092
1333.96;  162.000;   52.750;16773.250; 2.18483
1337.96;  160.000;   63.750;16776.250; 2.23964
1341.96;  158.000;   46.750;16748.250; 2.17646
1345.96;  155.000;   59.750;16622.250; 2.24026
1349.95;  147.000;   42.750;16410.250; 2.19591
1353.95;  149.000;   67.750;16154.250; 2.29664
1357.94;  146.000;   50.750;15843.250; 2.21959
1361.92;  145.000;   50.750;15571.250; 2.21662
1365.91;  133.000;   46.750;15308.250; 2.24784
1369.89;  137.000;   50.750;15042.250; 2.24009
1373.87;  120.000;   48.750;14460.250; 2.30592
1377.85;  127.000;   60.750;13607.250; 2.31064
1381.82;  106.000;   48.750;12795.250; 2.34762
1385.80;   94.000;   50.750;12441.250; 2.45710
1389.77;   92.000;   54.750;12376.250; 2.51954
1393.74;   94.000;   63.750;12523.250; 2.61478
1397.70;   99.000;   57.750;12861.250; 2.49190
1401.66;   95.000;   57.750;13177.250; 2.54679
1405.62;   87.000;   34.750;13448.250; 2.40946
1409.58;   90.000;   50.750;13653.250; 2.53978
1413.54;   85.000;   50.750;13787.250; 2.60322
1417.49;   85.000;   27.750;13838.250; 2.38243
1421.44;   97.000;   63.750;13894.250; 2.61905
1425.39;   93.000;   54.750;13879.250; 2.55802
1429.33;   95.000;   64.750;13864.250; 2.65914
1433.27;   94.000;   54.750;13809.250; 2.54461
1437.21;   80.000;   48.750;13776.250; 2.64274
1441.15;  108.000;   52.750;13748.250; 2.39425
1445.09;   86.000;   60.750;13691.250; 2.73225
1449.02;   81.000;   57.750;13611.250; 2.76563
1452.95;   91.000;   52.750;13536.250; 2.54717
1456.87;   76.000;   53.750;13439.250; 2.77930
1460.80;   82.000;   43.750;13345.250; 2.54127
1464.72;   73.000;   59.750;13253.250; 2.99814
1468.64;   80.000;   43.750;13131.250; 2.55755
1472.55;   97.000;   63.750;13051.250; 2.59173
1476.47;  100.000;   43.750;12969.250; 2.36132
1480.38;   91.000;   38.750;12870.250; 2.39019
1484.28;  102.000;   54.750;12750.250; 2.42925
1488.19;   84.000;   50.750;12663.250; 2.57901
1492.09;   78.000;   28.750;12533.250; 2.40466
1495.99;   82.000;   58.750;12434.250; 2.72614
1499.89;   97.000;   46.750;12320.250; 2.38783
1503.78;   77.000;   48.750;12228.250; 2.63461
1507.67;   92.000;   52.750;12113.250; 2.48753
1511.56;   91.000;   33.750;11982.250; 2.31954
1515.44;   93.000;   50.750;11884.250; 2.44729
1519.33;   88.000;   48.750;11757.250; 2.47466
1523.21;   94.000;   35.750;11649.250; 2.29967
1527.08;   88.000;   57.750;11506.250; 2.57802
1530.96;   83.000;   39.750;11368.250; 2.41819
1534.83;  102.000;   52.750;11249.250; 2.35668
1538.70;   96.000;   57.750;11082.250; 2.45973
1542.56;   81.000;   28.750;10958.250; 2.32051
1546.42;   84.000;   39.750;10836.250; 2.38737
1550.28;   85.000;   58.750;10683.250; 2.60718
1554.14;   83.000;   39.750;10510.250; 2.38398
1557.99;   80.000;   41.750;10388.250; 2.43216
1561.84;   82.000;   33.750;10234.250; 2.32512
1565.69;   84.000;   40.750;10095.250; 2.36637
1569.54;   76.000;   24.750; 9939.250; 2.28658
1573.38;   87.000;   40.750; 9804.250; 2.32449
1577.22;   86.000;   31.750; 9649.250; 2.24866
1581.05;   91.000;   49.750; 9522.250; 2.36104
1584.89;   90.000;   45.750; 9369.250; 2.32367
1588.72;   76.000;   41.750; 9215.250; 2.42787
1592.54;   81.000;   35.750; 9061.250; 2.29985
1596.37;   73.000;   22.750; 8908.250; 2.24755
1600.19;   95.000;   43.750; 8774.250; 2.23135
1604.01;   71.000;   33.750; 8610.250; 2.36218
1607.82;   82.000;   31.750; 8473.250; 2.22528
1611.63;   58.000;   22.750; 8316.250; 2.37158
1615.44;   88.000;   26.750; 8167.250; 2.12354
1619.25;   59.000;   34.750; 7998.250; 2.51639
1623.05;   63.000;   13.750; 7822.250; 2.20016
1626.85;   65.000;   26.750; 7668.250; 2.30055
1630.64;   73.000;   42.750; 7511.250; 2.39251
1634.44;   70.000;   26.750; 7307.250; 2.22618
1638.23;   61.000;   18.750; 7114.250; 2.22516
1642.01;   59.000;   39.750; 6938.250; 2.55432
1645.80;   76.000;   42.750; 6743.250; 2.30432
1649.58;   56.000;   38.750; 6531.250; 2.57562
1653.35;   79.000;   44.750; 6309.250; 2.26223
1657.13;   54.000;   36.750; 6064.250; 2.54335
1660.90;   53.000;   34.750; 5808.250; 2.50018
1664.67;   48.000;   28.750; 5491.250; 2.45296
1668.43;   74.000;   24.750; 5119.250; 2.01470
1672.19;   61.000;   35.750; 4656.250; 2.26243
1675.95;   57.000;   31.750; 4113.250; 2.20856
1679.70;   56.000;   46.750; 3563.250; 2.57997
1683.46;   48.000;   23.750; 3047.250; 2.09580
1687.20;   49.000;   39.750; 2617.250; 2.44506
1690.95;   52.000;   36.750; 2243.250; 2.16043
1694.69;   54.000;   56.750; 1964.250; 5.00000
1698.43;   48.000;   22.750; 1699.250; 1.82214
1702.16;   38.000;   44.750; 1533.250; 5.00000
1705.89;   34.000;   30.750; 1372.250; 2.61571
1709.62;   34.000;   25.750; 1277.250; 2.18098
1713.35;   49.000;   17.750; 1187.250; 1.57315
1717.07;   34.000;   42.750; 1123.250; 5.00000
1720.79;   47.000;   41.750; 1064.250; 2.28950
1724.50;   57.000;   44.750; 1019.250; 1.90065
1728.21;   41.000;   29.750;  974.250; 1.92405
1731.92;   30.000;   25.750;  931.250; 2.32850
1735.63;   35.000;   34.750;  925.250; 3.55169
1739.33;   45.000;   23.750;  909.250; 1.61983
1743.02;   38.000;   21.750;  865.250; 1.71523
1746.72;   32.000;   33.750;  872.250; 5.00000
1750.41;   55.000;   37.750;  865.250; 1.68098
1754.10;   43.000;   44.750;  846.250; 5.00000

