
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1967.600; 1522.400;11476.100; 1.34943
1212.85; 1995.800; 1547.900;11559.600; 1.34933
1216.92; 1919.500; 1476.200;11533.500; 1.35578
1220.99; 1987.900; 1534.300;11668.800; 1.34913
1225.05; 1982.000; 1527.500;11719.100; 1.35071
1229.11; 1959.400; 1506.200;11777.200; 1.35532
1233.17; 1998.100; 1537.300;11867.500; 1.35060
1237.23; 1996.100; 1535.100;11935.000; 1.35333
1241.29; 1998.100; 1531.200;11992.800; 1.35037
1245.34; 2030.800; 1560.000;12107.000; 1.35029
1249.39; 1970.600; 1500.000;12117.900; 1.35339
1253.44; 1991.800; 1518.900;12212.500; 1.35435
1257.49; 2032.600; 1552.800;12334.500; 1.35163
1261.53; 1997.100; 1518.900;12369.900; 1.35586
1265.58; 2011.300; 1525.900;12452.600; 1.35239
1269.62; 2007.400; 1519.600;12529.800; 1.35355
1273.65; 2010.900; 1519.900;12603.400; 1.35360
1277.69; 2003.800; 1518.000;12681.800; 1.36135
1281.72; 2027.500; 1530.100;12773.400; 1.35419
1285.76; 2026.600; 1529.900;12851.500; 1.35781
1289.79; 2027.100; 1520.800;12909.400; 1.35206
1293.81; 2012.700; 1511.100;12974.600; 1.35896
1297.84; 1995.600; 1490.200;13004.900; 1.35762
1301.86; 2051.800; 1546.100;13137.300; 1.36024
1305.88; 2030.300; 1520.800;13163.800; 1.35892
1309.90; 2051.900; 1541.300;13243.300; 1.36018
1313.92; 2009.400; 1497.800;13236.900; 1.36070
1317.93; 2044.500; 1527.400;13321.700; 1.35810
1321.94; 2035.600; 1516.400;13349.300; 1.35776
1325.95; 2033.300; 1515.800;13392.300; 1.36078
1329.96; 2050.500; 1527.200;13449.200; 1.35760
1333.96; 2048.700; 1523.500;13501.700; 1.35807
1337.96; 2050.500; 1525.700;13575.100; 1.36097
1341.96; 2062.300; 1530.100;13604.900; 1.35581
1345.96; 2034.800; 1514.800;13535.100; 1.36391
1349.95; 2019.500; 1504.900;13357.000; 1.36233
1353.95; 2006.700; 1500.800;13080.300; 1.35963
1357.94; 2014.600; 1519.000;12810.900; 1.35764
1361.92; 1999.000; 1525.200;12577.700; 1.36787
1365.91; 1982.100; 1509.100;12495.800; 1.36601
1369.89; 1970.500; 1500.900;12522.200; 1.37050
1373.87; 1959.900; 1483.400;12502.700; 1.36409
1377.85; 2011.900; 1541.800;12256.400; 1.35779
1381.82; 1943.800; 1495.800;11839.800; 1.36341
1385.80; 1996.000; 1542.900;11856.600; 1.35722
1389.77; 1979.900; 1524.900;11869.500; 1.35670
1393.74; 1959.400; 1509.900;11804.200; 1.35987
1397.70; 2007.100; 1552.300;11918.000; 1.35778
1401.66; 1981.400; 1522.100;11986.800; 1.35763
1405.62; 1960.800; 1502.000;12055.500; 1.36177
1409.58; 2000.900; 1528.700;12203.600; 1.35424
1413.54; 1995.100; 1519.400;12293.200; 1.35504
1417.49; 1949.600; 1476.800;12292.900; 1.35939
1421.44; 2002.900; 1523.100;12384.600; 1.35483
1425.39; 1990.400; 1510.500;12382.800; 1.35517
1429.33; 2009.800; 1525.700;12395.900; 1.35130
1433.27; 1998.100; 1523.700;12370.200; 1.35914
1437.21; 1978.800; 1502.800;12323.500; 1.35665
1441.15; 2028.200; 1543.700;12339.600; 1.34797
1445.09; 2008.200; 1531.000;12292.800; 1.35318
1449.02; 1964.500; 1489.700;12200.500; 1.35331
1452.95; 2005.400; 1529.700;12230.100; 1.35207
1456.87; 2002.500; 1524.100;12175.900; 1.34763
1460.80; 1987.500; 1510.600;12112.200; 1.34694
1464.72; 1972.600; 1502.500;12023.800; 1.34988
1468.64; 1969.700; 1502.300;11961.600; 1.34981
1472.55; 1981.500; 1518.100;11913.700; 1.35089
1476.47; 1996.000; 1531.300;11884.300; 1.34789
1480.38; 1987.400; 1517.300;11801.000; 1.33996
1484.28; 1992.300; 1535.000;11762.600; 1.34957
1488.19; 1975.900; 1522.200;11690.100; 1.35046
1492.09; 1943.200; 1489.900;11596.700; 1.34823
1495.99; 1956.400; 1506.600;11539.600; 1.34841
1499.89; 1963.500; 1513.300;11504.200; 1.34620
1503.78; 1961.200; 1515.200;11427.600; 1.34684
1507.67; 1987.200; 1539.800;11381.400; 1.34237
1511.56; 1938.300; 1498.300;11268.800; 1.34646
1515.44; 1970.800; 1525.700;11237.600; 1.33885
1519.33; 1950.000; 1515.200;11135.600; 1.34490
1523.21; 1959.600; 1523.900;11078.700; 1.34103
1527.08; 1949.400; 1519.400;10990.300; 1.34292
1530.96; 1928.500; 1500.300;10886.000; 1.34082
1534.83; 1968.700; 1544.300;10845.200; 1.34075
1538.70; 1931.000; 1508.600;10715.900; 1.33841
1542.56; 1912.700; 1500.900;10619.900; 1.34526
1546.42; 1931.400; 1517.300;10554.500; 1.33893
1550.28; 1920.600; 1513.400;10453.100; 1.34152
1554.14; 1916.000; 1508.800;10345.500; 1.33648
1557.99; 1929.600; 1525.700;10266.900; 1.33530
1561.84; 1887.600; 1498.400;10122.900; 1.34556
1565.69; 1908.100; 1516.200;10052.800; 1.33811
1569.54; 1891.800; 1503.300; 9933.900; 1.33647
1573.38; 1887.500; 1501.700; 9824.400; 1.33390
1577.22; 1909.000; 1527.000; 9752.100; 1.33308
1581.05; 1889.500; 1512.400; 9625.200; 1.33271
1584.89; 1895.800; 1524.900; 9522.100; 1.33368
1588.72; 1890.600; 1517.700; 9409.100; 1.32556
1592.54; 1866.800; 1506.200; 9274.600; 1.33331
1596.37; 1880.600; 1517.200; 9177.600; 1.32387
1600.19; 1864.400; 1510.100; 9050.400; 1.32802
1604.01; 1840.400; 1486.400; 8899.400; 1.32099
1607.82; 1849.100; 1509.800; 8796.900; 1.33197
1611.63; 1825.000; 1480.100; 8624.900; 1.31630
1615.44; 1890.300; 1553.300; 8575.400; 1.31884
1619.25; 1814.300; 1486.200; 8361.300; 1.32127
1623.05; 1798.800; 1479.000; 8208.600; 1.32311
1626.85; 1830.200; 1513.000; 8103.300; 1.31757
1630.64; 1840.700; 1524.000; 7969.700; 1.30862
1634.44; 1813.800; 1504.600; 7800.200; 1.30880
1638.23; 1806.100; 1503.300; 7652.600; 1.30767
1642.01; 1801.000; 1506.800; 7500.000; 1.30902
1645.80; 1789.800; 1499.800; 7336.400; 1.30376
1649.58; 1791.900; 1507.600; 7165.100; 1.29885
1653.35; 1829.800; 1554.000; 7043.000; 1.29890
1657.13; 1755.700; 1486.500; 6816.300; 1.29664
1660.90; 1764.300; 1500.200; 6658.700; 1.29076
1664.67; 1742.500; 1492.900; 6464.500; 1.29925
1668.43; 1752.500; 1506.200; 6271.300; 1.28661
1672.19; 1760.000; 1522.100; 6011.600; 1.27580
1675.95; 1718.100; 1493.800; 5613.400; 1.26403
1679.70; 1739.400; 1530.900; 5235.900; 1.24968
1683.46; 1687.200; 1497.800; 4742.900; 1.23385
1687.20; 1683.000; 1511.400; 4295.600; 1.21018
1690.95; 1658.900; 1504.400; 3867.300; 1.18452
1694.69; 1656.200; 1514.400; 3526.700; 1.15202
1698.43; 1610.500; 1482.500; 3185.600; 1.12403
1702.16; 1621.000; 1497.600; 2968.200; 1.07618
1705.89; 1615.000; 1499.300; 2779.100; 1.04381
1709.62; 1598.500; 1493.100; 2618.100; 1.02831
1713.35; 1631.000; 1522.600; 2525.400; 0.96619
1717.07; 1587.200; 1492.000; 2393.400; 0.97628
1720.79; 1608.900; 1513.300; 2338.300; 0.93600
1724.50; 1609.900; 1514.000; 2272.300; 0.89802
1728.21; 1591.800; 1499.400; 2201.400; 0.88067
1731.92; 1584.200; 1495.900; 2152.500; 0.87134
1735.63; 1573.400; 1483.800; 2109.800; 0.84427
1739.33; 1614.300; 1525.100; 2113.700; 0.81946
1743.02; 1587.200; 1493.200; 2053.800; 0.77553
1746.72; 1582.500; 1494.300; 2031.700; 0.78483
1750.41; 1587.400; 1502.900; 2014.600; 0.78216
1754.10; 1602.500; 1515.500; 2011.500; 0.75596

