
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  864.000;   49.750;15943.250; 1.29046
1241.29;  867.000;   51.750;15960.250; 1.29034
1245.34;  887.000;   79.750;16029.250; 1.29574
1249.39;  873.000;   55.750;16081.250; 1.29246
1253.44;  874.000;   36.750;16122.250; 1.28358
1257.49;  896.000;   73.750;16225.250; 1.29321
1261.53;  882.000;   40.750;16273.250; 1.28546
1265.58;  890.000;   46.750;16338.250; 1.28600
1269.62;  893.000;   46.750;16412.250; 1.28643
1273.65;  895.000;   55.750;16472.250; 1.29139
1277.69;  882.000;   53.750;16552.250; 1.29928
1281.72;  891.000;   65.750;16612.250; 1.30212
1285.76;  891.000;   66.750;16662.250; 1.30393
1289.79;  889.000;   56.750;16697.250; 1.30091
1293.81;  874.000;   44.750;16713.250; 1.30321
1297.84;  877.000;   49.750;16765.250; 1.30548
1301.86;  870.000;   43.750;16807.250; 1.30725
1305.88;  856.000;   58.750;16824.250; 1.32282
1309.90;  869.000;   49.750;16842.250; 1.31170
1313.92;  841.000;   55.750;16828.250; 1.32959
1317.93;  837.000;   65.750;16838.250; 1.33740
1321.94;  825.000;   46.750;16825.250; 1.33363
1325.95;  802.000;   64.750;16797.250; 1.35595
1329.96;  801.000;   63.750;16802.250; 1.35610
1333.96;  763.000;   52.750;16773.250; 1.37184
1337.96;  737.000;   63.750;16776.250; 1.39487
1341.96;  729.000;   46.750;16748.250; 1.38881
1345.96;  707.000;   59.750;16622.250; 1.40805
1349.95;  675.000;   42.750;16410.250; 1.41309
1353.95;  668.000;   67.750;16154.250; 1.42813
1357.94;  633.000;   50.750;15843.250; 1.43334
1361.92;  597.000;   50.750;15571.250; 1.45351
1365.91;  584.000;   46.750;15308.250; 1.45342
1369.89;  550.000;   50.750;15042.250; 1.47753
1373.87;  516.000;   48.750;14460.250; 1.48916
1377.85;  467.000;   60.750;13607.250; 1.52303
1381.82;  405.000;   48.750;12795.250; 1.55364
1385.80;  354.000;   50.750;12441.250; 1.61129
1389.77;  327.000;   54.750;12376.250; 1.65570
1393.74;  282.000;   63.750;12523.250; 1.75655
1397.70;  256.000;   57.750;12861.250; 1.81012
1401.66;  223.000;   57.750;13177.250; 1.89978
1405.62;  197.000;   34.750;13448.250; 1.91736
1409.58;  176.000;   50.750;13653.250; 2.03584
1413.54;  159.000;   50.750;13787.250; 2.10345
1417.49;  132.000;   27.750;13838.250; 2.12213
1421.44;  150.000;   63.750;13894.250; 2.20508
1425.39;  139.000;   54.750;13879.250; 2.21508
1429.33;  144.000;   64.750;13864.250; 2.24086
1433.27;  132.000;   54.750;13809.250; 2.25055
1437.21;  118.000;   48.750;13776.250; 2.29717
1441.15;  125.000;   52.750;13748.250; 2.27774
1445.09;  114.000;   60.750;13691.250; 2.40819
1449.02;  110.000;   57.750;13611.250; 2.41397
1452.95;  132.000;   52.750;13536.250; 2.23080
1456.87;  115.000;   53.750;13439.250; 2.33953
1460.80;  113.000;   43.750;13345.250; 2.28348
1464.72;  123.000;   59.750;13253.250; 2.31930
1468.64;  115.000;   43.750;13131.250; 2.26407
1472.55;  118.000;   63.750;13051.250; 2.37913
1476.47;  116.000;   43.750;12969.250; 2.25261
1480.38;  119.000;   38.750;12870.250; 2.20383
1484.28;  122.000;   54.750;12750.250; 2.27596
1488.19;  124.000;   50.750;12663.250; 2.23599
1492.09;  111.000;   28.750;12533.250; 2.18193
1495.99;  128.000;   58.750;12434.250; 2.25214
1499.89;  140.000;   46.750;12320.250; 2.11932
1503.78;  137.000;   48.750;12228.250; 2.13991
1507.67;  142.000;   52.750;12113.250; 2.13076
1511.56;  132.000;   33.750;11982.250; 2.08498
1515.44;  140.000;   50.750;11884.250; 2.12250
1519.33;  166.000;   48.750;11757.250; 1.99939
1523.21;  165.000;   35.750;11649.250; 1.95353
1527.08;  169.000;   57.750;11506.250; 2.01245
1530.96;  158.000;   39.750;11368.250; 1.98137
1534.83;  184.000;   52.750;11249.250; 1.93098
1538.70;  185.000;   57.750;11082.250; 1.93770
1542.56;  165.000;   28.750;10958.250; 1.90426
1546.42;  183.000;   39.750;10836.250; 1.87719
1550.28;  195.000;   58.750;10683.250; 1.89197
1554.14;  188.000;   39.750;10510.250; 1.84897
1557.99;  187.000;   41.750;10388.250; 1.85268
1561.84;  199.000;   33.750;10234.250; 1.79048
1565.69;  188.000;   40.750;10095.250; 1.83431
1569.54;  188.000;   24.750; 9939.250; 1.78342
1573.38;  180.000;   40.750; 9804.250; 1.84581
1577.22;  192.000;   31.750; 9649.250; 1.77826
1581.05;  190.000;   49.750; 9522.250; 1.82956
1584.89;  216.000;   45.750; 9369.250; 1.73849
1588.72;  194.000;   41.750; 9215.250; 1.77998
1592.54;  194.000;   35.750; 9061.250; 1.75613
1596.37;  200.000;   22.750; 8908.250; 1.70010
1600.19;  197.000;   43.750; 8774.250; 1.75564
1604.01;  200.000;   33.750; 8610.250; 1.71255
1607.82;  201.000;   31.750; 8473.250; 1.69789
1611.63;  185.000;   22.750; 8316.250; 1.70855
1615.44;  208.000;   26.750; 8167.250; 1.65237
1619.25;  201.000;   34.750; 7998.250; 1.68034
1623.05;  188.000;   13.750; 7822.250; 1.65139
1626.85;  207.000;   26.750; 7668.250; 1.62730
1630.64;  207.000;   42.750; 7511.250; 1.65773
1634.44;  194.000;   26.750; 7307.250; 1.63880
1638.23;  197.000;   18.750; 7114.250; 1.59995
1642.01;  196.000;   39.750; 6938.250; 1.64493
1645.80;  192.000;   42.750; 6743.250; 1.65219
1649.58;  196.000;   38.750; 6531.250; 1.61582
1653.35;  199.000;   44.750; 6309.250; 1.60866
1657.13;  171.000;   36.750; 6064.250; 1.65222
1660.90;  168.000;   34.750; 5808.250; 1.63677
1664.67;  150.000;   28.750; 5491.250; 1.65371
1668.43;  168.000;   24.750; 5119.250; 1.55101
1672.19;  154.000;   35.750; 4656.250; 1.59189
1675.95;  128.000;   31.750; 4113.250; 1.62742
1679.70;  120.000;   46.750; 3563.250; 1.68130
1683.46;  107.000;   23.750; 3047.250; 1.56013
1687.20;  118.000;   39.750; 2617.250; 1.51771
1690.95;  105.000;   36.750; 2243.250; 1.50960
1694.69;  108.000;   56.750; 1964.250; 1.57077
1698.43;   88.000;   22.750; 1699.250; 1.40982
1702.16;  104.000;   44.750; 1533.250; 1.40006
1705.89;   77.000;   30.750; 1372.250; 1.46248
1709.62;   87.000;   25.750; 1277.250; 1.31032
1713.35;  102.000;   17.750; 1187.250; 1.14243
1717.07;   86.000;   42.750; 1123.250; 1.39764
1720.79;   98.000;   41.750; 1064.250; 1.25954
1724.50;   91.000;   44.750; 1019.250; 1.32367
1728.21;   94.000;   29.750;  974.250; 1.16733
1731.92;   81.000;   25.750;  931.250; 1.21456
1735.63;   75.000;   34.750;  925.250; 1.34487
1739.33;   87.000;   23.750;  909.250; 1.14613
1743.02;   84.000;   21.750;  865.250; 1.13195
1746.72;   93.000;   33.750;  872.250; 1.15081
1750.41;  107.000;   37.750;  865.250; 1.07735
1754.10;   90.000;   44.750;  846.250; 1.24828

