
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7384.000; 1522.400;11476.100; 0.22997
1212.85; 7444.000; 1547.900;11559.600; 0.22994
1216.92; 7402.400; 1476.200;11533.500; 0.22971
1220.99; 7522.700; 1534.300;11668.800; 0.22849
1225.05; 7566.400; 1527.500;11719.100; 0.22728
1229.11; 7603.900; 1506.200;11777.200; 0.22645
1233.17; 7688.500; 1537.300;11867.500; 0.22515
1237.23; 7758.400; 1535.100;11935.000; 0.22301
1241.29; 7813.300; 1531.200;11992.800; 0.22149
1245.34; 7915.000; 1560.000;12107.000; 0.22001
1249.39; 7921.800; 1500.000;12117.900; 0.21838
1253.44; 8010.400; 1518.900;12212.500; 0.21678
1257.49; 8117.300; 1552.800;12334.500; 0.21549
1261.53; 8138.000; 1518.900;12369.900; 0.21467
1265.58; 8209.700; 1525.900;12452.600; 0.21347
1269.62; 8268.900; 1519.600;12529.800; 0.21254
1273.65; 8334.300; 1519.900;12603.400; 0.21125
1277.69; 8393.200; 1518.000;12681.800; 0.21053
1281.72; 8488.100; 1530.100;12773.400; 0.20841
1285.76; 8548.200; 1529.900;12851.500; 0.20768
1289.79; 8600.800; 1520.800;12909.400; 0.20644
1293.81; 8661.500; 1511.100;12974.600; 0.20499
1297.84; 8688.400; 1490.200;13004.900; 0.20403
1301.86; 8808.200; 1546.100;13137.300; 0.20307
1305.88; 8823.200; 1520.800;13163.800; 0.20260
1309.90; 8887.500; 1541.300;13243.300; 0.20220
1313.92; 8872.200; 1497.800;13236.900; 0.20191
1317.93; 8936.100; 1527.400;13321.700; 0.20193
1321.94; 8943.400; 1516.400;13349.300; 0.20228
1325.95; 8961.000; 1515.800;13392.300; 0.20281
1329.96; 8981.600; 1527.200;13449.200; 0.20394
1333.96; 8980.900; 1523.500;13501.700; 0.20580
1337.96; 8993.000; 1525.700;13575.100; 0.20780
1341.96; 8966.100; 1530.100;13604.900; 0.21054
1345.96; 8828.500; 1514.800;13535.100; 0.21578
1349.95; 8621.400; 1504.900;13357.000; 0.22153
1353.95; 8347.700; 1500.800;13080.300; 0.22820
1357.94; 8084.600; 1519.000;12810.900; 0.23549
1361.92; 7867.700; 1525.200;12577.700; 0.24120
1365.91; 7768.100; 1509.100;12495.800; 0.24436
1369.89; 7762.800; 1500.900;12522.200; 0.24553
1373.87; 7752.300; 1483.400;12502.700; 0.24496
1377.85; 7594.800; 1541.800;12256.400; 0.24801
1381.82; 7278.600; 1495.800;11839.800; 0.25255
1385.80; 7289.800; 1542.900;11856.600; 0.25398
1389.77; 7249.800; 1524.900;11869.500; 0.25695
1393.74; 7117.300; 1509.900;11804.200; 0.26384
1397.70; 7106.700; 1552.300;11918.000; 0.27096
1401.66; 7011.000; 1522.100;11986.800; 0.28024
1405.62; 6894.300; 1502.000;12055.500; 0.29162
1409.58; 6838.700; 1528.700;12203.600; 0.30327
1413.54; 6733.200; 1519.400;12293.200; 0.31521
1417.49; 6562.300; 1476.800;12292.900; 0.32774
1421.44; 6497.300; 1523.100;12384.600; 0.33917
1425.39; 6357.600; 1510.500;12382.800; 0.35084
1429.33; 6288.900; 1525.700;12395.900; 0.35834
1433.27; 6195.800; 1523.700;12370.200; 0.36578
1437.21; 6111.000; 1502.800;12323.500; 0.37072
1441.15; 6114.200; 1543.700;12339.600; 0.37330
1445.09; 6067.900; 1531.000;12292.800; 0.37513
1449.02; 5988.700; 1489.700;12200.500; 0.37671
1452.95; 6028.800; 1529.700;12230.100; 0.37627
1456.87; 6003.400; 1524.100;12175.900; 0.37621
1460.80; 5960.200; 1510.600;12112.200; 0.37705
1464.72; 5904.900; 1502.500;12023.800; 0.37838
1468.64; 5886.200; 1502.300;11961.600; 0.37764
1472.55; 5880.700; 1518.100;11913.700; 0.37710
1476.47; 5885.600; 1531.300;11884.300; 0.37615
1480.38; 5864.700; 1517.300;11801.000; 0.37392
1484.28; 5869.300; 1535.000;11762.600; 0.37285
1488.19; 5856.000; 1522.200;11690.100; 0.37036
1492.09; 5824.200; 1489.900;11596.700; 0.36769
1495.99; 5833.800; 1506.600;11539.600; 0.36522
1499.89; 5853.400; 1513.300;11504.200; 0.36210
1503.78; 5852.000; 1515.200;11427.600; 0.35901
1507.67; 5875.800; 1539.800;11381.400; 0.35598
1511.56; 5836.600; 1498.300;11268.800; 0.35260
1515.44; 5874.600; 1525.700;11237.600; 0.34892
1519.33; 5854.900; 1515.200;11135.600; 0.34573
1523.21; 5867.200; 1523.900;11078.700; 0.34240
1527.08; 5844.100; 1519.400;10990.300; 0.34044
1530.96; 5815.900; 1500.300;10886.000; 0.33743
1534.83; 5842.500; 1544.300;10845.200; 0.33524
1538.70; 5779.600; 1508.600;10715.900; 0.33360
1542.56; 5735.700; 1500.900;10619.900; 0.33311
1546.42; 5733.100; 1517.300;10554.500; 0.33115
1550.28; 5700.300; 1513.400;10453.100; 0.32943
1554.14; 5664.000; 1508.800;10345.500; 0.32770
1557.99; 5644.100; 1525.700;10266.900; 0.32684
1561.84; 5576.700; 1498.400;10122.900; 0.32525
1565.69; 5564.100; 1516.200;10052.800; 0.32406
1569.54; 5517.200; 1503.300; 9933.900; 0.32229
1573.38; 5473.000; 1501.700; 9824.400; 0.32133
1577.22; 5464.500; 1527.000; 9752.100; 0.31992
1581.05; 5409.100; 1512.400; 9625.200; 0.31847
1584.89; 5387.400; 1524.900; 9522.100; 0.31607
1588.72; 5348.600; 1517.700; 9409.100; 0.31385
1592.54; 5296.800; 1506.200; 9274.600; 0.31162
1596.37; 5290.600; 1517.200; 9177.600; 0.30752
1600.19; 5253.600; 1510.100; 9050.400; 0.30411
1604.01; 5200.700; 1486.400; 8899.400; 0.30012
1607.82; 5186.800; 1509.800; 8796.900; 0.29706
1611.63; 5117.100; 1480.100; 8624.900; 0.29325
1615.44; 5164.600; 1553.300; 8575.400; 0.28880
1619.25; 5043.500; 1486.200; 8361.300; 0.28616
1623.05; 4984.300; 1479.000; 8208.600; 0.28326
1626.85; 4967.200; 1513.000; 8103.300; 0.28056
1630.64; 4921.800; 1524.000; 7969.700; 0.27807
1634.44; 4833.300; 1504.600; 7800.200; 0.27676
1638.23; 4768.100; 1503.300; 7652.600; 0.27497
1642.01; 4694.600; 1506.800; 7500.000; 0.27417
1645.80; 4605.600; 1499.800; 7336.400; 0.27399
1649.58; 4519.500; 1507.600; 7165.100; 0.27378
1653.35; 4478.300; 1554.000; 7043.000; 0.27347
1657.13; 4308.100; 1486.500; 6816.300; 0.27622
1660.90; 4220.800; 1500.200; 6658.700; 0.27786
1664.67; 4097.900; 1492.900; 6464.500; 0.28069
1668.43; 3996.200; 1506.200; 6271.300; 0.28187
1672.19; 3870.700; 1522.100; 6011.600; 0.28139
1675.95; 3646.300; 1493.800; 5613.400; 0.28191
1679.70; 3478.800; 1530.900; 5235.900; 0.27922
1683.46; 3205.200; 1497.800; 4742.900; 0.27889
1687.20; 2983.300; 1511.400; 4295.600; 0.27682
1690.95; 2760.400; 1504.400; 3867.300; 0.27446
1694.69; 2580.500; 1514.400; 3526.700; 0.27589
1698.43; 2391.300; 1482.500; 3185.600; 0.27277
1702.16; 2279.900; 1497.600; 2968.200; 0.27412
1705.89; 2189.000; 1499.300; 2779.100; 0.26848
1709.62; 2095.200; 1493.100; 2618.100; 0.27148
1713.35; 2068.500; 1522.600; 2525.400; 0.26410
1717.07; 1976.400; 1492.000; 2393.400; 0.26971
1720.79; 1959.900; 1513.300; 2338.300; 0.26654
1724.50; 1925.800; 1514.000; 2272.300; 0.26515
1728.21; 1880.900; 1499.400; 2201.400; 0.26484
1731.92; 1854.800; 1495.900; 2152.500; 0.26233
1735.63; 1826.300; 1483.800; 2109.800; 0.26191
1739.33; 1848.700; 1525.100; 2113.700; 0.25981
1743.02; 1807.700; 1493.200; 2053.800; 0.25103
1746.72; 1790.400; 1494.300; 2031.700; 0.25886
1750.41; 1791.300; 1502.900; 2014.600; 0.24902
1754.10; 1790.500; 1515.500; 2011.500; 0.25615

