
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1910.750;   53.750;15924.250; 0.93178
1233.17; 1919.750;   58.750;15926.250; 0.93076
1237.23; 1928.750;   49.750;15943.250; 0.92729
1241.29; 1954.750;   51.750;15960.250; 0.92219
1245.34; 1957.750;   79.750;16029.250; 0.92905
1249.39; 1945.750;   55.750;16081.250; 0.92835
1253.44; 1960.750;   36.750;16122.250; 0.92223
1257.49; 1984.750;   73.750;16225.250; 0.92695
1261.53; 1983.750;   40.750;16273.250; 0.92191
1265.58; 1997.750;   46.750;16338.250; 0.92170
1269.62; 1991.750;   46.750;16412.250; 0.92501
1273.65; 2006.750;   55.750;16472.250; 0.92502
1277.69; 2018.750;   53.750;16552.250; 0.92408
1281.72; 2036.750;   65.750;16612.250; 0.92402
1285.76; 2027.750;   66.750;16662.250; 0.92751
1289.79; 2022.750;   56.750;16697.250; 0.92758
1293.81; 2017.750;   44.750;16713.250; 0.92677
1297.84; 2023.750;   49.750;16765.250; 0.92777
1301.86; 2012.750;   43.750;16807.250; 0.93012
1305.88; 1996.750;   58.750;16824.250; 0.93706
1309.90; 2003.750;   49.750;16842.250; 0.93419
1313.92; 1963.750;   55.750;16828.250; 0.94402
1317.93; 1966.750;   65.750;16838.250; 0.94562
1321.94; 1924.750;   46.750;16825.250; 0.95106
1325.95; 1898.750;   64.750;16797.250; 0.96016
1329.96; 1892.750;   63.750;16802.250; 0.96150
1333.96; 1842.750;   52.750;16773.250; 0.97040
1337.96; 1809.750;   63.750;16776.250; 0.98100
1341.96; 1774.750;   46.750;16748.250; 0.98521
1345.96; 1737.750;   59.750;16622.250; 0.99433
1349.95; 1678.750;   42.750;16410.250; 1.00020
1353.95; 1645.750;   67.750;16154.250; 1.00835
1357.94; 1583.750;   50.750;15843.250; 1.01291
1361.92; 1529.750;   50.750;15571.250; 1.02094
1365.91; 1463.750;   46.750;15308.250; 1.03223
1369.89; 1395.750;   50.750;15042.250; 1.04712
1373.87; 1305.750;   48.750;14460.250; 1.05937
1377.85; 1180.750;   60.750;13607.250; 1.08261
1381.82; 1037.750;   48.750;12795.250; 1.11019
1385.80;  920.750;   50.750;12441.250; 1.15357
1389.77;  810.750;   54.750;12376.250; 1.21214
1393.74;  709.750;   63.750;12523.250; 1.28527
1397.70;  604.750;   57.750;12861.250; 1.36934
1401.66;  531.750;   57.750;13177.250; 1.44214
1405.62;  446.750;   34.750;13448.250; 1.51264
1409.58;  399.750;   50.750;13653.250; 1.59079
1413.54;  361.750;   50.750;13787.250; 1.64512
1417.49;  322.750;   27.750;13838.250; 1.67039
1421.44;  310.750;   63.750;13894.250; 1.74814
1425.39;  295.750;   54.750;13879.250; 1.75863
1429.33;  286.750;   64.750;13864.250; 1.79351
1433.27;  259.750;   54.750;13809.250; 1.82669
1437.21;  239.750;   48.750;13776.250; 1.85656
1441.15;  267.750;   52.750;13748.250; 1.80414
1445.09;  250.750;   60.750;13691.250; 1.85576
1449.02;  259.750;   57.750;13611.250; 1.82670
1452.95;  238.750;   52.750;13536.250; 1.86029
1456.87;  248.750;   53.750;13439.250; 1.83660
1460.80;  236.750;   43.750;13345.250; 1.83834
1464.72;  255.750;   59.750;13253.250; 1.82810
1468.64;  250.750;   43.750;13131.250; 1.80089
1472.55;  277.750;   63.750;13051.250; 1.78311
1476.47;  274.750;   43.750;12969.250; 1.74784
1480.38;  288.750;   38.750;12870.250; 1.71034
1484.28;  288.750;   54.750;12750.250; 1.73443
1488.19;  313.750;   50.750;12663.250; 1.68085
1492.09;  307.750;   28.750;12533.250; 1.65146
1495.99;  339.750;   58.750;12434.250; 1.64386
1499.89;  370.750;   46.750;12320.250; 1.57842
1503.78;  384.750;   48.750;12228.250; 1.55929
1507.67;  405.750;   52.750;12113.250; 1.53359
1511.56;  418.750;   33.750;11982.250; 1.49185
1515.44;  436.750;   50.750;11884.250; 1.48653
1519.33;  457.750;   48.750;11757.250; 1.45678
1523.21;  476.750;   35.750;11649.250; 1.42052
1527.08;  485.750;   57.750;11506.250; 1.42730
1530.96;  501.750;   39.750;11368.250; 1.38953
1534.83;  516.750;   52.750;11249.250; 1.38256
1538.70;  533.750;   57.750;11082.250; 1.36475
1542.56;  550.750;   28.750;10958.250; 1.32093
1546.42;  559.750;   39.750;10836.250; 1.31728
1550.28;  561.750;   58.750;10683.250; 1.32474
1554.14;  578.750;   39.750;10510.250; 1.28838
1557.99;  585.750;   41.750;10388.250; 1.27919
1561.84;  597.750;   33.750;10234.250; 1.25734
1565.69;  622.750;   40.750;10095.250; 1.23744
1569.54;  609.750;   24.750; 9939.250; 1.22911
1573.38;  615.750;   40.750; 9804.250; 1.22994
1577.22;  611.750;   31.750; 9649.250; 1.21963
1581.05;  635.750;   49.750; 9522.250; 1.20857
1584.89;  639.750;   45.750; 9369.250; 1.19579
1588.72;  651.750;   41.750; 9215.250; 1.17721
1592.54;  626.750;   35.750; 9061.250; 1.18388
1596.37;  648.750;   22.750; 8908.250; 1.15211
1600.19;  648.750;   43.750; 8774.250; 1.15928
1604.01;  628.750;   33.750; 8610.250; 1.15879
1607.82;  634.750;   31.750; 8473.250; 1.14610
1611.63;  617.750;   22.750; 8316.250; 1.14422
1615.44;  644.750;   26.750; 8167.250; 1.11966
1619.25;  628.750;   34.750; 7998.250; 1.12732
1623.05;  604.750;   13.750; 7822.250; 1.12098
1626.85;  619.750;   26.750; 7668.250; 1.11012
1630.64;  619.750;   42.750; 7511.250; 1.11206
1634.44;  604.750;   26.750; 7307.250; 1.10023
1638.23;  576.750;   18.750; 7114.250; 1.10435
1642.01;  594.750;   39.750; 6938.250; 1.09446
1645.80;  584.750;   42.750; 6743.250; 1.09211
1649.58;  556.750;   38.750; 6531.250; 1.09808
1653.35;  556.750;   44.750; 6309.250; 1.08762
1657.13;  526.750;   36.750; 6064.250; 1.08994
1660.90;  505.750;   34.750; 5808.250; 1.08842
1664.67;  486.750;   28.750; 5491.250; 1.07653
1668.43;  452.750;   24.750; 5119.250; 1.07566
1672.19;  404.750;   35.750; 4656.250; 1.09766
1675.95;  373.750;   31.750; 4113.250; 1.07679
1679.70;  339.750;   46.750; 3563.250; 1.07924
1683.46;  283.750;   23.750; 3047.250; 1.06554
1687.20;  274.750;   39.750; 2617.250; 1.04013
1690.95;  246.750;   36.750; 2243.250; 1.02148
1694.69;  221.750;   56.750; 1964.250; 1.06298
1698.43;  196.750;   22.750; 1699.250; 0.98385
1702.16;  178.750;   44.750; 1533.250; 1.04564
1705.89;  161.750;   30.750; 1372.250; 1.01032
1709.62;  163.750;   25.750; 1277.250; 0.95755
1713.35;  151.750;   17.750; 1187.250; 0.94090
1717.07;  156.750;   42.750; 1123.250; 0.97672
1720.79;  143.750;   41.750; 1064.250; 1.00106
1724.50;  145.750;   44.750; 1019.250; 0.98446
1728.21;  152.750;   29.750;  974.250; 0.88530
1731.92;  148.750;   25.750;  931.250; 0.86698
1735.63;  122.750;   34.750;  925.250; 1.00515
1739.33;  150.750;   23.750;  909.250; 0.84338
1743.02;  137.750;   21.750;  865.250; 0.86163
1746.72;  138.750;   33.750;  872.250; 0.90231
1750.41;  154.750;   37.750;  865.250; 0.84958
1754.10;  145.750;   44.750;  846.250; 0.89958

