
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1961.000; 1522.400;11476.100; 1.35592
1212.85; 1990.800; 1547.900;11559.600; 1.35420
1216.92; 1912.200; 1476.200;11533.500; 1.36299
1220.99; 1978.900; 1534.300;11668.800; 1.35783
1225.05; 1971.500; 1527.500;11719.100; 1.36086
1229.11; 1955.800; 1506.200;11777.200; 1.35879
1233.17; 1989.100; 1537.300;11867.500; 1.35916
1237.23; 1985.300; 1535.100;11935.000; 1.36362
1241.29; 1987.700; 1531.200;11992.800; 1.36016
1245.34; 2018.900; 1560.000;12107.000; 1.36141
1249.39; 1957.100; 1500.000;12117.900; 1.36603
1253.44; 1983.800; 1518.900;12212.500; 1.36176
1257.49; 2023.600; 1552.800;12334.500; 1.35985
1261.53; 1993.500; 1518.900;12369.900; 1.35914
1265.58; 2002.100; 1525.900;12452.600; 1.36070
1269.62; 1996.700; 1519.600;12529.800; 1.36319
1273.65; 2004.500; 1519.900;12603.400; 1.35929
1277.69; 1992.100; 1518.000;12681.800; 1.37194
1281.72; 2022.300; 1530.100;12773.400; 1.35875
1285.76; 2020.900; 1529.900;12851.500; 1.36283
1289.79; 2013.700; 1520.800;12909.400; 1.36371
1293.81; 2006.200; 1511.100;12974.600; 1.36462
1297.84; 1984.200; 1490.200;13004.900; 1.36753
1301.86; 2047.500; 1546.100;13137.300; 1.36394
1305.88; 2018.300; 1520.800;13163.800; 1.36927
1309.90; 2042.500; 1541.300;13243.300; 1.36825
1313.92; 1999.300; 1497.800;13236.900; 1.36936
1317.93; 2038.400; 1527.400;13321.700; 1.36325
1321.94; 2022.800; 1516.400;13349.300; 1.36860
1325.95; 2029.600; 1515.800;13392.300; 1.36389
1329.96; 2046.300; 1527.200;13449.200; 1.36110
1333.96; 2043.600; 1523.500;13501.700; 1.36230
1337.96; 2041.400; 1525.700;13575.100; 1.36857
1341.96; 2057.300; 1530.100;13604.900; 1.35990
1345.96; 2033.900; 1514.800;13535.100; 1.36466
1349.95; 2013.200; 1504.900;13357.000; 1.36768
1353.95; 1997.300; 1500.800;13080.300; 1.36777
1357.94; 2002.700; 1519.000;12810.900; 1.36819
1361.92; 1998.000; 1525.200;12577.700; 1.36878
1365.91; 1971.200; 1509.100;12495.800; 1.37613
1369.89; 1968.200; 1500.900;12522.200; 1.37264
1373.87; 1955.400; 1483.400;12502.700; 1.36821
1377.85; 2000.200; 1541.800;12256.400; 1.36873
1381.82; 1935.300; 1495.800;11839.800; 1.37173
1385.80; 1983.100; 1542.900;11856.600; 1.36976
1389.77; 1971.000; 1524.900;11869.500; 1.36528
1393.74; 1951.900; 1509.900;11804.200; 1.36717
1397.70; 1998.500; 1552.300;11918.000; 1.36607
1401.66; 1976.600; 1522.100;11986.800; 1.36219
1405.62; 1956.900; 1502.000;12055.500; 1.36548
1409.58; 1985.900; 1528.700;12203.600; 1.36826
1413.54; 1982.300; 1519.400;12293.200; 1.36688
1417.49; 1942.100; 1476.800;12292.900; 1.36634
1421.44; 1997.000; 1523.100;12384.600; 1.36020
1425.39; 1977.800; 1510.500;12382.800; 1.36673
1429.33; 1999.400; 1525.700;12395.900; 1.36073
1433.27; 1995.700; 1523.700;12370.200; 1.36135
1437.21; 1970.400; 1502.800;12323.500; 1.36438
1441.15; 2015.200; 1543.700;12339.600; 1.35978
1445.09; 2000.000; 1531.000;12292.800; 1.36071
1449.02; 1950.800; 1489.700;12200.500; 1.36603
1452.95; 1999.700; 1529.700;12230.100; 1.35730
1456.87; 1992.300; 1524.100;12175.900; 1.35699
1460.80; 1980.400; 1510.600;12112.200; 1.35346
1464.72; 1964.400; 1502.500;12023.800; 1.35752
1468.64; 1961.900; 1502.300;11961.600; 1.35712
1472.55; 1973.500; 1518.100;11913.700; 1.35846
1476.47; 1986.000; 1531.300;11884.300; 1.35734
1480.38; 1977.400; 1517.300;11801.000; 1.34930
1484.28; 1986.400; 1535.000;11762.600; 1.35521
1488.19; 1972.600; 1522.200;11690.100; 1.35363
1492.09; 1936.000; 1489.900;11596.700; 1.35518
1495.99; 1948.600; 1506.600;11539.600; 1.35601
1499.89; 1951.700; 1513.300;11504.200; 1.35773
1503.78; 1956.000; 1515.200;11427.600; 1.35194
1507.67; 1978.100; 1539.800;11381.400; 1.35129
1511.56; 1931.300; 1498.300;11268.800; 1.35343
1515.44; 1966.300; 1525.700;11237.600; 1.34326
1519.33; 1945.300; 1515.200;11135.600; 1.34962
1523.21; 1951.200; 1523.900;11078.700; 1.34949
1527.08; 1942.600; 1519.400;10990.300; 1.34985
1530.96; 1921.100; 1500.300;10886.000; 1.34839
1534.83; 1962.600; 1544.300;10845.200; 1.34704
1538.70; 1920.500; 1508.600;10715.900; 1.34934
1542.56; 1903.300; 1500.900;10619.900; 1.35529
1546.42; 1921.000; 1517.300;10554.500; 1.34998
1550.28; 1915.900; 1513.400;10453.100; 1.34656
1554.14; 1912.400; 1508.800;10345.500; 1.34034
1557.99; 1920.700; 1525.700;10266.900; 1.34497
1561.84; 1886.000; 1498.400;10122.900; 1.34735
1565.69; 1902.900; 1516.200;10052.800; 1.34391
1569.54; 1887.300; 1503.300; 9933.900; 1.34153
1573.38; 1879.600; 1501.700; 9824.400; 1.34289
1577.22; 1907.200; 1527.000; 9752.100; 1.33513
1581.05; 1887.600; 1512.400; 9625.200; 1.33491
1584.89; 1890.900; 1524.900; 9522.100; 1.33946
1588.72; 1880.200; 1517.700; 9409.100; 1.33785
1592.54; 1859.500; 1506.200; 9274.600; 1.34219
1596.37; 1873.600; 1517.200; 9177.600; 1.33231
1600.19; 1858.100; 1510.100; 9050.400; 1.33581
1604.01; 1834.000; 1486.400; 8899.400; 1.32891
1607.82; 1846.100; 1509.800; 8796.900; 1.33583
1611.63; 1813.500; 1480.100; 8624.900; 1.33102
1615.44; 1890.000; 1553.300; 8575.400; 1.31922
1619.25; 1804.000; 1486.200; 8361.300; 1.33513
1623.05; 1795.100; 1479.000; 8208.600; 1.32816
1626.85; 1826.000; 1513.000; 8103.300; 1.32336
1630.64; 1831.000; 1524.000; 7969.700; 1.32213
1634.44; 1803.800; 1504.600; 7800.200; 1.32308
1638.23; 1802.500; 1503.300; 7652.600; 1.31286
1642.01; 1796.700; 1506.800; 7500.000; 1.31541
1645.80; 1784.700; 1499.800; 7336.400; 1.31147
1649.58; 1785.100; 1507.600; 7165.100; 1.30936
1653.35; 1826.600; 1554.000; 7043.000; 1.30397
1657.13; 1747.200; 1486.500; 6816.300; 1.31057
1660.90; 1755.300; 1500.200; 6658.700; 1.30581
1664.67; 1734.100; 1492.900; 6464.500; 1.31412
1668.43; 1745.900; 1506.200; 6271.300; 1.29840
1672.19; 1753.200; 1522.100; 6011.600; 1.28840
1675.95; 1704.900; 1493.800; 5613.400; 1.29037
1679.70; 1734.100; 1530.900; 5235.900; 1.26086
1683.46; 1677.100; 1497.800; 4742.900; 1.25765
1687.20; 1674.900; 1511.400; 4295.600; 1.23118
1690.95; 1654.900; 1504.400; 3867.300; 1.19591
1694.69; 1643.000; 1514.400; 3526.700; 1.19445
1698.43; 1600.200; 1482.500; 3185.600; 1.16046
1702.16; 1606.700; 1497.600; 2968.200; 1.12967
1705.89; 1603.200; 1499.300; 2779.100; 1.09053
1709.62; 1588.200; 1493.100; 2618.100; 1.07297
1713.35; 1620.600; 1522.600; 2525.400; 1.00999
1717.07; 1574.900; 1492.000; 2393.400; 1.03636
1720.79; 1599.300; 1513.300; 2338.300; 0.98196
1724.50; 1598.500; 1514.000; 2272.300; 0.95298
1728.21; 1579.100; 1499.400; 2201.400; 0.94488
1731.92; 1572.200; 1495.900; 2152.500; 0.93478
1735.63; 1558.500; 1483.800; 2109.800; 0.92325
1739.33; 1602.300; 1525.100; 2113.700; 0.88220
1743.02; 1571.200; 1493.200; 2053.800; 0.85656
1746.72; 1568.500; 1494.300; 2031.700; 0.85989
1750.41; 1573.500; 1502.900; 2014.600; 0.86021
1754.10; 1582.500; 1515.500; 2011.500; 0.86941

