
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1969.900; 1522.400;11476.100; 1.34719
1212.85; 1994.100; 1547.900;11559.600; 1.35098
1216.92; 1919.500; 1476.200;11533.500; 1.35578
1220.99; 1985.000; 1534.300;11668.800; 1.35191
1225.05; 1981.100; 1527.500;11719.100; 1.35157
1229.11; 1959.700; 1506.200;11777.200; 1.35504
1233.17; 2000.100; 1537.300;11867.500; 1.34872
1237.23; 2000.500; 1535.100;11935.000; 1.34920
1241.29; 1994.300; 1531.200;11992.800; 1.35392
1245.34; 2028.300; 1560.000;12107.000; 1.35260
1249.39; 1969.700; 1500.000;12117.900; 1.35422
1253.44; 1988.800; 1518.900;12212.500; 1.35712
1257.49; 2034.500; 1552.800;12334.500; 1.34991
1261.53; 1998.000; 1518.900;12369.900; 1.35504
1265.58; 2003.600; 1525.900;12452.600; 1.35933
1269.62; 2006.000; 1519.600;12529.800; 1.35480
1273.65; 2016.200; 1519.900;12603.400; 1.34893
1277.69; 2005.500; 1518.000;12681.800; 1.35984
1281.72; 2028.500; 1530.100;12773.400; 1.35332
1285.76; 2032.600; 1529.900;12851.500; 1.35260
1289.79; 2025.800; 1520.800;12909.400; 1.35318
1293.81; 2012.100; 1511.100;12974.600; 1.35948
1297.84; 1989.600; 1490.200;13004.900; 1.36280
1301.86; 2056.500; 1546.100;13137.300; 1.35622
1305.88; 2032.500; 1520.800;13163.800; 1.35705
1309.90; 2053.900; 1541.300;13243.300; 1.35848
1313.92; 2011.400; 1497.800;13236.900; 1.35901
1317.93; 2045.800; 1527.400;13321.700; 1.35701
1321.94; 2040.500; 1516.400;13349.300; 1.35368
1325.95; 2039.600; 1515.800;13392.300; 1.35552
1329.96; 2055.200; 1527.200;13449.200; 1.35372
1333.96; 2052.800; 1523.500;13501.700; 1.35469
1337.96; 2056.400; 1525.700;13575.100; 1.35612
1341.96; 2060.500; 1530.100;13604.900; 1.35728
1345.96; 2039.400; 1514.800;13535.100; 1.36009
1349.95; 2019.500; 1504.900;13357.000; 1.36233
1353.95; 2001.600; 1500.800;13080.300; 1.36403
1357.94; 2008.500; 1519.000;12810.900; 1.36301
1361.92; 2003.600; 1525.200;12577.700; 1.36367
1365.91; 1982.300; 1509.100;12495.800; 1.36582
1369.89; 1973.500; 1500.900;12522.200; 1.36774
1373.87; 1967.400; 1483.400;12502.700; 1.35731
1377.85; 2007.100; 1541.800;12256.400; 1.36224
1381.82; 1945.000; 1495.800;11839.800; 1.36225
1385.80; 1996.000; 1542.900;11856.600; 1.35722
1389.77; 1981.300; 1524.900;11869.500; 1.35537
1393.74; 1962.800; 1509.900;11804.200; 1.35659
1397.70; 2007.300; 1552.300;11918.000; 1.35759
1401.66; 1983.100; 1522.100;11986.800; 1.35603
1405.62; 1964.500; 1502.000;12055.500; 1.35828
1409.58; 1998.800; 1528.700;12203.600; 1.35617
1413.54; 1995.000; 1519.400;12293.200; 1.35513
1417.49; 1952.600; 1476.800;12292.900; 1.35665
1421.44; 2006.500; 1523.100;12384.600; 1.35158
1425.39; 1992.000; 1510.500;12382.800; 1.35373
1429.33; 2013.300; 1525.700;12395.900; 1.34817
1433.27; 2007.600; 1523.700;12370.200; 1.35053
1437.21; 1979.900; 1502.800;12323.500; 1.35565
1441.15; 2026.900; 1543.700;12339.600; 1.34913
1445.09; 2006.900; 1531.000;12292.800; 1.35437
1449.02; 1962.900; 1489.700;12200.500; 1.35478
1452.95; 2008.300; 1529.700;12230.100; 1.34943
1456.87; 2004.400; 1524.100;12175.900; 1.34591
1460.80; 1990.000; 1510.600;12112.200; 1.34467
1464.72; 1972.400; 1502.500;12023.800; 1.35006
1468.64; 1970.100; 1502.300;11961.600; 1.34944
1472.55; 1984.600; 1518.100;11913.700; 1.34800
1476.47; 1999.800; 1531.300;11884.300; 1.34436
1480.38; 1980.800; 1517.300;11801.000; 1.34610
1484.28; 1993.500; 1535.000;11762.600; 1.34843
1488.19; 1981.600; 1522.200;11690.100; 1.34504
1492.09; 1946.900; 1489.900;11596.700; 1.34470
1495.99; 1960.100; 1506.600;11539.600; 1.34485
1499.89; 1965.900; 1513.300;11504.200; 1.34389
1503.78; 1964.700; 1515.200;11427.600; 1.34345
1507.67; 1988.700; 1539.800;11381.400; 1.34092
1511.56; 1940.400; 1498.300;11268.800; 1.34440
1515.44; 1966.900; 1525.700;11237.600; 1.34267
1519.33; 1950.300; 1515.200;11135.600; 1.34460
1523.21; 1959.300; 1523.900;11078.700; 1.34133
1527.08; 1949.800; 1519.400;10990.300; 1.34252
1530.96; 1933.900; 1500.300;10886.000; 1.33538
1534.83; 1974.000; 1544.300;10845.200; 1.33536
1538.70; 1930.800; 1508.600;10715.900; 1.33861
1542.56; 1917.100; 1500.900;10619.900; 1.34065
1546.42; 1934.500; 1517.300;10554.500; 1.33569
1550.28; 1921.900; 1513.400;10453.100; 1.34013
1554.14; 1917.900; 1508.800;10345.500; 1.33446
1557.99; 1928.200; 1525.700;10266.900; 1.33681
1561.84; 1897.400; 1498.400;10122.900; 1.33476
1565.69; 1909.300; 1516.200;10052.800; 1.33678
1569.54; 1898.300; 1503.300; 9933.900; 1.32926
1573.38; 1889.400; 1501.700; 9824.400; 1.33177
1577.22; 1913.100; 1527.000; 9752.100; 1.32844
1581.05; 1891.000; 1512.400; 9625.200; 1.33099
1584.89; 1897.500; 1524.900; 9522.100; 1.33170
1588.72; 1889.200; 1517.700; 9409.100; 1.32720
1592.54; 1863.600; 1506.200; 9274.600; 1.33718
1596.37; 1882.300; 1517.200; 9177.600; 1.32184
1600.19; 1867.000; 1510.100; 9050.400; 1.32484
1604.01; 1835.600; 1486.400; 8899.400; 1.32692
1607.82; 1848.500; 1509.800; 8796.900; 1.33274
1611.63; 1818.700; 1480.100; 8624.900; 1.32430
1615.44; 1890.000; 1553.300; 8575.400; 1.31922
1619.25; 1814.100; 1486.200; 8361.300; 1.32154
1623.05; 1799.400; 1479.000; 8208.600; 1.32230
1626.85; 1831.400; 1513.000; 8103.300; 1.31593
1630.64; 1836.900; 1524.000; 7969.700; 1.31386
1634.44; 1816.700; 1504.600; 7800.200; 1.30474
1638.23; 1801.600; 1503.300; 7652.600; 1.31417
1642.01; 1796.500; 1506.800; 7500.000; 1.31571
1645.80; 1787.900; 1499.800; 7336.400; 1.30662
1649.58; 1792.800; 1507.600; 7165.100; 1.29748
1653.35; 1832.900; 1554.000; 7043.000; 1.29404
1657.13; 1751.000; 1486.500; 6816.300; 1.30429
1660.90; 1761.200; 1500.200; 6658.700; 1.29588
1664.67; 1743.700; 1492.900; 6464.500; 1.29717
1668.43; 1752.500; 1506.200; 6271.300; 1.28661
1672.19; 1760.500; 1522.100; 6011.600; 1.27489
1675.95; 1711.800; 1493.800; 5613.400; 1.27640
1679.70; 1736.200; 1530.900; 5235.900; 1.25640
1683.46; 1681.800; 1497.800; 4742.900; 1.24641
1687.20; 1682.200; 1511.400; 4295.600; 1.21221
1690.95; 1655.000; 1504.400; 3867.300; 1.19562
1694.69; 1651.300; 1514.400; 3526.700; 1.16729
1698.43; 1607.400; 1482.500; 3185.600; 1.13468
1702.16; 1613.000; 1497.600; 2968.200; 1.10529
1705.89; 1610.700; 1499.300; 2779.100; 1.06026
1709.62; 1594.600; 1493.100; 2618.100; 1.04469
1713.35; 1625.000; 1522.600; 2525.400; 0.99091
1717.07; 1581.300; 1492.000; 2393.400; 1.00407
1720.79; 1604.200; 1513.300; 2338.300; 0.95789
1724.50; 1599.800; 1514.000; 2272.300; 0.94635
1728.21; 1583.400; 1499.400; 2201.400; 0.92206
1731.92; 1575.800; 1495.900; 2152.500; 0.91475
1735.63; 1566.400; 1483.800; 2109.800; 0.87959
1739.33; 1605.900; 1525.100; 2113.700; 0.86241
1743.02; 1574.800; 1493.200; 2053.800; 0.83696
1746.72; 1570.400; 1494.300; 2031.700; 0.84891
1750.41; 1580.100; 1502.900; 2014.600; 0.82140
1754.10; 1589.500; 1515.500; 2011.500; 0.82625

