
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  883.000;   49.750;15943.250; 1.28044
1241.29;  883.000;   51.750;15960.250; 1.28190
1245.34;  901.000;   79.750;16029.250; 1.28827
1249.39;  896.000;   55.750;16081.250; 1.28040
1253.44;  893.000;   36.750;16122.250; 1.27383
1257.49;  908.000;   73.750;16225.250; 1.28692
1261.53;  920.000;   40.750;16273.250; 1.26627
1265.58;  927.000;   46.750;16338.250; 1.26736
1269.62;  908.000;   46.750;16412.250; 1.27880
1273.65;  911.000;   55.750;16472.250; 1.28319
1277.69;  916.000;   53.750;16552.250; 1.28181
1281.72;  924.000;   65.750;16612.250; 1.28509
1285.76;  930.000;   66.750;16662.250; 1.28385
1289.79;  924.000;   56.750;16697.250; 1.28302
1293.81;  910.000;   44.750;16713.250; 1.28475
1297.84;  896.000;   49.750;16765.250; 1.29562
1301.86;  896.000;   43.750;16807.250; 1.29380
1305.88;  895.000;   58.750;16824.250; 1.30208
1309.90;  896.000;   49.750;16842.250; 1.29762
1313.92;  869.000;   55.750;16828.250; 1.31437
1317.93;  854.000;   65.750;16838.250; 1.32793
1321.94;  836.000;   46.750;16825.250; 1.32754
1325.95;  818.000;   64.750;16797.250; 1.34662
1329.96;  824.000;   63.750;16802.250; 1.34276
1333.96;  775.000;   52.750;16773.250; 1.36456
1337.96;  767.000;   63.750;16776.250; 1.37593
1341.96;  746.000;   46.750;16748.250; 1.37812
1345.96;  721.000;   59.750;16622.250; 1.39876
1349.95;  692.000;   42.750;16410.250; 1.40157
1353.95;  678.000;   67.750;16154.250; 1.42095
1357.94;  636.000;   50.750;15843.250; 1.43111
1361.92;  623.000;   50.750;15571.250; 1.43332
1365.91;  591.000;   46.750;15308.250; 1.44780
1369.89;  552.000;   50.750;15042.250; 1.47579
1373.87;  517.000;   48.750;14460.250; 1.48823
1377.85;  476.000;   60.750;13607.250; 1.51352
1381.82;  398.000;   48.750;12795.250; 1.56225
1385.80;  358.000;   50.750;12441.250; 1.60560
1389.77;  308.000;   54.750;12376.250; 1.68711
1393.74;  281.000;   63.750;12523.250; 1.75854
1397.70;  252.000;   57.750;12861.250; 1.81897
1401.66;  205.000;   57.750;13177.250; 1.94986
1405.62;  185.000;   34.750;13448.250; 1.95073
1409.58;  160.000;   50.750;13653.250; 2.09520
1413.54;  143.000;   50.750;13787.250; 2.17291
1417.49;  118.000;   27.750;13838.250; 2.18476
1421.44;  123.000;   63.750;13894.250; 2.36815
1425.39;  129.000;   54.750;13879.250; 2.26995
1429.33;  130.000;   64.750;13864.250; 2.32528
1433.27;  122.000;   54.750;13809.250; 2.31075
1437.21;  107.000;   48.750;13776.250; 2.37230
1441.15;  116.000;   52.750;13748.250; 2.33552
1445.09;  105.000;   60.750;13691.250; 2.48860
1449.02;  107.000;   57.750;13611.250; 2.43965
1452.95;  113.000;   52.750;13536.250; 2.34985
1456.87;  104.000;   53.750;13439.250; 2.42550
1460.80;   98.000;   43.750;13345.250; 2.38950
1464.72;  103.000;   59.750;13253.250; 2.48437
1468.64;   94.000;   43.750;13131.250; 2.41572
1472.55;  119.000;   63.750;13051.250; 2.37119
1476.47;  108.000;   43.750;12969.250; 2.30357
1480.38;  107.000;   38.750;12870.250; 2.27417
1484.28;  118.000;   54.750;12750.250; 2.30259
1488.19;  105.000;   50.750;12663.250; 2.36640
1492.09;  104.000;   28.750;12533.250; 2.22056
1495.99;  120.000;   58.750;12434.250; 2.30546
1499.89;  122.000;   46.750;12320.250; 2.21246
1503.78;  123.000;   48.750;12228.250; 2.21493
1507.67;  135.000;   52.750;12113.250; 2.16623
1511.56;  126.000;   33.750;11982.250; 2.11235
1515.44;  128.000;   50.750;11884.250; 2.18521
1519.33;  149.000;   48.750;11757.250; 2.06742
1523.21;  150.000;   35.750;11649.250; 2.00711
1527.08;  158.000;   57.750;11506.250; 2.05766
1530.96;  151.000;   39.750;11368.250; 2.00787
1534.83;  180.000;   52.750;11249.250; 1.94442
1538.70;  165.000;   57.750;11082.250; 2.01196
1542.56;  157.000;   28.750;10958.250; 1.93054
1546.42;  169.000;   39.750;10836.250; 1.92185
1550.28;  194.000;   58.750;10683.250; 1.89517
1554.14;  182.000;   39.750;10510.250; 1.86692
1557.99;  189.000;   41.750;10388.250; 1.84674
1561.84;  183.000;   33.750;10234.250; 1.83471
1565.69;  177.000;   40.750;10095.250; 1.86802
1569.54;  177.000;   24.750; 9939.250; 1.81371
1573.38;  193.000;   40.750; 9804.250; 1.80705
1577.22;  199.000;   31.750; 9649.250; 1.75970
1581.05;  178.000;   49.750; 9522.250; 1.86841
1584.89;  211.000;   45.750; 9369.250; 1.75144
1588.72;  203.000;   41.750; 9215.250; 1.75504
1592.54;  191.000;   35.750; 9061.250; 1.76444
1596.37;  196.000;   22.750; 8908.250; 1.71001
1600.19;  203.000;   43.750; 8774.250; 1.73896
1604.01;  202.000;   33.750; 8610.250; 1.70736
1607.82;  200.000;   31.750; 8473.250; 1.70046
1611.63;  186.000;   22.750; 8316.250; 1.70588
1615.44;  226.000;   26.750; 8167.250; 1.61125
1619.25;  186.000;   34.750; 7998.250; 1.72141
1623.05;  183.000;   13.750; 7822.250; 1.66404
1626.85;  202.000;   26.750; 7668.250; 1.63952
1630.64;  197.000;   42.750; 7511.250; 1.68501
1634.44;  207.000;   26.750; 7307.250; 1.60629
1638.23;  199.000;   18.750; 7114.250; 1.59511
1642.01;  184.000;   39.750; 6938.250; 1.67964
1645.80;  185.000;   42.750; 6743.250; 1.67305
1649.58;  179.000;   38.750; 6531.250; 1.66551
1653.35;  200.000;   44.750; 6309.250; 1.60585
1657.13;  162.000;   36.750; 6064.250; 1.68236
1660.90;  162.000;   34.750; 5808.250; 1.65678
1664.67;  163.000;   28.750; 5491.250; 1.60948
1668.43;  158.000;   24.750; 5119.250; 1.58243
1672.19;  144.000;   35.750; 4656.250; 1.63026
1675.95;  145.000;   31.750; 4113.250; 1.55678
1679.70;  127.000;   46.750; 3563.250; 1.64167
1683.46;  120.000;   23.750; 3047.250; 1.49711
1687.20;  113.000;   39.750; 2617.250; 1.54639
1690.95;  116.000;   36.750; 2243.250; 1.44470
1694.69;  101.000;   56.750; 1964.250; 1.63455
1698.43;   92.000;   22.750; 1699.250; 1.38398
1702.16;   90.000;   44.750; 1533.250; 1.51713
1705.89;   85.000;   30.750; 1372.250; 1.39319
1709.62;   96.000;   25.750; 1277.250; 1.25078
1713.35;   91.000;   17.750; 1187.250; 1.20319
1717.07;   92.000;   42.750; 1123.250; 1.34122
1720.79;   81.000;   41.750; 1064.250; 1.41582
1724.50;  101.000;   44.750; 1019.250; 1.23866
1728.21;   74.000;   29.750;  974.250; 1.32929
1731.92;   92.000;   25.750;  931.250; 1.13570
1735.63;   72.000;   34.750;  925.250; 1.37851
1739.33;  103.000;   23.750;  909.250; 1.04819
1743.02;   77.000;   21.750;  865.250; 1.18375
1746.72;   87.000;   33.750;  872.250; 1.19718
1750.41;  108.000;   37.750;  865.250; 1.07112
1754.10;  102.000;   44.750;  846.250; 1.14613

