
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1200.750;   58.750;15926.250; 1.14284
1237.23; 1223.750;   49.750;15943.250; 1.13155
1241.29; 1215.750;   51.750;15960.250; 1.13568
1245.34; 1237.750;   79.750;16029.250; 1.13904
1249.39; 1226.750;   55.750;16081.250; 1.13625
1253.44; 1226.750;   36.750;16122.250; 1.13089
1257.49; 1253.750;   73.750;16225.250; 1.13633
1261.53; 1237.750;   40.750;16273.250; 1.13229
1265.58; 1244.750;   46.750;16338.250; 1.13350
1269.62; 1249.750;   46.750;16412.250; 1.13366
1273.65; 1267.750;   55.750;16472.250; 1.13178
1277.69; 1264.750;   53.750;16552.250; 1.13430
1281.72; 1268.750;   65.750;16612.250; 1.13844
1285.76; 1266.750;   66.750;16662.250; 1.14081
1289.79; 1270.750;   56.750;16697.250; 1.13695
1293.81; 1255.750;   44.750;16713.250; 1.13875
1297.84; 1250.750;   49.750;16765.250; 1.14358
1301.86; 1246.750;   43.750;16807.250; 1.14410
1305.88; 1251.750;   58.750;16824.250; 1.14778
1309.90; 1229.750;   49.750;16842.250; 1.15323
1313.92; 1225.750;   55.750;16828.250; 1.15641
1317.93; 1197.750;   65.750;16838.250; 1.17075
1321.94; 1177.750;   46.750;16825.250; 1.17129
1325.95; 1163.750;   64.750;16797.250; 1.18256
1329.96; 1148.750;   63.750;16802.250; 1.18829
1333.96; 1126.750;   52.750;16773.250; 1.19224
1337.96; 1094.750;   63.750;16776.250; 1.20978
1341.96; 1062.750;   46.750;16748.250; 1.21586
1345.96; 1035.750;   59.750;16622.250; 1.22968
1349.95; 1008.750;   42.750;16410.250; 1.22901
1353.95;  969.750;   67.750;16154.250; 1.25126
1357.94;  951.750;   50.750;15843.250; 1.24373
1361.92;  905.750;   50.750;15571.250; 1.25894
1365.91;  859.750;   46.750;15308.250; 1.27351
1369.89;  822.750;   50.750;15042.250; 1.28823
1373.87;  758.750;   48.750;14460.250; 1.30745
1377.85;  705.750;   60.750;13607.250; 1.32227
1381.82;  620.750;   48.750;12795.250; 1.34799
1385.80;  547.750;   50.750;12441.250; 1.39673
1389.77;  475.750;   54.750;12376.250; 1.46638
1393.74;  415.750;   63.750;12523.250; 1.54896
1397.70;  380.750;   57.750;12861.250; 1.59813
1401.66;  316.750;   57.750;13177.250; 1.70462
1405.62;  281.750;   34.750;13448.250; 1.73485
1409.58;  255.750;   50.750;13653.250; 1.82186
1413.54;  221.750;   50.750;13787.250; 1.90488
1417.49;  182.750;   27.750;13838.250; 1.94988
1421.44;  196.750;   63.750;13894.250; 2.01699
1425.39;  182.750;   54.750;13879.250; 2.03344
1429.33;  181.750;   64.750;13864.250; 2.07168
1433.27;  174.750;   54.750;13809.250; 2.05926
1437.21;  157.750;   48.750;13776.250; 2.10016
1441.15;  164.750;   52.750;13748.250; 2.08736
1445.09;  155.750;   60.750;13691.250; 2.15679
1449.02;  154.750;   57.750;13611.250; 2.14528
1452.95;  157.750;   52.750;13536.250; 2.10861
1456.87;  150.750;   53.750;13439.250; 2.13986
1460.80;  152.750;   43.750;13345.250; 2.08647
1464.72;  153.750;   59.750;13253.250; 2.14723
1468.64;  153.750;   43.750;13131.250; 2.07546
1472.55;  162.750;   63.750;13051.250; 2.11789
1476.47;  153.750;   43.750;12969.250; 2.07005
1480.38;  176.750;   38.750;12870.250; 1.96840
1484.28;  176.750;   54.750;12750.250; 2.01729
1488.19;  184.750;   50.750;12663.250; 1.97370
1492.09;  177.750;   28.750;12533.250; 1.92388
1495.99;  196.750;   58.750;12434.250; 1.95268
1499.89;  206.750;   46.750;12320.250; 1.88485
1503.78;  216.750;   48.750;12228.250; 1.86032
1507.67;  228.750;   52.750;12113.250; 1.83585
1511.56;  208.750;   33.750;11982.250; 1.83428
1515.44;  228.750;   50.750;11884.250; 1.82269
1519.33;  241.750;   48.750;11757.250; 1.78294
1523.21;  244.750;   35.750;11649.250; 1.74482
1527.08;  258.750;   57.750;11506.250; 1.75555
1530.96;  258.750;   39.750;11368.250; 1.71373
1534.83;  280.750;   52.750;11249.250; 1.69115
1538.70;  274.750;   57.750;11082.250; 1.70590
1542.56;  274.750;   28.750;10958.250; 1.64767
1546.42;  297.750;   39.750;10836.250; 1.62166
1550.28;  315.750;   58.750;10683.250; 1.61638
1554.14;  300.750;   39.750;10510.250; 1.60333
1557.99;  305.750;   41.750;10388.250; 1.59319
1561.84;  315.750;   33.750;10234.250; 1.55837
1565.69;  318.750;   40.750;10095.250; 1.55832
1569.54;  317.750;   24.750; 9939.250; 1.52940
1573.38;  318.750;   40.750; 9804.250; 1.54556
1577.22;  314.750;   31.750; 9649.250; 1.53128
1581.05;  323.750;   49.750; 9522.250; 1.53871
1584.89;  333.750;   45.750; 9369.250; 1.51019
1588.72;  330.750;   41.750; 9215.250; 1.50164
1592.54;  335.750;   35.750; 9061.250; 1.47835
1596.37;  325.750;   22.750; 8908.250; 1.46724
1600.19;  339.750;   43.750; 8774.250; 1.46975
1604.01;  326.750;   33.750; 8610.250; 1.46644
1607.82;  331.750;   31.750; 8473.250; 1.44930
1611.63;  313.750;   22.750; 8316.250; 1.45484
1615.44;  336.750;   26.750; 8167.250; 1.41929
1619.25;  303.750;   34.750; 7998.250; 1.47135
1623.05;  311.750;   13.750; 7822.250; 1.41835
1626.85;  311.750;   26.750; 7668.250; 1.42833
1630.64;  318.750;   42.750; 7511.250; 1.43232
1634.44;  306.750;   26.750; 7307.250; 1.41500
1638.23;  301.750;   18.750; 7114.250; 1.39920
1642.01;  303.750;   39.750; 6938.250; 1.41715
1645.80;  299.750;   42.750; 6743.250; 1.41617
1649.58;  301.750;   38.750; 6531.250; 1.39246
1653.35;  295.750;   44.750; 6309.250; 1.39721
1657.13;  270.750;   36.750; 6064.250; 1.41092
1660.90;  271.750;   34.750; 5808.250; 1.38669
1664.67;  245.750;   28.750; 5491.250; 1.40093
1668.43;  244.750;   24.750; 5119.250; 1.36468
1672.19;  219.750;   35.750; 4656.250; 1.39987
1675.95;  195.750;   31.750; 4113.250; 1.39598
1679.70;  183.750;   46.750; 3563.250; 1.40939
1683.46;  146.750;   23.750; 3047.250; 1.39060
1687.20;  142.750;   39.750; 2617.250; 1.39836
1690.95;  145.750;   36.750; 2243.250; 1.30628
1694.69;  149.750;   56.750; 1964.250; 1.31198
1698.43;  117.750;   22.750; 1699.250; 1.24668
1702.16;  123.750;   44.750; 1533.250; 1.27512
1705.89;  113.750;   30.750; 1372.250; 1.20851
1709.62;   92.750;   25.750; 1277.250; 1.27136
1713.35;  110.750;   17.750; 1187.250; 1.09952
1717.07;  106.750;   42.750; 1123.250; 1.22744
1720.79;  109.750;   41.750; 1064.250; 1.17715
1724.50;  126.750;   44.750; 1019.250; 1.07497
1728.21;  106.750;   29.750;  974.250; 1.08871
1731.92;  111.750;   25.750;  931.250; 1.02239
1735.63;   99.750;   34.750;  925.250; 1.13672
1739.33;  110.750;   23.750;  909.250; 1.00767
1743.02;  105.750;   21.750;  865.250; 1.00181
1746.72;  105.750;   33.750;  872.250; 1.06617
1750.41;  113.750;   37.750;  865.250; 1.03695
1754.10;   99.750;   44.750;  846.250; 1.16354

