
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  990.250;   49.750;15943.250; 1.22786
1241.29;  997.250;   51.750;15960.250; 1.22597
1245.34; 1019.250;   79.750;16029.250; 1.22985
1249.39; 1002.250;   55.750;16081.250; 1.22869
1253.44;  995.250;   36.750;16122.250; 1.22484
1257.49; 1017.250;   73.750;16225.250; 1.23347
1261.53; 1011.250;   40.750;16273.250; 1.22339
1265.58; 1026.250;   46.750;16338.250; 1.22096
1269.62; 1007.250;   46.750;16412.250; 1.23143
1273.65; 1020.250;   55.750;16472.250; 1.23098
1277.69; 1021.250;   53.750;16552.250; 1.23179
1281.72; 1022.250;   65.750;16612.250; 1.23802
1285.76; 1025.250;   66.750;16662.250; 1.23840
1289.79; 1018.250;   56.750;16697.250; 1.23822
1293.81; 1024.250;   44.750;16713.250; 1.23089
1297.84; 1015.250;   49.750;16765.250; 1.23837
1301.86; 1013.250;   43.750;16807.250; 1.23782
1305.88;  987.250;   58.750;16824.250; 1.25663
1309.90; 1007.250;   49.750;16842.250; 1.24398
1313.92;  970.250;   55.750;16828.250; 1.26341
1317.93;  964.250;   65.750;16838.250; 1.27108
1321.94;  947.250;   46.750;16825.250; 1.27027
1325.95;  912.250;   64.750;16797.250; 1.29542
1329.96;  910.250;   63.750;16802.250; 1.29609
1333.96;  889.250;   52.750;16773.250; 1.30078
1337.96;  860.250;   63.750;16776.250; 1.32186
1341.96;  838.250;   46.750;16748.250; 1.32430
1345.96;  810.250;   59.750;16622.250; 1.34378
1349.95;  773.250;   42.750;16410.250; 1.35036
1353.95;  765.250;   67.750;16154.250; 1.36292
1357.94;  730.250;   50.750;15843.250; 1.36626
1361.92;  703.250;   50.750;15571.250; 1.37633
1365.91;  675.250;   46.750;15308.250; 1.38529
1369.89;  637.250;   50.750;15042.250; 1.40758
1373.87;  585.250;   48.750;14460.250; 1.42914
1377.85;  527.250;   60.750;13607.250; 1.46298
1381.82;  454.250;   48.750;12795.250; 1.49740
1385.80;  406.250;   50.750;12441.250; 1.54225
1389.77;  367.250;   54.750;12376.250; 1.59581
1393.74;  315.250;   63.750;12523.250; 1.69496
1397.70;  280.250;   57.750;12861.250; 1.76000
1401.66;  243.250;   57.750;13177.250; 1.84957
1405.62;  203.250;   34.750;13448.250; 1.90094
1409.58;  188.250;   50.750;13653.250; 1.99532
1413.54;  170.250;   50.750;13787.250; 2.06051
1417.49;  138.250;   27.750;13838.250; 2.09685
1421.44;  162.250;   63.750;13894.250; 2.14740
1425.39;  148.250;   54.750;13879.250; 2.16984
1429.33;  156.250;   64.750;13864.250; 2.17844
1433.27;  127.250;   54.750;13809.250; 2.27811
1437.21;  141.250;   48.750;13776.250; 2.17145
1441.15;  127.250;   52.750;13748.250; 2.26442
1445.09;  120.250;   60.750;13691.250; 2.35999
1449.02;  126.250;   57.750;13611.250; 2.29636
1452.95;  126.250;   52.750;13536.250; 2.26352
1456.87;  107.250;   53.750;13439.250; 2.39828
1460.80;  118.250;   43.750;13345.250; 2.25174
1464.72;  112.250;   59.750;13253.250; 2.40020
1468.64;  115.250;   43.750;13131.250; 2.26255
1472.55;  127.250;   63.750;13051.250; 2.31075
1476.47;  108.250;   43.750;12969.250; 2.30189
1480.38;  133.250;   38.750;12870.250; 2.13285
1484.28;  126.250;   54.750;12750.250; 2.24934
1488.19;  136.250;   50.750;12663.250; 2.16884
1492.09;  104.250;   28.750;12533.250; 2.21912
1495.99;  144.250;   58.750;12434.250; 2.16060
1499.89;  157.250;   46.750;12320.250; 2.04561
1503.78;  145.250;   48.750;12228.250; 2.10110
1507.67;  158.250;   52.750;12113.250; 2.05811
1511.56;  146.250;   33.750;11982.250; 2.02616
1515.44;  158.250;   50.750;11884.250; 2.04170
1519.33;  173.250;   48.750;11757.250; 1.97333
1523.21;  169.250;   35.750;11649.250; 1.93948
1527.08;  183.250;   57.750;11506.250; 1.96010
1530.96;  195.250;   39.750;11368.250; 1.86244
1534.83;  199.250;   52.750;11249.250; 1.88324
1538.70;  193.250;   57.750;11082.250; 1.91042
1542.56;  191.250;   28.750;10958.250; 1.82775
1546.42;  204.250;   39.750;10836.250; 1.81712
1550.28;  214.250;   58.750;10683.250; 1.83458
1554.14;  192.250;   39.750;10510.250; 1.83670
1557.99;  221.250;   41.750;10388.250; 1.76073
1561.84;  212.250;   33.750;10234.250; 1.75698
1565.69;  226.250;   40.750;10095.250; 1.73402
1569.54;  213.250;   24.750; 9939.250; 1.72096
1573.38;  228.250;   40.750; 9804.250; 1.71660
1577.22;  225.250;   31.750; 9649.250; 1.69638
1581.05;  238.250;   49.750; 9522.250; 1.70115
1584.89;  237.250;   45.750; 9369.250; 1.68741
1588.72;  237.250;   41.750; 9215.250; 1.67139
1592.54;  238.250;   35.750; 9061.250; 1.64905
1596.37;  227.250;   22.750; 8908.250; 1.63799
1600.19;  247.250;   43.750; 8774.250; 1.63247
1604.01;  235.250;   33.750; 8610.250; 1.62904
1607.82;  235.250;   31.750; 8473.250; 1.61786
1611.63;  225.250;   22.750; 8316.250; 1.61231
1615.44;  242.250;   26.750; 8167.250; 1.57720
1619.25;  222.250;   34.750; 7998.250; 1.62810
1623.05;  222.250;   13.750; 7822.250; 1.57346
1626.85;  236.250;   26.750; 7668.250; 1.56199
1630.64;  239.250;   42.750; 7511.250; 1.57987
1634.44;  223.250;   26.750; 7307.250; 1.56880
1638.23;  207.250;   18.750; 7114.250; 1.57567
1642.01;  229.250;   39.750; 6938.250; 1.56115
1645.80;  222.250;   42.750; 6743.250; 1.57204
1649.58;  194.250;   38.750; 6531.250; 1.62068
1653.35;  216.250;   44.750; 6309.250; 1.56262
1657.13;  196.250;   36.750; 6064.250; 1.57738
1660.90;  191.250;   34.750; 5808.250; 1.56692
1664.67;  191.250;   28.750; 5491.250; 1.52654
1668.43;  185.250;   24.750; 5119.250; 1.50163
1672.19;  172.250;   35.750; 4656.250; 1.52956
1675.95;  156.250;   31.750; 4113.250; 1.51565
1679.70;  142.250;   46.750; 3563.250; 1.56611
1683.46;  126.250;   23.750; 3047.250; 1.46979
1687.20;  117.250;   39.750; 2617.250; 1.52190
1690.95;  104.250;   36.750; 2243.250; 1.51440
1694.69;  114.250;   56.750; 1964.250; 1.52080
1698.43;   93.250;   22.750; 1699.250; 1.37621
1702.16;  101.250;   44.750; 1533.250; 1.42070
1705.89;   91.250;   30.750; 1372.250; 1.34584
1709.62;   86.250;   25.750; 1277.250; 1.31568
1713.35;   85.250;   17.750; 1187.250; 1.23870
1717.07;   93.250;   42.750; 1123.250; 1.33033
1720.79;   91.250;   41.750; 1064.250; 1.31506
1724.50;   86.250;   44.750; 1019.250; 1.37073
1728.21;   89.250;   29.750;  974.250; 1.20068
1731.92;   85.250;   25.750;  931.250; 1.18237
1735.63;   85.250;   34.750;  925.250; 1.24634
1739.33;   90.250;   23.750;  909.250; 1.12437
1743.02;   85.250;   21.750;  865.250; 1.12331
1746.72;   87.250;   33.750;  872.250; 1.19515
1750.41;  101.250;   37.750;  865.250; 1.11499
1754.10;   91.250;   44.750;  846.250; 1.23645

