
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1211.500;   58.750;15926.250; 1.13877
1237.23; 1228.500;   49.750;15943.250; 1.12980
1241.29; 1235.500;   51.750;15960.250; 1.12837
1245.34; 1243.500;   79.750;16029.250; 1.13689
1249.39; 1237.500;   55.750;16081.250; 1.13229
1253.44; 1237.500;   36.750;16122.250; 1.12698
1257.49; 1258.500;   73.750;16225.250; 1.13459
1261.53; 1283.500;   40.750;16273.250; 1.11600
1265.58; 1279.500;   46.750;16338.250; 1.12109
1269.62; 1282.500;   46.750;16412.250; 1.12200
1273.65; 1280.500;   55.750;16472.250; 1.12723
1277.69; 1299.500;   53.750;16552.250; 1.12201
1281.72; 1287.500;   65.750;16612.250; 1.13172
1285.76; 1293.500;   66.750;16662.250; 1.13123
1289.79; 1281.500;   56.750;16697.250; 1.13312
1293.81; 1294.500;   44.750;16713.250; 1.12507
1297.84; 1277.500;   49.750;16765.250; 1.13401
1301.86; 1283.500;   43.750;16807.250; 1.13103
1305.88; 1258.500;   58.750;16824.250; 1.14533
1309.90; 1262.500;   49.750;16842.250; 1.14134
1313.92; 1247.500;   55.750;16828.250; 1.14841
1317.93; 1232.500;   65.750;16838.250; 1.15762
1321.94; 1195.500;   46.750;16825.250; 1.16453
1325.95; 1185.500;   64.750;16797.250; 1.17405
1329.96; 1187.500;   63.750;16802.250; 1.17305
1333.96; 1127.500;   52.750;16773.250; 1.19194
1337.96; 1098.500;   63.750;16776.250; 1.20821
1341.96; 1089.500;   46.750;16748.250; 1.20458
1345.96; 1054.500;   59.750;16622.250; 1.22141
1349.95; 1025.500;   42.750;16410.250; 1.22154
1353.95; 1001.500;   67.750;16154.250; 1.23623
1357.94;  955.500;   50.750;15843.250; 1.24192
1361.92;  908.500;   50.750;15571.250; 1.25754
1365.91;  871.500;   46.750;15308.250; 1.26727
1369.89;  838.500;   50.750;15042.250; 1.27946
1373.87;  778.500;   48.750;14460.250; 1.29554
1377.85;  689.500;   60.750;13607.250; 1.33335
1381.82;  602.500;   48.750;12795.250; 1.36208
1385.80;  531.500;   50.750;12441.250; 1.41117
1389.77;  453.500;   54.750;12376.250; 1.48996
1393.74;  395.500;   63.750;12523.250; 1.57469
1397.70;  340.500;   57.750;12861.250; 1.65593
1401.66;  275.500;   57.750;13177.250; 1.77996
1405.62;  245.500;   34.750;13448.250; 1.80377
1409.58;  210.500;   50.750;13653.250; 1.93018
1413.54;  201.500;   50.750;13787.250; 1.95962
1417.49;  172.500;   27.750;13838.250; 1.97959
1421.44;  167.500;   63.750;13894.250; 2.12485
1425.39;  152.500;   54.750;13879.250; 2.15053
1429.33;  145.500;   64.750;13864.250; 2.23272
1433.27;  146.500;   54.750;13809.250; 2.17584
1437.21;  128.500;   48.750;13776.250; 2.23586
1441.15;  139.500;   52.750;13748.250; 2.19831
1445.09;  126.500;   60.750;13691.250; 2.31662
1449.02;  126.500;   57.750;13611.250; 2.29478
1452.95;  145.500;   52.750;13536.250; 2.16249
1456.87;  114.500;   53.750;13439.250; 2.34309
1460.80;  121.500;   43.750;13345.250; 2.23320
1464.72;  141.500;   59.750;13253.250; 2.20787
1468.64;  123.500;   43.750;13131.250; 2.21513
1472.55;  130.500;   63.750;13051.250; 2.28907
1476.47;  135.500;   43.750;12969.250; 2.14884
1480.38;  138.500;   38.750;12870.250; 2.10936
1484.28;  168.500;   54.750;12750.250; 2.04770
1488.19;  149.500;   50.750;12663.250; 2.10626
1492.09;  153.500;   28.750;12533.250; 2.00103
1495.99;  177.500;   58.750;12434.250; 2.01793
1499.89;  189.500;   46.750;12320.250; 1.93439
1503.78;  190.500;   48.750;12228.250; 1.93411
1507.67;  206.500;   52.750;12113.250; 1.89455
1511.56;  198.500;   33.750;11982.250; 1.86049
1515.44;  214.500;   50.750;11884.250; 1.85893
1519.33;  222.500;   48.750;11757.250; 1.82858
1523.21;  239.500;   35.750;11649.250; 1.75587
1527.08;  221.500;   57.750;11506.250; 1.84457
1530.96;  243.500;   39.750;11368.250; 1.74507
1534.83;  281.500;   52.750;11249.250; 1.68972
1538.70;  277.500;   57.750;11082.250; 1.70043
1542.56;  263.500;   28.750;10958.250; 1.66799
1546.42;  280.500;   39.750;10836.250; 1.65172
1550.28;  299.500;   58.750;10683.250; 1.64474
1554.14;  302.500;   39.750;10510.250; 1.60042
1557.99;  300.500;   41.750;10388.250; 1.60191
1561.84;  309.500;   33.750;10234.250; 1.56811
1565.69;  326.500;   40.750;10095.250; 1.54637
1569.54;  313.500;   24.750; 9939.250; 1.53575
1573.38;  325.500;   40.750; 9804.250; 1.53514
1577.22;  332.500;   31.750; 9649.250; 1.50486
1581.05;  330.500;   49.750; 9522.250; 1.52814
1584.89;  359.500;   45.750; 9369.250; 1.47300
1588.72;  344.500;   41.750; 9215.250; 1.48145
1592.54;  340.500;   35.750; 9061.250; 1.47153
1596.37;  336.500;   22.750; 8908.250; 1.45210
1600.19;  347.500;   43.750; 8774.250; 1.45852
1604.01;  319.500;   33.750; 8610.250; 1.47732
1607.82;  342.500;   31.750; 8473.250; 1.43401
1611.63;  328.500;   22.750; 8316.250; 1.43337
1615.44;  358.500;   26.750; 8167.250; 1.38984
1619.25;  329.500;   34.750; 7998.250; 1.43165
1623.05;  323.500;   13.750; 7822.250; 1.40156
1626.85;  335.500;   26.750; 7668.250; 1.39357
1630.64;  338.500;   42.750; 7511.250; 1.40231
1634.44;  329.500;   26.750; 7307.250; 1.38108
1638.23;  322.500;   18.750; 7114.250; 1.36847
1642.01;  315.500;   39.750; 6938.250; 1.39824
1645.80;  309.500;   42.750; 6743.250; 1.40000
1649.58;  303.500;   38.750; 6531.250; 1.38958
1653.35;  318.500;   44.750; 6309.250; 1.35953
1657.13;  283.500;   36.750; 6064.250; 1.38788
1660.90;  293.500;   34.750; 5808.250; 1.34856
1664.67;  256.500;   28.750; 5491.250; 1.37993
1668.43;  257.500;   24.750; 5119.250; 1.34021
1672.19;  235.500;   35.750; 4656.250; 1.36420
1675.95;  213.500;   31.750; 4113.250; 1.35135
1679.70;  184.500;   46.750; 3563.250; 1.40702
1683.46;  164.500;   23.750; 3047.250; 1.33206
1687.20;  144.500;   39.750; 2617.250; 1.39104
1690.95;  149.500;   36.750; 2243.250; 1.29159
1694.69;  132.500;   56.750; 1964.250; 1.40108
1698.43;  110.500;   22.750; 1699.250; 1.28116
1702.16;  120.500;   44.750; 1533.250; 1.29337
1705.89;  100.500;   30.750; 1372.250; 1.28405
1709.62;   94.500;   25.750; 1277.250; 1.26016
1713.35;   96.500;   17.750; 1187.250; 1.17175
1717.07;   93.500;   42.750; 1123.250; 1.32819
1720.79;   90.500;   41.750; 1064.250; 1.32169
1724.50;  102.500;   44.750; 1019.250; 1.22723
1728.21;   99.500;   29.750;  974.250; 1.13166
1731.92;   94.500;   25.750;  931.250; 1.11962
1735.63;   78.500;   34.750;  925.250; 1.30866
1739.33;  101.500;   23.750;  909.250; 1.05649
1743.02;   85.500;   21.750;  865.250; 1.12160
1746.72;   89.500;   33.750;  872.250; 1.17726
1750.41;   97.500;   37.750;  865.250; 1.14143
1754.10;   81.500;   44.750;  846.250; 1.33865

