
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1269.000;   53.750;15924.250; 1.11592
1233.17; 1265.000;   58.750;15926.250; 1.11907
1237.23; 1281.000;   49.750;15943.250; 1.11087
1241.29; 1285.000;   51.750;15960.250; 1.11058
1245.34; 1291.000;   79.750;16029.250; 1.11951
1249.39; 1294.000;   55.750;16081.250; 1.11200
1253.44; 1290.000;   36.750;16122.250; 1.10840
1257.49; 1304.000;   73.750;16225.250; 1.11822
1261.53; 1296.000;   40.750;16273.250; 1.11166
1265.58; 1309.000;   46.750;16338.250; 1.11082
1269.62; 1303.000;   46.750;16412.250; 1.11485
1273.65; 1303.000;   55.750;16472.250; 1.11933
1277.69; 1332.000;   53.750;16552.250; 1.11083
1281.72; 1316.000;   65.750;16612.250; 1.12171
1285.76; 1320.000;   66.750;16662.250; 1.12195
1289.79; 1313.000;   56.750;16697.250; 1.12209
1293.81; 1299.000;   44.750;16713.250; 1.12351
1297.84; 1302.000;   49.750;16765.250; 1.12543
1301.86; 1292.000;   43.750;16807.250; 1.12806
1305.88; 1280.000;   58.750;16824.250; 1.13761
1309.90; 1286.000;   49.750;16842.250; 1.13301
1313.92; 1263.000;   55.750;16828.250; 1.14280
1317.93; 1249.000;   65.750;16838.250; 1.15152
1321.94; 1224.000;   46.750;16825.250; 1.15388
1325.95; 1192.000;   64.750;16797.250; 1.17154
1329.96; 1191.000;   63.750;16802.250; 1.17170
1333.96; 1157.000;   52.750;16773.250; 1.18018
1337.96; 1128.000;   63.750;16776.250; 1.19600
1341.96; 1092.000;   46.750;16748.250; 1.20354
1345.96; 1080.000;   59.750;16622.250; 1.21042
1349.95; 1037.000;   42.750;16410.250; 1.21649
1353.95; 1012.000;   67.750;16154.250; 1.23137
1357.94;  980.000;   50.750;15843.250; 1.23032
1361.92;  932.000;   50.750;15571.250; 1.24581
1365.91;  902.000;   46.750;15308.250; 1.25150
1369.89;  856.000;   50.750;15042.250; 1.26991
1373.87;  796.000;   48.750;14460.250; 1.28524
1377.85;  730.000;   60.750;13607.250; 1.30624
1381.82;  624.000;   48.750;12795.250; 1.34553
1385.80;  569.000;   50.750;12441.250; 1.37855
1389.77;  494.000;   54.750;12376.250; 1.44795
1393.74;  428.000;   63.750;12523.250; 1.53410
1397.70;  371.000;   57.750;12861.250; 1.61144
1401.66;  324.000;   57.750;13177.250; 1.69263
1405.62;  290.000;   34.750;13448.250; 1.72058
1409.58;  261.000;   50.750;13653.250; 1.81088
1413.54;  216.000;   50.750;13787.250; 1.91973
1417.49;  193.000;   27.750;13838.250; 1.92207
1421.44;  222.000;   63.750;13894.250; 1.94149
1425.39;  187.000;   54.750;13879.250; 2.01925
1429.33;  184.000;   64.750;13864.250; 2.06340
1433.27;  182.000;   54.750;13809.250; 2.03379
1437.21;  170.000;   48.750;13776.250; 2.05391
1441.15;  167.000;   52.750;13748.250; 2.07872
1445.09;  171.000;   60.750;13691.250; 2.09213
1449.02;  166.000;   57.750;13611.250; 2.09762
1452.95;  165.000;   52.750;13536.250; 2.07962
1456.87;  151.000;   53.750;13439.250; 2.13874
1460.80;  147.000;   43.750;13345.250; 2.11001
1464.72;  175.000;   59.750;13253.250; 2.05872
1468.64;  159.000;   43.750;13131.250; 2.05522
1472.55;  174.000;   63.750;13051.250; 2.07115
1476.47;  175.000;   43.750;12969.250; 1.99335
1480.38;  187.000;   38.750;12870.250; 1.93728
1484.28;  205.000;   54.750;12750.250; 1.92684
1488.19;  189.000;   50.750;12663.250; 1.96014
1492.09;  193.000;   28.750;12533.250; 1.88156
1495.99;  225.000;   58.750;12434.250; 1.87180
1499.89;  227.000;   46.750;12320.250; 1.83309
1503.78;  228.000;   48.750;12228.250; 1.83217
1507.67;  244.000;   52.750;12113.250; 1.79976
1511.56;  236.000;   33.750;11982.250; 1.77142
1515.44;  266.000;   50.750;11884.250; 1.74017
1519.33;  283.000;   48.750;11757.250; 1.69882
1523.21;  282.000;   35.750;11649.250; 1.67359
1527.08;  284.000;   57.750;11506.250; 1.70416
1530.96;  282.000;   39.750;11368.250; 1.66991
1534.83;  311.000;   52.750;11249.250; 1.63704
1538.70;  313.000;   57.750;11082.250; 1.63539
1542.56;  303.000;   28.750;10958.250; 1.60045
1546.42;  314.000;   39.750;10836.250; 1.59514
1550.28;  341.000;   58.750;10683.250; 1.57567
1554.14;  327.000;   39.750;10510.250; 1.56171
1557.99;  354.000;   41.750;10388.250; 1.52029
1561.84;  343.000;   33.750;10234.250; 1.51831
1565.69;  363.000;   40.750;10095.250; 1.49417
1569.54;  352.000;   24.750; 9939.250; 1.48139
1573.38;  353.000;   40.750; 9804.250; 1.49510
1577.22;  353.000;   31.750; 9649.250; 1.47622
1581.05;  367.000;   49.750; 9522.250; 1.47506
1584.89;  369.000;   45.750; 9369.250; 1.46004
1588.72;  354.000;   41.750; 9215.250; 1.46803
1592.54;  374.000;   35.750; 9061.250; 1.42623
1596.37;  368.000;   22.750; 8908.250; 1.41055
1600.19;  365.000;   43.750; 8774.250; 1.43420
1604.01;  356.000;   33.750; 8610.250; 1.42512
1607.82;  349.000;   31.750; 8473.250; 1.42502
1611.63;  357.000;   22.750; 8316.250; 1.39467
1615.44;  366.000;   26.750; 8167.250; 1.38013
1619.25;  334.000;   34.750; 7998.250; 1.42507
1623.05;  350.000;   13.750; 7822.250; 1.36591
1626.85;  354.000;   26.750; 7668.250; 1.36830
1630.64;  350.000;   42.750; 7511.250; 1.38574
1634.44;  343.000;   26.750; 7307.250; 1.36213
1638.23;  331.000;   18.750; 7114.250; 1.35648
1642.01;  323.000;   39.750; 6938.250; 1.38658
1645.80;  321.000;   42.750; 6743.250; 1.38167
1649.58;  315.000;   38.750; 6531.250; 1.37111
1653.35;  333.000;   44.750; 6309.250; 1.33712
1657.13;  293.000;   36.750; 6064.250; 1.37147
1660.90;  293.000;   34.750; 5808.250; 1.34940
1664.67;  276.000;   28.750; 5491.250; 1.34426
1668.43;  279.000;   24.750; 5119.250; 1.30184
1672.19;  248.000;   35.750; 4656.250; 1.33784
1675.95;  218.000;   31.750; 4113.250; 1.34072
1679.70;  206.000;   46.750; 3563.250; 1.34403
1683.46;  184.000;   23.750; 3047.250; 1.27571
1687.20;  177.000;   39.750; 2617.250; 1.27369
1690.95;  146.000;   36.750; 2243.250; 1.30528
1694.69;  163.000;   56.750; 1964.250; 1.25414
1698.43;  129.000;   22.750; 1699.250; 1.19807
1702.16;  144.000;   44.750; 1533.250; 1.17602
1705.89;  120.000;   30.750; 1372.250; 1.17698
1709.62;  127.000;   25.750; 1277.250; 1.09204
1713.35;  115.000;   17.750; 1187.250; 1.08011
1717.07;  126.000;   42.750; 1123.250; 1.11324
1720.79;  122.000;   41.750; 1064.250; 1.10522
1724.50;  122.000;   44.750; 1019.250; 1.10088
1728.21;  121.000;   29.750;  974.250; 1.01497
1731.92;  123.000;   25.750;  931.250; 0.96900
1735.63;   97.000;   34.750;  925.250; 1.15549
1739.33;  115.000;   23.750;  909.250; 0.98696
1743.02;  121.000;   21.750;  865.250; 0.92935
1746.72;  110.000;   33.750;  872.250; 1.04126
1750.41;  117.000;   37.750;  865.250; 1.01877
1754.10;  126.000;   44.750;  846.250; 0.99408

