
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7485.400; 1522.400;11476.100; 0.22252
1212.85; 7548.700; 1547.900;11559.600; 0.22230
1216.92; 7505.800; 1476.200;11533.500; 0.22219
1220.99; 7622.800; 1534.300;11668.800; 0.22129
1225.05; 7665.200; 1527.500;11719.100; 0.22024
1229.11; 7710.600; 1506.200;11777.200; 0.21891
1233.17; 7803.000; 1537.300;11867.500; 0.21714
1237.23; 7857.300; 1535.100;11935.000; 0.21616
1241.29; 7917.300; 1531.200;11992.800; 0.21436
1245.34; 8022.300; 1560.000;12107.000; 0.21274
1249.39; 8028.400; 1500.000;12117.900; 0.21123
1253.44; 8110.500; 1518.900;12212.500; 0.21013
1257.49; 8222.100; 1552.800;12334.500; 0.20861
1261.53; 8249.800; 1518.900;12369.900; 0.20740
1265.58; 8323.600; 1525.900;12452.600; 0.20613
1269.62; 8379.600; 1519.600;12529.800; 0.20547
1273.65; 8448.400; 1519.900;12603.400; 0.20404
1277.69; 8508.700; 1518.000;12681.800; 0.20329
1281.72; 8603.700; 1530.100;12773.400; 0.20125
1285.76; 8663.800; 1529.900;12851.500; 0.20058
1289.79; 8719.900; 1520.800;12909.400; 0.19919
1293.81; 8776.400; 1511.100;12974.600; 0.19806
1297.84; 8803.900; 1490.200;13004.900; 0.19712
1301.86; 8925.300; 1546.100;13137.300; 0.19612
1305.88; 8934.400; 1520.800;13163.800; 0.19604
1309.90; 9004.600; 1541.300;13243.300; 0.19533
1313.92; 8990.100; 1497.800;13236.900; 0.19502
1317.93; 9053.600; 1527.400;13321.700; 0.19510
1321.94; 9063.200; 1516.400;13349.300; 0.19533
1325.95; 9078.700; 1515.800;13392.300; 0.19600
1329.96; 9098.700; 1527.200;13449.200; 0.19717
1333.96; 9096.900; 1523.500;13501.700; 0.19910
1337.96; 9108.700; 1525.700;13575.100; 0.20112
1341.96; 9077.600; 1530.100;13604.900; 0.20408
1345.96; 8940.600; 1514.800;13535.100; 0.20917
1349.95; 8737.400; 1504.900;13357.000; 0.21451
1353.95; 8454.300; 1500.800;13080.300; 0.22149
1357.94; 8190.100; 1519.000;12810.900; 0.22857
1361.92; 7969.800; 1525.200;12577.700; 0.23426
1365.91; 7866.300; 1509.100;12495.800; 0.23760
1369.89; 7861.900; 1500.900;12522.200; 0.23871
1373.87; 7845.400; 1483.400;12502.700; 0.23856
1377.85; 7686.600; 1541.800;12256.400; 0.24147
1381.82; 7366.100; 1495.800;11839.800; 0.24603
1385.80; 7379.300; 1542.900;11856.600; 0.24727
1389.77; 7332.800; 1524.900;11869.500; 0.25069
1393.74; 7200.200; 1509.900;11804.200; 0.25746
1397.70; 7183.500; 1552.300;11918.000; 0.26500
1401.66; 7089.200; 1522.100;11986.800; 0.27410
1405.62; 6972.800; 1502.000;12055.500; 0.28535
1409.58; 6913.400; 1528.700;12203.600; 0.29720
1413.54; 6802.400; 1519.400;12293.200; 0.30949
1417.49; 6633.900; 1476.800;12292.900; 0.32167
1421.44; 6565.900; 1523.100;12384.600; 0.33322
1425.39; 6433.800; 1510.500;12382.800; 0.34407
1429.33; 6348.900; 1525.700;12395.900; 0.35290
1433.27; 6253.700; 1523.700;12370.200; 0.36043
1437.21; 6173.700; 1502.800;12323.500; 0.36485
1441.15; 6178.900; 1543.700;12339.600; 0.36719
1445.09; 6128.100; 1531.000;12292.800; 0.36940
1449.02; 6048.600; 1489.700;12200.500; 0.37096
1452.95; 6092.000; 1529.700;12230.100; 0.37022
1456.87; 6063.600; 1524.100;12175.900; 0.37041
1460.80; 6021.600; 1510.600;12112.200; 0.37110
1464.72; 5967.900; 1502.500;12023.800; 0.37221
1468.64; 5943.200; 1502.300;11961.600; 0.37203
1472.55; 5939.300; 1518.100;11913.700; 0.37131
1476.47; 5950.000; 1531.300;11884.300; 0.36977
1480.38; 5926.500; 1517.300;11801.000; 0.36779
1484.28; 5932.200; 1535.000;11762.600; 0.36660
1488.19; 5921.000; 1522.200;11690.100; 0.36390
1492.09; 5880.000; 1489.900;11596.700; 0.36214
1495.99; 5896.900; 1506.600;11539.600; 0.35894
1499.89; 5913.400; 1513.300;11504.200; 0.35614
1503.78; 5910.100; 1515.200;11427.600; 0.35323
1507.67; 5934.100; 1539.800;11381.400; 0.35018
1511.56; 5898.400; 1498.300;11268.800; 0.34645
1515.44; 5933.400; 1525.700;11237.600; 0.34309
1519.33; 5916.200; 1515.200;11135.600; 0.33964
1523.21; 5924.700; 1523.900;11078.700; 0.33669
1527.08; 5905.800; 1519.400;10990.300; 0.33428
1530.96; 5874.000; 1500.300;10886.000; 0.33162
1534.83; 5899.700; 1544.300;10845.200; 0.32950
1538.70; 5834.500; 1508.600;10715.900; 0.32806
1542.56; 5792.700; 1500.900;10619.900; 0.32731
1546.42; 5791.000; 1517.300;10554.500; 0.32523
1550.28; 5756.900; 1513.400;10453.100; 0.32360
1554.14; 5720.400; 1508.800;10345.500; 0.32184
1557.99; 5699.500; 1525.700;10266.900; 0.32104
1561.84; 5628.300; 1498.400;10122.900; 0.31979
1565.69; 5616.100; 1516.200;10052.800; 0.31851
1569.54; 5575.300; 1503.300; 9933.900; 0.31605
1573.38; 5527.600; 1501.700; 9824.400; 0.31540
1577.22; 5515.700; 1527.000; 9752.100; 0.31431
1581.05; 5461.300; 1512.400; 9625.200; 0.31269
1584.89; 5443.600; 1524.900; 9522.100; 0.30980
1588.72; 5405.300; 1517.700; 9409.100; 0.30747
1592.54; 5345.200; 1506.200; 9274.600; 0.30611
1596.37; 5340.000; 1517.200; 9177.600; 0.30187
1600.19; 5299.900; 1510.100; 9050.400; 0.29877
1604.01; 5249.300; 1486.400; 8899.400; 0.29447
1607.82; 5234.500; 1509.800; 8796.900; 0.29146
1611.63; 5164.600; 1480.100; 8624.900; 0.28761
1615.44; 5211.200; 1553.300; 8575.400; 0.28324
1619.25; 5089.000; 1486.200; 8361.300; 0.28064
1623.05; 5030.700; 1479.000; 8208.600; 0.27755
1626.85; 5010.500; 1513.000; 8103.300; 0.27515
1630.64; 4962.500; 1524.000; 7969.700; 0.27290
1634.44; 4875.400; 1504.600; 7800.200; 0.27130
1638.23; 4807.700; 1503.300; 7652.600; 0.26973
1642.01; 4738.500; 1506.800; 7500.000; 0.26823
1645.80; 4645.600; 1499.800; 7336.400; 0.26843
1649.58; 4555.100; 1507.600; 7165.100; 0.26868
1653.35; 4517.000; 1554.000; 7043.000; 0.26776
1657.13; 4341.500; 1486.500; 6816.300; 0.27110
1660.90; 4249.200; 1500.200; 6658.700; 0.27335
1664.67; 4130.200; 1492.900; 6464.500; 0.27534
1668.43; 4028.200; 1506.200; 6271.300; 0.27633
1672.19; 3899.200; 1522.100; 6011.600; 0.27615
1675.95; 3670.500; 1493.800; 5613.400; 0.27706
1679.70; 3501.200; 1530.900; 5235.900; 0.27426
1683.46; 3230.400; 1497.800; 4742.900; 0.27253
1687.20; 3001.300; 1511.400; 4295.600; 0.27154
1690.95; 2775.500; 1504.400; 3867.300; 0.26927
1694.69; 2594.700; 1514.400; 3526.700; 0.27015
1698.43; 2400.900; 1482.500; 3185.600; 0.26821
1702.16; 2289.700; 1497.600; 2968.200; 0.26871
1705.89; 2196.300; 1499.300; 2779.100; 0.26391
1709.62; 2104.500; 1493.100; 2618.100; 0.26483
1713.35; 2076.900; 1522.600; 2525.400; 0.25747
1717.07; 1982.900; 1492.000; 2393.400; 0.26392
1720.79; 1968.600; 1513.300; 2338.300; 0.25816
1724.50; 1931.600; 1514.000; 2272.300; 0.25908
1728.21; 1887.800; 1499.400; 2201.400; 0.25706
1731.92; 1862.200; 1495.900; 2152.500; 0.25346
1735.63; 1829.500; 1483.800; 2109.800; 0.25787
1739.33; 1852.500; 1525.100; 2113.700; 0.25474
1743.02; 1814.500; 1493.200; 2053.800; 0.24174
1746.72; 1795.400; 1494.300; 2031.700; 0.25159
1750.41; 1796.500; 1502.900; 2014.600; 0.24126
1754.10; 1800.400; 1515.500; 2011.500; 0.24079

