
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7469.500; 1522.400;11476.100; 0.22368
1212.85; 7536.600; 1547.900;11559.600; 0.22318
1216.92; 7495.900; 1476.200;11533.500; 0.22291
1220.99; 7611.800; 1534.300;11668.800; 0.22208
1225.05; 7656.300; 1527.500;11719.100; 0.22087
1229.11; 7692.700; 1506.200;11777.200; 0.22017
1233.17; 7785.500; 1537.300;11867.500; 0.21835
1237.23; 7847.800; 1535.100;11935.000; 0.21681
1241.29; 7900.600; 1531.200;11992.800; 0.21550
1245.34; 8002.300; 1560.000;12107.000; 0.21409
1249.39; 7998.000; 1500.000;12117.900; 0.21326
1253.44; 8088.500; 1518.900;12212.500; 0.21159
1257.49; 8197.300; 1552.800;12334.500; 0.21022
1261.53; 8218.200; 1518.900;12369.900; 0.20944
1265.58; 8288.200; 1525.900;12452.600; 0.20839
1269.62; 8346.500; 1519.600;12529.800; 0.20757
1273.65; 8407.500; 1519.900;12603.400; 0.20661
1277.69; 8465.000; 1518.000;12681.800; 0.20601
1281.72; 8553.300; 1530.100;12773.400; 0.20436
1285.76; 8618.200; 1529.900;12851.500; 0.20337
1289.79; 8662.200; 1520.800;12909.400; 0.20269
1293.81; 8722.200; 1511.100;12974.600; 0.20132
1297.84; 8748.600; 1490.200;13004.900; 0.20041
1301.86; 8863.200; 1546.100;13137.300; 0.19979
1305.88; 8878.000; 1520.800;13163.800; 0.19935
1309.90; 8947.300; 1541.300;13243.300; 0.19868
1313.92; 8927.500; 1497.800;13236.900; 0.19866
1317.93; 8987.000; 1527.400;13321.700; 0.19896
1321.94; 8999.700; 1516.400;13349.300; 0.19900
1325.95; 9010.900; 1515.800;13392.300; 0.19991
1329.96; 9033.700; 1527.200;13449.200; 0.20091
1333.96; 9041.200; 1523.500;13501.700; 0.20231
1337.96; 9055.800; 1525.700;13575.100; 0.20416
1341.96; 9023.900; 1530.100;13604.900; 0.20718
1345.96; 8901.200; 1514.800;13535.100; 0.21148
1349.95; 8700.400; 1504.900;13357.000; 0.21673
1353.95; 8428.700; 1500.800;13080.300; 0.22309
1357.94; 8176.000; 1519.000;12810.900; 0.22949
1361.92; 7967.700; 1525.200;12577.700; 0.23441
1365.91; 7862.600; 1509.100;12495.800; 0.23785
1369.89; 7862.200; 1500.900;12522.200; 0.23869
1373.87; 7847.900; 1483.400;12502.700; 0.23839
1377.85; 7692.800; 1541.800;12256.400; 0.24103
1381.82; 7376.300; 1495.800;11839.800; 0.24527
1385.80; 7384.000; 1542.900;11856.600; 0.24692
1389.77; 7340.200; 1524.900;11869.500; 0.25014
1393.74; 7207.800; 1509.900;11804.200; 0.25688
1397.70; 7190.700; 1552.300;11918.000; 0.26444
1401.66; 7093.700; 1522.100;11986.800; 0.27375
1405.62; 6981.600; 1502.000;12055.500; 0.28465
1409.58; 6941.000; 1528.700;12203.600; 0.29498
1413.54; 6833.000; 1519.400;12293.200; 0.30698
1417.49; 6662.900; 1476.800;12292.900; 0.31923
1421.44; 6610.300; 1523.100;12384.600; 0.32941
1425.39; 6486.300; 1510.500;12382.800; 0.33946
1429.33; 6405.600; 1525.700;12395.900; 0.34783
1433.27; 6312.000; 1523.700;12370.200; 0.35511
1437.21; 6225.400; 1502.800;12323.500; 0.36007
1441.15; 6225.200; 1543.700;12339.600; 0.36287
1445.09; 6170.000; 1531.000;12292.800; 0.36546
1449.02; 6083.300; 1489.700;12200.500; 0.36767
1452.95; 6119.900; 1529.700;12230.100; 0.36757
1456.87; 6084.000; 1524.100;12175.900; 0.36847
1460.80; 6040.600; 1510.600;12112.200; 0.36927
1464.72; 5988.200; 1502.500;12023.800; 0.37024
1468.64; 5963.700; 1502.300;11961.600; 0.37003
1472.55; 5958.100; 1518.100;11913.700; 0.36947
1476.47; 5960.000; 1531.300;11884.300; 0.36879
1480.38; 5943.100; 1517.300;11801.000; 0.36616
1484.28; 5950.100; 1535.000;11762.600; 0.36483
1488.19; 5932.500; 1522.200;11690.100; 0.36276
1492.09; 5890.200; 1489.900;11596.700; 0.36113
1495.99; 5908.100; 1506.600;11539.600; 0.35783
1499.89; 5923.300; 1513.300;11504.200; 0.35517
1503.78; 5912.300; 1515.200;11427.600; 0.35301
1507.67; 5944.500; 1539.800;11381.400; 0.34915
1511.56; 5901.300; 1498.300;11268.800; 0.34617
1515.44; 5941.700; 1525.700;11237.600; 0.34228
1519.33; 5916.500; 1515.200;11135.600; 0.33961
1523.21; 5927.700; 1523.900;11078.700; 0.33639
1527.08; 5902.400; 1519.400;10990.300; 0.33462
1530.96; 5877.200; 1500.300;10886.000; 0.33130
1534.83; 5899.500; 1544.300;10845.200; 0.32952
1538.70; 5835.700; 1508.600;10715.900; 0.32794
1542.56; 5798.400; 1500.900;10619.900; 0.32673
1546.42; 5794.100; 1517.300;10554.500; 0.32491
1550.28; 5758.100; 1513.400;10453.100; 0.32348
1554.14; 5724.500; 1508.800;10345.500; 0.32142
1557.99; 5708.700; 1525.700;10266.900; 0.32008
1561.84; 5634.800; 1498.400;10122.900; 0.31911
1565.69; 5622.000; 1516.200;10052.800; 0.31789
1569.54; 5572.000; 1503.300; 9933.900; 0.31640
1573.38; 5532.500; 1501.700; 9824.400; 0.31487
1577.22; 5524.700; 1527.000; 9752.100; 0.31333
1581.05; 5468.400; 1512.400; 9625.200; 0.31191
1584.89; 5444.200; 1524.900; 9522.100; 0.30973
1588.72; 5403.500; 1517.700; 9409.100; 0.30767
1592.54; 5350.200; 1506.200; 9274.600; 0.30555
1596.37; 5347.000; 1517.200; 9177.600; 0.30108
1600.19; 5304.600; 1510.100; 9050.400; 0.29823
1604.01; 5245.600; 1486.400; 8899.400; 0.29490
1607.82; 5232.000; 1509.800; 8796.900; 0.29176
1611.63; 5161.900; 1480.100; 8624.900; 0.28793
1615.44; 5208.500; 1553.300; 8575.400; 0.28356
1619.25; 5079.400; 1486.200; 8361.300; 0.28180
1623.05; 5022.500; 1479.000; 8208.600; 0.27856
1626.85; 5004.000; 1513.000; 8103.300; 0.27596
1630.64; 4962.200; 1524.000; 7969.700; 0.27294
1634.44; 4875.800; 1504.600; 7800.200; 0.27125
1638.23; 4814.100; 1503.300; 7652.600; 0.26889
1642.01; 4736.400; 1506.800; 7500.000; 0.26851
1645.80; 4648.300; 1499.800; 7336.400; 0.26806
1649.58; 4562.300; 1507.600; 7165.100; 0.26766
1653.35; 4520.900; 1554.000; 7043.000; 0.26719
1657.13; 4350.900; 1486.500; 6816.300; 0.26968
1660.90; 4263.300; 1500.200; 6658.700; 0.27113
1664.67; 4146.600; 1492.900; 6464.500; 0.27264
1668.43; 4045.900; 1506.200; 6271.300; 0.27329
1672.19; 3921.600; 1522.100; 6011.600; 0.27208
1675.95; 3697.800; 1493.800; 5613.400; 0.27164
1679.70; 3535.400; 1530.900; 5235.900; 0.26678
1683.46; 3261.300; 1497.800; 4742.900; 0.26485
1687.20; 3029.000; 1511.400; 4295.600; 0.26354
1690.95; 2800.400; 1504.400; 3867.300; 0.26084
1694.69; 2621.700; 1514.400; 3526.700; 0.25943
1698.43; 2428.100; 1482.500; 3185.600; 0.25553
1702.16; 2318.600; 1497.600; 2968.200; 0.25315
1705.89; 2217.200; 1499.300; 2779.100; 0.25108
1709.62; 2128.300; 1493.100; 2618.100; 0.24824
1713.35; 2098.800; 1522.600; 2525.400; 0.24064
1717.07; 2004.500; 1492.000; 2393.400; 0.24522
1720.79; 1987.700; 1513.300; 2338.300; 0.24031
1724.50; 1953.400; 1514.000; 2272.300; 0.23698
1728.21; 1903.500; 1499.400; 2201.400; 0.23985
1731.92; 1876.600; 1495.900; 2152.500; 0.23672
1735.63; 1848.100; 1483.800; 2109.800; 0.23512
1739.33; 1873.200; 1525.100; 2113.700; 0.22812
1743.02; 1828.600; 1493.200; 2053.800; 0.22309
1746.72; 1816.300; 1494.300; 2031.700; 0.22244
1750.41; 1814.000; 1502.900; 2014.600; 0.21612
1754.10; 1811.300; 1515.500; 2011.500; 0.22448

