
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1963.000; 1522.400;11476.100; 1.35394
1212.85; 1987.900; 1547.900;11559.600; 1.35706
1216.92; 1914.900; 1476.200;11533.500; 1.36031
1220.99; 1980.300; 1534.300;11668.800; 1.35647
1225.05; 1973.700; 1527.500;11719.100; 1.35871
1229.11; 1956.500; 1506.200;11777.200; 1.35811
1233.17; 1987.600; 1537.300;11867.500; 1.36061
1237.23; 1991.000; 1535.100;11935.000; 1.35816
1241.29; 1993.000; 1531.200;11992.800; 1.35514
1245.34; 2017.300; 1560.000;12107.000; 1.36293
1249.39; 1961.700; 1500.000;12117.900; 1.36168
1253.44; 1986.100; 1518.900;12212.500; 1.35962
1257.49; 2026.100; 1552.800;12334.500; 1.35755
1261.53; 1989.600; 1518.900;12369.900; 1.36273
1265.58; 2000.400; 1525.900;12452.600; 1.36225
1269.62; 2004.600; 1519.600;12529.800; 1.35605
1273.65; 2006.500; 1519.900;12603.400; 1.35750
1277.69; 1998.500; 1518.000;12681.800; 1.36612
1281.72; 2019.300; 1530.100;12773.400; 1.36141
1285.76; 2019.900; 1529.900;12851.500; 1.36371
1289.79; 2013.900; 1520.800;12909.400; 1.36354
1293.81; 2010.700; 1511.100;12974.600; 1.36069
1297.84; 1989.600; 1490.200;13004.900; 1.36280
1301.86; 2049.400; 1546.100;13137.300; 1.36230
1305.88; 2020.900; 1520.800;13163.800; 1.36701
1309.90; 2042.700; 1541.300;13243.300; 1.36808
1313.92; 2000.000; 1497.800;13236.900; 1.36876
1317.93; 2036.200; 1527.400;13321.700; 1.36513
1321.94; 2031.500; 1516.400;13349.300; 1.36120
1325.95; 2027.700; 1515.800;13392.300; 1.36550
1329.96; 2046.100; 1527.200;13449.200; 1.36127
1333.96; 2044.100; 1523.500;13501.700; 1.36189
1337.96; 2046.900; 1525.700;13575.100; 1.36396
1341.96; 2053.300; 1530.100;13604.900; 1.36321
1345.96; 2033.000; 1514.800;13535.100; 1.36542
1349.95; 2012.500; 1504.900;13357.000; 1.36827
1353.95; 1995.100; 1500.800;13080.300; 1.36970
1357.94; 2000.900; 1519.000;12810.900; 1.36981
1361.92; 1994.900; 1525.200;12577.700; 1.37164
1365.91; 1972.900; 1509.100;12495.800; 1.37454
1369.89; 1964.700; 1500.900;12522.200; 1.37590
1373.87; 1954.400; 1483.400;12502.700; 1.36913
1377.85; 2002.800; 1541.800;12256.400; 1.36628
1381.82; 1933.200; 1495.800;11839.800; 1.37381
1385.80; 1986.700; 1542.900;11856.600; 1.36623
1389.77; 1970.900; 1524.900;11869.500; 1.36538
1393.74; 1952.800; 1509.900;11804.200; 1.36629
1397.70; 1999.900; 1552.300;11918.000; 1.36471
1401.66; 1973.800; 1522.100;11986.800; 1.36488
1405.62; 1955.700; 1502.000;12055.500; 1.36663
1409.58; 1991.200; 1528.700;12203.600; 1.36325
1413.54; 1982.500; 1519.400;12293.200; 1.36669
1417.49; 1942.500; 1476.800;12292.900; 1.36596
1421.44; 1994.200; 1523.100;12384.600; 1.36278
1425.39; 1985.600; 1510.500;12382.800; 1.35954
1429.33; 2003.800; 1525.700;12395.900; 1.35672
1433.27; 1998.300; 1523.700;12370.200; 1.35896
1437.21; 1971.200; 1502.800;12323.500; 1.36364
1441.15; 2018.800; 1543.700;12339.600; 1.35647
1445.09; 1999.700; 1531.000;12292.800; 1.36099
1449.02; 1954.400; 1489.700;12200.500; 1.36265
1452.95; 2004.600; 1529.700;12230.100; 1.35280
1456.87; 1997.400; 1524.100;12175.900; 1.35229
1460.80; 1977.300; 1510.600;12112.200; 1.35633
1464.72; 1959.500; 1502.500;12023.800; 1.36215
1468.64; 1960.100; 1502.300;11961.600; 1.35883
1472.55; 1977.500; 1518.100;11913.700; 1.35466
1476.47; 1989.700; 1531.300;11884.300; 1.35382
1480.38; 1975.800; 1517.300;11801.000; 1.35081
1484.28; 1985.200; 1535.000;11762.600; 1.35637
1488.19; 1976.100; 1522.200;11690.100; 1.35027
1492.09; 1937.700; 1489.900;11596.700; 1.35353
1495.99; 1951.500; 1506.600;11539.600; 1.35317
1499.89; 1959.100; 1513.300;11504.200; 1.35046
1503.78; 1958.600; 1515.200;11427.600; 1.34938
1507.67; 1973.600; 1539.800;11381.400; 1.35578
1511.56; 1932.900; 1498.300;11268.800; 1.35183
1515.44; 1961.500; 1525.700;11237.600; 1.34802
1519.33; 1945.100; 1515.200;11135.600; 1.34983
1523.21; 1951.200; 1523.900;11078.700; 1.34949
1527.08; 1942.600; 1519.400;10990.300; 1.34985
1530.96; 1924.000; 1500.300;10886.000; 1.34541
1534.83; 1964.600; 1544.300;10845.200; 1.34497
1538.70; 1924.400; 1508.600;10715.900; 1.34525
1542.56; 1908.100; 1500.900;10619.900; 1.35014
1546.42; 1924.100; 1517.300;10554.500; 1.34665
1550.28; 1912.700; 1513.400;10453.100; 1.35002
1554.14; 1912.900; 1508.800;10345.500; 1.33980
1557.99; 1920.800; 1525.700;10266.900; 1.34486
1561.84; 1883.600; 1498.400;10122.900; 1.35005
1565.69; 1898.900; 1516.200;10052.800; 1.34843
1569.54; 1890.500; 1503.300; 9933.900; 1.33792
1573.38; 1882.400; 1501.700; 9824.400; 1.33968
1577.22; 1903.700; 1527.000; 9752.100; 1.33915
1581.05; 1881.500; 1512.400; 9625.200; 1.34203
1584.89; 1893.000; 1524.900; 9522.100; 1.33697
1588.72; 1884.900; 1517.700; 9409.100; 1.33225
1592.54; 1855.900; 1506.200; 9274.600; 1.34664
1596.37; 1877.000; 1517.200; 9177.600; 1.32819
1600.19; 1857.700; 1510.100; 9050.400; 1.33631
1604.01; 1835.300; 1486.400; 8899.400; 1.32729
1607.82; 1844.500; 1509.800; 8796.900; 1.33790
1611.63; 1813.700; 1480.100; 8624.900; 1.33076
1615.44; 1880.100; 1553.300; 8575.400; 1.33218
1619.25; 1808.200; 1486.200; 8361.300; 1.32942
1623.05; 1792.800; 1479.000; 8208.600; 1.33134
1626.85; 1826.700; 1513.000; 8103.300; 1.32239
1630.64; 1834.900; 1524.000; 7969.700; 1.31665
1634.44; 1804.500; 1504.600; 7800.200; 1.32206
1638.23; 1801.000; 1503.300; 7652.600; 1.31505
1642.01; 1794.100; 1506.800; 7500.000; 1.31932
1645.80; 1780.300; 1499.800; 7336.400; 1.31823
1649.58; 1779.800; 1507.600; 7165.100; 1.31774
1653.35; 1823.300; 1554.000; 7043.000; 1.30926
1657.13; 1749.000; 1486.500; 6816.300; 1.30758
1660.90; 1753.200; 1500.200; 6658.700; 1.30940
1664.67; 1733.200; 1492.900; 6464.500; 1.31574
1668.43; 1741.000; 1506.200; 6271.300; 1.30737
1672.19; 1753.600; 1522.100; 6011.600; 1.28765
1675.95; 1706.000; 1493.800; 5613.400; 1.28811
1679.70; 1733.600; 1530.900; 5235.900; 1.26193
1683.46; 1678.000; 1497.800; 4742.900; 1.25547
1687.20; 1672.200; 1511.400; 4295.600; 1.23841
1690.95; 1649.700; 1504.400; 3867.300; 1.21118
1694.69; 1650.800; 1514.400; 3526.700; 1.16888
1698.43; 1601.000; 1482.500; 3185.600; 1.15752
1702.16; 1610.300; 1497.600; 2968.200; 1.11557
1705.89; 1604.500; 1499.300; 2779.100; 1.08513
1709.62; 1586.800; 1493.100; 2618.100; 1.07941
1713.35; 1618.700; 1522.600; 2525.400; 1.01849
1717.07; 1570.500; 1492.000; 2393.400; 1.06005
1720.79; 1606.100; 1513.300; 2338.300; 0.94891
1724.50; 1599.000; 1514.000; 2272.300; 0.95042
1728.21; 1577.000; 1499.400; 2201.400; 0.95648
1731.92; 1570.800; 1495.900; 2152.500; 0.94282
1735.63; 1564.600; 1483.800; 2109.800; 0.88916
1739.33; 1597.900; 1525.100; 2113.700; 0.90769
1743.02; 1573.800; 1493.200; 2053.800; 0.84232
1746.72; 1568.300; 1494.300; 2031.700; 0.86107
1750.41; 1582.600; 1502.900; 2014.600; 0.80756
1754.10; 1587.200; 1515.500; 2011.500; 0.83996

