
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7359.300; 1522.400;11476.100; 0.23180
1212.85; 7416.000; 1547.900;11559.600; 0.23201
1216.92; 7373.100; 1476.200;11533.500; 0.23186
1220.99; 7496.700; 1534.300;11668.800; 0.23038
1225.05; 7535.500; 1527.500;11719.100; 0.22951
1229.11; 7577.100; 1506.200;11777.200; 0.22836
1233.17; 7670.500; 1537.300;11867.500; 0.22642
1237.23; 7727.600; 1535.100;11935.000; 0.22516
1241.29; 7782.500; 1531.200;11992.800; 0.22363
1245.34; 7888.200; 1560.000;12107.000; 0.22185
1249.39; 7891.300; 1500.000;12117.900; 0.22045
1253.44; 7981.600; 1518.900;12212.500; 0.21871
1257.49; 8090.500; 1552.800;12334.500; 0.21726
1261.53; 8115.700; 1518.900;12369.900; 0.21614
1265.58; 8181.200; 1525.900;12452.600; 0.21532
1269.62; 8244.800; 1519.600;12529.800; 0.21409
1273.65; 8310.500; 1519.900;12603.400; 0.21277
1277.69; 8370.100; 1518.000;12681.800; 0.21199
1281.72; 8456.200; 1530.100;12773.400; 0.21041
1285.76; 8526.200; 1529.900;12851.500; 0.20904
1289.79; 8575.900; 1520.800;12909.400; 0.20797
1293.81; 8630.100; 1511.100;12974.600; 0.20690
1297.84; 8660.200; 1490.200;13004.900; 0.20573
1301.86; 8777.800; 1546.100;13137.300; 0.20489
1305.88; 8789.400; 1520.800;13163.800; 0.20461
1309.90; 8858.400; 1541.300;13243.300; 0.20392
1313.92; 8841.900; 1497.800;13236.900; 0.20370
1317.93; 8908.200; 1527.400;13321.700; 0.20357
1321.94; 8919.800; 1516.400;13349.300; 0.20366
1325.95; 8928.500; 1515.800;13392.300; 0.20471
1329.96; 8951.800; 1527.200;13449.200; 0.20568
1333.96; 8950.500; 1523.500;13501.700; 0.20758
1337.96; 8967.900; 1525.700;13575.100; 0.20926
1341.96; 8937.900; 1530.100;13604.900; 0.21219
1345.96; 8796.300; 1514.800;13535.100; 0.21769
1349.95; 8594.400; 1504.900;13357.000; 0.22318
1353.95; 8321.000; 1500.800;13080.300; 0.22989
1357.94; 8061.900; 1519.000;12810.900; 0.23700
1361.92; 7846.800; 1525.200;12577.700; 0.24263
1365.91; 7743.900; 1509.100;12495.800; 0.24604
1369.89; 7746.200; 1500.900;12522.200; 0.24668
1373.87; 7729.300; 1483.400;12502.700; 0.24656
1377.85; 7570.400; 1541.800;12256.400; 0.24976
1381.82; 7257.100; 1495.800;11839.800; 0.25417
1385.80; 7272.200; 1542.900;11856.600; 0.25531
1389.77; 7229.100; 1524.900;11869.500; 0.25852
1393.74; 7099.300; 1509.900;11804.200; 0.26523
1397.70; 7089.200; 1552.300;11918.000; 0.27233
1401.66; 6987.100; 1522.100;11986.800; 0.28214
1405.62; 6879.200; 1502.000;12055.500; 0.29284
1409.58; 6824.400; 1528.700;12203.600; 0.30444
1413.54; 6713.800; 1519.400;12293.200; 0.31683
1417.49; 6541.800; 1476.800;12292.900; 0.32949
1421.44; 6477.500; 1523.100;12384.600; 0.34090
1425.39; 6344.200; 1510.500;12382.800; 0.35204
1429.33; 6265.700; 1525.700;12395.900; 0.36046
1433.27; 6176.200; 1523.700;12370.200; 0.36760
1437.21; 6094.500; 1502.800;12323.500; 0.37228
1441.15; 6095.900; 1543.700;12339.600; 0.37504
1445.09; 6046.600; 1531.000;12292.800; 0.37717
1449.02; 5968.800; 1489.700;12200.500; 0.37863
1452.95; 6012.700; 1529.700;12230.100; 0.37783
1456.87; 5979.700; 1524.100;12175.900; 0.37852
1460.80; 5941.100; 1510.600;12112.200; 0.37892
1464.72; 5892.500; 1502.500;12023.800; 0.37960
1468.64; 5869.100; 1502.300;11961.600; 0.37934
1472.55; 5865.900; 1518.100;11913.700; 0.37858
1476.47; 5873.300; 1531.300;11884.300; 0.37738
1480.38; 5845.400; 1517.300;11801.000; 0.37585
1484.28; 5852.800; 1535.000;11762.600; 0.37451
1488.19; 5841.000; 1522.200;11690.100; 0.37187
1492.09; 5804.300; 1489.900;11596.700; 0.36969
1495.99; 5815.800; 1506.600;11539.600; 0.36703
1499.89; 5834.700; 1513.300;11504.200; 0.36398
1503.78; 5832.000; 1515.200;11427.600; 0.36102
1507.67; 5861.500; 1539.800;11381.400; 0.35741
1511.56; 5814.000; 1498.300;11268.800; 0.35487
1515.44; 5858.300; 1525.700;11237.600; 0.35056
1519.33; 5836.900; 1515.200;11135.600; 0.34754
1523.21; 5849.100; 1523.900;11078.700; 0.34422
1527.08; 5832.600; 1519.400;10990.300; 0.34159
1530.96; 5793.000; 1500.300;10886.000; 0.33974
1534.83; 5825.300; 1544.300;10845.200; 0.33698
1538.70; 5760.400; 1508.600;10715.900; 0.33556
1542.56; 5720.300; 1500.900;10619.900; 0.33470
1546.42; 5718.300; 1517.300;10554.500; 0.33268
1550.28; 5684.200; 1513.400;10453.100; 0.33110
1554.14; 5648.000; 1508.800;10345.500; 0.32937
1557.99; 5637.800; 1525.700;10266.900; 0.32751
1561.84; 5557.800; 1498.400;10122.900; 0.32727
1565.69; 5543.900; 1516.200;10052.800; 0.32623
1569.54; 5498.300; 1503.300; 9933.900; 0.32434
1573.38; 5457.900; 1501.700; 9824.400; 0.32299
1577.22; 5448.100; 1527.000; 9752.100; 0.32173
1581.05; 5397.600; 1512.400; 9625.200; 0.31976
1584.89; 5373.700; 1524.900; 9522.100; 0.31761
1588.72; 5336.900; 1517.700; 9409.100; 0.31518
1592.54; 5279.300; 1506.200; 9274.600; 0.31363
1596.37; 5281.500; 1517.200; 9177.600; 0.30857
1600.19; 5238.900; 1510.100; 9050.400; 0.30582
1604.01; 5186.400; 1486.400; 8899.400; 0.30179
1607.82; 5169.900; 1509.800; 8796.900; 0.29906
1611.63; 5105.500; 1480.100; 8624.900; 0.29463
1615.44; 5155.100; 1553.300; 8575.400; 0.28995
1619.25; 5031.800; 1486.200; 8361.300; 0.28759
1623.05; 4969.600; 1479.000; 8208.600; 0.28509
1626.85; 4954.100; 1513.000; 8103.300; 0.28221
1630.64; 4909.400; 1524.000; 7969.700; 0.27966
1634.44; 4818.200; 1504.600; 7800.200; 0.27874
1638.23; 4759.100; 1503.300; 7652.600; 0.27617
1642.01; 4684.500; 1506.800; 7500.000; 0.27555
1645.80; 4592.600; 1499.800; 7336.400; 0.27581
1649.58; 4509.300; 1507.600; 7165.100; 0.27526
1653.35; 4462.900; 1554.000; 7043.000; 0.27576
1657.13; 4297.100; 1486.500; 6816.300; 0.27791
1660.90; 4204.000; 1500.200; 6658.700; 0.28055
1664.67; 4086.100; 1492.900; 6464.500; 0.28266
1668.43; 3984.600; 1506.200; 6271.300; 0.28390
1672.19; 3860.000; 1522.100; 6011.600; 0.28337
1675.95; 3642.300; 1493.800; 5613.400; 0.28272
1679.70; 3470.800; 1530.900; 5235.900; 0.28101
1683.46; 3203.000; 1497.800; 4742.900; 0.27945
1687.20; 2974.500; 1511.400; 4295.600; 0.27943
1690.95; 2755.800; 1504.400; 3867.300; 0.27605
1694.69; 2580.800; 1514.400; 3526.700; 0.27577
1698.43; 2384.500; 1482.500; 3185.600; 0.27603
1702.16; 2279.100; 1497.600; 2968.200; 0.27457
1705.89; 2184.100; 1499.300; 2779.100; 0.27158
1709.62; 2093.400; 1493.100; 2618.100; 0.27278
1713.35; 2066.000; 1522.600; 2525.400; 0.26609
1717.07; 1972.400; 1492.000; 2393.400; 0.27331
1720.79; 1960.600; 1513.300; 2338.300; 0.26586
1724.50; 1928.700; 1514.000; 2272.300; 0.26211
1728.21; 1877.800; 1499.400; 2201.400; 0.26839
1731.92; 1852.200; 1495.900; 2152.500; 0.26549
1735.63; 1821.800; 1483.800; 2109.800; 0.26766
1739.33; 1852.100; 1525.100; 2113.700; 0.25527
1743.02; 1806.100; 1493.200; 2053.800; 0.25325
1746.72; 1788.400; 1494.300; 2031.700; 0.26180
1750.41; 1791.500; 1502.900; 2014.600; 0.24872
1754.10; 1789.400; 1515.500; 2011.500; 0.25789

