
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7365.300; 1522.400;11476.100; 0.23136
1212.85; 7417.700; 1547.900;11559.600; 0.23188
1216.92; 7373.700; 1476.200;11533.500; 0.23181
1220.99; 7498.500; 1534.300;11668.800; 0.23025
1225.05; 7538.200; 1527.500;11719.100; 0.22932
1229.11; 7575.100; 1506.200;11777.200; 0.22850
1233.17; 7671.400; 1537.300;11867.500; 0.22636
1237.23; 7733.500; 1535.100;11935.000; 0.22475
1241.29; 7790.000; 1531.200;11992.800; 0.22311
1245.34; 7888.900; 1560.000;12107.000; 0.22180
1249.39; 7895.100; 1500.000;12117.900; 0.22019
1253.44; 7979.900; 1518.900;12212.500; 0.21882
1257.49; 8086.000; 1552.800;12334.500; 0.21756
1261.53; 8113.200; 1518.900;12369.900; 0.21630
1265.58; 8187.000; 1525.900;12452.600; 0.21494
1269.62; 8244.900; 1519.600;12529.800; 0.21408
1273.65; 8313.300; 1519.900;12603.400; 0.21259
1277.69; 8376.300; 1518.000;12681.800; 0.21160
1281.72; 8460.900; 1530.100;12773.400; 0.21011
1285.76; 8522.600; 1529.900;12851.500; 0.20926
1289.79; 8573.900; 1520.800;12909.400; 0.20809
1293.81; 8636.200; 1511.100;12974.600; 0.20653
1297.84; 8665.500; 1490.200;13004.900; 0.20541
1301.86; 8783.900; 1546.100;13137.300; 0.20452
1305.88; 8790.300; 1520.800;13163.800; 0.20456
1309.90; 8862.800; 1541.300;13243.300; 0.20366
1313.92; 8845.900; 1497.800;13236.900; 0.20346
1317.93; 8907.800; 1527.400;13321.700; 0.20359
1321.94; 8920.700; 1516.400;13349.300; 0.20361
1325.95; 8933.300; 1515.800;13392.300; 0.20443
1329.96; 8954.700; 1527.200;13449.200; 0.20551
1333.96; 8954.900; 1523.500;13501.700; 0.20732
1337.96; 8971.200; 1525.700;13575.100; 0.20907
1341.96; 8939.900; 1530.100;13604.900; 0.21207
1345.96; 8801.900; 1514.800;13535.100; 0.21736
1349.95; 8601.300; 1504.900;13357.000; 0.22276
1353.95; 8326.500; 1500.800;13080.300; 0.22954
1357.94; 8066.500; 1519.000;12810.900; 0.23669
1361.92; 7851.100; 1525.200;12577.700; 0.24234
1365.91; 7747.900; 1509.100;12495.800; 0.24577
1369.89; 7749.000; 1500.900;12522.200; 0.24648
1373.87; 7730.300; 1483.400;12502.700; 0.24649
1377.85; 7573.600; 1541.800;12256.400; 0.24953
1381.82; 7258.900; 1495.800;11839.800; 0.25403
1385.80; 7272.900; 1542.900;11856.600; 0.25526
1389.77; 7232.600; 1524.900;11869.500; 0.25825
1393.74; 7101.900; 1509.900;11804.200; 0.26503
1397.70; 7089.100; 1552.300;11918.000; 0.27234
1401.66; 6991.000; 1522.100;11986.800; 0.28183
1405.62; 6880.300; 1502.000;12055.500; 0.29275
1409.58; 6822.300; 1528.700;12203.600; 0.30461
1413.54; 6713.400; 1519.400;12293.200; 0.31687
1417.49; 6545.700; 1476.800;12292.900; 0.32916
1421.44; 6479.000; 1523.100;12384.600; 0.34077
1425.39; 6347.900; 1510.500;12382.800; 0.35171
1429.33; 6266.200; 1525.700;12395.900; 0.36041
1433.27; 6175.800; 1523.700;12370.200; 0.36764
1437.21; 6092.700; 1502.800;12323.500; 0.37245
1441.15; 6099.200; 1543.700;12339.600; 0.37472
1445.09; 6050.000; 1531.000;12292.800; 0.37684
1449.02; 5971.600; 1489.700;12200.500; 0.37836
1452.95; 6010.400; 1529.700;12230.100; 0.37805
1456.87; 5988.100; 1524.100;12175.900; 0.37770
1460.80; 5940.800; 1510.600;12112.200; 0.37895
1464.72; 5890.900; 1502.500;12023.800; 0.37976
1468.64; 5868.100; 1502.300;11961.600; 0.37944
1472.55; 5868.800; 1518.100;11913.700; 0.37829
1476.47; 5870.000; 1531.300;11884.300; 0.37771
1480.38; 5848.000; 1517.300;11801.000; 0.37559
1484.28; 5857.800; 1535.000;11762.600; 0.37401
1488.19; 5845.200; 1522.200;11690.100; 0.37145
1492.09; 5807.400; 1489.900;11596.700; 0.36938
1495.99; 5822.000; 1506.600;11539.600; 0.36641
1499.89; 5838.400; 1513.300;11504.200; 0.36361
1503.78; 5835.200; 1515.200;11427.600; 0.36070
1507.67; 5864.500; 1539.800;11381.400; 0.35711
1511.56; 5821.100; 1498.300;11268.800; 0.35415
1515.44; 5860.500; 1525.700;11237.600; 0.35034
1519.33; 5844.600; 1515.200;11135.600; 0.34677
1523.21; 5853.000; 1523.900;11078.700; 0.34382
1527.08; 5833.400; 1519.400;10990.300; 0.34151
1530.96; 5804.000; 1500.300;10886.000; 0.33862
1534.83; 5825.300; 1544.300;10845.200; 0.33698
1538.70; 5759.400; 1508.600;10715.900; 0.33566
1542.56; 5724.100; 1500.900;10619.900; 0.33431
1546.42; 5721.400; 1517.300;10554.500; 0.33236
1550.28; 5686.500; 1513.400;10453.100; 0.33086
1554.14; 5649.800; 1508.800;10345.500; 0.32918
1557.99; 5636.400; 1525.700;10266.900; 0.32766
1561.84; 5562.900; 1498.400;10122.900; 0.32673
1565.69; 5547.700; 1516.200;10052.800; 0.32582
1569.54; 5507.800; 1503.300; 9933.900; 0.32331
1573.38; 5462.200; 1501.700; 9824.400; 0.32251
1577.22; 5450.000; 1527.000; 9752.100; 0.32152
1581.05; 5400.400; 1512.400; 9625.200; 0.31944
1584.89; 5374.600; 1524.900; 9522.100; 0.31751
1588.72; 5341.800; 1517.700; 9409.100; 0.31462
1592.54; 5284.700; 1506.200; 9274.600; 0.31301
1596.37; 5277.500; 1517.200; 9177.600; 0.30903
1600.19; 5244.700; 1510.100; 9050.400; 0.30514
1604.01; 5188.300; 1486.400; 8899.400; 0.30157
1607.82; 5177.100; 1509.800; 8796.900; 0.29821
1611.63; 5108.300; 1480.100; 8624.900; 0.29430
1615.44; 5157.000; 1553.300; 8575.400; 0.28972
1619.25; 5033.100; 1486.200; 8361.300; 0.28743
1623.05; 4968.000; 1479.000; 8208.600; 0.28529
1626.85; 4954.700; 1513.000; 8103.300; 0.28213
1630.64; 4908.500; 1524.000; 7969.700; 0.27978
1634.44; 4821.500; 1504.600; 7800.200; 0.27830
1638.23; 4759.500; 1503.300; 7652.600; 0.27611
1642.01; 4689.600; 1506.800; 7500.000; 0.27485
1645.80; 4593.600; 1499.800; 7336.400; 0.27567
1649.58; 4511.100; 1507.600; 7165.100; 0.27500
1653.35; 4469.600; 1554.000; 7043.000; 0.27477
1657.13; 4297.900; 1486.500; 6816.300; 0.27779
1660.90; 4210.100; 1500.200; 6658.700; 0.27957
1664.67; 4093.200; 1492.900; 6464.500; 0.28147
1668.43; 3987.600; 1506.200; 6271.300; 0.28338
1672.19; 3863.000; 1522.100; 6011.600; 0.28282
1675.95; 3641.300; 1493.800; 5613.400; 0.28292
1679.70; 3471.500; 1530.900; 5235.900; 0.28085
1683.46; 3206.300; 1497.800; 4742.900; 0.27861
1687.20; 2977.200; 1511.400; 4295.600; 0.27863
1690.95; 2758.200; 1504.400; 3867.300; 0.27522
1694.69; 2580.000; 1514.400; 3526.700; 0.27610
1698.43; 2392.100; 1482.500; 3185.600; 0.27239
1702.16; 2282.200; 1497.600; 2968.200; 0.27285
1705.89; 2183.100; 1499.300; 2779.100; 0.27221
1709.62; 2094.500; 1493.100; 2618.100; 0.27199
1713.35; 2064.200; 1522.600; 2525.400; 0.26754
1717.07; 1978.700; 1492.000; 2393.400; 0.26766
1720.79; 1962.400; 1513.300; 2338.300; 0.26411
1724.50; 1929.900; 1514.000; 2272.300; 0.26085
1728.21; 1880.700; 1499.400; 2201.400; 0.26507
1731.92; 1856.600; 1495.900; 2152.500; 0.26015
1735.63; 1826.600; 1483.800; 2109.800; 0.26153
1739.33; 1852.100; 1525.100; 2113.700; 0.25527
1743.02; 1808.000; 1493.200; 2053.800; 0.25062
1746.72; 1793.800; 1494.300; 2031.700; 0.25390
1750.41; 1791.300; 1502.900; 2014.600; 0.24902
1754.10; 1791.700; 1515.500; 2011.500; 0.25426

