
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1050.750;   58.750;15926.250; 1.20400
1237.23; 1059.750;   49.750;15943.250; 1.19690
1241.29; 1063.750;   51.750;15960.250; 1.19645
1245.34; 1092.750;   79.750;16029.250; 1.19714
1249.39; 1073.750;   55.750;16081.250; 1.19706
1253.44; 1073.750;   36.750;16122.250; 1.19066
1257.49; 1096.750;   73.750;16225.250; 1.19834
1261.53; 1098.750;   40.750;16273.250; 1.18590
1265.58; 1098.750;   46.750;16338.250; 1.18995
1269.62; 1099.750;   46.750;16412.250; 1.19150
1273.65; 1093.750;   55.750;16472.250; 1.19908
1277.69; 1108.750;   53.750;16552.250; 1.19419
1281.72; 1111.750;   65.750;16612.250; 1.19917
1285.76; 1115.750;   66.750;16662.250; 1.19921
1289.79; 1092.750;   56.750;16697.250; 1.20581
1293.81; 1099.750;   44.750;16713.250; 1.19864
1297.84; 1094.750;   49.750;16765.250; 1.20400
1301.86; 1088.750;   43.750;16807.250; 1.20525
1305.88; 1076.750;   58.750;16824.250; 1.21667
1309.90; 1072.750;   49.750;16842.250; 1.21524
1313.92; 1060.750;   55.750;16828.250; 1.22243
1317.93; 1067.750;   65.750;16838.250; 1.22373
1321.94; 1024.750;   46.750;16825.250; 1.23441
1325.95; 1004.750;   64.750;16797.250; 1.25043
1329.96;  998.750;   63.750;16802.250; 1.25290
1333.96;  950.750;   52.750;16773.250; 1.26997
1337.96;  934.750;   63.750;16776.250; 1.28302
1341.96;  926.750;   46.750;16748.250; 1.27827
1345.96;  884.750;   59.750;16622.250; 1.30267
1349.95;  843.750;   42.750;16410.250; 1.31035
1353.95;  831.750;   67.750;16154.250; 1.32337
1357.94;  787.750;   50.750;15843.250; 1.33098
1361.92;  759.750;   50.750;15571.250; 1.34026
1365.91;  718.750;   46.750;15308.250; 1.35623
1369.89;  700.750;   50.750;15042.250; 1.36293
1373.87;  634.750;   48.750;14460.250; 1.39081
1377.85;  576.750;   60.750;13607.250; 1.41918
1381.82;  500.750;   48.750;12795.250; 1.45025
1385.80;  441.750;   50.750;12441.250; 1.50091
1389.77;  384.750;   54.750;12376.250; 1.57215
1393.74;  319.750;   63.750;12523.250; 1.68726
1397.70;  298.750;   57.750;12861.250; 1.72531
1401.66;  244.750;   57.750;13177.250; 1.84608
1405.62;  227.750;   34.750;13448.250; 1.84198
1409.58;  200.750;   50.750;13653.250; 1.95753
1413.54;  180.750;   50.750;13787.250; 2.02393
1417.49;  149.750;   27.750;13838.250; 2.05385
1421.44;  150.750;   63.750;13894.250; 2.20132
1425.39;  146.750;   54.750;13879.250; 2.17686
1429.33;  164.750;   64.750;13864.250; 2.13986
1433.27;  134.750;   54.750;13809.250; 2.23535
1437.21;  125.750;   48.750;13776.250; 2.25110
1441.15;  141.750;   52.750;13748.250; 2.18719
1445.09;  135.750;   60.750;13691.250; 2.25945
1449.02;  120.750;   57.750;13611.250; 2.33271
1452.95;  133.750;   52.750;13536.250; 2.22132
1456.87;  131.750;   53.750;13439.250; 2.23454
1460.80;  121.750;   43.750;13345.250; 2.23181
1464.72;  142.750;   59.750;13253.250; 2.20128
1468.64;  112.750;   43.750;13131.250; 2.27801
1472.55;  139.750;   63.750;13051.250; 2.23271
1476.47;  128.750;   43.750;12969.250; 2.18203
1480.38;  143.750;   38.750;12870.250; 2.08709
1484.28;  135.750;   54.750;12750.250; 2.19516
1488.19;  140.750;   50.750;12663.250; 2.14656
1492.09;  136.750;   28.750;12533.250; 2.06364
1495.99;  138.750;   58.750;12434.250; 2.18947
1499.89;  144.750;   46.750;12320.250; 2.09774
1503.78;  154.750;   48.750;12228.250; 2.06032
1507.67;  170.750;   52.750;12113.250; 2.00948
1511.56;  162.750;   33.750;11982.250; 1.96672
1515.44;  177.750;   50.750;11884.250; 1.96931
1519.33;  180.750;   48.750;11757.250; 1.94793
1523.21;  187.750;   35.750;11649.250; 1.88312
1527.08;  193.750;   57.750;11506.250; 1.92521
1530.96;  193.750;   39.750;11368.250; 1.86665
1534.83;  221.750;   52.750;11249.250; 1.82120
1538.70;  216.750;   57.750;11082.250; 1.84096
1542.56;  200.750;   28.750;10958.250; 1.80307
1546.42;  229.750;   39.750;10836.250; 1.75453
1550.28;  231.750;   58.750;10683.250; 1.78826
1554.14;  219.750;   39.750;10510.250; 1.76469
1557.99;  222.750;   41.750;10388.250; 1.75711
1561.84;  242.750;   33.750;10234.250; 1.68848
1565.69;  239.750;   40.750;10095.250; 1.70351
1569.54;  240.750;   24.750; 9939.250; 1.66182
1573.38;  240.750;   40.750; 9804.250; 1.68858
1577.22;  231.750;   31.750; 9649.250; 1.68203
1581.05;  241.750;   49.750; 9522.250; 1.69316
1584.89;  256.750;   45.750; 9369.250; 1.64530
1588.72;  250.750;   41.750; 9215.250; 1.64239
1592.54;  248.750;   35.750; 9061.250; 1.62709
1596.37;  254.750;   22.750; 8908.250; 1.58319
1600.19;  255.750;   43.750; 8774.250; 1.61470
1604.01;  238.750;   33.750; 8610.250; 1.62156
1607.82;  253.750;   31.750; 8473.250; 1.58007
1611.63;  244.750;   22.750; 8316.250; 1.57238
1615.44;  265.750;   26.750; 8167.250; 1.53225
1619.25;  242.750;   34.750; 7998.250; 1.58304
1623.05;  245.750;   13.750; 7822.250; 1.52708
1626.85;  253.750;   26.750; 7668.250; 1.52715
1630.64;  252.750;   42.750; 7511.250; 1.55101
1634.44;  231.750;   26.750; 7307.250; 1.55041
1638.23;  235.750;   18.750; 7114.250; 1.51452
1642.01;  227.750;   39.750; 6938.250; 1.56460
1645.80;  233.750;   42.750; 6743.250; 1.54507
1649.58;  228.750;   38.750; 6531.250; 1.53366
1653.35;  234.750;   44.750; 6309.250; 1.51813
1657.13;  210.750;   36.750; 6064.250; 1.53959
1660.90;  212.750;   34.750; 5808.250; 1.51102
1664.67;  201.750;   28.750; 5491.250; 1.49935
1668.43;  188.750;   24.750; 5119.250; 1.49226
1672.19;  177.750;   35.750; 4656.250; 1.51240
1675.95;  157.750;   31.750; 4113.250; 1.51045
1679.70;  146.750;   46.750; 3563.250; 1.54611
1683.46;  125.750;   23.750; 3047.250; 1.47191
1687.20;  122.750;   39.750; 2617.250; 1.49212
1690.95;  107.750;   36.750; 2243.250; 1.49245
1694.69;  123.750;   56.750; 1964.250; 1.45439
1698.43;   95.750;   22.750; 1699.250; 1.36108
1702.16;   99.750;   44.750; 1533.250; 1.43239
1705.89;   85.750;   30.750; 1372.250; 1.38723
1709.62;   84.750;   25.750; 1277.250; 1.32658
1713.35;   82.750;   17.750; 1187.250; 1.25509
1717.07;   86.750;   42.750; 1123.250; 1.39017
1720.79;   86.750;   41.750; 1064.250; 1.35645
1724.50;   99.750;   44.750; 1019.250; 1.24842
1728.21;   94.750;   29.750;  974.250; 1.16229
1731.92;   83.750;   25.750;  931.250; 1.19346
1735.63;   77.750;   34.750;  925.250; 1.31617
1739.33;   91.750;   23.750;  909.250; 1.11468
1743.02;   84.750;   21.750;  865.250; 1.12674
1746.72;   83.750;   33.750;  872.250; 1.22453
1750.41;  106.750;   37.750;  865.250; 1.07892
1754.10;   97.750;   44.750;  846.250; 1.17963

