
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 2020.500;   53.750;15924.250; 0.90684
1233.17; 2032.500;   58.750;15926.250; 0.90522
1237.23; 2037.500;   49.750;15943.250; 0.90286
1241.29; 2032.500;   51.750;15960.250; 0.90480
1245.34; 2067.500;   79.750;16029.250; 0.90439
1249.39; 2049.500;   55.750;16081.250; 0.90514
1253.44; 2067.500;   36.750;16122.250; 0.89878
1257.49; 2082.500;   73.750;16225.250; 0.90529
1261.53; 2075.500;   40.750;16273.250; 0.90187
1265.58; 2093.500;   46.750;16338.250; 0.90090
1269.62; 2102.500;   46.750;16412.250; 0.90096
1273.65; 2101.500;   55.750;16472.250; 0.90443
1277.69; 2120.500;   53.750;16552.250; 0.90216
1281.72; 2121.500;   65.750;16612.250; 0.90574
1285.76; 2120.500;   66.750;16662.250; 0.90744
1289.79; 2108.500;   56.750;16697.250; 0.90904
1293.81; 2108.500;   44.750;16713.250; 0.90724
1297.84; 2103.500;   49.750;16765.250; 0.91057
1301.86; 2108.500;   43.750;16807.250; 0.90950
1305.88; 2091.500;   58.750;16824.250; 0.91633
1309.90; 2085.500;   49.750;16842.250; 0.91639
1313.92; 2059.500;   55.750;16828.250; 0.92275
1317.93; 2025.500;   65.750;16838.250; 0.93240
1321.94; 2007.500;   46.750;16825.250; 0.93233
1325.95; 1975.500;   64.750;16797.250; 0.94236
1329.96; 1958.500;   63.750;16802.250; 0.94616
1333.96; 1921.500;   52.750;16773.250; 0.95170
1337.96; 1894.500;   63.750;16776.250; 0.96041
1341.96; 1861.500;   46.750;16748.250; 0.96394
1345.96; 1827.500;   59.750;16622.250; 0.97171
1349.95; 1756.500;   42.750;16410.250; 0.98003
1353.95; 1720.500;   67.750;16154.250; 0.98825
1357.94; 1650.500;   50.750;15843.250; 0.99440
1361.92; 1588.500;   50.750;15571.250; 1.00402
1365.91; 1551.500;   46.750;15308.250; 1.00613
1369.89; 1493.500;   50.750;15042.250; 1.01665
1373.87; 1375.500;   48.750;14460.250; 1.03592
1377.85; 1250.500;   60.750;13607.250; 1.05637
1381.82; 1107.500;   48.750;12795.250; 1.08060
1385.80;  997.500;   50.750;12441.250; 1.11685
1389.77;  882.500;   54.750;12376.250; 1.17276
1393.74;  781.500;   63.750;12523.250; 1.23953
1397.70;  696.500;   57.750;12861.250; 1.30200
1401.66;  601.500;   57.750;13177.250; 1.38252
1405.62;  548.500;   34.750;13448.250; 1.41679
1409.58;  480.500;   50.750;13653.250; 1.50040
1413.54;  422.500;   50.750;13787.250; 1.56763
1417.49;  365.500;   27.750;13838.250; 1.61161
1421.44;  368.500;   63.750;13894.250; 1.65689
1425.39;  351.500;   54.750;13879.250; 1.66826
1429.33;  345.500;   64.750;13864.250; 1.69154
1433.27;  316.500;   54.750;13809.250; 1.72056
1437.21;  296.500;   48.750;13776.250; 1.74358
1441.15;  319.500;   52.750;13748.250; 1.71047
1445.09;  307.500;   60.750;13691.250; 1.74225
1449.02;  290.500;   57.750;13611.250; 1.76516
1452.95;  297.500;   52.750;13536.250; 1.74108
1456.87;  277.500;   53.750;13439.250; 1.77687
1460.80;  293.500;   43.750;13345.250; 1.72640
1464.72;  299.500;   59.750;13253.250; 1.74060
1468.64;  284.500;   43.750;13131.250; 1.73529
1472.55;  312.500;   63.750;13051.250; 1.71776
1476.47;  326.500;   43.750;12969.250; 1.66004
1480.38;  340.500;   38.750;12870.250; 1.62863
1484.28;  347.500;   54.750;12750.250; 1.63715
1488.19;  365.500;   50.750;12663.250; 1.60284
1492.09;  351.500;   28.750;12533.250; 1.58820
1495.99;  394.500;   58.750;12434.250; 1.56655
1499.89;  417.500;   46.750;12320.250; 1.51989
1503.78;  427.500;   48.750;12228.250; 1.50728
1507.67;  442.500;   52.750;12113.250; 1.49058
1511.56;  427.500;   33.750;11982.250; 1.48209
1515.44;  470.500;   50.750;11884.250; 1.45012
1519.33;  502.500;   48.750;11757.250; 1.41168
1523.21;  505.500;   35.750;11649.250; 1.39310
1527.08;  532.500;   57.750;11506.250; 1.38228
1530.96;  533.500;   39.750;11368.250; 1.36067
1534.83;  572.500;   52.750;11249.250; 1.33329
1538.70;  556.500;   57.750;11082.250; 1.34448
1542.56;  572.500;   28.750;10958.250; 1.30320
1546.42;  597.500;   39.750;10836.250; 1.28684
1550.28;  600.500;   58.750;10683.250; 1.29251
1554.14;  587.500;   39.750;10510.250; 1.28139
1557.99;  611.500;   41.750;10388.250; 1.25911
1561.84;  615.500;   33.750;10234.250; 1.24389
1565.69;  626.500;   40.750;10095.250; 1.23465
1569.54;  621.500;   24.750; 9939.250; 1.22048
1573.38;  633.500;   40.750; 9804.250; 1.21673
1577.22;  633.500;   31.750; 9649.250; 1.20365
1581.05;  635.500;   49.750; 9522.250; 1.20875
1584.89;  638.500;   45.750; 9369.250; 1.19671
1588.72;  638.500;   41.750; 9215.250; 1.18674
1592.54;  630.500;   35.750; 9061.250; 1.18114
1596.37;  636.500;   22.750; 8908.250; 1.16069
1600.19;  647.500;   43.750; 8774.250; 1.16018
1604.01;  630.500;   33.750; 8610.250; 1.15752
1607.82;  632.500;   31.750; 8473.250; 1.14773
1611.63;  616.500;   22.750; 8316.250; 1.14513
1615.44;  633.500;   26.750; 8167.250; 1.12764
1619.25;  619.500;   34.750; 7998.250; 1.13413
1623.05;  598.500;   13.750; 7822.250; 1.12560
1626.85;  599.500;   26.750; 7668.250; 1.12521
1630.64;  603.500;   42.750; 7511.250; 1.12446
1634.44;  578.500;   26.750; 7307.250; 1.12042
1638.23;  561.500;   18.750; 7114.250; 1.11638
1642.01;  564.500;   39.750; 6938.250; 1.11880
1645.80;  549.500;   42.750; 6743.250; 1.12131
1649.58;  535.500;   38.750; 6531.250; 1.11627
1653.35;  516.500;   44.750; 6309.250; 1.12317
1657.13;  488.500;   36.750; 6064.250; 1.12524
1660.90;  485.500;   34.750; 5808.250; 1.10750
1664.67;  456.500;   28.750; 5491.250; 1.10620
1668.43;  437.500;   24.750; 5119.250; 1.09141
1672.19;  401.500;   35.750; 4656.250; 1.10150
1675.95;  347.500;   31.750; 4113.250; 1.11148
1679.70;  312.500;   46.750; 3563.250; 1.12164
1683.46;  271.500;   23.750; 3047.250; 1.08650
1687.20;  242.500;   39.750; 2617.250; 1.10424
1690.95;  226.500;   36.750; 2243.250; 1.06552
1694.69;  209.500;   56.750; 1964.250; 1.09648
1698.43;  169.500;   22.750; 1699.250; 1.05783
1702.16;  169.500;   44.750; 1533.250; 1.07671
1705.89;  160.500;   30.750; 1372.250; 1.01448
1709.62;  168.500;   25.750; 1277.250; 0.94285
1713.35;  154.500;   17.750; 1187.250; 0.93207
1717.07;  146.500;   42.750; 1123.250; 1.01764
1720.79;  156.500;   41.750; 1064.250; 0.94991
1724.50;  133.500;   44.750; 1019.250; 1.04061
1728.21;  133.500;   29.750;  974.250; 0.95921
1731.92;  136.500;   25.750;  931.250; 0.91254
1735.63;  134.500;   34.750;  925.250; 0.95072
1739.33;  135.500;   23.750;  909.250; 0.89894
1743.02;  128.500;   21.750;  865.250; 0.89772
1746.72;  122.500;   33.750;  872.250; 0.97533
1750.41;  155.500;   37.750;  865.250; 0.84681
1754.10;  134.500;   44.750;  846.250; 0.95087

